CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-221-4,,,,GI03FLMB-RIM01-02-CTDMOG062,1,1,2014-09-16T13:24:00,2015-08-20T00:00:00,CGMGI-03FLMB-00001,,A00910,59.71267,-39.23017,,61,2825,
KN-221-4,,,,GI03FLMB-RIM01-02-CTDMOG063,1,1,2014-09-16T13:24:00,2015-08-20T00:00:00,CGMGI-03FLMB-00001,,A00683,59.71267,-39.23017,,91,2825,
KN-221-4,,,,GI03FLMB-RIM01-02-CTDMOG064,1,1,2014-09-16T13:24:00,2015-08-20T00:00:00,CGMGI-03FLMB-00001,,A00672,59.71267,-39.23017,,131,2825,
KN-221-4,,,,GI03FLMB-RIM01-02-CTDMOG065,1,1,2014-09-16T13:24:00,2015-08-20T00:00:00,CGMGI-03FLMB-00001,,A00682,59.71267,-39.23017,,181,2825,
KN-221-4,,,,GI03FLMB-RIM01-02-CTDMOG066,1,1,2014-09-16T13:24:00,2015-08-20T00:00:00,CGMGI-03FLMB-00001,,A00911,59.71267,-39.23017,,252,2825,
KN-221-4,,,,GI03FLMB-RIM01-02-CTDMOG067,1,1,2014-09-16T13:24:00,2015-08-20T00:00:00,CGMGI-03FLMB-00001,,A00671,59.71267,-39.23017,,352,2825,
KN-221-4,,,,GI03FLMB-RIM01-02-CTDMOG068,1,1,2014-09-16T13:24:00,2015-08-20T00:00:00,CGMGI-03FLMB-00001,,A00670,59.71267,-39.23017,,502,2825,
KN-221-4,,,,GI03FLMB-RIM01-02-CTDMOH069,1,1,2014-09-16T13:24:00,2015-08-20T00:00:00,CGMGI-03FLMB-00001,,A00689,59.71267,-39.23017,,750,2825,
KN-221-4,,,,GI03FLMB-RIM01-02-CTDMOH070,1,1,2014-09-16T13:24:00,2015-08-20T00:00:00,CGMGI-03FLMB-00001,,A00687,59.71267,-39.23017,,1001,2825,
KN-221-4,,,,GI03FLMB-RIM01-02-CTDMOH071,1,1,2014-09-16T13:24:00,2015-08-20T00:00:00,CGMGI-03FLMB-00001,,A00873,59.71267,-39.23017,,1502,2825,
KN-221-4,,,,GI03FLMB-RIS01-00-SIOENG000,1,1,2014-09-16T13:24:00,2015-08-20T00:00:00,CGMGI-03FLMB-00001,,OL000022,59.71267,-39.23017,,30,2825,
KN-221-4,,,,GI03FLMB-RIS01-03-DOSTAD000,1,1,2014-09-16T13:24:00,2015-08-20T00:00:00,CGMGI-03FLMB-00001,,A00176,59.71267,-39.23017,,30,2825,
KN-221-4,,,,GI03FLMB-RIS01-04-PHSENF000,1,1,2014-09-16T13:24:00,2015-08-20T00:00:00,CGMGI-03FLMB-00001,,A00468,59.71267,-39.23017,,30,2825,
KN-221-4,,,,GI03FLMB-RIS01-05-FLORTD000,1,1,2014-09-16T13:24:00,2015-08-20T00:00:00,CGMGI-03FLMB-00001,,A00421,59.71267,-39.23017,,30,2825,
AT-30-01,,,,GI03FLMB-RI000-00-CTDMOH000,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOH-13454,59.71823,-39.35362,,1822,2812,
AT-30-01,,,,GI03FLMB-RI000-00-CTDMOH100,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOH-13457,59.71823,-39.35362,,2725,2812,
AT-30-01,,,,GI03FLMB-RI000-00-CTDMOH400,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOH-13456,59.71823,-39.35362,,2424,2812,
AT-30-01,,,,GI03FLMB-RI000-00-CTDMOH700,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOH-13455,59.71823,-39.35362,,2123,2812,
AT-30-01,,,,GI03FLMB-RI000-00-VELPTB000,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,N00520,59.71823,-39.35362,,1800,2812,
AT-30-01,,,,GI03FLMB-RI000-00-VELPTB100,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,N00523,59.71823,-39.35362,,2700,2812,
AT-30-01,,,,GI03FLMB-RI000-00-VELPTB400,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,N00522,59.71823,-39.35362,,2400,2812,
AT-30-01,,,,GI03FLMB-RI000-00-VELPTB700,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,N00521,59.71823,-39.35362,,2100,2812,
AT-30-01,,,,GI03FLMB-RIM01-00-SIOENG000,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,OL000026,59.71823,-39.35362,,1510,2812,deployment_depth placeholder: design depth
AT-30-01,,,,GI03FLMB-RIM01-02-ADCPSL007,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,A01510,59.71823,-39.35362,,500,2812,deployment_depth placeholder: design depth
AT-30-01,,,,GI03FLMB-RIM01-02-CTDMOG060,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOG-13430,59.71823,-39.35362,,30,2812,deployment_depth placeholder: design depth
AT-30-01,,,,GI03FLMB-RIM01-02-CTDMOG061,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOG-13431,59.71823,-39.35362,,39,2812,
AT-30-01,,,,GI03FLMB-RIM01-02-CTDMOG062,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOG-13432,59.71823,-39.35362,,59,2812,
AT-30-01,,,,GI03FLMB-RIM01-02-CTDMOG063,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOG-13433,59.71823,-39.35362,,90,2812,
AT-30-01,,,,GI03FLMB-RIM01-02-CTDMOG064,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOG-13434,59.71823,-39.35362,,130,2812,
AT-30-01,,,,GI03FLMB-RIM01-02-CTDMOG065,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOG-13435,59.71823,-39.35362,,180,2812,
AT-30-01,,,,GI03FLMB-RIM01-02-CTDMOG066,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOG-13436,59.71823,-39.35362,,250,2812,
AT-30-01,,,,GI03FLMB-RIM01-02-CTDMOG067,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOG-13437,59.71823,-39.35362,,350,2812,
AT-30-01,,,,GI03FLMB-RIM01-02-CTDMOG068,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOG-13438,59.71823,-39.35362,,500,2812,deployment_depth placeholder: design depth
AT-30-01,,,,GI03FLMB-RIM01-02-CTDMOH069,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOH-13451,59.71823,-39.35362,,748,2812,
AT-30-01,,,,GI03FLMB-RIM01-02-CTDMOH070,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOH-13452,59.71823,-39.35362,,999,2812,
AT-30-01,,,,GI03FLMB-RIM01-02-CTDMOH071,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOH-13453,59.71823,-39.35362,,1501,2812,
AT-30-01,,,,GI03FLMB-RIS01-00-SIOENG000,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,OL000025,59.71823,-39.35362,,30,2812,deployment_depth placeholder: design depth
AT-30-01,,,,GI03FLMB-RIS01-03-DOSTAD000,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,A01306,59.71823,-39.35362,,30,2812,deployment_depth placeholder: design depth
AT-30-01,,,,GI03FLMB-RIS01-04-PHSENF000,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,A01641,59.71823,-39.35362,,30,2812,deployment_depth placeholder: design depth
AT-30-01,,,,GI03FLMB-RIS01-05-FLORTD000,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,A01425,59.71823,-39.35362,,30,2812,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMB-RI000-00-CTDMOH000,3,1,2016-07-13T15:49:00,2017-08-01T00:00:00,CGMGI-03FLMB-00003,,A00688,59.71547,-39.31479,,1800,2825,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMB-RI000-00-CTDMOH100,3,1,2016-07-13T15:49:00,2017-08-01T00:00:00,CGMGI-03FLMB-00003,,A01411,59.71547,-39.31479,,2700,2825,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMB-RI000-00-CTDMOH400,3,1,2016-07-13T15:49:00,2017-08-01T00:00:00,CGMGI-03FLMB-00003,,A00689,59.71547,-39.31479,,2400,2825,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMB-RI000-00-CTDMOH700,3,1,2016-07-13T15:49:00,2017-08-01T00:00:00,CGMGI-03FLMB-00003,,A00690,59.71547,-39.31479,,2100,2825,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMB-RI000-00-VELPTB000,3,1,2016-07-13T15:49:00,2017-08-01T00:00:00,CGMGI-03FLMB-00003,,N00510,59.71547,-39.31479,,1800,2825,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMB-RI000-00-VELPTB100,3,1,2016-07-13T15:49:00,2017-08-01T00:00:00,CGMGI-03FLMB-00003,,N00518,59.71547,-39.31479,,2700,2825,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMB-RI000-00-VELPTB400,3,1,2016-07-13T15:49:00,2017-08-01T00:00:00,CGMGI-03FLMB-00003,,N00517,59.71547,-39.31479,,2400,2825,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMB-RI000-00-VELPTB700,3,1,2016-07-13T15:49:00,2017-08-01T00:00:00,CGMGI-03FLMB-00003,,N00516,59.71547,-39.31479,,2100,2825,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMB-RIM01-00-SIOENG000,3,1,2016-07-13T15:49:00,2017-08-01T00:00:00,CGMGI-03FLMB-00003,,OL000604,59.71547,-39.31479,,1510,2825,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMB-RIM01-02-ADCPSL007,3,1,2016-07-13T15:49:00,2017-08-01T00:00:00,CGMGI-03FLMB-00003,,A01506,59.71547,-39.31479,,500,2825,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMB-RIM01-02-CTDMOG060,3,1,2016-07-13T15:49:00,2017-08-01T00:00:00,CGMGI-03FLMB-00003,,A00866,59.71547,-39.31479,,30,2825,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMB-RIM01-02-CTDMOG061,3,1,2016-07-13T15:49:00,2017-08-01T00:00:00,CGMGI-03FLMB-00003,,A00678,59.71547,-39.31479,,40,2825,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMB-RIM01-02-CTDMOG062,3,1,2016-07-13T15:49:00,2017-08-01T00:00:00,CGMGI-03FLMB-00003,,A00675,59.71547,-39.31479,,60,2825,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMB-RIM01-02-CTDMOG063,3,1,2016-07-13T15:49:00,2017-08-01T00:00:00,CGMGI-03FLMB-00003,,A00867,59.71547,-39.31479,,90,2825,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMB-RIM01-02-CTDMOG064,3,1,2016-07-13T15:49:00,2017-08-01T00:00:00,CGMGI-03FLMB-00003,,A00681,59.71547,-39.31479,,130,2825,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMB-RIM01-02-CTDMOG065,3,1,2016-07-13T15:49:00,2017-08-01T00:00:00,CGMGI-03FLMB-00003,,A00684,59.71547,-39.31479,,180,2825,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMB-RIM01-02-CTDMOG066,3,1,2016-07-13T15:49:00,2017-08-01T00:00:00,CGMGI-03FLMB-00003,,A00672,59.71547,-39.31479,,250,2825,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMB-RIM01-02-CTDMOG067,3,1,2016-07-13T15:49:00,2017-08-01T00:00:00,CGMGI-03FLMB-00003,,A00670,59.71547,-39.31479,,350,2825,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMB-RIM01-02-CTDMOG068,3,1,2016-07-13T15:49:00,2017-08-01T00:00:00,CGMGI-03FLMB-00003,,A01397,59.71547,-39.31479,,500,2825,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMB-RIM01-02-CTDMOH069,3,1,2016-07-13T15:49:00,2017-08-01T00:00:00,CGMGI-03FLMB-00003,,A00872,59.71547,-39.31479,,750,2825,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMB-RIM01-02-CTDMOH070,3,1,2016-07-13T15:49:00,2017-08-01T00:00:00,CGMGI-03FLMB-00003,,A00873,59.71547,-39.31479,,1000,2825,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMB-RIM01-02-CTDMOH071,3,1,2016-07-13T15:49:00,2017-08-01T00:00:00,CGMGI-03FLMB-00003,,A00876,59.71547,-39.31479,,1500,2825,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMB-RIS01-00-SIOENG000,3,1,2016-07-13T15:49:00,2017-08-01T00:00:00,CGMGI-03FLMB-00003,,OL000605,59.71547,-39.31479,,30,2825,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMB-RIS01-03-DOSTAD000,3,1,2016-07-13T15:49:00,2017-08-01T00:00:00,CGMGI-03FLMB-00003,,A00901,59.71547,-39.31479,,30,2825,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMB-RIS01-04-PHSENF000,3,1,2016-07-13T15:49:00,2017-08-01T00:00:00,CGMGI-03FLMB-00003,,A00468,59.71547,-39.31479,,30,2825,deployment_depth placeholder: design depth
AR-07-01,,,,GI03FLMB-RIS01-05-FLORTD000,3,1,2016-07-13T15:49:00,2017-08-01T00:00:00,CGMGI-03FLMB-00003,,A00466,59.71547,-39.31479,,30,2825,deployment_depth placeholder: design depth
