CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AR-07-01,,AR21,,GI03FLMB-RIM01-02-CTDMOH071,3,1,2016-07-13T15:49:00,2017-08-11T12:02:00,CGMGI-03FLMB-00003,,CGINS-CTDMOH-12226,59.71547,-39.31479,,1500,2825,
AR-07-01,,AR21,,GI03FLMB-RIS01-00-SIOENG000,3,1,2016-07-13T15:49:00,2017-08-11T12:02:00,CGMGI-03FLMB-00003,,CGCON-SIOCON-10118,59.71547,-39.31479,,30,2825,
AR-07-01,,AR21,,GI03FLMB-RIS01-03-DOSTAD000,3,1,2016-07-13T15:49:00,2017-08-11T12:02:00,CGMGI-03FLMB-00003,,CGINS-DOSTAD-00393,59.71547,-39.31479,,30,2825,
AR-07-01,,AR21,,GI03FLMB-RIS01-04-PHSENF000,3,1,2016-07-13T15:49:00,2017-08-11T12:02:00,CGMGI-03FLMB-00003,,CGINS-PHSENF-P0104,59.71547,-39.31479,,30,2825,
AR-07-01,,AR21,,GI03FLMB-RIS01-05-FLORTD000,3,1,2016-07-13T15:49:00,2017-08-11T12:02:00,CGMGI-03FLMB-00003,,CGINS-FLORTD-01122,59.71547,-39.31479,,30,2825,
AR21,,,,GI03FLMB-RI000-00-CTDMOH000,4,1,2017-08-07T15:49:00,,CGMGI-03FLMB-00004,,CGINS-CTDMOH-13454,59.7166,-39.3521,,1830,2817,
AR21,,,,GI03FLMB-RI000-00-CTDMOH100,4,1,2017-08-07T15:49:00,,CGMGI-03FLMB-00004,,CGINS-CTDMOH-13457,59.7166,-39.3521,,2730,2817,
AR21,,,,GI03FLMB-RI000-00-CTDMOH400,4,1,2017-08-07T15:49:00,,CGMGI-03FLMB-00004,,CGINS-CTDMOH-13456,59.7166,-39.3521,,2430,2817,
AR21,,,,GI03FLMB-RI000-00-CTDMOH700,4,1,2017-08-07T15:49:00,,CGMGI-03FLMB-00004,,CGINS-CTDMOH-13455,59.7166,-39.3521,,2130,2817,
AR21,,,,GI03FLMB-RI000-00-VELPTB000,4,1,2017-08-07T15:49:00,,CGMGI-03FLMB-00004,,CGINS-VELPTB-12095,59.7166,-39.3521,,1830,2817,
AR21,,,,GI03FLMB-RI000-00-VELPTB100,4,1,2017-08-07T15:49:00,,CGMGI-03FLMB-00004,,CGINS-VELPTB-12673,59.7166,-39.3521,,2730,2817,
AR21,,,,GI03FLMB-RI000-00-VELPTB400,4,1,2017-08-07T15:49:00,,CGMGI-03FLMB-00004,,CGINS-VELPTB-12459,59.7166,-39.3521,,2430,2817,
AR21,,,,GI03FLMB-RI000-00-VELPTB700,4,1,2017-08-07T15:49:00,,CGMGI-03FLMB-00004,,CGINS-VELPTB-12197,59.7166,-39.3521,,2130,2817,
AR21,,,,GI03FLMB-RIM01-00-SIOENG000,4,1,2017-08-07T15:49:00,,CGMGI-03FLMB-00004,,CGCON-SIOCON-11690,59.7166,-39.3521,,1507,2817,
AR21,,,,GI03FLMB-RIM01-02-ADCPSL007,4,1,2017-08-07T15:49:00,,CGMGI-03FLMB-00004,,CGINS-ADCPSL-21450,59.7166,-39.3521,,500,2817,
AR21,,,,GI03FLMB-RIM01-02-CTDMOG060,4,1,2017-08-07T15:49:00,,CGMGI-03FLMB-00004,,CGINS-CTDMOG-12638,59.7166,-39.3521,,30,2817,
AR21,,,,GI03FLMB-RIM01-02-CTDMOG061,4,1,2017-08-07T15:49:00,,CGMGI-03FLMB-00004,,CGINS-CTDMOG-13435,59.7166,-39.3521,,40,2817,
AR21,,,,GI03FLMB-RIM01-02-CTDMOG062,4,1,2017-08-07T15:49:00,,CGMGI-03FLMB-00004,,CGINS-CTDMOG-13433,59.7166,-39.3521,,60,2817,
AR21,,,,GI03FLMB-RIM01-02-CTDMOG063,4,1,2017-08-07T15:49:00,,CGMGI-03FLMB-00004,,CGINS-CTDMOG-13434,59.7166,-39.3521,,90,2817,
AR21,,,,GI03FLMB-RIM01-02-CTDMOG064,4,1,2017-08-07T15:49:00,,CGMGI-03FLMB-00004,,CGINS-CTDMOG-13431,59.7166,-39.3521,,130,2817,
AR21,,,,GI03FLMB-RIM01-02-CTDMOG065,4,1,2017-08-07T15:49:00,,CGMGI-03FLMB-00004,,CGINS-CTDMOG-13432,59.7166,-39.3521,,180,2817,
AR21,,,,GI03FLMB-RIM01-02-CTDMOG066,4,1,2017-08-07T15:49:00,,CGMGI-03FLMB-00004,,CGINS-CTDMOG-11639,59.7166,-39.3521,,250,2817,
AR21,,,,GI03FLMB-RIM01-02-CTDMOG067,4,1,2017-08-07T15:49:00,,CGMGI-03FLMB-00004,,CGINS-CTDMOG-12378,59.7166,-39.3521,,350,2817,
AR21,,,,GI03FLMB-RIM01-02-CTDMOG068,4,1,2017-08-07T15:49:00,,CGMGI-03FLMB-00004,,CGINS-CTDMOG-11647,59.7166,-39.3521,,500,2817,
AR21,,,,GI03FLMB-RIM01-02-CTDMOH069,4,1,2017-08-07T15:49:00,,CGMGI-03FLMB-00004,,CGINS-CTDMOH-13446,59.7166,-39.3521,,750,2817,
AR21,,,,GI03FLMB-RIM01-02-CTDMOH070,4,1,2017-08-07T15:49:00,,CGMGI-03FLMB-00004,,CGINS-CTDMOH-11598,59.7166,-39.3521,,1000,2817,
AR21,,,,GI03FLMB-RIM01-02-CTDMOH071,4,1,2017-08-07T15:49:00,,CGMGI-03FLMB-00004,,CGINS-CTDMOH-12224,59.7166,-39.3521,,1500,2817,
AR21,,,,GI03FLMB-RIS01-00-SIOENG000,4,1,2017-08-07T15:49:00,,CGMGI-03FLMB-00004,,CGCON-SIOCON-12372,59.7166,-39.3521,,30,2817,
AR21,,,,GI03FLMB-RIS01-03-DOSTAD000,4,1,2017-08-07T15:49:00,,CGMGI-03FLMB-00004,,CGINS-DOSTAD-00456,59.7166,-39.3521,,30,2817,
AR21,,,,GI03FLMB-RIS01-04-PHSENF000,4,1,2017-08-07T15:49:00,,CGMGI-03FLMB-00004,,CGINS-PHSENF-P0102,59.7166,-39.3521,,30,2817,
AR21,,,,GI03FLMB-RIS01-05-FLORTD000,4,1,2017-08-07T15:49:00,,CGMGI-03FLMB-00004,,CGINS-FLORTD-01298,59.7166,-39.3521,,30,2817,
