CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1602,,,,CE05MOAS-GL326-04-DOSTAM000,3,1,2016-02-17T16:55:00,2016-05-02T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00326,CGINS-DOSTAM-00030,43.76075,-124.27993,,200,200,
OC1602,,,,CE05MOAS-GL326-05-CTDGVM000,3,1,2016-02-17T16:55:00,2016-05-02T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00326,CGINS-CTDGVM-09026,43.76075,-124.27993,,200,200,
PS1701A,,SKQ201704S,,CE05MOAS-GL326-00-ENG000000,4,1,2017-01-06T21:01:00,2017-04-09T22:25:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00326,CGCON-GLDRCE-00326,44.65155,-124.31187,,200,200,
PS1701A,,SKQ201704S,,CE05MOAS-GL326-01-PARADM000,4,1,2017-01-06T21:01:00,2017-04-09T22:25:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00326,CGINS-PARADM-50242,44.65155,-124.31187,,200,200,
PS1701A,,SKQ201704S,,CE05MOAS-GL326-02-FLORTM000,4,1,2017-01-06T21:01:00,2017-04-09T22:25:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00326,CGINS-FLORTM-04472,44.65155,-124.31187,,200,200,
PS1701A,,SKQ201704S,,CE05MOAS-GL326-03-ADCPAM000,4,1,2017-01-06T21:01:00,2017-04-09T22:25:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00326,CGINS-ADCPAM-55980,44.65155,-124.31187,,200,200,
PS1701A,,SKQ201704S,,CE05MOAS-GL326-04-DOSTAM000,4,1,2017-01-06T21:01:00,2017-04-09T22:25:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00326,CGINS-DOSTAM-00213,44.65155,-124.31187,,200,200,
PS1701A,,SKQ201704S,,CE05MOAS-GL326-05-CTDGVM000,4,1,2017-01-06T21:01:00,2017-04-09T22:25:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00326,CGINS-CTDGVM-09349,44.65155,-124.31187,,200,200,
PS1705D,,PS1705E,,CE05MOAS-GL326-00-ENG000000,5,1,2017-05-17T20:18:00,2017-05-26T22:39:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00326,CGCON-GLDRCE-00326,44.6506,-124.183,,200,200,
PS1705D,,PS1705E,,CE05MOAS-GL326-01-PARADM000,5,1,2017-05-17T20:18:00,2017-05-26T22:39:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00326,CGINS-PARADM-50242,44.6506,-124.183,,200,200,
PS1705D,,PS1705E,,CE05MOAS-GL326-02-FLORTM000,5,1,2017-05-17T20:18:00,2017-05-26T22:39:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00326,CGINS-FLORTM-04472,44.6506,-124.183,,200,200,
PS1705D,,PS1705E,,CE05MOAS-GL326-03-ADCPAM000,5,1,2017-05-17T20:18:00,2017-05-26T22:39:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00326,CGINS-ADCPAM-55980,44.6506,-124.183,,200,200,
PS1705D,,PS1705E,,CE05MOAS-GL326-04-DOSTAM000,5,1,2017-05-17T20:18:00,2017-05-26T22:39:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00326,CGINS-DOSTAM-00213,44.6506,-124.183,,200,200,
PS1705D,,PS1705E,,CE05MOAS-GL326-05-CTDGVM000,5,1,2017-05-17T20:18:00,2017-05-26T22:39:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00326,CGINS-CTDGVM-09349,44.6506,-124.183,,200,200,
Charter_2017-12-18,,EK-1801A,,CE05MOAS-GL326-00-ENG000000,6,1,2017-12-18T17:32:00,2018-01-02T17:45:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00326,CGCON-GLDRCE-00326,44.3652,124.276,,200,200,
Charter_2017-12-18,,EK-1801A,,CE05MOAS-GL326-01-PARADM000,6,1,2017-12-18T17:32:00,2018-01-02T17:45:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00326,CGINS-PARADM-50221,44.3652,124.276,,200,200,
Charter_2017-12-18,,EK-1801A,,CE05MOAS-GL326-02-FLORTM000,6,1,2017-12-18T17:32:00,2018-01-02T17:45:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00326,CGINS-FLORTM-04041,44.3652,124.276,,200,200,
Charter_2017-12-18,,EK-1801A,,CE05MOAS-GL326-03-ADCPAM000,6,1,2017-12-18T17:32:00,2018-01-02T17:45:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00326,CGINS-ADCPAM-55980,44.3652,124.276,,200,200,
Charter_2017-12-18,,EK-1801A,,CE05MOAS-GL326-04-DOSTAM000,6,1,2017-12-18T17:32:00,2018-01-02T17:45:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00326,CGINS-DOSTAM-00570,44.3652,124.276,,200,200,
Charter_2017-12-18,,EK-1801A,,CE05MOAS-GL326-05-CTDGVM000,6,1,2017-12-18T17:32:00,2018-01-02T17:45:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00326,CGINS-CTDGVM-09088,44.3652,124.276,,200,200,
