deploymentNumber,Reference Designator,sensor.uid,startDateTime,stopDateTime,lat,lon,mooring.uid,CUID_Deploy,node.uid,versionNumber,deployedBy,CUID_Recover,recoveredBy,orbit,deployment_depth,water_depth,notes
2,CE07SHSP-SP001-01-DOSTAJ000,CGINS-DOSTAJ-00352,2015-08-22T01:42:00,2015-10-13T00:00:00,46.98432,-124.56486,CGMCE-07SHSP-00002,EK-1508,CGVEH-CSPPCE-00002,1,,,,,87,87,nominal_depth
2,CE07SHSP-SP001-02-VELPTJ000,CGINS-VELPTJ-11912,2015-08-22T01:42:00,2015-10-13T00:00:00,46.98432,-124.56486,CGMCE-07SHSP-00002,EK-1508,CGVEH-CSPPCE-00002,1,,,,,87,87,nominal_depth
2,CE07SHSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00139,2015-08-22T01:42:00,2015-10-13T00:00:00,46.98432,-124.56486,CGMCE-07SHSP-00002,EK-1508,CGVEH-CSPPCE-00002,1,,,,,87,87,nominal_depth
2,CE07SHSP-SP001-05-NUTNRJ000,CGINS-NUTNRJ-00425,2015-08-22T01:42:00,2015-10-13T00:00:00,46.98432,-124.56486,CGMCE-07SHSP-00002,EK-1508,CGVEH-CSPPCE-00002,1,,,,,87,87,nominal_depth
2,CE07SHSP-SP001-06-SPKIRJ000,CGINS-SPKIRJ-00264,2015-08-22T01:42:00,2015-10-13T00:00:00,46.98432,-124.56486,CGMCE-07SHSP-00002,EK-1508,CGVEH-CSPPCE-00002,1,,,,,87,87,nominal_depth
2,CE07SHSP-SP001-07-FLORTJ000,CGINS-FLORTJ-01206,2015-08-22T01:42:00,2015-10-13T00:00:00,46.98432,-124.56486,CGMCE-07SHSP-00002,EK-1508,CGVEH-CSPPCE-00002,1,,,,,87,87,nominal_depth
2,CE07SHSP-SP001-08-CTDPFJ000,CGINS-CTDPFJ-00349,2015-08-22T01:42:00,2015-10-13T00:00:00,46.98432,-124.56486,CGMCE-07SHSP-00002,EK-1508,CGVEH-CSPPCE-00002,1,,,,,87,87,nominal_depth
2,CE07SHSP-SP001-09-PARADJ000,CGINS-PARADJ-00434,2015-08-22T01:42:00,2015-10-13T00:00:00,46.98432,-124.56486,CGMCE-07SHSP-00002,EK-1508,CGVEH-CSPPCE-00002,1,,,,,87,87,nominal_depth
3,CE07SHSP-SP001-00-SPPENG000,CGCON-CSPPCE-00002,2017-04-16T19:18:00,2017-05-18T15:22:00,46.98608,-124.56598,CGMCE-07SHSP-00003,SKQ201704S,CGVEH-CSPPCE-00002,1,,,,,100,87,
3,CE07SHSP-SP001-08-CTDPFJ000,CGINS-CTDPFJ-00336,2017-04-16T19:18:00,2017-05-18T15:22:00,46.98608,-124.56598,CGMCE-07SHSP-00003,SKQ201704S,CGVEH-CSPPCE-00002,1,,,,,87,87,
3,CE07SHSP-SP001-01-DOSTAJ000,CGINS-DOSTAJ-00308,2017-04-16T19:18:00,2017-05-18T15:22:00,46.98608,-124.56598,CGMCE-07SHSP-00003,SKQ201704S,CGVEH-CSPPCE-00002,1,,,,,87,87,
3,CE07SHSP-SP001-07-FLORTJ000,CGINS-FLORTJ-01207,2017-04-16T19:18:00,2017-05-18T15:22:00,46.98608,-124.56598,CGMCE-07SHSP-00003,SKQ201704S,CGVEH-CSPPCE-00002,1,,,,,87,87,
3,CE07SHSP-SP001-05-NUTNRJ000,CGINS-NUTNRJ-00400,2017-04-16T19:18:00,2017-05-18T15:22:00,46.98608,-124.56598,CGMCE-07SHSP-00003,SKQ201704S,CGVEH-CSPPCE-00002,1,,,,,87,87,
3,CE07SHSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00139,2017-04-16T19:18:00,2017-05-18T15:22:00,46.98608,-124.56598,CGMCE-07SHSP-00003,SKQ201704S,CGVEH-CSPPCE-00002,1,,,,,87,87,
3,CE07SHSP-SP001-09-PARADJ000,CGINS-PARADJ-00434,2017-04-16T19:18:00,2017-05-18T15:22:00,46.98608,-124.56598,CGMCE-07SHSP-00003,SKQ201704S,CGVEH-CSPPCE-00002,1,,,,,87,87,
3,CE07SHSP-SP001-06-SPKIRJ000,CGINS-SPKIRJ-00264,2017-04-16T19:18:00,2017-05-18T15:22:00,46.98608,-124.56598,CGMCE-07SHSP-00003,SKQ201704S,CGVEH-CSPPCE-00002,1,,,,,87,87,
3,CE07SHSP-SP001-02-VELPTJ000,CGINS-VELPTJ-11912,2017-04-16T19:18:00,2017-05-18T15:22:00,46.98608,-124.56598,CGMCE-07SHSP-00003,SKQ201704S,CGVEH-CSPPCE-00002,1,,,,,87,87,
4,CE07SHSP-SP001-00-SPPENG000,CGCON-CSPPCE-00003,2017-05-18T18:25:00,2017-07-25T22:53:00,46.9853,-124.5660833,CGMCE-07SHSP-00004,PS1705D,CGVEH-CSPPCE-00003,1,,,,,,87,
4,CE07SHSP-SP001-08-CTDPFJ000,CGINS-CTDPFJ-00346,2017-05-18T18:25:00,2017-07-25T22:53:00,46.9853,-124.5660833,CGMCE-07SHSP-00004,PS1705D,CGVEH-CSPPCE-00003,1,,,,,,87,
4,CE07SHSP-SP001-01-DOSTAJ000,CGINS-DOSTAJ-00646,2017-05-18T18:25:00,2017-07-25T22:53:00,46.9853,-124.5660833,CGMCE-07SHSP-00004,PS1705D,CGVEH-CSPPCE-00003,1,,,,,,87,
4,CE07SHSP-SP001-07-FLORTJ000,CGINS-FLORTJ-01206,2017-05-18T18:25:00,2017-07-25T22:53:00,46.9853,-124.5660833,CGMCE-07SHSP-00004,PS1705D,CGVEH-CSPPCE-00003,1,,,,,,87,
4,CE07SHSP-SP001-05-NUTNRJ000,CGINS-NUTNRJ-00426,2017-05-18T18:25:00,2017-07-25T22:53:00,46.9853,-124.5660833,CGMCE-07SHSP-00004,PS1705D,CGVEH-CSPPCE-00003,1,,,,,,87,
4,CE07SHSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00138,2017-05-18T18:25:00,2017-07-25T22:53:00,46.9853,-124.5660833,CGMCE-07SHSP-00004,PS1705D,CGVEH-CSPPCE-00003,1,,,,,,87,
4,CE07SHSP-SP001-09-PARADJ000,CGINS-PARADJ-00411,2017-05-18T18:25:00,2017-07-25T22:53:00,46.9853,-124.5660833,CGMCE-07SHSP-00004,PS1705D,CGVEH-CSPPCE-00003,1,,,,,,87,
4,CE07SHSP-SP001-06-SPKIRJ000,CGINS-SPKIRJ-00264,2017-05-18T18:25:00,2017-07-25T22:53:00,46.9853,-124.5660833,CGMCE-07SHSP-00004,PS1705D,CGVEH-CSPPCE-00003,1,,,,,,87,
4,CE07SHSP-SP001-02-VELPTJ000,CGINS-VELPTJ-11779,2017-05-18T18:25:00,2017-07-25T22:53:00,46.9853,-124.5660833,CGMCE-07SHSP-00004,PS1705D,CGVEH-CSPPCE-00003,1,,,,,,87,
5,CE07SHSP-SP001-00-SPPENG000,CGCON-CSPPCE-00006,2017-10-06T04:44:00,2017-12-08T17:00:00,46.984514,-124.566586,CGMCE-07SHSP-00005,SKQ201715S,CGVEH-CSPPCE-00006,1,,,,,,87,
5,CE07SHSP-SP001-08-CTDPFJ000,CGINS-CTDPFJ-00349,2017-10-06T04:44:00,2017-12-08T17:00:00,46.984514,-124.566586,CGMCE-07SHSP-00005,SKQ201715S,CGVEH-CSPPCE-00006,1,,,,,,87,
5,CE07SHSP-SP001-01-DOSTAJ000,CGINS-DOSTAJ-00646,2017-10-06T04:44:00,2017-12-08T17:00:00,46.984514,-124.566586,CGMCE-07SHSP-00005,SKQ201715S,CGVEH-CSPPCE-00006,1,,,,,,87,
5,CE07SHSP-SP001-07-FLORTJ000,CGINS-FLORTJ-01156,2017-10-06T04:44:00,2017-12-08T17:00:00,46.984514,-124.566586,CGMCE-07SHSP-00005,SKQ201715S,CGVEH-CSPPCE-00006,1,,,,,,87,
5,CE07SHSP-SP001-05-NUTNRJ000,CGINS-NUTNRJ-00337,2017-10-06T04:44:00,2017-12-08T17:00:00,46.984514,-124.566586,CGMCE-07SHSP-00005,SKQ201715S,CGVEH-CSPPCE-00006,1,,,,,,87,
5,CE07SHSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00137,2017-10-06T04:44:00,2017-12-08T17:00:00,46.984514,-124.566586,CGMCE-07SHSP-00005,SKQ201715S,CGVEH-CSPPCE-00006,1,,,,,,87,
5,CE07SHSP-SP001-09-PARADJ000,CGINS-PARADJ-00412,2017-10-06T04:44:00,2017-12-08T17:00:00,46.984514,-124.566586,CGMCE-07SHSP-00005,SKQ201715S,CGVEH-CSPPCE-00006,1,,,,,,87,
5,CE07SHSP-SP001-06-SPKIRJ000,CGINS-SPKIRJ-00252,2017-10-06T04:44:00,2017-12-08T17:00:00,46.984514,-124.566586,CGMCE-07SHSP-00005,SKQ201715S,CGVEH-CSPPCE-00006,1,,,,,,87,
5,CE07SHSP-SP001-02-VELPTJ000,CGINS-VELPTJ-11900,2017-10-06T04:44:00,2017-12-08T17:00:00,46.984514,-124.566586,CGMCE-07SHSP-00005,SKQ201715S,CGVEH-CSPPCE-00006,1,,,,,,87,
6,CE07SHSP-SP001-00-SPPENG000,CGCON-CSPPCE-00003,2018-06-20T23:13:00,,46.98552,-124.56090,CGMCE-07SHSP-00006,PS201806A,CGVEH-CSPPCE-00003,1,,,,,,87,
6,CE07SHSP-SP001-08-CTDPFJ000,CGINS-CTDPFJ-00346,2018-06-20T23:13:00,,46.98552,-124.56090,CGMCE-07SHSP-00006,PS201806A,CGVEH-CSPPCE-00003,1,,,,,,87,
6,CE07SHSP-SP001-01-DOSTAJ000,CGINS-DOSTAJ-00308,2018-06-20T23:13:00,,46.98552,-124.56090,CGMCE-07SHSP-00006,PS201806A,CGVEH-CSPPCE-00003,1,,,,,,87,
6,CE07SHSP-SP001-07-FLORTJ000,CGINS-FLORTJ-01206,2018-06-20T23:13:00,,46.98552,-124.56090,CGMCE-07SHSP-00006,PS201806A,CGVEH-CSPPCE-00003,1,,,,,,87,
6,CE07SHSP-SP001-05-NUTNRJ000,CGINS-NUTNRJ-00425,2018-06-20T23:13:00,,46.98552,-124.56090,CGMCE-07SHSP-00006,PS201806A,CGVEH-CSPPCE-00003,1,,,,,,87,
6,CE07SHSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00138,2018-06-20T23:13:00,,46.98552,-124.56090,CGMCE-07SHSP-00006,PS201806A,CGVEH-CSPPCE-00003,1,,,,,,87,
6,CE07SHSP-SP001-09-PARADJ000,CGINS-PARADJ-00411,2018-06-20T23:13:00,,46.98552,-124.56090,CGMCE-07SHSP-00006,PS201806A,CGVEH-CSPPCE-00003,1,,,,,,87,
6,CE07SHSP-SP001-06-SPKIRJ000,CGINS-SPKIRJ-00282,2018-06-20T23:13:00,,46.98552,-124.56090,CGMCE-07SHSP-00006,PS201806A,CGVEH-CSPPCE-00003,1,,,,,,87,
6,CE07SHSP-SP001-02-VELPTJ000,CGINS-VELPTJ-11779,2018-06-20T23:13:00,,46.98552,-124.56090,CGMCE-07SHSP-00006,PS201806A,CGVEH-CSPPCE-00003,1,,,,,,87,
