CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
RR1812,,,,RS03AXPD-DP03A-00-ENG000000,4,1,2018-07-26T00:00:00,2019-07-03T06:37:00,ATAPL-69545-00001,ATAPL-71403-00005,ATAPL-71444-00005,45.82972,-129.75904,,,2901,
RR1812,,,,RS03AXPD-DP03A-01-CTDPFL304,4,1,2018-07-26T00:00:00,2019-07-03T06:37:00,ATAPL-69545-00001,ATAPL-71403-00005,ATAPL-67977-00004,45.82972,-129.75904,,,2901,
RR1812,,,,RS03AXPD-DP03A-02-VEL3DA303,4,1,2018-07-26T00:00:00,2019-07-03T06:37:00,ATAPL-69545-00001,ATAPL-71403-00005,ATAPL-58346-00004,45.82972,-129.75904,,,2901,
RR1812,,,,RS03AXPD-DP03A-03-FLCDRA302,4,1,2018-07-26T00:00:00,2019-07-03T06:37:00,ATAPL-69545-00001,ATAPL-71403-00005,ATAPL-70111-00004,45.82972,-129.75904,,,2901,
RR1812,,,,RS03AXPD-DP03A-03-FLNTUA302,4,1,2018-07-26T00:00:00,2019-07-03T06:37:00,ATAPL-69545-00001,ATAPL-71403-00005,ATAPL-70110-00004,45.82972,-129.75904,,,2901,
RR1812,,,,RS03AXPD-DP03A-06-DOSTAD304,4,1,2018-07-26T00:00:00,2019-07-03T06:37:00,ATAPL-69545-00001,ATAPL-71403-00005,ATAPL-58320-00010,45.82972,-129.75904,,,2901,
AT-42-12,,,,RS03AXPD-PD03A,5,1,2019-07-03T20:30:00,,ATAPL-69545-00001,ATAPL-71533-00001,ATAPL-71532-00001,45.82972,-129.75904,,nan,2901,
AT-42-12,,,,RS03AXPD-DP03A-00-ENG000000,5,1,2019-07-03T20:30:00,,ATAPL-69545-00001,ATAPL-71403-00002,ATAPL-71444-00002,45.82972,-129.75904,,nan,2901,
AT-42-12,,,,RS03AXPD-DP03A-01-CTDPFL304,5,1,2019-07-03T20:30:00,,ATAPL-69545-00001,ATAPL-71403-00002,ATOSU-67977-00007,45.82972,-129.75904,,nan,2901,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT-42-12,,,,RS03AXPD-DP03A-02-VEL3DA303,5,1,2019-07-03T20:30:00,,ATAPL-69545-00001,ATAPL-71403-00002,ATAPL-58346-00003,45.82972,-129.75904,,nan,2901,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT-42-12,,,,RS03AXPD-DP03A-03-FLCDRA302,5,1,2019-07-03T20:30:00,,ATAPL-69545-00001,ATAPL-71403-00002,ATAPL-70111-00002,45.82972,-129.75904,,nan,2901,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT-42-12,,,,RS03AXPD-DP03A-03-FLNTUA302,5,1,2019-07-03T20:30:00,,ATAPL-69545-00001,ATAPL-71403-00002,ATAPL-70110-00002,45.82972,-129.75904,,nan,2901,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT-42-12,,,,RS03AXPD-DP03A-06-DOSTAD304,5,1,2019-07-03T20:30:00,,ATAPL-69545-00001,ATAPL-71403-00002,ATAPL-58320-00001,45.82972,-129.75904,,nan,2901,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth

