CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
AR31,,AR34,,CP03ISPM-SBS01-01-MOPAK0000,2,1,2018-10-23T02:55:00,2019-04-17T11:39:00,CGMCP-03ISPM-00002,,CGINS-MOPAK0-58481,40.36258,-70.8787,,0,92,,,
AR31,,AR34,,CP03ISPM-WFP01-00-WFPENG000,2,1,2018-10-23T02:55:00,2019-04-17T11:39:00,CGMCP-03ISPM-00002,CGVEH-CWFPCP-30001,CGCON-CWFPCP-30001,40.36258,-70.8787,,68,92,,,
AR31,,AR34,,CP03ISPM-WFP01-01-VEL3DK000,2,1,2018-10-23T02:55:00,2019-04-17T11:39:00,CGMCP-03ISPM-00002,CGVEH-CWFPCP-30001,CGINS-VEL3DK-00468,40.36258,-70.8787,,68,92,,,
AR31,,AR34,,CP03ISPM-WFP01-02-DOFSTK000,2,1,2018-10-23T02:55:00,2019-04-17T11:39:00,CGMCP-03ISPM-00002,CGVEH-CWFPCP-30001,CGINS-DOFSTK-03506,40.36258,-70.8787,,68,92,,,
AR31,,AR34,,CP03ISPM-WFP01-03-CTDPFK000,2,1,2018-10-23T02:55:00,2019-04-17T11:39:00,CGMCP-03ISPM-00002,CGVEH-CWFPCP-30001,CGINS-CTDPFK-00184,40.36258,-70.8787,,68,92,,,
AR31,,AR34,,CP03ISPM-WFP01-04-FLORTK000,2,1,2018-10-23T02:55:00,2019-04-17T11:39:00,CGMCP-03ISPM-00002,CGVEH-CWFPCP-30001,CGINS-FLORTK-01537,40.36258,-70.8787,,68,92,,,
AR31,,AR34,,CP03ISPM-WFP01-05-PARADK000,2,1,2018-10-23T02:55:00,2019-04-17T11:39:00,CGMCP-03ISPM-00002,CGVEH-CWFPCP-30001,CGINS-PARADK-20541,40.36258,-70.8787,,68,92,,,
AR39,,AR44,,CP03ISPM-RII01-02-ADCPTG010,3,1,2019-10-06T13:41:00,2020-06-13T19:24:00,CGMCP-03ISPM-00003,,CGINS-ADCPTG-18660,40.364817,-70.888668,,69,92,,,
AR39,,AR44,,CP03ISPM-SBS01-00-STCENG000,3,1,2019-10-06T13:41:00,2020-06-13T19:24:00,CGMCP-03ISPM-00003,,CGCON-BSTC01-00018,40.364817,-70.888668,,0,92,,,
AR39,,AR44,,CP03ISPM-SBS01-01-MOPAK0000,3,1,2019-10-06T13:41:00,2020-06-13T19:24:00,CGMCP-03ISPM-00003,,CGINS-MOPAK0-58481,40.364817,-70.888668,,0,92,,,
AR39,,AR44,,CP03ISPM-WFP01-00-WFPENG000,3,1,2019-10-06T13:41:00,2020-06-13T19:24:00,CGMCP-03ISPM-00003,CGVEH-CWFPCP-30001,CGCON-CWFPCP-30001,40.364817,-70.888668,,68,92,,,
AR39,,AR44,,CP03ISPM-WFP01-01-VEL3DK000,3,1,2019-10-06T13:41:00,2020-06-13T19:24:00,CGMCP-03ISPM-00003,CGVEH-CWFPCP-30001,CGINS-VEL3DK-00468,40.364817,-70.888668,,68,92,,,
AR39,,AR44,,CP03ISPM-WFP01-02-DOFSTK000,3,1,2019-10-06T13:41:00,2020-06-13T19:24:00,CGMCP-03ISPM-00003,CGVEH-CWFPCP-30001,CGINS-DOFSTK-03506,40.364817,-70.888668,,68,92,,,
AR39,,AR44,,CP03ISPM-WFP01-03-CTDPFK000,3,1,2019-10-06T13:41:00,2020-06-13T19:24:00,CGMCP-03ISPM-00003,CGVEH-CWFPCP-30001,CGINS-CTDPFK-00184,40.364817,-70.888668,,68,92,,,
AR39,,AR44,,CP03ISPM-WFP01-04-FLORTK000,3,1,2019-10-06T13:41:00,2020-06-13T19:24:00,CGMCP-03ISPM-00003,CGVEH-CWFPCP-30001,CGINS-FLORTK-01537,40.364817,-70.888668,,68,92,,,
AR39,,AR44,,CP03ISPM-WFP01-05-PARADK000,3,1,2019-10-06T13:41:00,2020-06-13T19:24:00,CGMCP-03ISPM-00003,CGVEH-CWFPCP-30001,CGINS-PARADK-20541,40.364817,-70.888668,,68,92,,,
AR48,,AR52,,CP03ISPM-RII01-02-ADCPTG010,4,1,2020-10-31T22:02:00,2021-04-12T16:31:00,CGMCP-03ISPM-00004,,CGINS-ADCPTG-20496,40.36202,-70.878487,,69,92,,,
AR48,,AR52,,CP03ISPM-SBS01-00-STCENG000,4,1,2020-10-31T22:02:00,2021-04-12T16:31:00,CGMCP-03ISPM-00004,,CGCON-BSTC01-00018,40.36202,-70.878487,,0,92,,,
AR48,,AR52,,CP03ISPM-SBS01-01-MOPAK0000,4,1,2020-10-31T22:02:00,2021-04-12T16:31:00,CGMCP-03ISPM-00004,,CGINS-MOPAK0-58481,40.36202,-70.878487,,0,92,,,
AR48,,AR52,,CP03ISPM-WFP01-00-WFPENG000,4,1,2020-10-31T22:02:00,2021-04-12T16:31:00,CGMCP-03ISPM-00004,CGVEH-CWFPCP-30001,CGCON-CWFPCP-30001,40.36202,-70.878487,,68,92,,,
AR48,,AR52,,CP03ISPM-WFP01-01-VEL3DK000,4,1,2020-10-31T22:02:00,2021-04-12T16:31:00,CGMCP-03ISPM-00004,CGVEH-CWFPCP-30001,CGINS-VEL3DK-00468,40.36202,-70.878487,,68,92,,,
AR48,,AR52,,CP03ISPM-WFP01-02-DOFSTK000,4,1,2020-10-31T22:02:00,2021-04-12T16:31:00,CGMCP-03ISPM-00004,CGVEH-CWFPCP-30001,CGINS-DOFSTK-03506,40.36202,-70.878487,,68,92,,,
AR48,,AR52,,CP03ISPM-WFP01-03-CTDPFK000,4,1,2020-10-31T22:02:00,2021-04-12T16:31:00,CGMCP-03ISPM-00004,CGVEH-CWFPCP-30001,CGINS-CTDPFK-00184,40.36202,-70.878487,,68,92,,,
AR48,,AR52,,CP03ISPM-WFP01-04-FLORTK000,4,1,2020-10-31T22:02:00,2021-04-12T16:31:00,CGMCP-03ISPM-00004,CGVEH-CWFPCP-30001,CGINS-FLORTK-01537,40.36202,-70.878487,,68,92,,,
AR48,,AR52,,CP03ISPM-WFP01-05-PARADK000,4,1,2020-10-31T22:02:00,2021-04-12T16:31:00,CGMCP-03ISPM-00004,CGVEH-CWFPCP-30001,CGINS-PARADK-20608,40.36202,-70.878487,,68,92,,,
AR61,,AR66,,CP03ISPM-RII01-02-ADCPTG010,5,1,2021-11-11T13:27:00,2022-04-25T19:20:00,CGMCP-03ISPM-00005,,CGINS-ADCPTG-18660,40.362005,-70.878502,,70,93,,,
AR61,,AR66,,CP03ISPM-SBS01-00-STCENG000,5,1,2021-11-11T13:27:00,2022-04-25T19:20:00,CGMCP-03ISPM-00005,,CGCON-BSTC01-00018,40.362005,-70.878502,,0,93,,,
AR61,,AR66,,CP03ISPM-SBS01-01-MOPAK0000,5,1,2021-11-11T13:27:00,2022-04-25T19:20:00,CGMCP-03ISPM-00005,,CGINS-MOPAK0-58481,40.362005,-70.878502,,0,93,,,
AR61,,AR66,,CP03ISPM-WFP01-00-WFPENG000,5,1,2021-11-11T13:27:00,2022-04-25T19:20:00,CGMCP-03ISPM-00005,CGVEH-CWFPCP-30001,CGCON-CWFPCP-30001,40.362005,-70.878502,,69,93,,,
AR61,,AR66,,CP03ISPM-WFP01-01-VEL3DK000,5,1,2021-11-11T13:27:00,2022-04-25T19:20:00,CGMCP-03ISPM-00005,CGVEH-CWFPCP-30001,CGINS-VEL3DK-00468,40.362005,-70.878502,,69,93,,,
AR61,,AR66,,CP03ISPM-WFP01-02-DOFSTK000,5,1,2021-11-11T13:27:00,2022-04-25T19:20:00,CGMCP-03ISPM-00005,CGVEH-CWFPCP-30001,CGINS-DOFSTK-03506,40.362005,-70.878502,,69,93,,,
AR61,,AR66,,CP03ISPM-WFP01-03-CTDPFK000,5,1,2021-11-11T13:27:00,2022-04-25T19:20:00,CGMCP-03ISPM-00005,CGVEH-CWFPCP-30001,CGINS-CTDPFK-00184,40.362005,-70.878502,,69,93,,,
AR61,,AR66,,CP03ISPM-WFP01-04-FLORTK000,5,1,2021-11-11T13:27:00,2022-04-25T19:20:00,CGMCP-03ISPM-00005,CGVEH-CWFPCP-30001,CGINS-FLORTK-01537,40.362005,-70.878502,,69,93,,,
AR61,,AR66,,CP03ISPM-WFP01-05-PARADK000,5,1,2021-11-11T13:27:00,2022-04-25T19:20:00,CGMCP-03ISPM-00005,CGVEH-CWFPCP-30001,CGINS-PARADK-20608,40.362005,-70.878502,,69,93,,,
