CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
NBP-15-10,,,,GA03FLMA-RIM01-02-CTDMOG048,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,A01551,-42.49457,-42.92112,,500.0,5142.0,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMA-RIM01-02-CTDMOH049,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,A01566,-42.49457,-42.92112,,750.0,5142.0,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMA-RIM01-02-CTDMOH050,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,A01602,-42.49457,-42.92112,,1000.0,5142.0,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMA-RIM01-02-CTDMOH051,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,A01567,-42.49457,-42.92112,,1500.0,5142.0,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMA-RIS01-00-SIOENG000,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,OL000029,-42.49457,-42.92112,,30.0,5142.0,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMA-RIS01-03-DOSTAD000,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,A01236,-42.49457,-42.92112,,30.0,5142.0,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMA-RIS01-04-PHSENF000,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,A01714,-42.49457,-42.92112,,30.0,5142.0,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMA-RIS01-05-FLORTD000,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,OL000031,-42.49457,-42.92112,,30.0,5142.0,deployment_depth placeholder: design depth
NBP16-09,,,,GA03FLMA-RIM01-00-SIOENG000,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,OL000030,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-09,,,,GA03FLMA-RIM01-02-ADCPSL003,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-ADCPSL-18352,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-09,,,,GA03FLMA-RIM01-02-CTDMOG040,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-CTDMOG-11605,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-09,,,,GA03FLMA-RIM01-02-CTDMOG041,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-CTDMOG-12410,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-09,,,,GA03FLMA-RIM01-02-CTDMOG042,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-CTDMOG-12407,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-09,,,,GA03FLMA-RIM01-02-CTDMOG043,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-CTDMOG-12406,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-09,,,,GA03FLMA-RIM01-02-CTDMOG044,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-CTDMOG-12404,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-09,,,,GA03FLMA-RIM01-02-CTDMOG045,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-CTDMOG-12413,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-09,,,,GA03FLMA-RIM01-02-CTDMOG046,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-CTDMOG-12408,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-09,,,,GA03FLMA-RIM01-02-CTDMOG047,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-CTDMOG-12400,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-09,,,,GA03FLMA-RIM01-02-CTDMOG048,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-CTDMOG-12412,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-09,,,,GA03FLMA-RIM01-02-CTDMOH049,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-CTDMOH-12395,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-09,,,,GA03FLMA-RIM01-02-CTDMOH050,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-CTDMOH-12387,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-09,,,,GA03FLMA-RIM01-02-CTDMOH051,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-CTDMOH-12618,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-09,,,,GA03FLMA-RIS01-00-SIOENG000,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,OL000029,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-09,,,,GA03FLMA-RIS01-03-DOSTAD000,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-DOSTAD-00226,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-09,,,,GA03FLMA-RIS01-04-PHSENF000,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-PHSENF-P0147,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-09,,,,GA03FLMA-RIS01-05-FLORTD000,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-FLORTD-01219,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
