CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-26-30,,NBP-15-10,,GA03FLMA-RIM01-02-CTDMOH049,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,CGINS-CTDMOH-12394,-42.493,-42.87067,,750,5165,
AT-26-30,,NBP-15-10,,GA03FLMA-RIM01-02-CTDMOH050,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,CGINS-CTDMOH-12618,-42.493,-42.87067,,1000,5165,
AT-26-30,,NBP-15-10,,GA03FLMA-RIM01-02-CTDMOH051,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,CGINS-CTDMOH-12619,-42.493,-42.87067,,1502,5165,
AT-26-30,,NBP-15-10,,GA03FLMA-RIS01-00-SIOENG000,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,CGCON-SIOCON-99520,-42.493,-42.87067,,30,5165,
AT-26-30,,NBP-15-10,,GA03FLMA-RIS01-03-DOSTAD000,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,CGINS-DOSTAD-00428,-42.493,-42.87067,,30,5165,
AT-26-30,,NBP-15-10,,GA03FLMA-RIS01-04-PHSENF000,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,CGINS-PHSENF-P0141,-42.493,-42.87067,,30,5165,
AT-26-30,,NBP-15-10,,GA03FLMA-RIS01-05-FLORTD000,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,CGINS-FLORTD-01215,-42.493,-42.87067,,30,5165,
NBP-15-10,,NBP16-09,,GA03FLMA-RIM01-00-SIOENG000,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,CGCON-SIOCON-14879,-42.49457,-42.92112,,1510,5142,deployment_depth placeholder: design depth
NBP-15-10,,NBP16-09,,GA03FLMA-RIM01-02-ADCPSL003,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,CGINS-ADCPSL-23497,-42.49457,-42.92112,,500,5142,deployment_depth placeholder: design depth
NBP-15-10,,NBP16-09,,GA03FLMA-RIM01-02-CTDMOG040,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,CGINS-CTDMOG-13560,-42.49457,-42.92112,,30,5142,deployment_depth placeholder: design depth
NBP-15-10,,NBP16-09,,GA03FLMA-RIM01-02-CTDMOG041,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,CGINS-CTDMOG-13561,-42.49457,-42.92112,,40,5142,deployment_depth placeholder: design depth
NBP-15-10,,NBP16-09,,GA03FLMA-RIM01-02-CTDMOG042,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,CGINS-CTDMOG-13578,-42.49457,-42.92112,,60,5142,deployment_depth placeholder: design depth
NBP-15-10,,NBP16-09,,GA03FLMA-RIM01-02-CTDMOG043,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,CGINS-CTDMOG-13579,-42.49457,-42.92112,,90,5142,deployment_depth placeholder: design depth
NBP-15-10,,NBP16-09,,GA03FLMA-RIM01-02-CTDMOG044,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,CGINS-CTDMOG-13589,-42.49457,-42.92112,,130,5142,deployment_depth placeholder: design depth
NBP-15-10,,NBP16-09,,GA03FLMA-RIM01-02-CTDMOG045,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,CGINS-CTDMOG-13590,-42.49457,-42.92112,,180,5142,deployment_depth placeholder: design depth
NBP-15-10,,NBP16-09,,GA03FLMA-RIM01-02-CTDMOG046,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,CGINS-CTDMOG-13593,-42.49457,-42.92112,,250,5142,deployment_depth placeholder: design depth
NBP-15-10,,NBP16-09,,GA03FLMA-RIM01-02-CTDMOG047,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,CGINS-CTDMOG-13594,-42.49457,-42.92112,,350,5142,deployment_depth placeholder: design depth
NBP-15-10,,NBP16-09,,GA03FLMA-RIM01-02-CTDMOG048,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,CGINS-CTDMOG-13595,-42.49457,-42.92112,,500,5142,deployment_depth placeholder: design depth
NBP-15-10,,NBP16-09,,GA03FLMA-RIM01-02-CTDMOH049,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,CGINS-CTDMOH-13627,-42.49457,-42.92112,,750,5142,deployment_depth placeholder: design depth
NBP-15-10,,NBP16-09,,GA03FLMA-RIM01-02-CTDMOH050,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,CGINS-CTDMOH-13631,-42.49457,-42.92112,,1000,5142,deployment_depth placeholder: design depth
NBP-15-10,,NBP16-09,,GA03FLMA-RIM01-02-CTDMOH051,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,CGINS-CTDMOH-13632,-42.49457,-42.92112,,1500,5142,deployment_depth placeholder: design depth
NBP-15-10,,NBP16-09,,GA03FLMA-RIS01-00-SIOENG000,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,CGCON-SIOCON-14875,-42.49457,-42.92112,,30,5142,deployment_depth placeholder: design depth
NBP-15-10,,NBP16-09,,GA03FLMA-RIS01-03-DOSTAD000,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,CGINS-DOSTAD-00413,-42.49457,-42.92112,,30,5142,deployment_depth placeholder: design depth
NBP-15-10,,NBP16-09,,GA03FLMA-RIS01-04-PHSENF000,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,CGINS-PHSENF-P0181,-42.49457,-42.92112,,30,5142,deployment_depth placeholder: design depth
NBP-15-10,,NBP16-09,,GA03FLMA-RIS01-05-FLORTD000,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,CGINS-FLORTD-01136,-42.49457,-42.92112,,30,5142,deployment_depth placeholder: design depth
NBP16-09,,,,GA03FLMA-RIM01-00-SIOENG000,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGCON-SIOCON-13280,-42.49212833,-42.88019333,,1510,5166,deployment_depth placeholder: design depth
NBP16-09,,,,GA03FLMA-RIM01-02-ADCPSL003,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-ADCPSL-18352,-42.49212833,-42.88019333,,500,5166,deployment_depth placeholder: design depth
NBP16-09,,,,GA03FLMA-RIM01-02-CTDMOG040,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-CTDMOG-11605,-42.49212833,-42.88019333,,30,5166,deployment_depth placeholder: design depth
NBP16-09,,,,GA03FLMA-RIM01-02-CTDMOG041,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-CTDMOG-12410,-42.49212833,-42.88019333,,40,5166,deployment_depth placeholder: design depth
NBP16-09,,,,GA03FLMA-RIM01-02-CTDMOG042,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-CTDMOG-12407,-42.49212833,-42.88019333,,60,5166,deployment_depth placeholder: design depth
NBP16-09,,,,GA03FLMA-RIM01-02-CTDMOG043,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-CTDMOG-12406,-42.49212833,-42.88019333,,90,5166,deployment_depth placeholder: design depth
NBP16-09,,,,GA03FLMA-RIM01-02-CTDMOG044,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-CTDMOG-12404,-42.49212833,-42.88019333,,130,5166,deployment_depth placeholder: design depth
NBP16-09,,,,GA03FLMA-RIM01-02-CTDMOG045,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-CTDMOG-12413,-42.49212833,-42.88019333,,180,5166,deployment_depth placeholder: design depth
NBP16-09,,,,GA03FLMA-RIM01-02-CTDMOG046,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-CTDMOG-12408,-42.49212833,-42.88019333,,250,5166,deployment_depth placeholder: design depth
NBP16-09,,,,GA03FLMA-RIM01-02-CTDMOG047,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-CTDMOG-12400,-42.49212833,-42.88019333,,350,5166,deployment_depth placeholder: design depth
NBP16-09,,,,GA03FLMA-RIM01-02-CTDMOG048,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-CTDMOG-12412,-42.49212833,-42.88019333,,500,5166,deployment_depth placeholder: design depth
NBP16-09,,,,GA03FLMA-RIM01-02-CTDMOH049,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-CTDMOH-12395,-42.49212833,-42.88019333,,750,5166,deployment_depth placeholder: design depth
NBP16-09,,,,GA03FLMA-RIM01-02-CTDMOH050,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-CTDMOH-12387,-42.49212833,-42.88019333,,1000,5166,deployment_depth placeholder: design depth
NBP16-09,,,,GA03FLMA-RIM01-02-CTDMOH051,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-CTDMOH-12618,-42.49212833,-42.88019333,,1500,5166,deployment_depth placeholder: design depth
NBP16-09,,,,GA03FLMA-RIS01-00-SIOENG000,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGCON-SIOCON-13987,-42.49212833,-42.88019333,,30,5166,deployment_depth placeholder: design depth
NBP16-09,,,,GA03FLMA-RIS01-03-DOSTAD000,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-DOSTAD-00226,-42.49212833,-42.88019333,,30,5166,deployment_depth placeholder: design depth
NBP16-09,,,,GA03FLMA-RIS01-04-PHSENF000,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-PHSENF-P0147,-42.49212833,-42.88019333,,30,5166,deployment_depth placeholder: design depth
NBP16-09,,,,GA03FLMA-RIS01-05-FLORTD000,3,1,2016-10-30T23:17:00,2017-11-01T00:00:00,CGMGA-03FLMA-00003,,CGINS-FLORTD-01219,-42.49212833,-42.88019333,,30,5166,deployment_depth placeholder: design depth
