CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
NBP-15-10,,,,GA03FLMA-RIM01-02-CTDMOG043,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,A01595,-42.49457,-42.92112,,90,5142,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMA-RIM01-02-CTDMOG044,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,A01548,-42.49457,-42.92112,,130,5142,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMA-RIM01-02-CTDMOG045,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,A01549,-42.49457,-42.92112,,180,5142,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMA-RIM01-02-CTDMOG046,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,A01550,-42.49457,-42.92112,,250,5142,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMA-RIM01-02-CTDMOG047,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,A01597,-42.49457,-42.92112,,350,5142,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMA-RIM01-02-CTDMOG048,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,A01551,-42.49457,-42.92112,,500,5142,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMA-RIM01-02-CTDMOH049,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,A01566,-42.49457,-42.92112,,750,5142,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMA-RIM01-02-CTDMOH050,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,A01602,-42.49457,-42.92112,,1000,5142,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMA-RIM01-02-CTDMOH051,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,A01567,-42.49457,-42.92112,,1500,5142,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMA-RIS01-00-SIOENG000,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,OL000029,-42.49457,-42.92112,,30,5142,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMA-RIS01-03-DOSTAD000,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,A01236,-42.49457,-42.92112,,30,5142,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMA-RIS01-04-PHSENF000,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,A01714,-42.49457,-42.92112,,30,5142,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMA-RIS01-05-FLORTD000,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,OL000031,-42.49457,-42.92112,,30,5142,deployment_depth placeholder: design depth
