CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,depth
AR-07-01,,,,GI01SUMO-RII11-02-CTDMOQ013,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A00646,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RII11-02-CTDMOQ014,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A00647,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RII11-02-CTDMOQ015,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A00636,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RII11-02-CTDMOQ016,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A00637,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RII11-02-CTDMOQ017,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A00638,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RII11-02-CTDMOR018,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A00639,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RII11-02-CTDMOR019,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A00640,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RII11-02-CTDMOR020,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A00641,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RII11-02-DOSTAD031,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A00413,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RII11-02-DOSTAD032,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A00398,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RII11-02-DOSTAD033,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A00414,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RII11-02-FLORDG031,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A01008,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RII11-02-FLORDG032,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A01476,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RII11-02-FLORDG033,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A01477,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RII11-02-PCO2WC051,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,OL000590,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RII11-02-PCO2WC052,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,OL000591,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RII11-02-PCO2WC053,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,OL000592,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RII11-02-PHSENE041,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A00118,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RII11-02-PHSENE042,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A00567,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-SBC11-00-CPMENG000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,OL000593,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-SBD11-00-DCLENG000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,OL000594,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-SBD11-01-MOPAK0000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,OL000587,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-SBD11-03-HYDGN0000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,OL000588,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-SBD11-04-DOSTAD000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A00397,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-SBD11-05-SPKIRB000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A00406,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-SBD11-06-METBKA000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,N00741,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-SBD11-08-NUTNRB000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A01067,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-SBD12-00-DCLENG000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,OL000595,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-SBD12-01-OPTAAD000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A00572,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-SBD12-02-FLORTD000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A00084,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-SBD12-03-HYDGN0000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,OL000589,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-SBD12-04-PCO2AA000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A01232,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-SBD12-05-WAVSSA000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A00969,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-SBD12-06-METBKA000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,N00742,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-SBD12-08-FDCHPA000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A00566,59.9341,-39.4673,,2691
