CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1410A,,,,CE06ISSM-MFD37-03-DOSTAD000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,CGMCE-06ISSM-00001,,CGINS-DOSTAD-00221,47.11667,-124.2675,,,,
OC1410A,,,,CE06ISSM-RID16-00-DCLENG000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,CGMCE-06ISSM-00001,,R00004,47.11667,-124.2675,,7.0,,nominal_depth
OC1410A,,,,CE06ISSM-RID16-01-OPTAAD000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,CGMCE-06ISSM-00001,,CGINS-OPTAAD-00171,47.11667,-124.2675,,7.0,,nominal_depth
OC1410A,,,,CE06ISSM-RID16-02-FLORTD000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,CGMCE-06ISSM-00001,,CGINS-FLORTD-00996,47.11667,-124.2675,,7.0,,nominal_depth
OC1410A,,,,CE06ISSM-RID16-03-CTDBPC000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,CGMCE-06ISSM-00001,,CGINS-CTDBPC-50006,47.11667,-124.2675,,7.0,,nominal_depth
OC1410A,,,,CE06ISSM-RID16-03-DOSTAD000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,CGMCE-06ISSM-00001,,CGINS-DOSTAD-00220,47.11667,-124.2675,,7.0,,nominal_depth
OC1410A,,,,CE06ISSM-RID16-04-VELPTA000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,CGMCE-06ISSM-00001,,CGINS-VELPTA-11398,47.11667,-124.2675,,7.0,,nominal_depth
OC1410A,,,,CE06ISSM-RID16-05-PCO2WB000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,CGMCE-06ISSM-00001,,CGINS-PCO2WB-C0053,47.11667,-124.2675,,7.0,,nominal_depth
OC1410A,,,,CE06ISSM-RID16-06-PHSEND000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,CGMCE-06ISSM-00001,,CGINS-PHSEND-P0085,47.11667,-124.2675,,7.0,,nominal_depth
OC1410A,,,,CE06ISSM-RID16-07-NUTNRB000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,CGMCE-06ISSM-00001,,CGINS-NUTNRB-00244,47.11667,-124.2675,,7.0,,nominal_depth
OC1410A,,,,CE06ISSM-RID16-08-SPKIRB000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,CGMCE-06ISSM-00001,,CGINS-SPKIRB-00232,47.11667,-124.2675,,7.0,,nominal_depth
OC1410A,,,,CE06ISSM-SBC11-00-CPMENG000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,CGMCE-06ISSM-00001,,R00001,47.11667,-124.2675,,0.0,,nominal_depth
OC1410A,,,,CE06ISSM-SBD17-00-DCLENG000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,CGMCE-06ISSM-00001,,R00003,47.11667,-124.2675,,0.0,,nominal_depth
OC1410A,,,,CE06ISSM-SBD17-01-MOPAK0000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,CGMCE-06ISSM-00001,,R00007,47.11667,-124.2675,,0.0,,nominal_depth
OC1410A,,,,CE06ISSM-SBD17-04-VELPTA000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,CGMCE-06ISSM-00001,,CGINS-VELPTA-11380,47.11667,-124.2675,,1.0,,nominal_depth
OC1410A,,,,CE06ISSM-SBD17-06-CTDBPC000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,CGMCE-06ISSM-00001,,CGINS-CTDBPC-07243,47.11667,-124.2675,,,,
OC1410A,,,,CE06ISSM-SBD17-06-FLORTD000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,CGMCE-06ISSM-00001,,CGINS-FLORTD-01121,47.11667,-124.2675,,,,
OC1503D,,,,CE06ISSM-MFC31-00-CPMENG000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,CGMCE-06ISSM-00002,,OL000209,47.13111,-124.27195,,29.0,,nominal_depth
OC1503D,,,,CE06ISSM-MFD35-00-DCLENG000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,CGMCE-06ISSM-00002,,CGCON-MDCL35-00010,47.13111,-124.27195,,29.0,,nominal_depth
OC1503D,,,,CE06ISSM-MFD35-01-VEL3DD000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,CGMCE-06ISSM-00002,,CGINS-VEL3DD-09668,47.13111,-124.27195,,29.0,,nominal_depth
OC1503D,,,,CE06ISSM-MFD35-02-PRESFA000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,CGMCE-06ISSM-00002,,CGINS-PRESFA-01351,47.13111,-124.27195,,29.0,,nominal_depth
OC1503D,,,,CE06ISSM-MFD35-04-ADCPTM000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,CGMCE-06ISSM-00002,,CGINS-ADCPTM-21524,47.13111,-124.27195,,29.0,,nominal_depth
OC1503D,,,,CE06ISSM-MFD35-05-PCO2WB000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,CGMCE-06ISSM-00002,,CGINS-PCO2WB-C0085,47.13111,-124.27195,,29.0,,nominal_depth
OC1503D,,,,CE06ISSM-MFD35-06-PHSEND000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,CGMCE-06ISSM-00002,,CGINS-PHSEND-P0086,47.13111,-124.27195,,29.0,,nominal_depth
OC1503D,,,,CE06ISSM-MFD37-00-DCLENG000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,CGMCE-06ISSM-00002,,CGCON-MDCL37-00010,47.13111,-124.27195,,29.0,,nominal_depth
OC1503D,,,,CE06ISSM-MFD37-01-OPTAAD000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,CGMCE-06ISSM-00002,,CGINS-OPTAAD-00208,47.13111,-124.27195,,29.0,,nominal_depth
OC1503D,,,,CE06ISSM-MFD37-03-CTDBPC000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,CGMCE-06ISSM-00002,,CGINS-CTDBPC-50057,47.13111,-124.27195,,29.0,,nominal_depth
OC1503D,,,,CE06ISSM-MFD37-03-DOSTAD000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,CGMCE-06ISSM-00002,,CGINS-DOSTAD-00313,47.13111,-124.27195,,,,
OC1503D,,,,CE06ISSM-MFD37-07-ZPLSCC000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,CGMCE-06ISSM-00002,,CGINS-ZPLSCC-55075,47.13111,-124.27195,,29.0,,nominal_depth
OC1503D,,,,CE06ISSM-RID16-00-DCLENG000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,CGMCE-06ISSM-00002,,CGCON-NDCL16-00016,47.13111,-124.27195,,7.0,,nominal_depth
OC1503D,,,,CE06ISSM-RID16-01-OPTAAD000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,CGMCE-06ISSM-00002,,CGINS-OPTAAD-00184,47.13111,-124.27195,,7.0,,nominal_depth
OC1503D,,,,CE06ISSM-RID16-02-FLORTD000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,CGMCE-06ISSM-00002,,CGINS-FLORTD-01197,47.13111,-124.27195,,7.0,,nominal_depth
OC1503D,,,,CE06ISSM-RID16-03-CTDBPC000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,CGMCE-06ISSM-00002,,CGINS-CTDBPC-07241,47.13111,-124.27195,,7.0,,nominal_depth
OC1503D,,,,CE06ISSM-RID16-03-DOSTAD000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,CGMCE-06ISSM-00002,,CGINS-DOSTAD-00314,47.13111,-124.27195,,7.0,,nominal_depth
OC1503D,,,,CE06ISSM-RID16-04-VELPTA000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,CGMCE-06ISSM-00002,,CGINS-VELPTA-08539,47.13111,-124.27195,,7.0,,nominal_depth
OC1503D,,,,CE06ISSM-RID16-05-PCO2WB000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,CGMCE-06ISSM-00002,,CGINS-PCO2WB-C0061,47.13111,-124.27195,,7.0,,nominal_depth
OC1503D,,,,CE06ISSM-RID16-06-PHSEND000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,CGMCE-06ISSM-00002,,CGINS-PHSEND-P0084,47.13111,-124.27195,,7.0,,nominal_depth
OC1503D,,,,CE06ISSM-RID16-07-NUTNRB000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,CGMCE-06ISSM-00002,,CGINS-NUTNRB-00265,47.13111,-124.27195,,7.0,,nominal_depth
OC1503D,,,,CE06ISSM-RID16-08-SPKIRB000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,CGMCE-06ISSM-00002,,CGINS-SPKIRB-00255,47.13111,-124.27195,,7.0,,nominal_depth
OC1503D,,,,CE06ISSM-SBC11-00-CPMENG000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,CGMCE-06ISSM-00002,,OL000208,47.13111,-124.27195,,0.0,,nominal_depth
OC1503D,,,,CE06ISSM-SBD17-00-DCLENG000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,CGMCE-06ISSM-00002,,CGCON-BDCL17-00016,47.13111,-124.27195,,0.0,,nominal_depth
OC1503D,,,,CE06ISSM-SBD17-01-MOPAK0000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,CGMCE-06ISSM-00002,,OL000214,47.13111,-124.27195,,0.0,,nominal_depth
OC1503D,,,,CE06ISSM-SBD17-04-VELPTA000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,CGMCE-06ISSM-00002,,CGINS-VELPTA-11820,47.13111,-124.27195,,1.0,,nominal_depth
OC1510A,,,,CE06ISSM-MFC31-00-CPMENG000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,CGMCE-06ISSM-00003,,OL000217,47.13327,-124.27092,,29.0,,nominal_depth
OC1510A,,,,CE06ISSM-MFD35-01-VEL3DD000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,CGMCE-06ISSM-00003,,CGINS-VEL3DD-11084,47.13327,-124.27092,,29.0,,nominal_depth
OC1510A,,,,CE06ISSM-MFD35-02-PRESFA000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,CGMCE-06ISSM-00003,,CGINS-PRESFB-01391,47.13327,-124.27092,,29.0,,nominal_depth
OC1510A,,,,CE06ISSM-MFD35-04-ADCPTM000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,CGMCE-06ISSM-00003,,CGINS-ADCPTM-21517,47.13327,-124.27092,,29.0,,nominal_depth
OC1510A,,,,CE06ISSM-MFD37-03-CTDBPC000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,CGMCE-06ISSM-00003,,CGINS-CTDBPC-50152,47.13327,-124.27092,,29.0,,nominal_depth
OC1510A,,,,CE06ISSM-MFD37-03-DOSTAD000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,CGMCE-06ISSM-00003,,CGINS-DOSTAD-00484,47.13327,-124.27092,,,,
OC1510A,,,,CE06ISSM-MFD37-07-ZPLSCC000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,CGMCE-06ISSM-00003,,CGINS-ZPLSCC-55097,47.13327,-124.27092,,29.0,,nominal_depth
OC1510A,,,,CE06ISSM-RID16-00-DCLENG000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,CGMCE-06ISSM-00003,,OL000219,47.13327,-124.27092,,7.0,,nominal_depth
OC1510A,,,,CE06ISSM-RID16-01-OPTAAD000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,CGMCE-06ISSM-00003,,CGINS-OPTAAD-00259,47.13327,-124.27092,,7.0,,nominal_depth
OC1510A,,,,CE06ISSM-RID16-02-FLORTD000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,CGMCE-06ISSM-00003,,CGINS-FLORTD-01121,47.13327,-124.27092,,7.0,,nominal_depth
OC1510A,,,,CE06ISSM-RID16-03-CTDBPC000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,CGMCE-06ISSM-00003,,CGINS-CTDBPC-07242,47.13327,-124.27092,,7.0,,nominal_depth
OC1510A,,,,CE06ISSM-RID16-03-DOSTAD000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,CGMCE-06ISSM-00003,,CGINS-DOSTAD-00480,47.13327,-124.27092,,7.0,,nominal_depth
OC1510A,,,,CE06ISSM-RID16-04-VELPTA000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,CGMCE-06ISSM-00003,,CGINS-VELPTA-11774,47.13327,-124.27092,,7.0,,nominal_depth
OC1510A,,,,CE06ISSM-RID16-05-PCO2WB000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,CGMCE-06ISSM-00003,,CGINS-PCO2WB-C0082,47.13327,-124.27092,,7.0,,nominal_depth
OC1510A,,,,CE06ISSM-RID16-06-PHSEND000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,CGMCE-06ISSM-00003,,CGINS-PHSEND-P0160,47.13327,-124.27092,,7.0,,nominal_depth
OC1510A,,,,CE06ISSM-RID16-07-NUTNRB000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,CGMCE-06ISSM-00003,,CGINS-NUTNRB-00287,47.13327,-124.27092,,7.0,,nominal_depth
OC1510A,,,,CE06ISSM-RID16-08-SPKIRB000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,CGMCE-06ISSM-00003,,CGINS-SPKIRB-00243,47.13327,-124.27092,,7.0,,nominal_depth
OC1510A,,,,CE06ISSM-SBC11-00-CPMENG000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,CGMCE-06ISSM-00003,,OL000216,47.13327,-124.27092,,0.0,,nominal_depth
OC1510A,,,,CE06ISSM-SBD17-00-DCLENG000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,CGMCE-06ISSM-00003,,OL000218,47.13327,-124.27092,,0.0,,nominal_depth
OC1510A,,,,CE06ISSM-SBD17-01-MOPAK0000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,CGMCE-06ISSM-00003,,OL000215,47.13327,-124.27092,,0.0,,nominal_depth
OC1510A,,,,CE06ISSM-SBD17-04-VELPTA000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,CGMCE-06ISSM-00003,,CGINS-VELPTA-12707,47.13327,-124.27092,,1.0,,nominal_depth
OC1510A,,,,CE06ISSM-SBD17-06-CTDBPC000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,CGMCE-06ISSM-00003,,CGINS-CTDBPC-50150,47.13327,-124.27092,,,,
OC1510A,,,,CE06ISSM-SBD17-06-FLORTD000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,CGMCE-06ISSM-00003,,CGINS-FLORTD-00996,47.13327,-124.27092,,,,
TN-342,,,,CE06ISSM-MFC31-00-CPMENG000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,CGMCE-06ISSM-00004,,CGCON-MCPM03-00004,47.13498,-124.27315,,29.0,,nominal_depth
TN-342,,,,CE06ISSM-MFD35-00-DCLENG000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,CGMCE-06ISSM-00004,,CGCON-MDCL35-00010,47.13498,-124.27315,,29.0,,nominal_depth
TN-342,,,,CE06ISSM-MFD35-01-VEL3DD000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,CGMCE-06ISSM-00004,,CGINS-VEL3DD-09668,47.13498,-124.27315,,29.0,,nominal_depth
TN-342,,,,CE06ISSM-MFD35-02-PRESFA000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,CGMCE-06ISSM-00004,,CGINS-PRESFA-01351,47.13498,-124.27315,,29.0,,nominal_depth
TN-342,,,,CE06ISSM-MFD35-04-ADCPTM000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,CGMCE-06ISSM-00004,,CGINS-ADCPTM-21522,47.13498,-124.27315,,29.0,,nominal_depth
TN-342,,,,CE06ISSM-MFD35-05-PCO2WB000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,CGMCE-06ISSM-00004,,CGINS-PCO2WB-C0063,47.13498,-124.27315,,29.0,,nominal_depth
TN-342,,,,CE06ISSM-MFD35-06-PHSEND000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,CGMCE-06ISSM-00004,,CGINS-PHSEND-P0119,47.13498,-124.27315,,29.0,,nominal_depth
TN-342,,,,CE06ISSM-MFD37-00-DCLENG000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,CGMCE-06ISSM-00004,,CGCON-MDCL37-00004,47.13498,-124.27315,,29.0,,nominal_depth
TN-342,,,,CE06ISSM-MFD37-01-OPTAAD000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,CGMCE-06ISSM-00004,,CGINS-OPTAAD-00154,47.13498,-124.27315,,29.0,,nominal_depth
TN-342,,,,CE06ISSM-MFD37-03-CTDBPC000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,CGMCE-06ISSM-00004,,CGINS-CTDBPC-50007,47.13498,-124.27315,,29.0,,nominal_depth
TN-342,,,,CE06ISSM-MFD37-03-DOSTAD000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,CGMCE-06ISSM-00004,,CGINS-DOSTAD-00135,47.13498,-124.27315,,,,
TN-342,,,,CE06ISSM-MFD37-07-ZPLSCC000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,CGMCE-06ISSM-00004,,CGINS-ZPLSCC-55076,47.13498,-124.27315,,29.0,,nominal_depth
TN-342,,,,CE06ISSM-RID16-00-DCLENG000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,CGMCE-06ISSM-00004,,CGCON-NDCL16-00016,47.13498,-124.27315,,7.0,,nominal_depth
TN-342,,,,CE06ISSM-RID16-01-OPTAAD000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,CGMCE-06ISSM-00004,,CGINS-OPTAAD-00127,47.13498,-124.27315,,7.0,,nominal_depth
TN-342,,,,CE06ISSM-RID16-02-FLORTD000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,CGMCE-06ISSM-00004,,CGINS-FLORTD-01197,47.13498,-124.27315,,7.0,,nominal_depth
TN-342,,,,CE06ISSM-RID16-03-CTDBPC000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,CGMCE-06ISSM-00004,,CGINS-CTDBPC-50055,47.13498,-124.27315,,7.0,,nominal_depth
TN-342,,,,CE06ISSM-RID16-03-DOSTAD000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,CGMCE-06ISSM-00004,,CGINS-DOSTAD-00292,47.13498,-124.27315,,7.0,,nominal_depth
TN-342,,,,CE06ISSM-RID16-04-VELPTA000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,CGMCE-06ISSM-00004,,CGINS-VELPTA-11820,47.13498,-124.27315,,7.0,,nominal_depth
TN-342,,,,CE06ISSM-RID16-05-PCO2WB000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,CGMCE-06ISSM-00004,,CGINS-PCO2WB-C0061,47.13498,-124.27315,,7.0,,nominal_depth
TN-342,,,,CE06ISSM-RID16-06-PHSEND000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,CGMCE-06ISSM-00004,,CGINS-PHSEND-P0084,47.13498,-124.27315,,7.0,,nominal_depth
TN-342,,,,CE06ISSM-RID16-07-NUTNRB000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,CGMCE-06ISSM-00004,,CGINS-NUTNRB-00253,47.13498,-124.27315,,7.0,,nominal_depth
TN-342,,,,CE06ISSM-RID16-08-SPKIRB000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,CGMCE-06ISSM-00004,,CGINS-SPKIRB-00255,47.13498,-124.27315,,7.0,,nominal_depth
TN-342,,,,CE06ISSM-SBC11-00-CPMENG000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,CGMCE-06ISSM-00004,,CGCON-BCPM01-00015,47.13498,-124.27315,,0.0,,nominal_depth
TN-342,,,,CE06ISSM-SBD17-00-DCLENG000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,CGMCE-06ISSM-00004,,CGCON-BDCL17-00015,47.13498,-124.27315,,0.0,,nominal_depth
TN-342,,,,CE06ISSM-SBD17-01-MOPAK0000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,CGMCE-06ISSM-00004,,OL000398,47.13498,-124.27315,,0.0,,nominal_depth
TN-342,,,,CE06ISSM-SBD17-04-VELPTA000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,CGMCE-06ISSM-00004,,CGINS-VELPTA-12746,47.13498,-124.27315,,1.0,,nominal_depth
AT37-03,,,,CE06ISSM-MFD35-01-VEL3DD000,5,1,2016-09-27T16:32:00,,CGMCE-06ISSM-00005,,CGINS-VEL3DD-12264,47.13359,-124.27158,,,,
AT37-03,,,,CE06ISSM-MFD35-02-PRESFA000,5,1,2016-09-27T16:32:00,,CGMCE-06ISSM-00005,,CGINS-PRESFA-01382,47.13359,-124.27158,,,,
AT37-03,,,,CE06ISSM-MFD35-04-ADCPTM000,5,1,2016-09-27T16:32:00,,CGMCE-06ISSM-00005,,CGINS-ADCPTM-19023,47.13359,-124.27158,,,,
AT37-03,,,,CE06ISSM-MFD35-05-PCO2WB000,5,1,2016-09-27T16:32:00,,CGMCE-06ISSM-00005,,CGINS-PCO2WB-C0081,47.13359,-124.27158,,,,
AT37-03,,,,CE06ISSM-MFD35-06-PHSEND000,5,1,2016-09-27T16:32:00,,CGMCE-06ISSM-00005,,CGINS-PHSEND-P0072,47.13359,-124.27158,,,,
AT37-03,,,,CE06ISSM-MFD37-03-CTDBPC000,5,1,2016-09-27T16:32:00,,CGMCE-06ISSM-00005,,CGINS-CTDBPC-50154,47.13359,-124.27158,,,,
AT37-03,,,,CE06ISSM-MFD37-03-DOSTAD000,5,1,2016-09-27T16:32:00,,CGMCE-06ISSM-00005,,CGINS-DOSTAD-00483,47.13359,-124.27158,,,,
AT37-03,,,,CE06ISSM-MFD37-07-ZPLSCC000,5,1,2016-09-27T16:32:00,,CGMCE-06ISSM-00005,,CGINS-ZPLSCC-55097,47.13359,-124.27158,,,,
AT37-03,,,,CE06ISSM-RID16-01-OPTAAD000,5,1,2016-09-27T16:32:00,,CGMCE-06ISSM-00005,,CGINS-OPTAAD-00136,47.13359,-124.27158,,,,
AT37-03,,,,CE06ISSM-RID16-02-FLORTD000,5,1,2016-09-27T16:32:00,,CGMCE-06ISSM-00005,,CGINS-FLORTD-01302,47.13359,-124.27158,,,,
AT37-03,,,,CE06ISSM-RID16-03-CTDBPC000,5,1,2016-09-27T16:32:00,,CGMCE-06ISSM-00005,,CGINS-CTDBPC-07243,47.13359,-124.27158,,,,
AT37-03,,,,CE06ISSM-RID16-03-DOSTAD000,5,1,2016-09-27T16:32:00,,CGMCE-06ISSM-00005,,CGINS-DOSTAD-00478,47.13359,-124.27158,,,,
AT37-03,,,,CE06ISSM-RID16-04-VELPTA000,5,1,2016-09-27T16:32:00,,CGMCE-06ISSM-00005,,CGINS-VELPTA-12721,47.13359,-124.27158,,,,
AT37-03,,,,CE06ISSM-RID16-05-PCO2WB000,5,1,2016-09-27T16:32:00,,CGMCE-06ISSM-00005,,CGINS-PCO2WB-C0085,47.13359,-124.27158,,,,
AT37-03,,,,CE06ISSM-RID16-06-PHSEND000,5,1,2016-09-27T16:32:00,,CGMCE-06ISSM-00005,,CGINS-PHSEND-P0124,47.13359,-124.27158,,,,
AT37-03,,,,CE06ISSM-RID16-07-NUTNRB000,5,1,2016-09-27T16:32:00,,CGMCE-06ISSM-00005,,CGINS-NUTNRB-00286,47.13359,-124.27158,,,,
AT37-03,,,,CE06ISSM-RID16-08-SPKIRB000,5,1,2016-09-27T16:32:00,,CGMCE-06ISSM-00005,,CGINS-SPKIRB-00294,47.13359,-124.27158,,,,
AT37-03,,,,CE06ISSM-SBD17-01-MOPAK0000,5,1,2016-09-27T16:32:00,,CGMCE-06ISSM-00005,,CGINS-MOPAK0-11923,47.13359,-124.27158,,,,
AT37-03,,,,CE06ISSM-SBD17-04-VELPTA000,5,1,2016-09-27T16:32:00,,CGMCE-06ISSM-00005,,CGINS-VELPTA-12707,47.13359,-124.27158,,,,
AT37-03,,,,CE06ISSM-SBD17-06-CTDBPC000,5,1,2016-09-27T16:32:00,,CGMCE-06ISSM-00005,,CGINS-CTDBPC-50152,47.13359,-124.27158,,,,
AT37-03,,,,CE06ISSM-SBD17-06-FLORTD000,5,1,2016-09-27T16:32:00,,CGMCE-06ISSM-00005,,CGINS-FLORTD-01154,47.13359,-124.27158,,,,
