deploymentNumber,Reference Designator,sensor.uid,startDateTime,stopDateTime,lat,lon,mooring.uid,CUID_Deploy,node.uid,versionNumber,deployedBy,CUID_Recover,recoveredBy,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
1,CE06ISSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00221,2014-10-07T19:45:00,2015-04-10T00:00:00,47.13335,-124.2675,CGMCE-06ISSM-00001,OC1410A,,1,,,,,30,30,,,
1,CE06ISSM-RID16-00-DCLENG000,R00004,2014-10-07T19:45:00,2015-04-10T00:00:00,47.13335,-124.2675,CGMCE-06ISSM-00001,OC1410A,,1,,,,,7,30,nominal_depth,,
1,CE06ISSM-RID16-01-OPTAAD000,CGINS-OPTAAD-00171,2014-10-07T19:45:00,2015-04-10T00:00:00,47.13335,-124.2675,CGMCE-06ISSM-00001,OC1410A,,1,,,,,7,30,nominal_depth,,
1,CE06ISSM-RID16-02-FLORTD000,CGINS-FLORTD-00996,2014-10-07T19:45:00,2015-04-10T00:00:00,47.13335,-124.2675,CGMCE-06ISSM-00001,OC1410A,,1,,,,,7,30,nominal_depth,,
1,CE06ISSM-RID16-03-CTDBPC000,CGINS-CTDBPC-50006,2014-10-07T19:45:00,2015-04-10T00:00:00,47.13335,-124.2675,CGMCE-06ISSM-00001,OC1410A,,1,,,,,7,30,nominal_depth,,
1,CE06ISSM-RID16-03-DOSTAD000,CGINS-DOSTAD-00220,2014-10-07T19:45:00,2015-04-10T00:00:00,47.13335,-124.2675,CGMCE-06ISSM-00001,OC1410A,,1,,,,,7,30,nominal_depth,,
1,CE06ISSM-RID16-04-VELPTA000,CGINS-VELPTA-11398,2014-10-07T19:45:00,2015-04-10T00:00:00,47.13335,-124.2675,CGMCE-06ISSM-00001,OC1410A,,1,,,,,7,30,nominal_depth,,
1,CE06ISSM-RID16-05-PCO2WB000,CGINS-PCO2WB-C0053,2014-10-07T19:45:00,2015-04-10T00:00:00,47.13335,-124.2675,CGMCE-06ISSM-00001,OC1410A,,1,,,,,7,30,nominal_depth,,
1,CE06ISSM-RID16-06-PHSEND000,CGINS-PHSEND-P0085,2014-10-07T19:45:00,2015-04-10T00:00:00,47.13335,-124.2675,CGMCE-06ISSM-00001,OC1410A,,1,,,,,7,30,nominal_depth,,
1,CE06ISSM-RID16-07-NUTNRB000,CGINS-NUTNRB-00244,2014-10-07T19:45:00,2015-04-10T00:00:00,47.13335,-124.2675,CGMCE-06ISSM-00001,OC1410A,,1,,,,,7,30,nominal_depth,,
1,CE06ISSM-RID16-08-SPKIRB000,CGINS-SPKIRB-00232,2014-10-07T19:45:00,2015-04-10T00:00:00,47.13335,-124.2675,CGMCE-06ISSM-00001,OC1410A,,1,,,,,7,30,nominal_depth,,
1,CE06ISSM-SBC11-00-CPMENG000,CGCON-ECPM01-00002,2014-10-07T19:45:00,2015-04-10T00:00:00,47.13335,-124.2675,CGMCE-06ISSM-00001,OC1410A,,1,,,,,0,30,nominal_depth,,
1,CE06ISSM-SBD17-00-DCLENG000,CGCON-EDCL17-50002,2014-10-07T19:45:00,2015-04-10T00:00:00,47.13335,-124.2675,CGMCE-06ISSM-00001,OC1410A,,1,,,,,0,30,nominal_depth,,
1,CE06ISSM-SBD17-01-MOPAK0000,R00007,2014-10-07T19:45:00,2015-04-10T00:00:00,47.13335,-124.2675,CGMCE-06ISSM-00001,OC1410A,,1,,,,,0,30,nominal_depth,,
1,CE06ISSM-SBD17-04-VELPTA000,CGINS-VELPTA-11380,2014-10-07T19:45:00,2015-04-10T00:00:00,47.13335,-124.2675,CGMCE-06ISSM-00001,OC1410A,,1,,,,,1.6,30,nominal_depth,,
1,CE06ISSM-SBD17-06-CTDBPC000,CGINS-CTDBPC-07243,2014-10-07T19:45:00,2015-04-10T00:00:00,47.13335,-124.2675,CGMCE-06ISSM-00001,OC1410A,,1,,,,,1,30,,,
1,CE06ISSM-SBD17-06-FLORTD000,CGINS-FLORTD-01121,2014-10-07T19:45:00,2015-04-10T00:00:00,47.13335,-124.2675,CGMCE-06ISSM-00001,OC1410A,,1,,,,,1.5,30,,,
2,CE06ISSM-MFC31-00-CPMENG000,OL000209,2015-04-10T04:30:00,2015-10-13T23:45:00,47.13111,-124.27195,CGMCE-06ISSM-00002,OC1503D,,1,,,,,29,29,nominal_depth,,
2,CE06ISSM-MFD35-00-DCLENG000,CGCON-MDCL35-00010,2015-04-10T04:30:00,2015-10-13T23:45:00,47.13111,-124.27195,CGMCE-06ISSM-00002,OC1503D,,1,,,,,29,29,nominal_depth,,
2,CE06ISSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-09668,2015-04-10T04:30:00,2015-10-13T23:45:00,47.13111,-124.27195,CGMCE-06ISSM-00002,OC1503D,,1,,,,,29,29,nominal_depth,,
2,CE06ISSM-MFD35-02-PRESFA000,CGINS-PRESFA-01351,2015-04-10T04:30:00,2015-10-13T23:45:00,47.13111,-124.27195,CGMCE-06ISSM-00002,OC1503D,,1,,,,,29,29,nominal_depth,,
2,CE06ISSM-MFD35-04-ADCPTM000,CGINS-ADCPTM-21524,2015-04-10T04:30:00,2015-10-13T23:45:00,47.13111,-124.27195,CGMCE-06ISSM-00002,OC1503D,,1,,,,,29,29,nominal_depth,,
2,CE06ISSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0085,2015-04-10T04:30:00,2015-10-13T23:45:00,47.13111,-124.27195,CGMCE-06ISSM-00002,OC1503D,,1,,,,,29,29,nominal_depth,,
2,CE06ISSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0125,2015-04-10T04:30:00,2015-10-13T23:45:00,47.13111,-124.27195,CGMCE-06ISSM-00002,OC1503D,,1,,,,,29,29,nominal_depth,,
2,CE06ISSM-MFD37-00-DCLENG000,CGCON-MDCL37-00010,2015-04-10T04:30:00,2015-10-13T23:45:00,47.13111,-124.27195,CGMCE-06ISSM-00002,OC1503D,,1,,,,,29,29,nominal_depth,,
2,CE06ISSM-MFD37-01-OPTAAD000,CGINS-OPTAAD-00208,2015-04-10T04:30:00,2015-10-13T23:45:00,47.13111,-124.27195,CGMCE-06ISSM-00002,OC1503D,,1,,,,,29,29,nominal_depth,,
2,CE06ISSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-50057,2015-04-10T04:30:00,2015-10-13T23:45:00,47.13111,-124.27195,CGMCE-06ISSM-00002,OC1503D,,1,,,,,29,29,nominal_depth,,
2,CE06ISSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00313,2015-04-10T04:30:00,2015-10-13T23:45:00,47.13111,-124.27195,CGMCE-06ISSM-00002,OC1503D,,1,,,,,29,29,,,
2,CE06ISSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55075,2015-04-10T04:30:00,2015-10-13T23:45:00,47.13111,-124.27195,CGMCE-06ISSM-00002,OC1503D,,1,,,,,29,29,nominal_depth,,
2,CE06ISSM-RID16-00-DCLENG000,CGCON-NDCL16-00016,2015-04-10T04:30:00,2015-10-13T23:45:00,47.13111,-124.27195,CGMCE-06ISSM-00002,OC1503D,,1,,,,,7,29,nominal_depth,,
2,CE06ISSM-RID16-01-OPTAAD000,CGINS-OPTAAD-00184,2015-04-10T04:30:00,2015-10-13T23:45:00,47.13111,-124.27195,CGMCE-06ISSM-00002,OC1503D,,1,,,,,7,29,nominal_depth,,
2,CE06ISSM-RID16-02-FLORTD000,CGINS-FLORTD-01197,2015-04-10T04:30:00,2015-10-13T23:45:00,47.13111,-124.27195,CGMCE-06ISSM-00002,OC1503D,,1,,,,,7,29,nominal_depth,,
2,CE06ISSM-RID16-03-CTDBPC000,CGINS-CTDBPC-07241,2015-04-10T04:30:00,2015-10-13T23:45:00,47.13111,-124.27195,CGMCE-06ISSM-00002,OC1503D,,1,,,,,7,29,nominal_depth,,
2,CE06ISSM-RID16-03-DOSTAD000,CGINS-DOSTAD-00314,2015-04-10T04:30:00,2015-10-13T23:45:00,47.13111,-124.27195,CGMCE-06ISSM-00002,OC1503D,,1,,,,,7,29,nominal_depth,,
2,CE06ISSM-RID16-04-VELPTA000,CGINS-VELPTA-08539,2015-04-10T04:30:00,2015-10-13T23:45:00,47.13111,-124.27195,CGMCE-06ISSM-00002,OC1503D,,1,,,,,7,29,nominal_depth,,
2,CE06ISSM-RID16-05-PCO2WB000,CGINS-PCO2WB-C0061,2015-04-10T04:30:00,2015-10-13T23:45:00,47.13111,-124.27195,CGMCE-06ISSM-00002,OC1503D,,1,,,,,7,29,nominal_depth,,
2,CE06ISSM-RID16-06-PHSEND000,CGINS-PHSEND-P0084,2015-04-10T04:30:00,2015-10-13T23:45:00,47.13111,-124.27195,CGMCE-06ISSM-00002,OC1503D,,1,,,,,7,29,nominal_depth,,
2,CE06ISSM-RID16-07-NUTNRB000,CGINS-NUTNRB-00265,2015-04-10T04:30:00,2015-10-13T23:45:00,47.13111,-124.27195,CGMCE-06ISSM-00002,OC1503D,,1,,,,,7,29,nominal_depth,,
2,CE06ISSM-RID16-08-SPKIRB000,CGINS-SPKIRB-00255,2015-04-10T04:30:00,2015-10-13T23:45:00,47.13111,-124.27195,CGMCE-06ISSM-00002,OC1503D,,1,,,,,7,29,nominal_depth,,
2,CE06ISSM-SBC11-00-CPMENG000,CGCON-ECPM01-00015,2015-04-10T04:30:00,2015-10-13T23:45:00,47.13111,-124.27195,CGMCE-06ISSM-00002,OC1503D,,1,,,,,0,29,nominal_depth,,
2,CE06ISSM-SBD17-00-DCLENG000,CGCON-EDCL17-00015,2015-04-10T04:30:00,2015-10-13T23:45:00,47.13111,-124.27195,CGMCE-06ISSM-00002,OC1503D,,1,,,,,0,29,nominal_depth,,
2,CE06ISSM-SBD17-01-MOPAK0000,OL000214,2015-04-10T04:30:00,2015-10-13T23:45:00,47.13111,-124.27195,CGMCE-06ISSM-00002,OC1503D,,1,,,,,0,29,nominal_depth,,
2,CE06ISSM-SBD17-04-VELPTA000,CGINS-VELPTA-11820,2015-04-10T04:30:00,2015-10-13T23:45:00,47.13111,-124.27195,CGMCE-06ISSM-00002,OC1503D,,1,,,,,1.6,29,nominal_depth,,
3,CE06ISSM-MFC31-00-CPMENG000,OL000217,2015-10-13T22:54:00,2016-05-06T15:00:00,47.13327,-124.27092,CGMCE-06ISSM-00003,OC1510A,,1,,,,,29,29,nominal_depth,,
3,CE06ISSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-11084,2015-10-13T22:54:00,2016-05-06T15:00:00,47.13327,-124.27092,CGMCE-06ISSM-00003,OC1510A,,1,,,,,29,29,nominal_depth,,
3,CE06ISSM-MFD35-02-PRESFA000,CGINS-PRESFA-01391,2015-10-13T22:54:00,2016-05-06T15:00:00,47.13327,-124.27092,CGMCE-06ISSM-00003,OC1510A,,1,,,,,29,29,nominal_depth,,
3,CE06ISSM-MFD35-04-ADCPTM000,CGINS-ADCPTM-21517,2015-10-13T22:54:00,2016-05-06T15:00:00,47.13327,-124.27092,CGMCE-06ISSM-00003,OC1510A,,1,,,,,29,29,nominal_depth,,
3,CE06ISSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0062,2015-10-13T22:54:00,2016-05-06T15:00:00,47.13327,-124.27092,CGMCE-06ISSM-00003,OC1510A,,1,,,,,29,29,nominal_depth,,
3,CE06ISSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-50152,2015-10-13T22:54:00,2016-05-06T15:00:00,47.13327,-124.27092,CGMCE-06ISSM-00003,OC1510A,,1,,,,,29,29,nominal_depth,,
3,CE06ISSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00484,2015-10-13T22:54:00,2016-05-06T15:00:00,47.13327,-124.27092,CGMCE-06ISSM-00003,OC1510A,,1,,,,,29,29,,,
3,CE06ISSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55097,2015-10-13T22:54:00,2016-05-06T15:00:00,47.13327,-124.27092,CGMCE-06ISSM-00003,OC1510A,,1,,,,,29,29,nominal_depth,,
3,CE06ISSM-RID16-00-DCLENG000,OL000219,2015-10-13T22:54:00,2016-05-06T15:00:00,47.13327,-124.27092,CGMCE-06ISSM-00003,OC1510A,,1,,,,,7,29,nominal_depth,,
3,CE06ISSM-RID16-01-OPTAAD000,CGINS-OPTAAD-00259,2015-10-13T22:54:00,2016-05-06T15:00:00,47.13327,-124.27092,CGMCE-06ISSM-00003,OC1510A,,1,,,,,7,29,nominal_depth,,
3,CE06ISSM-RID16-02-FLORTD000,CGINS-FLORTD-01121,2015-10-13T22:54:00,2016-05-06T15:00:00,47.13327,-124.27092,CGMCE-06ISSM-00003,OC1510A,,1,,,,,7,29,nominal_depth,,
3,CE06ISSM-RID16-03-CTDBPC000,CGINS-CTDBPC-07242,2015-10-13T22:54:00,2016-05-06T15:00:00,47.13327,-124.27092,CGMCE-06ISSM-00003,OC1510A,,1,,,,,7,29,nominal_depth,,
3,CE06ISSM-RID16-03-DOSTAD000,CGINS-DOSTAD-00480,2015-10-13T22:54:00,2016-05-06T15:00:00,47.13327,-124.27092,CGMCE-06ISSM-00003,OC1510A,,1,,,,,7,29,nominal_depth,,
3,CE06ISSM-RID16-04-VELPTA000,CGINS-VELPTA-11774,2015-10-13T22:54:00,2016-05-06T15:00:00,47.13327,-124.27092,CGMCE-06ISSM-00003,OC1510A,,1,,,,,7,29,nominal_depth,,
3,CE06ISSM-RID16-05-PCO2WB000,CGINS-PCO2WB-C0082,2015-10-13T22:54:00,2016-05-06T15:00:00,47.13327,-124.27092,CGMCE-06ISSM-00003,OC1510A,,1,,,,,7,29,nominal_depth,,
3,CE06ISSM-RID16-06-PHSEND000,CGINS-PHSEND-P0160,2015-10-13T22:54:00,2016-05-06T15:00:00,47.13327,-124.27092,CGMCE-06ISSM-00003,OC1510A,,1,,,,,7,29,nominal_depth,,
3,CE06ISSM-RID16-07-NUTNRB000,CGINS-NUTNRB-00287,2015-10-13T22:54:00,2016-05-06T15:00:00,47.13327,-124.27092,CGMCE-06ISSM-00003,OC1510A,,1,,,,,7,29,nominal_depth,,
3,CE06ISSM-RID16-08-SPKIRB000,CGINS-SPKIRB-00243,2015-10-13T22:54:00,2016-05-06T15:00:00,47.13327,-124.27092,CGMCE-06ISSM-00003,OC1510A,,1,,,,,7,29,nominal_depth,,
3,CE06ISSM-SBC11-00-CPMENG000,CGCON-ECPM01-50002,2015-10-13T22:54:00,2016-05-06T15:00:00,47.13327,-124.27092,CGMCE-06ISSM-00003,OC1510A,,1,,,,,0,29,nominal_depth,,
3,CE06ISSM-SBD17-00-DCLENG000,CGCON-EDCL17-00002,2015-10-13T22:54:00,2016-05-06T15:00:00,47.13327,-124.27092,CGMCE-06ISSM-00003,OC1510A,,1,,,,,0,29,nominal_depth,,
3,CE06ISSM-SBD17-01-MOPAK0000,OL000215,2015-10-13T22:54:00,2016-05-06T15:00:00,47.13327,-124.27092,CGMCE-06ISSM-00003,OC1510A,,1,,,,,0,29,nominal_depth,,
3,CE06ISSM-SBD17-04-VELPTA000,CGINS-VELPTA-12707,2015-10-13T22:54:00,2016-05-06T15:00:00,47.13327,-124.27092,CGMCE-06ISSM-00003,OC1510A,,1,,,,,1.6,29,nominal_depth,,
3,CE06ISSM-SBD17-06-CTDBPC000,CGINS-CTDBPC-50150,2015-10-13T22:54:00,2016-05-06T15:00:00,47.13327,-124.27092,CGMCE-06ISSM-00003,OC1510A,,1,,,,,1,29,,,
3,CE06ISSM-SBD17-06-FLORTD000,CGINS-FLORTD-00996,2015-10-13T22:54:00,2016-05-06T15:00:00,47.13327,-124.27092,CGMCE-06ISSM-00003,OC1510A,,1,,,,,1.5,29,,,
4,CE06ISSM-MFC31-00-CPMENG000,CGCON-MCPM03-00004,2016-05-06T02:24:00,2016-09-24T15:33:00,47.13498,-124.27315,CGMCE-06ISSM-00004,TN-342,,1,,,,,29,29,nominal_depth,,
4,CE06ISSM-MFD35-00-DCLENG000,CGCON-MDCL35-00010,2016-05-06T02:24:00,2016-09-24T15:33:00,47.13498,-124.27315,CGMCE-06ISSM-00004,TN-342,,1,,,,,29,29,nominal_depth,,
4,CE06ISSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-09668,2016-05-06T02:24:00,2016-09-24T15:33:00,47.13498,-124.27315,CGMCE-06ISSM-00004,TN-342,,1,,,,,29,29,nominal_depth,,
4,CE06ISSM-MFD35-02-PRESFA000,CGINS-PRESFA-01351,2016-05-06T02:24:00,2016-09-24T15:33:00,47.13498,-124.27315,CGMCE-06ISSM-00004,TN-342,,1,,,,,29,29,nominal_depth,,
4,CE06ISSM-MFD35-04-ADCPTM000,CGINS-ADCPTM-21522,2016-05-06T02:24:00,2016-09-24T15:33:00,47.13498,-124.27315,CGMCE-06ISSM-00004,TN-342,,1,,,,,29,29,nominal_depth,,
4,CE06ISSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0063,2016-05-06T02:24:00,2016-09-24T15:33:00,47.13498,-124.27315,CGMCE-06ISSM-00004,TN-342,,1,,,,,29,29,nominal_depth,,
4,CE06ISSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0119,2016-05-06T02:24:00,2016-09-24T15:33:00,47.13498,-124.27315,CGMCE-06ISSM-00004,TN-342,,1,,,,,29,29,nominal_depth,,
4,CE06ISSM-MFD37-00-DCLENG000,CGCON-MDCL37-00004,2016-05-06T02:24:00,2016-09-24T15:33:00,47.13498,-124.27315,CGMCE-06ISSM-00004,TN-342,,1,,,,,29,29,nominal_depth,,
4,CE06ISSM-MFD37-01-OPTAAD000,CGINS-OPTAAD-00154,2016-05-06T02:24:00,2016-09-24T15:33:00,47.13498,-124.27315,CGMCE-06ISSM-00004,TN-342,,1,,,,,29,29,nominal_depth,,
4,CE06ISSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-50007,2016-05-06T02:24:00,2016-09-24T15:33:00,47.13498,-124.27315,CGMCE-06ISSM-00004,TN-342,,1,,,,,29,29,nominal_depth,,
4,CE06ISSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00135,2016-05-06T02:24:00,2016-09-24T15:33:00,47.13498,-124.27315,CGMCE-06ISSM-00004,TN-342,,1,,,,,29,29,,,
4,CE06ISSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55076,2016-05-06T02:24:00,2016-09-24T15:33:00,47.13498,-124.27315,CGMCE-06ISSM-00004,TN-342,,1,,,,,29,29,nominal_depth,,
4,CE06ISSM-RID16-00-DCLENG000,CGCON-NDCL16-00016,2016-05-06T02:24:00,2016-09-24T15:33:00,47.13498,-124.27315,CGMCE-06ISSM-00004,TN-342,,1,,,,,7,29,nominal_depth,,
4,CE06ISSM-RID16-01-OPTAAD000,CGINS-OPTAAD-00127,2016-05-06T02:24:00,2016-09-24T15:33:00,47.13498,-124.27315,CGMCE-06ISSM-00004,TN-342,,1,,,,,7,29,nominal_depth,,
4,CE06ISSM-RID16-02-FLORTD000,CGINS-FLORTD-01197,2016-05-06T02:24:00,2016-09-24T15:33:00,47.13498,-124.27315,CGMCE-06ISSM-00004,TN-342,,1,,,,,7,29,nominal_depth,,
4,CE06ISSM-RID16-03-CTDBPC000,CGINS-CTDBPC-50055,2016-05-06T02:24:00,2016-09-24T15:33:00,47.13498,-124.27315,CGMCE-06ISSM-00004,TN-342,,1,,,,,7,29,nominal_depth,,
4,CE06ISSM-RID16-03-DOSTAD000,CGINS-DOSTAD-00292,2016-05-06T02:24:00,2016-09-24T15:33:00,47.13498,-124.27315,CGMCE-06ISSM-00004,TN-342,,1,,,,,7,29,nominal_depth,,
4,CE06ISSM-RID16-04-VELPTA000,CGINS-VELPTA-11820,2016-05-06T02:24:00,2016-09-24T15:33:00,47.13498,-124.27315,CGMCE-06ISSM-00004,TN-342,,1,,,,,7,29,nominal_depth,,
4,CE06ISSM-RID16-05-PCO2WB000,CGINS-PCO2WB-C0061,2016-05-06T02:24:00,2016-09-24T15:33:00,47.13498,-124.27315,CGMCE-06ISSM-00004,TN-342,,1,,,,,7,29,nominal_depth,,
4,CE06ISSM-RID16-06-PHSEND000,CGINS-PHSEND-P0084,2016-05-06T02:24:00,2016-09-24T15:33:00,47.13498,-124.27315,CGMCE-06ISSM-00004,TN-342,,1,,,,,7,29,nominal_depth,,
4,CE06ISSM-RID16-07-NUTNRB000,CGINS-NUTNRB-00253,2016-05-06T02:24:00,2016-09-24T15:33:00,47.13498,-124.27315,CGMCE-06ISSM-00004,TN-342,,1,,,,,7,29,nominal_depth,,
4,CE06ISSM-RID16-08-SPKIRB000,CGINS-SPKIRB-00255,2016-05-06T02:24:00,2016-09-24T15:33:00,47.13498,-124.27315,CGMCE-06ISSM-00004,TN-342,,1,,,,,7,29,nominal_depth,,
4,CE06ISSM-SBC11-00-CPMENG000,CGCON-ECPM01-00015,2016-05-06T02:24:00,2016-09-24T15:33:00,47.13498,-124.27315,CGMCE-06ISSM-00004,TN-342,,1,,,,,0,29,nominal_depth,,
4,CE06ISSM-SBD17-00-DCLENG000,CGCON-EDCL17-00015,2016-05-06T02:24:00,2016-09-24T15:33:00,47.13498,-124.27315,CGMCE-06ISSM-00004,TN-342,,1,,,,,0,29,nominal_depth,,
4,CE06ISSM-SBD17-01-MOPAK0000,OL000398,2016-05-06T02:24:00,2016-09-24T15:33:00,47.13498,-124.27315,CGMCE-06ISSM-00004,TN-342,,1,,,,,0,29,nominal_depth,,
4,CE06ISSM-SBD17-04-VELPTA000,CGINS-VELPTA-12746,2016-05-06T02:24:00,2016-09-24T15:33:00,47.13498,-124.27315,CGMCE-06ISSM-00004,TN-342,,1,,,,,1.6,29,nominal_depth,,
5,CE06ISSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-12264,2016-09-27T16:43:00,2017-04-15T14:00:00,47.13359,-124.27158,CGMCE-06ISSM-00005,AT37-03,,1,,,,,29,29,,,
5,CE06ISSM-MFD35-02-PRESFA000,CGINS-PRESFA-01382,2016-09-27T16:43:00,2017-04-15T14:00:00,47.13359,-124.27158,CGMCE-06ISSM-00005,AT37-03,,1,,,,,29,29,,,
5,CE06ISSM-MFD35-04-ADCPTM000,CGINS-ADCPTM-19023,2016-09-27T16:43:00,2017-04-15T14:00:00,47.13359,-124.27158,CGMCE-06ISSM-00005,AT37-03,,1,,,,,29,29,,,
5,CE06ISSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0081,2016-09-27T16:43:00,2017-04-15T14:00:00,47.13359,-124.27158,CGMCE-06ISSM-00005,AT37-03,,1,,,,,29,29,,,
5,CE06ISSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0072,2016-09-27T16:43:00,2017-04-15T14:00:00,47.13359,-124.27158,CGMCE-06ISSM-00005,AT37-03,,1,,,,,29,29,,,
5,CE06ISSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-50154,2016-09-27T16:43:00,2017-04-15T14:00:00,47.13359,-124.27158,CGMCE-06ISSM-00005,AT37-03,,1,,,,,29,29,,,
5,CE06ISSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00483,2016-09-27T16:43:00,2017-04-15T14:00:00,47.13359,-124.27158,CGMCE-06ISSM-00005,AT37-03,,1,,,,,29,29,,,
5,CE06ISSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55097,2016-09-27T16:43:00,2017-04-15T14:00:00,47.13359,-124.27158,CGMCE-06ISSM-00005,AT37-03,,1,,,,,29,29,,,
5,CE06ISSM-RID16-01-OPTAAD000,CGINS-OPTAAD-00136,2016-09-27T16:43:00,2017-04-15T14:00:00,47.13359,-124.27158,CGMCE-06ISSM-00005,AT37-03,,1,,,,,7,29,,,
5,CE06ISSM-RID16-02-FLORTD000,CGINS-FLORTD-01302,2016-09-27T16:43:00,2017-04-15T14:00:00,47.13359,-124.27158,CGMCE-06ISSM-00005,AT37-03,,1,,,,,7,29,,,
5,CE06ISSM-RID16-03-CTDBPC000,CGINS-CTDBPC-07243,2016-09-27T16:43:00,2017-04-15T14:00:00,47.13359,-124.27158,CGMCE-06ISSM-00005,AT37-03,,1,,,,,7,29,,,
5,CE06ISSM-RID16-03-DOSTAD000,CGINS-DOSTAD-00478,2016-09-27T16:43:00,2017-04-15T14:00:00,47.13359,-124.27158,CGMCE-06ISSM-00005,AT37-03,,1,,,,,7,29,,,
5,CE06ISSM-RID16-04-VELPTA000,CGINS-VELPTA-12721,2016-09-27T16:43:00,2017-04-15T14:00:00,47.13359,-124.27158,CGMCE-06ISSM-00005,AT37-03,,1,,,,,7,29,,,
5,CE06ISSM-RID16-05-PCO2WB000,CGINS-PCO2WB-C0085,2016-09-27T16:43:00,2017-04-15T14:00:00,47.13359,-124.27158,CGMCE-06ISSM-00005,AT37-03,,1,,,,,7,29,,,
5,CE06ISSM-RID16-06-PHSEND000,CGINS-PHSEND-P0124,2016-09-27T16:43:00,2017-04-15T14:00:00,47.13359,-124.27158,CGMCE-06ISSM-00005,AT37-03,,1,,,,,7,29,,,
5,CE06ISSM-RID16-07-NUTNRB000,CGINS-NUTNRB-00286,2016-09-27T16:43:00,2017-04-15T14:00:00,47.13359,-124.27158,CGMCE-06ISSM-00005,AT37-03,,1,,,,,7,29,,,
