CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1410A,,,,CE06ISSM-RID16-01-OPTAAD000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,A00226,,A01060,47.11667,-124.2675,,7.0,,nominal_depth
OC1410A,,,,CE06ISSM-RID16-02-FLORTD000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,A00226,,A00219,47.11667,-124.2675,,7.0,,nominal_depth
OC1410A,,,,CE06ISSM-RID16-03-CTDBPC000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,A00226,,A01035,47.11667,-124.2675,,7.0,,nominal_depth
OC1410A,,,,CE06ISSM-RID16-03-DOSTAD000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,A00226,,A00430,47.11667,-124.2675,,7.0,,nominal_depth
OC1410A,,,,CE06ISSM-RID16-04-VELPTA000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,A00226,,N00413,47.11667,-124.2675,,7.0,,nominal_depth
OC1410A,,,,CE06ISSM-RID16-05-PCO2WB000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,A00226,,A00074,47.11667,-124.2675,,7.0,,nominal_depth
OC1410A,,,,CE06ISSM-RID16-06-PHSEND000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,A00226,,CGINS-PHSEND-00085,47.11667,-124.2675,,7.0,,nominal_depth
OC1410A,,,,CE06ISSM-RID16-07-NUTNRB000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,A00226,,A00087,47.11667,-124.2675,,7.0,,nominal_depth
OC1410A,,,,CE06ISSM-RID16-08-SPKIRB000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,A00226,,A00095,47.11667,-124.2675,,7.0,,nominal_depth
OC1410A,,,,CE06ISSM-SBC11-00-CPMENG000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,A00226,,R00001,47.11667,-124.2675,,0.0,,nominal_depth
OC1410A,,,,CE06ISSM-SBD17-00-DCLENG000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,A00226,,R00003,47.11667,-124.2675,,0.0,,nominal_depth
OC1410A,,,,CE06ISSM-SBD17-01-MOPAK0000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,A00226,,R00001,47.11667,-124.2675,,0.0,,nominal_depth
OC1410A,,,,CE06ISSM-SBD17-04-VELPTA000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,A00226,,CGINS-VELPTA-11380,47.11667,-124.2675,,1.0,,nominal_depth
OC1410A,,,,CE06ISSM-SBD17-06-CTDBPC000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,A00226,,A00129,47.11667,-124.2675,,,,
OC1410A,,,,CE06ISSM-SBD17-06-FLORTD000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,A00226,,CGINS-FLORTD-01121,47.11667,-124.2675,,,,
OC1503D,,,,CE06ISSM-MFC31-00-CPMENG000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,A01159,,OL000209,47.13111,-124.27195,,29.0,,nominal_depth
OC1503D,,,,CE06ISSM-MFD35-00-DCLENG000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,A01159,,OL000212,47.13111,-124.27195,,29.0,,nominal_depth
OC1503D,,,,CE06ISSM-MFD35-01-VEL3DD000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,A01159,,A00061,47.13111,-124.27195,,29.0,,nominal_depth
OC1503D,,,,CE06ISSM-MFD35-02-PRESFA000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,A01159,,A00248,47.13111,-124.27195,,29.0,,nominal_depth
OC1503D,,,,CE06ISSM-MFD35-04-ADCPTM000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,A01159,,N00416,47.13111,-124.27195,,29.0,,nominal_depth
OC1503D,,,,CE06ISSM-MFD35-05-PCO2WB000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,A01159,,A01064,47.13111,-124.27195,,29.0,,nominal_depth
OC1503D,,,,CE06ISSM-MFD35-06-PHSEND000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,A01159,,A00266,47.13111,-124.27195,,29.0,,nominal_depth
OC1503D,,,,CE06ISSM-MFD37-00-DCLENG000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,A01159,,OL000213,47.13111,-124.27195,,29.0,,nominal_depth
OC1503D,,,,CE06ISSM-MFD37-01-OPTAAD000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,A01159,,A01191,47.13111,-124.27195,,29.0,,nominal_depth
OC1503D,,,,CE06ISSM-MFD37-03-CTDBPC000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,A01159,,A01146,47.13111,-124.27195,,29.0,,nominal_depth
OC1503D,,,,CE06ISSM-MFD37-03-DOSTAD000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,A01159,,A00805,47.13111,-124.27195,,,,
OC1503D,,,,CE06ISSM-MFD37-07-ZPLSCC000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,A01159,,A01151,47.13111,-124.27195,,29.0,,nominal_depth
OC1503D,,,,CE06ISSM-RID16-00-DCLENG000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,A01159,,OL000211,47.13111,-124.27195,,7.0,,nominal_depth
OC1503D,,,,CE06ISSM-RID16-01-OPTAAD000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,A01159,,A01059,47.13111,-124.27195,,7.0,,nominal_depth
OC1503D,,,,CE06ISSM-RID16-02-FLORTD000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,A01159,,A01229,47.13111,-124.27195,,7.0,,nominal_depth
OC1503D,,,,CE06ISSM-RID16-03-CTDBPC000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,A01159,,A00127,47.13111,-124.27195,,7.0,,nominal_depth
OC1503D,,,,CE06ISSM-RID16-03-DOSTAD000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,A01159,,A00806,47.13111,-124.27195,,7.0,,nominal_depth
OC1503D,,,,CE06ISSM-RID16-04-VELPTA000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,A01159,,A00237,47.13111,-124.27195,,7.0,,nominal_depth
OC1503D,,,,CE06ISSM-RID16-05-PCO2WB000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,A01159,,A00258,47.13111,-124.27195,,7.0,,nominal_depth
OC1503D,,,,CE06ISSM-RID16-06-PHSEND000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,A01159,,A00250,47.13111,-124.27195,,7.0,,nominal_depth
OC1503D,,,,CE06ISSM-RID16-07-NUTNRB000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,A01159,,CGINS-NUTNRB-00265,47.13111,-124.27195,,7.0,,nominal_depth
OC1503D,,,,CE06ISSM-RID16-08-SPKIRB000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,A01159,,A00694,47.13111,-124.27195,,7.0,,nominal_depth
OC1503D,,,,CE06ISSM-SBC11-00-CPMENG000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,A01159,,OL000208,47.13111,-124.27195,,0.0,,nominal_depth
OC1503D,,,,CE06ISSM-SBD17-00-DCLENG000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,A01159,,OL000210,47.13111,-124.27195,,0.0,,nominal_depth
OC1503D,,,,CE06ISSM-SBD17-01-MOPAK0000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,A01159,,OL000214,47.13111,-124.27195,,0.0,,nominal_depth
OC1503D,,,,CE06ISSM-SBD17-04-VELPTA000,2,1,2015-04-10T04:30:00,2015-10-13T00:00:00,A01159,,A01024,47.13111,-124.27195,,1.0,,nominal_depth
OC1510A,,,,CE06ISSM-MFC31-00-CPMENG000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,N00267,,OL000217,47.13327,-124.27092,,29.0,,nominal_depth
OC1510A,,,,CE06ISSM-MFD35-00-DCLENG000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,N00267,,OL000220,47.13327,-124.27092,,29.0,,nominal_depth
OC1510A,,,,CE06ISSM-MFD35-01-VEL3DD000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,N00267,,A01028,47.13327,-124.27092,,29.0,,nominal_depth
OC1510A,,,,CE06ISSM-MFD35-02-PRESFA000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,N00267,,N00674,47.13327,-124.27092,,29.0,,nominal_depth
OC1510A,,,,CE06ISSM-MFD35-04-ADCPTM000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,N00267,,A01051,47.13327,-124.27092,,29.0,,nominal_depth
OC1510A,,,,CE06ISSM-MFD37-00-DCLENG000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,N00267,,OL000221,47.13327,-124.27092,,29.0,,nominal_depth
OC1510A,,,,CE06ISSM-MFD37-03-CTDBPC000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,N00267,,A01757,47.13327,-124.27092,,29.0,,nominal_depth
OC1510A,,,,CE06ISSM-MFD37-03-DOSTAD000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,N00267,,A01693,47.13327,-124.27092,,,,
OC1510A,,,,CE06ISSM-MFD37-07-ZPLSCC000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,N00267,,N00675,47.13327,-124.27092,,29.0,,nominal_depth
OC1510A,,,,CE06ISSM-RID16-00-DCLENG000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,N00267,,OL000219,47.13327,-124.27092,,7.0,,nominal_depth
OC1510A,,,,CE06ISSM-RID16-01-OPTAAD000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,N00267,,N00673,47.13327,-124.27092,,7.0,,nominal_depth
OC1510A,,,,CE06ISSM-RID16-02-FLORTD000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,N00267,,CGINS-FLORTD-01121,47.13327,-124.27092,,7.0,,nominal_depth
OC1510A,,,,CE06ISSM-RID16-03-CTDBPC000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,N00267,,A00128,47.13327,-124.27092,,7.0,,nominal_depth
OC1510A,,,,CE06ISSM-RID16-03-DOSTAD000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,N00267,,A01690,47.13327,-124.27092,,7.0,,nominal_depth
OC1510A,,,,CE06ISSM-RID16-04-VELPTA000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,N00267,,A01015,47.13327,-124.27092,,7.0,,nominal_depth
OC1510A,,,,CE06ISSM-RID16-05-PCO2WB000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,N00267,,A00800,47.13327,-124.27092,,7.0,,nominal_depth
OC1510A,,,,CE06ISSM-RID16-06-PHSEND000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,N00267,,A01427,47.13327,-124.27092,,7.0,,nominal_depth
OC1510A,,,,CE06ISSM-RID16-07-NUTNRB000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,N00267,,A01778,47.13327,-124.27092,,7.0,,nominal_depth
OC1510A,,,,CE06ISSM-RID16-08-SPKIRB000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,N00267,,A01660,47.13327,-124.27092,,7.0,,nominal_depth
OC1510A,,,,CE06ISSM-SBC11-00-CPMENG000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,N00267,,OL000216,47.13327,-124.27092,,0.0,,nominal_depth
OC1510A,,,,CE06ISSM-SBD17-00-DCLENG000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,N00267,,OL000218,47.13327,-124.27092,,0.0,,nominal_depth
OC1510A,,,,CE06ISSM-SBD17-01-MOPAK0000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,N00267,,OL000215,47.13327,-124.27092,,0.0,,nominal_depth
OC1510A,,,,CE06ISSM-SBD17-04-VELPTA000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,N00267,,A01747,47.13327,-124.27092,,1.0,,nominal_depth
OC1510A,,,,CE06ISSM-SBD17-06-CTDBPC000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,N00267,,A01755,47.13327,-124.27092,,,,
OC1510A,,,,CE06ISSM-SBD17-06-FLORTD000,3,1,2015-10-13T22:54:00,2016-05-06T00:00:00,N00267,,A00219,47.13327,-124.27092,,,,
TN-342,,,,CE06ISSM-MFC31-00-CPMENG000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,OL000397,,OL000402,47.13498,-124.27315,,29.0,,nominal_depth
TN-342,,,,CE06ISSM-MFD35-00-DCLENG000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,OL000397,,OL000404,47.13498,-124.27315,,29.0,,nominal_depth
TN-342,,,,CE06ISSM-MFD35-01-VEL3DD000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,OL000397,,A00061,47.13498,-124.27315,,29.0,,nominal_depth
TN-342,,,,CE06ISSM-MFD35-02-PRESFA000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,OL000397,,A00248,47.13498,-124.27315,,29.0,,nominal_depth
TN-342,,,,CE06ISSM-MFD35-04-ADCPTM000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,OL000397,,A01052,47.13498,-124.27315,,29.0,,nominal_depth
TN-342,,,,CE06ISSM-MFD35-05-PCO2WB000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,OL000397,,A00260,47.13498,-124.27315,,29.0,,nominal_depth
TN-342,,,,CE06ISSM-MFD35-06-PHSEND000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,OL000397,,A00797,47.13498,-124.27315,,29.0,,nominal_depth
TN-342,,,,CE06ISSM-MFD37-00-DCLENG000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,OL000397,,OL000403,47.13498,-124.27315,,29.0,,nominal_depth
TN-342,,,,CE06ISSM-MFD37-01-OPTAAD000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,OL000397,,A00582,47.13498,-124.27315,,29.0,,nominal_depth
TN-342,,,,CE06ISSM-MFD37-03-CTDBPC000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,OL000397,,A01040,47.13498,-124.27315,,29.0,,nominal_depth
TN-342,,,,CE06ISSM-MFD37-03-DOSTAD000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,OL000397,,A00173,47.13498,-124.27315,,,,
TN-342,,,,CE06ISSM-MFD37-07-ZPLSCC000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,OL000397,,A01152,47.13498,-124.27315,,29.0,,nominal_depth
TN-342,,,,CE06ISSM-RID16-00-DCLENG000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,OL000397,,OL000401,47.13498,-124.27315,,7.0,,nominal_depth
TN-342,,,,CE06ISSM-RID16-01-OPTAAD000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,OL000397,,A00130,47.13498,-124.27315,,7.0,,nominal_depth
TN-342,,,,CE06ISSM-RID16-02-FLORTD000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,OL000397,,A01229,47.13498,-124.27315,,7.0,,nominal_depth
TN-342,,,,CE06ISSM-RID16-03-CTDBPC000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,OL000397,,A01090,47.13498,-124.27315,,7.0,,nominal_depth
TN-342,,,,CE06ISSM-RID16-03-DOSTAD000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,OL000397,,A00803,47.13498,-124.27315,,7.0,,nominal_depth
TN-342,,,,CE06ISSM-RID16-04-VELPTA000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,OL000397,,A01024,47.13498,-124.27315,,7.0,,nominal_depth
TN-342,,,,CE06ISSM-RID16-05-PCO2WB000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,OL000397,,A00258,47.13498,-124.27315,,7.0,,nominal_depth
TN-342,,,,CE06ISSM-RID16-06-PHSEND000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,OL000397,,A00250,47.13498,-124.27315,,7.0,,nominal_depth
TN-342,,,,CE06ISSM-RID16-07-NUTNRB000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,OL000397,,A00122,47.13498,-124.27315,,7.0,,nominal_depth
TN-342,,,,CE06ISSM-RID16-08-SPKIRB000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,OL000397,,A00694,47.13498,-124.27315,,7.0,,nominal_depth
TN-342,,,,CE06ISSM-SBC11-00-CPMENG000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,OL000397,,OL000399,47.13498,-124.27315,,0.0,,nominal_depth
TN-342,,,,CE06ISSM-SBD17-00-DCLENG000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,OL000397,,OL000400,47.13498,-124.27315,,0.0,,nominal_depth
TN-342,,,,CE06ISSM-SBD17-01-MOPAK0000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,OL000397,,OL000398,47.13498,-124.27315,,0.0,,nominal_depth
TN-342,,,,CE06ISSM-SBD17-04-VELPTA000,4,1,2016-05-06T02:24:00,2016-09-24T15:32:00,OL000397,,A01752,47.13498,-124.27315,,1.0,,nominal_depth
