CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-27,,AT-31,,CP02PMCO-WFP01-02-DOFSTK000,3,1,2015-05-01T18:34:00,2015-10-14T12:33:00,N00232,,N00107,40.09668,-70.8794,,125,147,nominal_depth
AT-27,,AT-31,,CP02PMCO-WFP01-03-CTDPFK000,3,1,2015-05-01T18:34:00,2015-10-14T12:33:00,N00232,,N00106,40.09668,-70.8794,,125,147,nominal_depth
AT-27,,AT-31,,CP02PMCO-WFP01-04-FLORTK000,3,1,2015-05-01T18:34:00,2015-10-14T12:33:00,N00232,,N00108,40.09668,-70.8794,,125,147,nominal_depth
AT-27,,AT-31,,CP02PMCO-WFP01-05-PARADK000,3,1,2015-05-01T18:34:00,2015-10-14T12:33:00,N00232,,N00110,40.09668,-70.8794,,125,147,nominal_depth
AT-31,,AR-04,,CP02PMCO-RII01-02-ADCPTG010,5,1,2015-10-17T22:52:00,2016-05-20T12:09:00,N00234,,CGINS-ADCPTG-19336,40.09652,-70.87912,,125,148,nominal_depth
AT-31,,AR-04,,CP02PMCO-SBS01-01-MOPAK0000,5,1,2015-10-17T22:52:00,2016-05-20T00:00:00,N00234,,N00025,40.09652,-70.87912,,0,148,nominal_depth
AT-31,,AR-04,,CP02PMCO-WFP01-00-WFPENG000,5,1,2015-10-17T22:52:00,2016-05-20T00:00:00,N00234,,A00287.1,40.09652,-70.87912,,425,148,nominal_depth
AT-31,,AR-04,,CP02PMCO-WFP01-01-VEL3DK000,5,1,2015-10-17T22:52:00,2016-05-20T00:00:00,N00234,,N00027,40.09652,-70.87912,,125,148,nominal_depth
AT-31,,AR-04,,CP02PMCO-WFP01-02-DOFSTK000,5,1,2015-10-17T22:52:00,2016-05-20T00:00:00,N00234,,N00030,40.09652,-70.87912,,125,148,nominal_depth
AT-31,,AR-04,,CP02PMCO-WFP01-03-CTDPFK000,5,1,2015-10-17T22:52:00,2016-05-20T00:00:00,N00234,,N00022,40.09652,-70.87912,,125,148,nominal_depth
AT-31,,AR-04,,CP02PMCO-WFP01-04-FLORTK000,5,1,2015-10-17T22:52:00,2016-05-20T00:00:00,N00234,,N00024,40.09652,-70.87912,,125,148,nominal_depth
AT-31,,AR-04,,CP02PMCO-WFP01-05-PARADK000,5,1,2015-10-17T22:52:00,2016-05-20T00:00:00,N00234,,N00026,40.09652,-70.87912,,125,148,nominal_depth
AR-04,,AR-08,,CP02PMCO-RII01-02-ADCPTG010,6,1,2016-05-20T17:43:00,2016-10-02T11:59:00,OL000240,,CGINS-ADCPTG-18660,40.10068,-70.8882,,125,147,nominal_depth
AR-04,,AR-08,,CP02PMCO-SBS01-00-STCENG000,6,1,2016-05-20T17:43:00,2016-10-02T11:59:00,OL000240,,OL000242,40.10068,-70.8882,,0,147,nominal_depth
AR-04,,AR-08,,CP02PMCO-SBS01-01-MOPAK0000,6,1,2016-05-20T17:43:00,2016-10-02T11:59:00,OL000240,,OL000241,40.10068,-70.8882,,0,147,nominal_depth
AR-04,,AR-08,,CP02PMCO-WFP01-00-WFPENG000,6,1,2016-05-20T17:43:00,2016-10-02T11:59:00,OL000240,,A00850.1,40.10068,-70.8882,,425,147,nominal_depth
AR-04,,AR-08,,CP02PMCO-WFP01-01-VEL3DK000,6,1,2016-05-20T17:43:00,2016-10-02T11:59:00,OL000240,,N00111,40.10068,-70.8882,,125,147,nominal_depth
AR-04,,AR-08,,CP02PMCO-WFP01-02-DOFSTK000,6,1,2016-05-20T17:43:00,2016-10-02T11:59:00,OL000240,,N00107,40.10068,-70.8882,,125,147,nominal_depth
AR-04,,AR-08,,CP02PMCO-WFP01-03-CTDPFK000,6,1,2016-05-20T17:43:00,2016-10-02T11:59:00,OL000240,,N00106,40.10068,-70.8882,,125,147,nominal_depth
AR-04,,AR-08,,CP02PMCO-WFP01-04-FLORTK000,6,1,2016-05-20T17:43:00,2016-10-02T11:59:00,OL000240,,N00108,40.10068,-70.8882,,125,147,nominal_depth
AR-04,,AR-08,,CP02PMCO-WFP01-05-PARADK000,6,1,2016-05-20T17:43:00,2016-10-02T11:59:00,OL000240,,N00110,40.10068,-70.8882,,125,147,nominal_depth
AR-08,,,,CP02PMCO-RII01-02-ADCPTG010,7,1,2016-10-02T19:07:00,2017-04-28T00:00:00,CGMCP-02PMCO-00007,,CGINS-ADCPTG-18596,40.09633,-70.8789,,125,146,nominal_depth
AR-08,,,,CP02PMCO-SBS01-00-STCENG000,7,1,2016-10-02T19:07:00,2017-04-28T00:00:00,CGMCP-02PMCO-00007,,OL000242,40.09633,-70.8789,,0,146,nominal_depth
AR-08,,,,CP02PMCO-SBS01-01-MOPAK0000,7,1,2016-10-02T19:07:00,2017-04-28T00:00:00,CGMCP-02PMCO-00007,,CGINS-MOPAKA-xpmco,40.09633,-70.8789,,0,146,nominal_depth
AR-08,,,,CP02PMCO-WFP01-00-WFPENG000,7,1,2016-10-02T19:07:00,2017-04-28T00:00:00,CGMCP-02PMCO-00007,,CGCON-BSBS01-99101,40.09633,-70.8789,,425,146,nominal_depth
AR-08,,,,CP02PMCO-WFP01-01-VEL3DK000,7,1,2016-10-02T19:07:00,2017-04-28T00:00:00,CGMCP-02PMCO-00007,,N00027,40.09633,-70.8789,,125,146,nominal_depth
AR-08,,,,CP02PMCO-WFP01-02-DOFSTK000,7,1,2016-10-02T19:07:00,2017-04-28T00:00:00,CGMCP-02PMCO-00007,,N00030,40.09633,-70.8789,,125,146,nominal_depth
AR-08,,,,CP02PMCO-WFP01-03-CTDPFK000,7,1,2016-10-02T19:07:00,2017-04-28T00:00:00,CGMCP-02PMCO-00007,,N00022,40.09633,-70.8789,,125,146,nominal_depth
AR-08,,,,CP02PMCO-WFP01-04-FLORTK000,7,1,2016-10-02T19:07:00,2017-04-28T00:00:00,CGMCP-02PMCO-00007,,N00024,40.09633,-70.8789,,125,146,nominal_depth
AR-08,,,,CP02PMCO-WFP01-05-PARADK000,7,1,2016-10-02T19:07:00,2017-04-28T00:00:00,CGMCP-02PMCO-00007,,N00026,40.09633,-70.8789,,125,146,nominal_depth
