CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-222,,AT-27,,CP02PMCO-SBS01-01-MOPAK0000,2,1,2014-10-07T19:26:00,2015-05-01T00:00:00,CGMCP-02PMCO-00002,,CGINS-MOPAK0-24112,40.10123,-70.88768,,0,147,
KN-222,,AT-27,,CP02PMCO-WFP01-00-WFPENG000,2,1,2014-10-07T19:26:00,2015-05-01T00:00:00,CGMCP-02PMCO-00002,CGVEH-CWFPCP-99101,CGCON-CWFPCP-99101,40.10123,-70.88768,,425,147,
KN-222,,AT-27,,CP02PMCO-WFP01-01-VEL3DK000,2,1,2014-10-07T19:26:00,2015-05-01T00:00:00,CGMCP-02PMCO-00002,CGVEH-CWFPCP-99101,CGINS-VEL3DK-00015,40.10123,-70.88768,,125,147,
KN-222,,AT-27,,CP02PMCO-WFP01-02-DOFSTK000,2,1,2014-10-07T19:26:00,2015-05-01T00:00:00,CGMCP-02PMCO-00002,CGVEH-CWFPCP-99101,CGINS-DOFSTK-02497,40.10123,-70.88768,,125,147,
KN-222,,AT-27,,CP02PMCO-WFP01-03-CTDPFK000,2,1,2014-10-07T19:26:00,2015-05-01T00:00:00,CGMCP-02PMCO-00002,CGVEH-CWFPCP-99101,CGINS-CTDPFK-00111,40.10123,-70.88768,,125,147,
KN-222,,AT-27,,CP02PMCO-WFP01-04-FLORTK000,2,1,2014-10-07T19:26:00,2015-05-01T00:00:00,CGMCP-02PMCO-00002,CGVEH-CWFPCP-99101,CGINS-FLORTK-01029,40.10123,-70.88768,,125,147,
KN-222,,AT-27,,CP02PMCO-WFP01-05-PARADK000,2,1,2014-10-07T19:26:00,2015-05-01T00:00:00,CGMCP-02PMCO-00002,CGVEH-CWFPCP-99101,CGINS-PARADK-20437,40.10123,-70.88768,,125,147,
AT-27,,AT-31,,CP02PMCO-RII01-02-ADCPTG010,3,1,2015-05-01T18:34:00,2015-10-14T12:33:00,CGMCP-02PMCO-00003,,CGINS-ADCPTG-18660,40.09668,-70.8794,,125,147,
AT-27,,AT-31,,CP02PMCO-SBS01-00-STCENG000,3,1,2015-05-01T18:34:00,2015-10-14T12:33:00,CGMCP-02PMCO-00003,,CGCON-BSTC01-00002,40.09668,-70.8794,,0,147,
AT-27,,AT-31,,CP02PMCO-SBS01-01-MOPAK0000,3,1,2015-05-01T18:34:00,2015-10-14T12:33:00,CGMCP-02PMCO-00003,,CGINS-MOPAK0-27201,40.09668,-70.8794,,0,147,
AT-27,,AT-31,,CP02PMCO-WFP01-00-WFPENG000,3,1,2015-05-01T18:34:00,2015-10-14T12:33:00,CGMCP-02PMCO-00003,CGVEH-CWFPCP-10305,CGCON-CWFPCP-10305,40.09668,-70.8794,,425,147,
AT-27,,AT-31,,CP02PMCO-WFP01-01-VEL3DK000,3,1,2015-05-01T18:34:00,2015-10-14T12:33:00,CGMCP-02PMCO-00003,CGVEH-CWFPCP-10305,CGINS-VEL3DK-00034,40.09668,-70.8794,,125,147,
AT-27,,AT-31,,CP02PMCO-WFP01-02-DOFSTK000,3,1,2015-05-01T18:34:00,2015-10-14T12:33:00,CGMCP-02PMCO-00003,CGVEH-CWFPCP-10305,CGINS-DOFSTK-02628,40.09668,-70.8794,,125,147,
AT-27,,AT-31,,CP02PMCO-WFP01-03-CTDPFK000,3,1,2015-05-01T18:34:00,2015-10-14T12:33:00,CGMCP-02PMCO-00003,CGVEH-CWFPCP-10305,CGINS-CTDPFK-00128,40.09668,-70.8794,,125,147,
AT-27,,AT-31,,CP02PMCO-WFP01-04-FLORTK000,3,1,2015-05-01T18:34:00,2015-10-14T12:33:00,CGMCP-02PMCO-00003,CGVEH-CWFPCP-10305,CGINS-FLORTK-01101,40.09668,-70.8794,,125,147,
AT-27,,AT-31,,CP02PMCO-WFP01-05-PARADK000,3,1,2015-05-01T18:34:00,2015-10-14T12:33:00,CGMCP-02PMCO-00003,CGVEH-CWFPCP-10305,CGINS-PARADK-20466,40.09668,-70.8794,,125,147,
AT-31,,AR-04,,CP02PMCO-RII01-02-ADCPTG010,5,1,2015-10-17T22:52:00,2016-05-20T12:09:00,CGMCP-02PMCO-00005,,CGINS-ADCPTG-19336,40.09652,-70.87912,,125,148,
AT-31,,AR-04,,CP02PMCO-SBS01-00-STCENG000,5,1,2015-10-17T22:52:00,2016-05-20T12:09:00,CGMCP-02PMCO-00005,,CGCON-BSTC01-00002,40.09652,-70.87912,,0,148,
AT-31,,AR-04,,CP02PMCO-SBS01-01-MOPAK0000,5,1,2015-10-17T22:52:00,2016-05-20T12:09:00,CGMCP-02PMCO-00005,,CGINS-MOPAK0-24112,40.09652,-70.87912,,0,148,
AT-31,,AR-04,,CP02PMCO-WFP01-00-WFPENG000,5,1,2015-10-17T22:52:00,2016-05-20T12:09:00,CGMCP-02PMCO-00005,CGVEH-CWFPCP-99101,CGCON-CWFPCP-99101,40.09652,-70.87912,,425,148,
AT-31,,AR-04,,CP02PMCO-WFP01-01-VEL3DK000,5,1,2015-10-17T22:52:00,2016-05-20T12:09:00,CGMCP-02PMCO-00005,CGVEH-CWFPCP-99101,CGINS-VEL3DK-00015,40.09652,-70.87912,,125,148,
AT-31,,AR-04,,CP02PMCO-WFP01-02-DOFSTK000,5,1,2015-10-17T22:52:00,2016-05-20T12:09:00,CGMCP-02PMCO-00005,CGVEH-CWFPCP-99101,CGINS-DOFSTK-02978,40.09652,-70.87912,,125,148,
AT-31,,AR-04,,CP02PMCO-WFP01-03-CTDPFK000,5,1,2015-10-17T22:52:00,2016-05-20T12:09:00,CGMCP-02PMCO-00005,CGVEH-CWFPCP-99101,CGINS-CTDPFK-00111,40.09652,-70.87912,,125,148,
AT-31,,AR-04,,CP02PMCO-WFP01-04-FLORTK000,5,1,2015-10-17T22:52:00,2016-05-20T12:09:00,CGMCP-02PMCO-00005,CGVEH-CWFPCP-99101,CGINS-FLORTK-01029,40.09652,-70.87912,,125,148,
AT-31,,AR-04,,CP02PMCO-WFP01-05-PARADK000,5,1,2015-10-17T22:52:00,2016-05-20T12:09:00,CGMCP-02PMCO-00005,CGVEH-CWFPCP-99101,CGINS-PARADK-20437,40.09652,-70.87912,,125,148,
AR-04,,AR-08A,,CP02PMCO-RII01-02-ADCPTG010,6,1,2016-05-20T17:43:00,2016-10-02T11:59:00,CGMCP-02PMCO-00006,,CGINS-ADCPTG-18660,40.10068,-70.8882,,125,147,
AR-04,,AR-08A,,CP02PMCO-SBS01-00-STCENG000,6,1,2016-05-20T17:43:00,2016-10-02T11:59:00,CGMCP-02PMCO-00006,,CGCON-BSTC01-00010,40.10068,-70.8882,,0,147,
AR-04,,AR-08A,,CP02PMCO-SBS01-01-MOPAK0000,6,1,2016-05-20T17:43:00,2016-10-02T11:59:00,CGMCP-02PMCO-00006,,CGINS-MOPAK0-27201,40.10068,-70.8882,,0,147,
AR-04,,AR-08A,,CP02PMCO-WFP01-00-WFPENG000,6,1,2016-05-20T17:43:00,2016-10-02T11:59:00,CGMCP-02PMCO-00006,CGVEH-CWFPCP-10305,CGCON-CWFPCP-10305,40.10068,-70.8882,,425,147,
AR-04,,AR-08A,,CP02PMCO-WFP01-01-VEL3DK000,6,1,2016-05-20T17:43:00,2016-10-02T11:59:00,CGMCP-02PMCO-00006,CGVEH-CWFPCP-10305,CGINS-VEL3DK-00034,40.10068,-70.8882,,125,147,
AR-04,,AR-08A,,CP02PMCO-WFP01-02-DOFSTK000,6,1,2016-05-20T17:43:00,2016-10-02T11:59:00,CGMCP-02PMCO-00006,CGVEH-CWFPCP-10305,CGINS-DOFSTK-02628,40.10068,-70.8882,,125,147,
AR-04,,AR-08A,,CP02PMCO-WFP01-03-CTDPFK000,6,1,2016-05-20T17:43:00,2016-10-02T11:59:00,CGMCP-02PMCO-00006,CGVEH-CWFPCP-10305,CGINS-CTDPFK-00128,40.10068,-70.8882,,125,147,
AR-04,,AR-08A,,CP02PMCO-WFP01-04-FLORTK000,6,1,2016-05-20T17:43:00,2016-10-02T11:59:00,CGMCP-02PMCO-00006,CGVEH-CWFPCP-10305,CGINS-FLORTK-01101,40.10068,-70.8882,,125,147,
AR-04,,AR-08A,,CP02PMCO-WFP01-05-PARADK000,6,1,2016-05-20T17:43:00,2016-10-02T11:59:00,CGMCP-02PMCO-00006,CGVEH-CWFPCP-10305,CGINS-PARADK-20466,40.10068,-70.8882,,125,147,
AR-08A,,AR-18,,CP02PMCO-RII01-02-ADCPTG010,7,1,2016-10-02T19:07:00,2017-06-16T12:02:00,CGMCP-02PMCO-00007,,CGINS-ADCPTG-18596,40.09633,-70.8789,,125,146,
AR-08A,,AR-18,,CP02PMCO-SBS01-00-STCENG000,7,1,2016-10-02T19:07:00,2017-06-16T12:02:00,CGMCP-02PMCO-00007,,CGCON-BSTC01-00010,40.09633,-70.8789,,0,146,
AR-08A,,AR-18,,CP02PMCO-SBS01-01-MOPAK0000,7,1,2016-10-02T19:07:00,2017-06-16T12:02:00,CGMCP-02PMCO-00007,,CGINS-MOPAK0-43263,40.09633,-70.8789,,0,146,
AR-08A,,AR-18,,CP02PMCO-WFP01-00-WFPENG000,7,1,2016-10-02T19:07:00,2017-06-16T12:02:00,CGMCP-02PMCO-00007,CGVEH-CWFPCP-99101,CGCON-CWFPCP-99101,40.09633,-70.8789,,425,146,
AR-08A,,AR-18,,CP02PMCO-WFP01-01-VEL3DK000,7,1,2016-10-02T19:07:00,2017-06-16T12:02:00,CGMCP-02PMCO-00007,CGVEH-CWFPCP-99101,CGINS-VEL3DK-00015,40.09633,-70.8789,,125,146,
AR-08A,,AR-18,,CP02PMCO-WFP01-02-DOFSTK000,7,1,2016-10-02T19:07:00,2017-06-16T12:02:00,CGMCP-02PMCO-00007,CGVEH-CWFPCP-99101,CGINS-DOFSTK-02978,40.09633,-70.8789,,125,146,
AR-08A,,AR-18,,CP02PMCO-WFP01-03-CTDPFK000,7,1,2016-10-02T19:07:00,2017-06-16T12:02:00,CGMCP-02PMCO-00007,CGVEH-CWFPCP-99101,CGINS-CTDPFK-00111,40.09633,-70.8789,,125,146,
AR-08A,,AR-18,,CP02PMCO-WFP01-04-FLORTK000,7,1,2016-10-02T19:07:00,2017-06-16T12:02:00,CGMCP-02PMCO-00007,CGVEH-CWFPCP-99101,CGINS-FLORTK-01029,40.09633,-70.8789,,125,146,
AR-08A,,AR-18,,CP02PMCO-WFP01-05-PARADK000,7,1,2016-10-02T19:07:00,2017-06-16T12:02:00,CGMCP-02PMCO-00007,CGVEH-CWFPCP-99101,CGINS-PARADK-20437,40.09633,-70.8789,,125,146,
AR-18,,AR-24,,CP02PMCO-RII01-02-ADCPTG010,8,1,2017-06-16T01:19:00,2017-11-06T17:04:00,CGMCP-02PMCO-00008,,CGINS-ADCPTG-20499,40.22695,-70.88843333,,125,150,
AR-18,,AR-24,,CP02PMCO-SBS01-00-STCENG000,8,1,2017-06-16T01:19:00,2017-11-06T17:04:00,CGMCP-02PMCO-00008,,CGCON-BSTC01-00010,40.22695,-70.88843333,,0,150,
AR-18,,AR-24,,CP02PMCO-SBS01-01-MOPAK0000,8,1,2017-06-16T01:19:00,2017-11-06T17:04:00,CGMCP-02PMCO-00008,,CGINS-MOPAK0-27201,40.22695,-70.88843333,,0,150,
AR-18,,AR-24,,CP02PMCO-WFP01-00-WFPENG000,8,1,2017-06-16T01:19:00,2017-11-06T17:04:00,CGMCP-02PMCO-00008,CGVEH-CWFPCP-10305,CGCON-CWFPCP-10305,40.22695,-70.88843333,,425,150,
AR-18,,AR-24,,CP02PMCO-WFP01-01-VEL3DK000,8,1,2017-06-16T01:19:00,2017-11-06T17:04:00,CGMCP-02PMCO-00008,CGVEH-CWFPCP-10305,CGINS-VEL3DK-00034,40.22695,-70.88843333,,125,150,
AR-18,,AR-24,,CP02PMCO-WFP01-02-DOFSTK000,8,1,2017-06-16T01:19:00,2017-11-06T17:04:00,CGMCP-02PMCO-00008,CGVEH-CWFPCP-10305,CGINS-DOFSTK-02628,40.22695,-70.88843333,,125,150,
AR-18,,AR-24,,CP02PMCO-WFP01-03-CTDPFK000,8,1,2017-06-16T01:19:00,2017-11-06T17:04:00,CGMCP-02PMCO-00008,CGVEH-CWFPCP-10305,CGINS-CTDPFK-00128,40.22695,-70.88843333,,125,150,
AR-18,,AR-24,,CP02PMCO-WFP01-04-FLORTK000,8,1,2017-06-16T01:19:00,2017-11-06T17:04:00,CGMCP-02PMCO-00008,CGVEH-CWFPCP-10305,CGINS-FLORTK-01101,40.22695,-70.88843333,,125,150,
AR-18,,AR-24,,CP02PMCO-WFP01-05-PARADK000,8,1,2017-06-16T01:19:00,2017-11-06T17:04:00,CGMCP-02PMCO-00008,CGVEH-CWFPCP-10305,CGINS-PARADK-20466,40.22695,-70.88843333,,125,150,
#AR-24,,AR-28,,CP02PMCO-RII01-02-ADCPTG010,9,1,2017-11-07T01:11:00,2018-04-10T19:11:00,CGMCP-02PMCO-00009,,CGINS-ADCPTG-20495,40.09648333,-70.87973333,,125,147,Failed
AR-24,,AR-28,,CP02PMCO-SBS01-00-STCENG000,9,1,2017-11-07T01:11:00,2018-04-10T19:11:00,CGMCP-02PMCO-00009,,CGCON-BSTC01-00016,40.09648333,-70.87973333,,0,147,
AR-24,,AR-28,,CP02PMCO-SBS01-01-MOPAK0000,9,1,2017-11-07T01:11:00,2018-04-10T19:11:00,CGMCP-02PMCO-00009,,CGINS-MOPAK0-43263,40.09648333,-70.87973333,,0,147,
AR-24,,AR-28,,CP02PMCO-WFP01-00-WFPENG000,9,1,2017-11-07T01:11:00,2018-04-10T19:11:00,CGMCP-02PMCO-00009,CGVEH-CWFPCP-99102,CGCON-CWFPCP-99102,40.09648333,-70.87973333,,425,147,
AR-24,,AR-28,,CP02PMCO-WFP01-01-VEL3DK000,9,1,2017-11-07T01:11:00,2018-04-10T19:11:00,CGMCP-02PMCO-00009,CGVEH-CWFPCP-99102,CGINS-VEL3DK-00013,40.09648333,-70.87973333,,125,147,
AR-24,,AR-28,,CP02PMCO-WFP01-02-DOFSTK000,9,1,2017-11-07T01:11:00,2018-04-10T19:11:00,CGMCP-02PMCO-00009,CGVEH-CWFPCP-99102,CGINS-DOFSTK-02499,40.09648333,-70.87973333,,125,147,
AR-24,,AR-28,,CP02PMCO-WFP01-03-CTDPFK000,9,1,2017-11-07T01:11:00,2018-04-10T19:11:00,CGMCP-02PMCO-00009,CGVEH-CWFPCP-99102,CGINS-CTDPFK-00113,40.09648333,-70.87973333,,125,147,
AR-24,,AR-28,,CP02PMCO-WFP01-04-FLORTK000,9,1,2017-11-07T01:11:00,2018-04-10T19:11:00,CGMCP-02PMCO-00009,CGVEH-CWFPCP-99102,CGINS-FLORTK-01031,40.09648333,-70.87973333,,125,147,
AR-24,,AR-28,,CP02PMCO-WFP01-05-PARADK000,9,1,2017-11-07T01:11:00,2018-04-10T19:11:00,CGMCP-02PMCO-00009,CGVEH-CWFPCP-99102,CGINS-PARADK-20447,40.09648333,-70.87973333,,125,147,
AR-28,,AR-31,,CP02PMCO-RII01-02-ADCPTG010,10,1,2018-04-10T17:45:00,2018-11-08T11:03:00,CGMCP-02PMCO-00010,,CGINS-ADCPTG-24542,40.10056,-70.8877,,125,147,
AR-28,,AR-31,,CP02PMCO-SBS01-00-STCENG000,10,1,2018-04-10T17:45:00,2018-11-08T11:03:00,CGMCP-02PMCO-00010,,CGCON-BSTC01-00010,40.10056,-70.8877,,0,147,
AR-28,,AR-31,,CP02PMCO-SBS01-01-MOPAK0000,10,1,2018-04-10T17:45:00,2018-11-08T11:03:00,CGMCP-02PMCO-00010,,CGINS-MOPAK0-27201,40.10056,-70.8877,,0,147,
AR-28,,AR-31,,CP02PMCO-WFP01-00-WFPENG000,10,1,2018-04-10T17:45:00,2018-11-08T11:03:00,CGMCP-02PMCO-00010,CGVEH-CWFPCP-10305,CGCON-CWFPCP-10305,40.10056,-70.8877,,425,147,
AR-28,,AR-31,,CP02PMCO-WFP01-01-VEL3DK000,10,1,2018-04-10T17:45:00,2018-11-08T11:03:00,CGMCP-02PMCO-00010,CGVEH-CWFPCP-10305,CGINS-VEL3DK-00034,40.10056,-70.8877,,125,147,
AR-28,,AR-31,,CP02PMCO-WFP01-02-DOFSTK000,10,1,2018-04-10T17:45:00,2018-11-08T11:03:00,CGMCP-02PMCO-00010,CGVEH-CWFPCP-10305,CGINS-DOFSTK-02628,40.10056,-70.8877,,125,147,
AR-28,,AR-31,,CP02PMCO-WFP01-03-CTDPFK000,10,1,2018-04-10T17:45:00,2018-11-08T11:03:00,CGMCP-02PMCO-00010,CGVEH-CWFPCP-10305,CGINS-CTDPFK-00128,40.10056,-70.8877,,125,147,
AR-28,,AR-31,,CP02PMCO-WFP01-04-FLORTK000,10,1,2018-04-10T17:45:00,2018-11-08T11:03:00,CGMCP-02PMCO-00010,CGVEH-CWFPCP-10305,CGINS-FLORTK-01101,40.10056,-70.8877,,125,147,
AR-28,,AR-31,,CP02PMCO-WFP01-05-PARADK000,10,1,2018-04-10T17:45:00,2018-11-08T11:03:00,CGMCP-02PMCO-00010,CGVEH-CWFPCP-10305,CGINS-PARADK-20466,40.10056,-70.8877,,125,147,
AR-31,,AR-34,,CP02PMCO-RII01-02-ADCPTG010,11,1,2018-11-02T20:28:00,2019-04-23T16:12:00,CGMCP-02PMCO-00011,,CGINS-ADCPTG-20495,40.09675,-70.87898333,,128,148,
AR-31,,AR-34,,CP02PMCO-SBS01-00-STCENG000,11,1,2018-11-02T20:28:00,2019-04-23T16:12:00,CGMCP-02PMCO-00011,,CGCON-BSTC01-00016,40.09675,-70.87898333,,0,148,
AR-31,,AR-34,,CP02PMCO-SBS01-01-MOPAK0000,11,1,2018-11-02T20:28:00,2019-04-23T16:12:00,CGMCP-02PMCO-00011,,CGINS-MOPAK0-43263,40.09675,-70.87898333,,0,148,
AR-31,,AR-34,,CP02PMCO-WFP01-00-WFPENG000,11,1,2018-11-02T20:28:00,2019-04-23T16:12:00,CGMCP-02PMCO-00011,CGVEH-CWFPCP-99102,CGCON-CWFPCP-99102,40.09675,-70.87898333,,127,148,
AR-31,,AR-34,,CP02PMCO-WFP01-01-VEL3DK000,11,1,2018-11-02T20:28:00,2019-04-23T16:12:00,CGMCP-02PMCO-00011,CGVEH-CWFPCP-99102,CGINS-VEL3DK-00013,40.09675,-70.87898333,,127,148,
AR-31,,AR-34,,CP02PMCO-WFP01-02-DOFSTK000,11,1,2018-11-02T20:28:00,2019-04-23T16:12:00,CGMCP-02PMCO-00011,CGVEH-CWFPCP-99102,CGINS-DOFSTK-02499,40.09675,-70.87898333,,127,148,
AR-31,,AR-34,,CP02PMCO-WFP01-03-CTDPFK000,11,1,2018-11-02T20:28:00,2019-04-23T16:12:00,CGMCP-02PMCO-00011,CGVEH-CWFPCP-99102,CGINS-CTDPFK-00113,40.09675,-70.87898333,,127,148,
AR-31,,AR-34,,CP02PMCO-WFP01-04-FLORTK000,11,1,2018-11-02T20:28:00,2019-04-23T16:12:00,CGMCP-02PMCO-00011,CGVEH-CWFPCP-99102,CGINS-FLORTK-01031,40.09675,-70.87898333,,127,148,
AR-31,,AR-34,,CP02PMCO-WFP01-05-PARADK000,11,1,2018-11-02T20:28:00,2019-04-23T16:12:00,CGMCP-02PMCO-00011,CGVEH-CWFPCP-99102,CGINS-PARADK-20447,40.09675,-70.87898333,,127,148,
AR-34,,,,CP02PMCO-RII01-02-ADCPTG010,12,1,2019-04-22T04:09:00,,CGMCP-02PMCO-00012,,CGINS-ADCPTG-19336,40.1012,-70.8877,,128,148,
AR-34,,,,CP02PMCO-SBS01-00-STCENG000,12,1,2019-04-22T04:09:00,,CGMCP-02PMCO-00012,,CGCON-BSTC01-00010,40.1012,-70.8877,,0,148,
AR-34,,,,CP02PMCO-SBS01-01-MOPAK0000,12,1,2019-04-22T04:09:00,,CGMCP-02PMCO-00012,,CGINS-MOPAK0-99999,40.1012,-70.8877,,0,148,sn not in config
AR-34,,,,CP02PMCO-WFP01-00-WFPENG000,12,1,2019-04-22T04:09:00,,CGMCP-02PMCO-00012,CGVEH-CWFPCP-10305,CGCON-CWFPCP-10305,40.1012,-70.8877,,127,148,
AR-34,,,,CP02PMCO-WFP01-01-VEL3DK000,12,1,2019-04-22T04:09:00,,CGMCP-02PMCO-00012,CGVEH-CWFPCP-10305,CGINS-VEL3DK-00034,40.1012,-70.8877,,127,148,
AR-34,,,,CP02PMCO-WFP01-02-DOFSTK000,12,1,2019-04-22T04:09:00,,CGMCP-02PMCO-00012,CGVEH-CWFPCP-10305,CGINS-DOFSTK-02628,40.1012,-70.8877,,127,148,
AR-34,,,,CP02PMCO-WFP01-03-CTDPFK000,12,1,2019-04-22T04:09:00,,CGMCP-02PMCO-00012,CGVEH-CWFPCP-10305,CGINS-CTDPFK-00128,40.1012,-70.8877,,127,148,
AR-34,,,,CP02PMCO-WFP01-04-FLORTK000,12,1,2019-04-22T04:09:00,,CGMCP-02PMCO-00012,CGVEH-CWFPCP-10305,CGINS-FLORTK-01101,40.1012,-70.8877,,127,148,
AR-34,,,,CP02PMCO-WFP01-05-PARADK000,12,1,2019-04-22T04:09:00,,CGMCP-02PMCO-00012,CGVEH-CWFPCP-10305,CGINS-PARADK-20466,40.1012,-70.8877,,127,148,
