CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-31,,AR-04,,CP02PMCO-SBS01-01-MOPAK0000,5,1,2015-10-17T22:52:00,2016-05-20T00:00:00,N00234,,N00025,40.09652,-70.87912,,0.0,,nominal_depth
AT-31,,AR-04,,CP02PMCO-WFP01-00-WFPENG000,5,1,2015-10-17T22:52:00,2016-05-20T00:00:00,N00234,,A00287.1,40.09652,-70.87912,,425.0,,nominal_depth
AT-31,,AR-04,,CP02PMCO-WFP01-01-VEL3DK000,5,1,2015-10-17T22:52:00,2016-05-20T00:00:00,N00234,,N00027,40.09652,-70.87912,,125.0,,nominal_depth
AT-31,,AR-04,,CP02PMCO-WFP01-02-DOFSTK000,5,1,2015-10-17T22:52:00,2016-05-20T00:00:00,N00234,,N00030,40.09652,-70.87912,,125.0,,nominal_depth
AT-31,,AR-04,,CP02PMCO-WFP01-03-CTDPFK000,5,1,2015-10-17T22:52:00,2016-05-20T00:00:00,N00234,,N00022,40.09652,-70.87912,,125.0,,nominal_depth
AT-31,,AR-04,,CP02PMCO-WFP01-04-FLORTK000,5,1,2015-10-17T22:52:00,2016-05-20T00:00:00,N00234,,N00024,40.09652,-70.87912,,125.0,,nominal_depth
AT-31,,AR-04,,CP02PMCO-WFP01-05-PARADK000,5,1,2015-10-17T22:52:00,2016-05-20T00:00:00,N00234,,N00026,40.09652,-70.87912,,125.0,,nominal_depth
AR-04,,AR-08,,CP02PMCO-RII01-02-ADCPTG010,6,1,2016-05-20T17:43:00,,OL000240,,A00089,40.10068,-70.8882,,125.0,,nominal_depth
AR-04,,AR-08,,CP02PMCO-SBS01-00-STCENG000,6,1,2016-05-20T17:43:00,,OL000240,,OL000242,40.10068,-70.8882,,0.0,,nominal_depth
AR-04,,AR-08,,CP02PMCO-SBS01-01-MOPAK0000,6,1,2016-05-20T17:43:00,,OL000240,,OL000241,40.10068,-70.8882,,0.0,,nominal_depth
AR-04,,AR-08,,CP02PMCO-WFP01-00-WFPENG000,6,1,2016-05-20T17:43:00,,OL000240,,A00850.1,40.10068,-70.8882,,425.0,,nominal_depth
AR-04,,AR-08,,CP02PMCO-WFP01-01-VEL3DK000,6,1,2016-05-20T17:43:00,,OL000240,,N00111,40.10068,-70.8882,,125.0,,nominal_depth
AR-04,,AR-08,,CP02PMCO-WFP01-02-DOFSTK000,6,1,2016-05-20T17:43:00,,OL000240,,N00107,40.10068,-70.8882,,125.0,,nominal_depth
AR-04,,AR-08,,CP02PMCO-WFP01-03-CTDPFK000,6,1,2016-05-20T17:43:00,,OL000240,,N00106,40.10068,-70.8882,,125.0,,nominal_depth
AR-04,,AR-08,,CP02PMCO-WFP01-04-FLORTK000,6,1,2016-05-20T17:43:00,,OL000240,,N00108,40.10068,-70.8882,,125.0,,nominal_depth
AR-04,,AR-08,,CP02PMCO-WFP01-05-PARADK000,6,1,2016-05-20T17:43:00,,OL000240,,N00110,40.10068,-70.8882,,125.0,,nominal_depth
