CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-27,,AT-31,,CP03ISSM-MFD35-05-PCO2WB000,2,1,2015-05-09T00:57:00,2015-10-30T00:00:00,N00242,,A01009,40.35945,-70.88528,,91.5,,nominal_depth
AT-27,,AT-31,,CP03ISSM-MFD35-06-PHSEND000,2,1,2015-05-09T00:57:00,2015-10-30T00:00:00,N00242,,A00388,40.35945,-70.88528,,91.5,,nominal_depth
AT-27,,AT-31,,CP03ISSM-MFD37-00-DCLENG000,2,1,2015-05-09T00:57:00,2015-10-30T00:00:00,N00242,,R00023,40.35945,-70.88528,,,,
AT-27,,AT-31,,CP03ISSM-MFD37-01-OPTAAD000,2,1,2015-05-09T00:57:00,2015-10-30T00:00:00,N00242,,A00179,40.35945,-70.88528,,91.5,,nominal_depth
AT-27,,AT-31,,CP03ISSM-MFD37-03-CTDBPD000,2,1,2015-05-09T00:57:00,2015-10-30T00:00:00,N00242,,A01106,40.35945,-70.88528,,91.5,,nominal_depth
AT-27,,AT-31,,CP03ISSM-MFD37-04-DOSTAD000,2,1,2015-05-09T00:57:00,2015-10-30T00:00:00,N00242,,A00398,40.35945,-70.88528,,91.5,,nominal_depth
AT-27,,AT-31,,CP03ISSM-RIC21-00-CPMENG000,2,1,2015-05-09T00:57:00,2015-10-30T00:00:00,N00242,,R00016,40.35945,-70.88528,,7.0,,nominal_depth
AT-27,,AT-31,,CP03ISSM-RID26-00-DCLENG000,2,1,2015-05-09T00:57:00,2015-10-30T00:00:00,N00242,,R00020,40.35945,-70.88528,,7.0,,nominal_depth
AT-27,,AT-31,,CP03ISSM-RID26-04-VELPTA000,2,1,2015-05-09T00:57:00,2015-10-30T00:00:00,N00242,,A01072,40.35945,-70.88528,,7.0,,nominal_depth
AT-27,,AT-31,,CP03ISSM-RID26-06-PHSEND000,2,1,2015-05-09T00:57:00,2015-10-30T00:00:00,N00242,,A00392,40.35945,-70.88528,,7.0,,nominal_depth
AT-27,,AT-31,,CP03ISSM-RID26-07-NUTNRB000,2,1,2015-05-09T00:57:00,2015-10-30T00:00:00,N00242,,A01142,40.35945,-70.88528,,7.0,,nominal_depth
AT-27,,AT-31,,CP03ISSM-RID26-08-SPKIRB000,2,1,2015-05-09T00:57:00,2015-10-30T00:00:00,N00242,,A00976,40.35945,-70.88528,,7.0,,nominal_depth
AT-27,,AT-31,,CP03ISSM-RID27-00-DCLENG000,2,1,2015-05-09T00:57:00,2015-10-30T00:00:00,N00242,,R00021,40.35945,-70.88528,,7.0,,nominal_depth
AT-27,,AT-31,,CP03ISSM-RID27-01-OPTAAD000,2,1,2015-05-09T00:57:00,2015-10-30T00:00:00,N00242,,A01111,40.35945,-70.88528,,7.0,,nominal_depth
AT-27,,AT-31,,CP03ISSM-RID27-02-FLORTD000,2,1,2015-05-09T00:57:00,2015-10-30T00:00:00,N00242,,A00995,40.35945,-70.88528,,7.0,,nominal_depth
AT-27,,AT-31,,CP03ISSM-RID27-03-CTDBPC000,2,1,2015-05-09T00:57:00,2015-10-30T00:00:00,N00242,,A01089,40.35945,-70.88528,,7.0,,nominal_depth
AT-27,,AT-31,,CP03ISSM-RID27-04-DOSTAD000,2,1,2015-05-09T00:57:00,2015-10-30T00:00:00,N00242,,A00166,40.35945,-70.88528,,7.0,,nominal_depth
AT-27,,AT-31,,CP03ISSM-SBC11-00-CPMENG000,2,1,2015-05-09T00:57:00,2015-10-30T00:00:00,N00242,,R00015,40.35945,-70.88528,,0.0,,nominal_depth
AT-27,,AT-31,,CP03ISSM-SBD11-00-DCLENG000,2,1,2015-05-09T00:57:00,2015-10-30T00:00:00,N00242,,R00018,40.35945,-70.88528,,0.0,,nominal_depth
AT-27,,AT-31,,CP03ISSM-SBD11-01-MOPAK0000,2,1,2015-05-09T00:57:00,2015-10-30T00:00:00,N00242,,R00012,40.35945,-70.88528,,0.0,,nominal_depth
AT-27,,AT-31,,CP03ISSM-SBD11-02-HYDGN0000,2,1,2015-05-09T00:57:00,2015-10-30T00:00:00,N00242,,R00013,40.35945,-70.88528,,0.0,,nominal_depth
AT-27,,AT-31,,CP03ISSM-SBD11-06-METBKA000,2,1,2015-05-09T00:57:00,2015-10-30T00:00:00,N00242,,N00756,40.35945,-70.88528,,-3.0,,nominal_depth
AT-27,,AT-31,,CP03ISSM-SBD12-00-DCLENG000,2,1,2015-05-09T00:57:00,2015-10-30T00:00:00,N00242,,R00019,40.35945,-70.88528,,0.0,,nominal_depth
AT-27,,AT-31,,CP03ISSM-SBD12-03-HYDGN0000,2,1,2015-05-09T00:57:00,2015-10-30T00:00:00,N00242,,R00014,40.35945,-70.88528,,0.0,,nominal_depth
AT-27,,AT-31,,CP03ISSM-SBD12-04-PCO2AA000,2,1,2015-05-09T00:57:00,2015-10-30T00:00:00,N00242,,A01216,40.35945,-70.88528,,0.0,,nominal_depth
AT-31,,AR-04,,CP03ISSM-MFC31-00-CPMENG000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,R00029,40.36472,-70.88837,,,,
AT-31,,AR-04,,CP03ISSM-MFD35-00-DCLENG000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,R00034,40.36472,-70.88837,,,,
AT-31,,AR-04,,CP03ISSM-MFD35-01-ADCPTF000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,A00494,40.36472,-70.88837,,91.5,,nominal_depth
AT-31,,AR-04,,CP03ISSM-MFD35-02-PRESFB000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,A00165,40.36472,-70.88837,,91.5,,nominal_depth
AT-31,,AR-04,,CP03ISSM-MFD35-04-VELPTA000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,A01072,40.36472,-70.88837,,91.5,,nominal_depth
AT-31,,AR-04,,CP03ISSM-MFD35-05-PCO2WB000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,A00386,40.36472,-70.88837,,91.5,,nominal_depth
AT-31,,AR-04,,CP03ISSM-MFD35-06-PHSEND000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,A01342,40.36472,-70.88837,,91.5,,nominal_depth
AT-31,,AR-04,,CP03ISSM-MFD37-00-DCLENG000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,R00035,40.36472,-70.88837,,,,
AT-31,,AR-04,,CP03ISSM-MFD37-01-OPTAAD000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,A01717,40.36472,-70.88837,,91.5,,nominal_depth
AT-31,,AR-04,,CP03ISSM-MFD37-03-CTDBPD000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,A01335,40.36472,-70.88837,,91.5,,nominal_depth
AT-31,,AR-04,,CP03ISSM-MFD37-04-DOSTAD000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,N00549,40.36472,-70.88837,,91.5,,nominal_depth
AT-31,,AR-04,,CP03ISSM-MFD37-07-ZPLSCC000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,A01768,40.36472,-70.88837,,91.5,,nominal_depth
AT-31,,AR-04,,CP03ISSM-RIC21-00-CPMENG000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,R00028,40.36472,-70.88837,,7.0,,nominal_depth
AT-31,,AR-04,,CP03ISSM-RID26-00-DCLENG000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,R00032,40.36472,-70.88837,,7.0,,nominal_depth
AT-31,,AR-04,,CP03ISSM-RID26-04-VELPTA000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,N00551,40.36472,-70.88837,,7.0,,nominal_depth
AT-31,,AR-04,,CP03ISSM-RID26-07-NUTNRB000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,A01638,40.36472,-70.88837,,7.0,,nominal_depth
AT-31,,AR-04,,CP03ISSM-RID26-08-SPKIRB000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,A01532,40.36472,-70.88837,,7.0,,nominal_depth
AT-31,,AR-04,,CP03ISSM-RID27-00-DCLENG000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,R00033,40.36472,-70.88837,,7.0,,nominal_depth
AT-31,,AR-04,,CP03ISSM-RID27-01-OPTAAD000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,A00098,40.36472,-70.88837,,7.0,,nominal_depth
AT-31,,AR-04,,CP03ISSM-RID27-02-FLORTD000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,A01654,40.36472,-70.88837,,7.0,,nominal_depth
AT-31,,AR-04,,CP03ISSM-RID27-03-CTDBPC000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,A01334,40.36472,-70.88837,,7.0,,nominal_depth
AT-31,,AR-04,,CP03ISSM-RID27-04-DOSTAD000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,N00550,40.36472,-70.88837,,7.0,,nominal_depth
AT-31,,AR-04,,CP03ISSM-SBC11-00-CPMENG000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,R00027,40.36472,-70.88837,,0.0,,nominal_depth
AT-31,,AR-04,,CP03ISSM-SBD11-00-DCLENG000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,R00030,40.36472,-70.88837,,0.0,,nominal_depth
AT-31,,AR-04,,CP03ISSM-SBD11-01-MOPAK0000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,R00024,40.36472,-70.88837,,0.0,,nominal_depth
AT-31,,AR-04,,CP03ISSM-SBD11-02-HYDGN0000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,R00025,40.36472,-70.88837,,0.0,,nominal_depth
AT-31,,AR-04,,CP03ISSM-SBD11-06-METBKA000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,N00757,40.36472,-70.88837,,-3.0,,nominal_depth
AT-31,,AR-04,,CP03ISSM-SBD12-00-DCLENG000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,R00031,40.36472,-70.88837,,0.0,,nominal_depth
AT-31,,AR-04,,CP03ISSM-SBD12-03-HYDGN0000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,R00026,40.36472,-70.88837,,0.0,,nominal_depth
AT-31,,AR-04,,CP03ISSM-SBD12-04-PCO2AA000,3,1,2015-10-21T17:45:00,2016-05-14T00:00:00,N00243,,N00552,40.36472,-70.88837,,0.0,,nominal_depth
AR-04,,AR-08,,CP03ISSM-MFC31-00-CPMENG000,4,1,2016-05-28T14:43:00,,OL000253,,OL000262,40.35945,-70.88498,,,,
AR-04,,AR-08,,CP03ISSM-MFD35-00-DCLENG000,4,1,2016-05-28T14:43:00,,OL000253,,OL000267,40.35945,-70.88498,,,,
AR-04,,AR-08,,CP03ISSM-MFD35-01-ADCPTF000,4,1,2016-05-28T14:43:00,,OL000253,,A00205,40.35945,-70.88498,,91.5,,nominal_depth
AR-04,,AR-08,,CP03ISSM-MFD35-02-PRESFB000,4,1,2016-05-28T14:43:00,,OL000253,,A00051,40.35945,-70.88498,,91.5,,nominal_depth
AR-04,,AR-08,,CP03ISSM-MFD35-04-VELPTA000,4,1,2016-05-28T14:43:00,,OL000253,,A00412,40.35945,-70.88498,,91.5,,nominal_depth
AR-04,,AR-08,,CP03ISSM-MFD35-05-PCO2WB000,4,1,2016-05-28T14:43:00,,OL000253,,A01000,40.35945,-70.88498,,91.5,,nominal_depth
AR-04,,AR-08,,CP03ISSM-MFD35-06-PHSEND000,4,1,2016-05-28T14:43:00,,OL000253,,A00388,40.35945,-70.88498,,91.5,,nominal_depth
AR-04,,AR-08,,CP03ISSM-MFD37-00-DCLENG000,4,1,2016-05-28T14:43:00,,OL000253,,OL000268,40.35945,-70.88498,,,,
AR-04,,AR-08,,CP03ISSM-MFD37-01-OPTAAD000,4,1,2016-05-28T14:43:00,,OL000253,,A00497,40.35945,-70.88498,,91.5,,nominal_depth
AR-04,,AR-08,,CP03ISSM-MFD37-03-CTDBPD000,4,1,2016-05-28T14:43:00,,OL000253,,A00700,40.35945,-70.88498,,91.5,,nominal_depth
AR-04,,AR-08,,CP03ISSM-MFD37-04-DOSTAD000,4,1,2016-05-28T14:43:00,,OL000253,,OL000258,40.35945,-70.88498,,91.5,,nominal_depth
AR-04,,AR-08,,CP03ISSM-MFD37-07-ZPLSCC000,4,1,2016-05-28T14:43:00,,OL000253,,A01771,40.35945,-70.88498,,91.5,,nominal_depth
AR-04,,AR-08,,CP03ISSM-RIC21-00-CPMENG000,4,1,2016-05-28T14:43:00,,OL000253,,OL000261,40.35945,-70.88498,,7.0,,nominal_depth
AR-04,,AR-08,,CP03ISSM-RID26-00-DCLENG000,4,1,2016-05-28T14:43:00,,OL000253,,OL000265,40.35945,-70.88498,,7.0,,nominal_depth
AR-04,,AR-08,,CP03ISSM-RID26-04-VELPTA000,4,1,2016-05-28T14:43:00,,OL000253,,A00410,40.35945,-70.88498,,7.0,,nominal_depth
AR-04,,AR-08,,CP03ISSM-RID26-06-PHSEND000,4,1,2016-05-28T14:43:00,,OL000253,,A00423,40.35945,-70.88498,,7.0,,nominal_depth
AR-04,,AR-08,,CP03ISSM-RID26-07-NUTNRB000,4,1,2016-05-28T14:43:00,,OL000253,,A00879,40.35945,-70.88498,,7.0,,nominal_depth
AR-04,,AR-08,,CP03ISSM-RID26-08-SPKIRB000,4,1,2016-05-28T14:43:00,,OL000253,,OL000259,40.35945,-70.88498,,7.0,,nominal_depth
AR-04,,AR-08,,CP03ISSM-RID27-00-DCLENG000,4,1,2016-05-28T14:43:00,,OL000253,,OL000266,40.35945,-70.88498,,7.0,,nominal_depth
AR-04,,AR-08,,CP03ISSM-RID27-01-OPTAAD000,4,1,2016-05-28T14:43:00,,OL000253,,A00996,40.35945,-70.88498,,7.0,,nominal_depth
AR-04,,AR-08,,CP03ISSM-RID27-02-FLORTD000,4,1,2016-05-28T14:43:00,,OL000253,,A00409,40.35945,-70.88498,,7.0,,nominal_depth
AR-04,,AR-08,,CP03ISSM-RID27-03-CTDBPC000,4,1,2016-05-28T14:43:00,,OL000253,,A00082,40.35945,-70.88498,,7.0,,nominal_depth
AR-04,,AR-08,,CP03ISSM-RID27-04-DOSTAD000,4,1,2016-05-28T14:43:00,,OL000253,,OL000257,40.35945,-70.88498,,7.0,,nominal_depth
AR-04,,AR-08,,CP03ISSM-SBC11-00-CPMENG000,4,1,2016-05-28T14:43:00,,OL000253,,OL000260,40.35945,-70.88498,,0.0,,nominal_depth
AR-04,,AR-08,,CP03ISSM-SBD11-00-DCLENG000,4,1,2016-05-28T14:43:00,,OL000253,,OL000263,40.35945,-70.88498,,0.0,,nominal_depth
AR-04,,AR-08,,CP03ISSM-SBD11-01-MOPAK0000,4,1,2016-05-28T14:43:00,,OL000253,,OL000254,40.35945,-70.88498,,0.0,,nominal_depth
AR-04,,AR-08,,CP03ISSM-SBD11-02-HYDGN0000,4,1,2016-05-28T14:43:00,,OL000253,,OL000255,40.35945,-70.88498,,0.0,,nominal_depth
AR-04,,AR-08,,CP03ISSM-SBD11-06-METBKA000,4,1,2016-05-28T14:43:00,,OL000253,,N00734,40.35945,-70.88498,,-3.0,,nominal_depth
AR-04,,AR-08,,CP03ISSM-SBD12-00-DCLENG000,4,1,2016-05-28T14:43:00,,OL000253,,OL000264,40.35945,-70.88498,,0.0,,nominal_depth
AR-04,,AR-08,,CP03ISSM-SBD12-03-HYDGN0000,4,1,2016-05-28T14:43:00,,OL000253,,OL000256,40.35945,-70.88498,,0.0,,nominal_depth
AR-04,,AR-08,,CP03ISSM-SBD12-04-PCO2AA000,4,1,2016-05-28T14:43:00,,OL000253,,A01712,40.35945,-70.88498,,0.0,,nominal_depth
