CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-224,,,,CP03ISSM-RID26-04-VELPTA000,1,1,2014-12-14T18:52:00,2014-12-30T00:00:00,CGMCP-03ISSM-00001,,CGINS-VELPTA-11397,40.36222,-70.87862,,7,94,
KN-224,,,,CP03ISSM-RID26-06-PHSEND000,1,1,2014-12-14T18:52:00,2014-12-30T00:00:00,CGMCP-03ISSM-00001,,CGINS-PHSEND-P0087,40.36222,-70.87862,,7,94,
KN-224,,,,CP03ISSM-RID26-07-NUTNRB000,1,1,2014-12-14T18:52:00,2014-12-30T00:00:00,CGMCP-03ISSM-00001,,CGINS-NUTNRB-00268,40.36222,-70.87862,,7,94,
KN-224,,,,CP03ISSM-RID26-08-SPKIRB000,1,1,2014-12-14T18:52:00,2014-12-30T00:00:00,CGMCP-03ISSM-00001,,CGINS-SPKIRB-00240,40.36222,-70.87862,,7,94,
KN-224,,,,CP03ISSM-RID27-00-DCLENG000,1,1,2014-12-14T18:52:00,2014-12-30T00:00:00,CGMCP-03ISSM-00001,,OL000572,40.36222,-70.87862,,7,94,
KN-224,,,,CP03ISSM-RID27-01-OPTAAD000,1,1,2014-12-14T18:52:00,2014-12-30T00:00:00,CGMCP-03ISSM-00001,,CGINS-OPTAAD-00187,40.36222,-70.87862,,7,94,
KN-224,,,,CP03ISSM-RID27-02-FLORTD000,1,1,2014-12-14T18:52:00,2014-12-30T00:00:00,CGMCP-03ISSM-00001,,CGINS-FLORTD-01106,40.36222,-70.87862,,7,94,
KN-224,,,,CP03ISSM-RID27-03-CTDBPC000,1,1,2014-12-14T18:52:00,2014-12-30T00:00:00,CGMCP-03ISSM-00001,,CGINS-CTDBPC-50003,40.36222,-70.87862,,7,94,
KN-224,,,,CP03ISSM-RID27-04-DOSTAD000,1,1,2014-12-14T18:52:00,2014-12-30T00:00:00,CGMCP-03ISSM-00001,,CGINS-DOSTAD-00389,40.36222,-70.87862,,7,94,
KN-224,,,,CP03ISSM-SBC11-00-CPMENG000,1,1,2014-12-14T18:52:00,2014-12-30T00:00:00,CGMCP-03ISSM-00001,,OL000566,40.36222,-70.87862,,0,94,
KN-224,,,,CP03ISSM-SBD11-00-DCLENG000,1,1,2014-12-14T18:52:00,2014-12-30T00:00:00,CGMCP-03ISSM-00001,,OL000569,40.36222,-70.87862,,0,94,
KN-224,,,,CP03ISSM-SBD11-01-MOPAK0000,1,1,2014-12-14T18:52:00,2014-12-30T00:00:00,CGMCP-03ISSM-00001,,OL000563,40.36222,-70.87862,,0,94,
KN-224,,,,CP03ISSM-SBD11-02-HYDGN0000,1,1,2014-12-14T18:52:00,2014-12-30T00:00:00,CGMCP-03ISSM-00001,,OL000564,40.36222,-70.87862,,0,94,
KN-224,,,,CP03ISSM-SBD11-06-METBKA000,1,1,2014-12-14T18:52:00,2014-12-30T00:00:00,CGMCP-03ISSM-00001,,CGINS-METLGR-00013,40.36222,-70.87862,,-3,94,
KN-224,,,,CP03ISSM-SBD12-00-DCLENG000,1,1,2014-12-14T18:52:00,2014-12-30T00:00:00,CGMCP-03ISSM-00001,,OL000570,40.36222,-70.87862,,0,94,
KN-224,,,,CP03ISSM-SBD12-03-HYDGN0000,1,1,2014-12-14T18:52:00,2014-12-30T00:00:00,CGMCP-03ISSM-00001,,OL000565,40.36222,-70.87862,,0,94,
KN-224,,,,CP03ISSM-SBD12-04-PCO2AA000,1,1,2014-12-14T18:52:00,2014-12-30T00:00:00,CGMCP-03ISSM-00001,,CGINS-PCO2AA-33183,40.36222,-70.87862,,0,94,
AT-27,,AT-31,,CP03ISSM-MFC31-00-CPMENG000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,R00017,40.35945,-70.88528,,97,97,
AT-27,,AT-31,,CP03ISSM-MFD35-00-DCLENG000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,CGCON-MDCL35-00012,40.35945,-70.88528,,97,97,
AT-27,,AT-31,,CP03ISSM-MFD35-01-ADCPTF000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,CGINS-ADCPTF-18594,40.35945,-70.88528,,97,97,
AT-27,,AT-31,,CP03ISSM-MFD35-02-PRESFB000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,CGINS-PRESFB-01329,40.35945,-70.88528,,97,97,
AT-27,,AT-31,,CP03ISSM-MFD35-04-VELPTA000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,CGINS-VELPTA-12234,40.35945,-70.88528,,97,97,
AT-27,,AT-31,,CP03ISSM-MFD35-05-PCO2WB000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,CGINS-PCO2WB-C0098,40.35945,-70.88528,,97,97,
AT-27,,AT-31,,CP03ISSM-MFD35-06-PHSEND000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,CGINS-PHSEND-P0095,40.35945,-70.88528,,97,97,
AT-27,,AT-31,,CP03ISSM-MFD37-00-DCLENG000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,CGCON-MDCL37-00013,40.35945,-70.88528,,97,97,
AT-27,,AT-31,,CP03ISSM-MFD37-01-OPTAAD000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,CGINS-OPTAAD-00130,40.35945,-70.88528,,97,97,
AT-27,,AT-31,,CP03ISSM-MFD37-03-CTDBPD000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,CGINS-CTDBPD-50058,40.35945,-70.88528,,97,97,
AT-27,,AT-31,,CP03ISSM-MFD37-04-DOSTAD000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,CGINS-DOSTAD-00225,40.35945,-70.88528,,97,97,
#AT-27,,AT-31,,CP03ISSM-MFD37-07-ZPLSCC000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,,40.35945,-70.88528,,97,97,Not Deployed
AT-27,,AT-31,,CP03ISSM-RIC21-00-CPMENG000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,R00016,40.35945,-70.88528,,7,97,
AT-27,,AT-31,,CP03ISSM-RID26-00-DCLENG000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,CGCON-NDCL26-00018,40.35945,-70.88528,,7,97,
AT-27,,AT-31,,CP03ISSM-RID26-04-VELPTA000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,CGINS-VELPTA-12230,40.35945,-70.88528,,7,97,
AT-27,,AT-31,,CP03ISSM-RID26-06-PHSEND000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,CGINS-PHSEND-P0100,40.35945,-70.88528,,7,97,
AT-27,,AT-31,,CP03ISSM-RID26-07-NUTNRB000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,CGINS-NUTNRB-00270,40.35945,-70.88528,,7,97,
AT-27,,AT-31,,CP03ISSM-RID26-08-SPKIRB000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,CGINS-SPKIRB-00273,40.35945,-70.88528,,7,97,
AT-27,,AT-31,,CP03ISSM-RID27-00-DCLENG000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,CGCON-NDCL27-00011,40.35945,-70.88528,,7,97,
AT-27,,AT-31,,CP03ISSM-RID27-01-OPTAAD000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,CGINS-OPTAAD-00193,40.35945,-70.88528,,7,97,
AT-27,,AT-31,,CP03ISSM-RID27-02-FLORTD000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,CGINS-FLORTD-01222,40.35945,-70.88528,,7,97,
AT-27,,AT-31,,CP03ISSM-RID27-03-CTDBPC000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,CGINS-CTDBPC-50056,40.35945,-70.88528,,7,97,
AT-27,,AT-31,,CP03ISSM-RID27-04-DOSTAD000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,CGINS-DOSTAD-00130,40.35945,-70.88528,,7,97,
AT-27,,AT-31,,CP03ISSM-SBC11-00-CPMENG000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,R00015,40.35945,-70.88528,,0,97,
AT-27,,AT-31,,CP03ISSM-SBD11-00-DCLENG000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,R00018,40.35945,-70.88528,,0,97,
AT-27,,AT-31,,CP03ISSM-SBD11-01-MOPAK0000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,R00012,40.35945,-70.88528,,0,97,
AT-27,,AT-31,,CP03ISSM-SBD11-02-HYDGN0000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,R00013,40.35945,-70.88528,,0,97,
AT-27,,AT-31,,CP03ISSM-SBD11-06-METBKA000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,N00756,40.35945,-70.88528,,-3,97,
AT-27,,AT-31,,CP03ISSM-SBD12-00-DCLENG000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,R00019,40.35945,-70.88528,,0,97,
AT-27,,AT-31,,CP03ISSM-SBD12-03-HYDGN0000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,R00014,40.35945,-70.88528,,0,97,
AT-27,,AT-31,,CP03ISSM-SBD12-04-PCO2AA000,2,1,2015-05-09T00:57:00,2015-10-21T18:50:00,CGMCP-03ISSM-00002,,CGINS-PCO2AA-34231,40.35945,-70.88528,,0,97,
AT-31,,AR-04,,CP03ISSM-MFC31-00-CPMENG000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,CGCON-MCPM03-00009,40.36472,-70.88837,,96,96,
AT-31,,AR-04,,CP03ISSM-MFD35-00-DCLENG000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,CGCON-MDCL35-00016,40.36472,-70.88837,,96,96,
AT-31,,AR-04,,CP03ISSM-MFD35-01-ADCPTF000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,CGINS-ADCPTF-20530,40.36472,-70.88837,,96,96,
AT-31,,AR-04,,CP03ISSM-MFD35-02-PRESFB000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,CGINS-PRESFB-01352,40.36472,-70.88837,,96,96,
AT-31,,AR-04,,CP03ISSM-MFD35-04-VELPTA000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,CGINS-VELPTA-12230,40.36472,-70.88837,,96,96,
AT-31,,AR-04,,CP03ISSM-MFD35-05-PCO2WB000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,CGINS-PCO2WB-C0069,40.36472,-70.88837,,96,96,
AT-31,,AR-04,,CP03ISSM-MFD35-06-PHSEND000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,CGINS-PHSEND-P0157,40.36472,-70.88837,,96,96,
AT-31,,AR-04,,CP03ISSM-MFD37-00-DCLENG000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,CGCON-MDCL37-00015,40.36472,-70.88837,,96,96,
AT-31,,AR-04,,CP03ISSM-MFD37-01-OPTAAD000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,CGINS-OPTAAD-00257,40.36472,-70.88837,,96,96,
AT-31,,AR-04,,CP03ISSM-MFD37-03-CTDBPD000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,CGINS-CTDBPD-50110,40.36472,-70.88837,,96,96,
AT-31,,AR-04,,CP03ISSM-MFD37-04-DOSTAD000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,CGINS-DOSTAD-00507,40.36472,-70.88837,,96,96,
AT-31,,AR-04,,CP03ISSM-MFD37-07-ZPLSCC000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,CGINS-ZPLSCC-55100,40.36472,-70.88837,,96,96,
AT-31,,AR-04,,CP03ISSM-RIC21-00-CPMENG000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,CGCON-NCPM02-00009,40.36472,-70.88837,,7,96,
AT-31,,AR-04,,CP03ISSM-RID26-00-DCLENG000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,CGCON-NDCL26-00013,40.36472,-70.88837,,7,96,
AT-31,,AR-04,,CP03ISSM-RID26-04-VELPTA000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,CGINS-VELPTA-12747,40.36472,-70.88837,,7,96,
#AT-31,,AR-04,,CP03ISSM-RID26-06-PHSEND000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,,40.36472,-70.88837,,7,96,Not Deployed
AT-31,,AR-04,,CP03ISSM-RID26-07-NUTNRB000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,CGINS-NUTNRB-00283,40.36472,-70.88837,,7,96,
AT-31,,AR-04,,CP03ISSM-RID26-08-SPKIRB000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,CGINS-SPKIRB-00290,40.36472,-70.88837,,7,96,
AT-31,,AR-04,,CP03ISSM-RID27-00-DCLENG000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,CGCON-NDCL27-00004,40.36472,-70.88837,,7,96,
AT-31,,AR-04,,CP03ISSM-RID27-01-OPTAAD000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,CGINS-OPTAAD-00123,40.36472,-70.88837,,7,96,
AT-31,,AR-04,,CP03ISSM-RID27-02-FLORTD000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,CGINS-FLORTD-01324,40.36472,-70.88837,,7,96,
AT-31,,AR-04,,CP03ISSM-RID27-03-CTDBPC000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,CGINS-CTDBPC-50109,40.36472,-70.88837,,7,96,
AT-31,,AR-04,,CP03ISSM-RID27-04-DOSTAD000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,CGINS-DOSTAD-00508,40.36472,-70.88837,,7,96,
AT-31,,AR-04,,CP03ISSM-SBC11-00-CPMENG000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,CGCON-BCPM01-00009,40.36472,-70.88837,,0,96,
AT-31,,AR-04,,CP03ISSM-SBD11-00-DCLENG000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,CGCON-BDCL11-00009,40.36472,-70.88837,,0,96,
AT-31,,AR-04,,CP03ISSM-SBD11-01-MOPAK0000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,R00024,40.36472,-70.88837,,0,96,
AT-31,,AR-04,,CP03ISSM-SBD11-02-HYDGN0000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,R00025,40.36472,-70.88837,,0,96,
AT-31,,AR-04,,CP03ISSM-SBD11-06-METBKA000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,CGINS-METLGR-00023,40.36472,-70.88837,,-3,96,
AT-31,,AR-04,,CP03ISSM-SBD12-00-DCLENG000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,CGCON-BDCL12-00009,40.36472,-70.88837,,0,96,
AT-31,,AR-04,,CP03ISSM-SBD12-03-HYDGN0000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,R00026,40.36472,-70.88837,,0,96,
AT-31,,AR-04,,CP03ISSM-SBD12-04-PCO2AA000,3,1,2015-10-21T17:44:00,2016-05-14T13:45:00,CGMCP-03ISSM-00003,,CGINS-PCO2AA-34261,40.36472,-70.88837,,0,96,
AR-04,,AR-08B,,CP03ISSM-MFC31-00-CPMENG000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGCON-MCPM03-50004,40.35945,-70.88498,,95,95,
AR-04,,AR-08B,,CP03ISSM-MFD35-00-DCLENG000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGCON-MDCL35-00013,40.35945,-70.88498,,95,95,
AR-04,,AR-08B,,CP03ISSM-MFD35-01-ADCPTF000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGINS-ADCPTF-19221,40.35945,-70.88498,,95,95,
AR-04,,AR-08B,,CP03ISSM-MFD35-02-PRESFB000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGINS-PRESFB-01329,40.35945,-70.88498,,95,95,
AR-04,,AR-08B,,CP03ISSM-MFD35-04-VELPTA000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGINS-VELPTA-11386,40.35945,-70.88498,,95,95,
AR-04,,AR-08B,,CP03ISSM-MFD35-05-PCO2WB000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGINS-PCO2WB-C0097,40.35945,-70.88498,,95,95,
AR-04,,AR-08B,,CP03ISSM-MFD35-06-PHSEND000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGINS-PHSEND-P0095,40.35945,-70.88498,,95,95,
AR-04,,AR-08B,,CP03ISSM-MFD37-00-DCLENG000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGCON-MDCL37-00007,40.35945,-70.88498,,95,95,
AR-04,,AR-08B,,CP03ISSM-MFD37-01-OPTAAD000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGINS-OPTAAD-00151,40.35945,-70.88498,,95,95,
AR-04,,AR-08B,,CP03ISSM-MFD37-03-CTDBPD000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGINS-CTDBPD-50008,40.35945,-70.88498,,95,95,
AR-04,,AR-08B,,CP03ISSM-MFD37-04-DOSTAD000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGINS-DOSTAD-00516,40.35945,-70.88498,,95,95,
AR-04,,AR-08B,,CP03ISSM-MFD37-07-ZPLSCC000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGINS-ZPLSCC-55103,40.35945,-70.88498,,95,95,
AR-04,,AR-08B,,CP03ISSM-RIC21-00-CPMENG000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGCON-NCPM02-50004,40.35945,-70.88498,,7,95,
AR-04,,AR-08B,,CP03ISSM-RID26-00-DCLENG000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGCON-NDCL26-00018,40.35945,-70.88498,,7,95,
AR-04,,AR-08B,,CP03ISSM-RID26-04-VELPTA000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGINS-VELPTA-11377,40.35945,-70.88498,,7,95,
AR-04,,AR-08B,,CP03ISSM-RID26-06-PHSEND000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGINS-PHSEND-P0099,40.35945,-70.88498,,7,95,
AR-04,,AR-08B,,CP03ISSM-RID26-07-NUTNRB000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGINS-NUTNRB-00268,40.35945,-70.88498,,7,95,
AR-04,,AR-08B,,CP03ISSM-RID26-08-SPKIRB000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGINS-SPKIRB-00301,40.35945,-70.88498,,7,95,
AR-04,,AR-08B,,CP03ISSM-RID27-00-DCLENG000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGCON-NDCL27-00009,40.35945,-70.88498,,7,95,
AR-04,,AR-08B,,CP03ISSM-RID27-01-OPTAAD000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGINS-OPTAAD-00185,40.35945,-70.88498,,7,95,
AR-04,,AR-08B,,CP03ISSM-RID27-02-FLORTD000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGINS-FLORTD-01102,40.35945,-70.88498,,7,95,
AR-04,,AR-08B,,CP03ISSM-RID27-03-CTDBPC000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGINS-CTDBPC-07208,40.35945,-70.88498,,7,95,
AR-04,,AR-08B,,CP03ISSM-RID27-04-DOSTAD000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGINS-DOSTAD-00515,40.35945,-70.88498,,7,95,
AR-04,,AR-08B,,CP03ISSM-SBC11-00-CPMENG000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGCON-BCPM01-50004,40.35945,-70.88498,,0,95,
AR-04,,AR-08B,,CP03ISSM-SBD11-00-DCLENG000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGCON-BDCL11-50004,40.35945,-70.88498,,0,95,
AR-04,,AR-08B,,CP03ISSM-SBD11-01-MOPAK0000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,OL000254,40.35945,-70.88498,,0,95,
AR-04,,AR-08B,,CP03ISSM-SBD11-02-HYDGN0000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,OL000255,40.35945,-70.88498,,0,95,
AR-04,,AR-08B,,CP03ISSM-SBD11-06-METBKA000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGINS-METLGR-00008,40.35945,-70.88498,,-3,95,
AR-04,,AR-08B,,CP03ISSM-SBD12-00-DCLENG000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGCON-BDCL12-50004,40.35945,-70.88498,,0,95,
AR-04,,AR-08B,,CP03ISSM-SBD12-03-HYDGN0000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,OL000256,40.35945,-70.88498,,0,95,
AR-04,,AR-08B,,CP03ISSM-SBD12-04-PCO2AA000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGINS-PCO2AA-35264,40.35945,-70.88498,,0,95,
AR-08B,,AR-18,,CP03ISSM-MFC31-00-CPMENG000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGCON-MCPM03-00012,40.36192,-70.87827,,92,92,
AR-08B,,AR-18,,CP03ISSM-MFD35-00-DCLENG000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGCON-MDCL35-00008,40.36192,-70.87827,,92,92,
