CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1510A,,,,CE05MOAS-GL327-05-CTDGVM000,2,1,2015-10-15T17:01:00,2015-12-19T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGINS-CTDGVM-09027,46.85585,-124.96493,,,,
AT37-03,,,,CE05MOAS-GL327-00-ENG000000,3,1,2016-09-23T01:47:00,2016-10-25T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGCON-GLDRCE-00327,46.84782,-124.96105,,,,
AT37-03,,,,CE05MOAS-GL327-01-PARADM000,3,1,2016-09-23T01:47:00,2016-10-25T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGINS-PARADM-50150,46.84782,-124.96105,,,,
AT37-03,,,,CE05MOAS-GL327-02-FLORTM000,3,1,2016-09-23T01:47:00,2016-10-25T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGINS-FLORTM-02807,46.84782,-124.96105,,,,
AT37-03,,,,CE05MOAS-GL327-03-ADCPAM000,3,1,2016-09-23T01:47:00,2016-10-25T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGINS-ADCPAM-43474,46.84782,-124.96105,,,,
AT37-03,,,,CE05MOAS-GL327-04-DOSTAM000,3,1,2016-09-23T01:47:00,2016-10-25T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGINS-DOSTAM-00100,46.84782,-124.96105,,,,
AT37-03,,,,CE05MOAS-GL327-05-CTDGVM000,3,1,2016-09-23T01:47:00,2016-10-25T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGINS-CTDGVM-09027,46.84782,-124.96105,,,,
,,DS17-03A,,CE05MOAS-GL327-00-ENG000000,4,1,2016-12-15T20:58:00,2017-03-08T18:50:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGCON-GLDRCE-00327,46.9861,-124.5588,,,,
,,DS17-03A,,CE05MOAS-GL327-01-PARADM000,4,1,2016-12-15T20:58:00,2017-03-08T18:50:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGINS-PARADM-50150,46.9861,-124.5588,,,,
,,DS17-03A,,CE05MOAS-GL327-02-FLORTM000,4,1,2016-12-15T20:58:00,2017-03-08T18:50:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGINS-FLORTM-04220,46.9861,-124.5588,,,,
,,DS17-03A,,CE05MOAS-GL327-03-ADCPAM000,4,1,2016-12-15T20:58:00,2017-03-08T18:50:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGINS-ADCPAM-43474,46.9861,-124.5588,,,,
,,DS17-03A,,CE05MOAS-GL327-04-DOSTAM000,4,1,2016-12-15T20:58:00,2017-03-08T18:50:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGINS-DOSTAM-00100,46.9861,-124.5588,,,,
,,DS17-03A,,CE05MOAS-GL327-05-CTDGVM000,4,1,2016-12-15T20:58:00,2017-03-08T18:50:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGINS-CTDGVM-09027,46.9861,-124.5588,,,,
,,,,CE05MOAS-GL327-00-ENG000000,5,1,2017-08-25T18:40:00,,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGCON-GLDRCE-00327,44.6298,-124.9687,,,,
,,,,CE05MOAS-GL327-01-PARADM000,5,1,2017-08-25T18:40:00,,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGINS-PARADM-50241,44.6298,-124.9687,,,,
,,,,CE05MOAS-GL327-02-FLORTM000,5,1,2017-08-25T18:40:00,,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGINS-FLORTM-04471,44.6298,-124.9687,,,,
,,,,CE05MOAS-GL327-03-ADCPAM000,5,1,2017-08-25T18:40:00,,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGINS-ADCPAM-43473,44.6298,-124.9687,,,,
,,,,CE05MOAS-GL327-04-DOSTAM000,5,1,2017-08-25T18:40:00,,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGINS-DOSTAM-00026,44.6298,-124.9687,,,,
,,,,CE05MOAS-GL327-05-CTDGVM000,5,1,2017-08-25T18:40:00,,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGINS-CTDGVM-09347,44.6298,-124.9687,,,,
