CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
#KN-214,,KN-217,,CP01CNSM-MFD37-07-ZPLSCC000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,,40.13678,-70.76978,,,133.5,Not Deployed
KN-214,,KN-217,,CP01CNSM-RIC21-00-CPMENG000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGCON-NCPM02-00001,40.13678,-70.76978,,7,133.5,
KN-214,,KN-217,,CP01CNSM-RID26-00-DCLENG000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGCON-NDCL26-00004,40.13678,-70.76978,,7,133.5,
KN-214,,KN-217,,CP01CNSM-RID26-04-VELPTA000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-VELPTA-11402,40.13678,-70.76978,,7,133.5,
KN-214,,KN-217,,CP01CNSM-RID26-06-PHSEND000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-PHSEND-P0096,40.13678,-70.76978,,7,133.5,
KN-214,,KN-217,,CP01CNSM-RID26-07-NUTNRB000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-NUTNRB-00240,40.13678,-70.76978,,7,133.5,
KN-214,,KN-217,,CP01CNSM-RID26-08-SPKIRB000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-SPKIRB-00238,40.13678,-70.76978,,7,133.5,
KN-214,,KN-217,,CP01CNSM-RID27-00-DCLENG000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGCON-NDCL27-00001,40.13678,-70.76978,,7,133.5,
KN-214,,KN-217,,CP01CNSM-RID27-01-OPTAAD000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-OPTAAD-00123,40.13678,-70.76978,,7,133.5,
KN-214,,KN-217,,CP01CNSM-RID27-02-FLORTD000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-FLORTD-00994,40.13678,-70.76978,,7,133.5,
KN-214,,KN-217,,CP01CNSM-RID27-03-CTDBPC000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-CTDBPC-07208,40.13678,-70.76978,,7,133.5,
KN-214,,KN-217,,CP01CNSM-RID27-04-DOSTAD000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-DOSTAD-00131,40.13678,-70.76978,,7,133.5,
KN-214,,KN-217,,CP01CNSM-SBC11-00-CPMENG000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGCON-BCPM01-00001,40.13678,-70.76978,,0,133.5,
KN-214,,KN-217,,CP01CNSM-SBD11-00-DCLENG000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGCON-BDCL11-00001,40.13678,-70.76978,,0,133.5,
KN-214,,KN-217,,CP01CNSM-SBD11-01-MOPAK0000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,OL000480,40.13678,-70.76978,,0,133.5,
#KN-214,,KN-217,,CP01CNSM-SBD11-02-HYDGN0000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,,40.13678,-70.76978,,,133.5,Not Deployed
KN-214,,KN-217,,CP01CNSM-SBD11-06-METBKA000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-METLGR-00001,40.13678,-70.76978,,-3,133.5,
KN-214,,KN-217,,CP01CNSM-SBD12-00-DCLENG000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGCON-BDCL12-00001,40.13678,-70.76978,,0,133.5,
#KN-214,,KN-217,,CP01CNSM-SBD12-03-HYDGN0000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,,40.13678,-70.76978,,,133.5,Not Deployed
KN-214,,KN-217,,CP01CNSM-SBD12-04-PCO2AA000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-PCO2AA-33154,40.13678,-70.76978,,0,133.5,
KN-214,,KN-217,,CP01CNSM-SBD12-05-WAVSSA000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-WAVSSA-04581,40.13678,-70.76978,,0,133.5,
KN-214,,KN-217,,CP01CNSM-SBD12-06-METBKA000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-METLGR-00002,40.13678,-70.76978,,-3,133.5,
#KN-214,,KN-217,,CP01CNSM-SBD12-08-FDCHPA000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,,40.13678,-70.76978,,,133.5,Not Deployed
KN-224,,KN-224,,CP01CNSM-MFC31-00-CPMENG000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,CGCON-MCPM03-00004,40.1339,-70.7789,,133,135,
KN-224,,KN-224,,CP01CNSM-MFD35-00-DCLENG000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,CGCON-MDCL35-00007,40.1339,-70.7789,,133,135,
KN-224,,KN-224,,CP01CNSM-MFD35-01-ADCPTF000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,CGINS-ADCPTF-18593,40.1339,-70.7789,,133,135,
KN-224,,KN-224,,CP01CNSM-MFD35-02-PRESFB000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,CGINS-PRESFB-01386,40.1339,-70.7789,,133,135,
KN-224,,KN-224,,CP01CNSM-MFD35-04-VELPTA000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,CGINS-VELPTA-11386,40.1339,-70.7789,,133,135,
KN-224,,KN-224,,CP01CNSM-MFD35-05-PCO2WB000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,CGINS-PCO2WB-C0096,40.1339,-70.7789,,133,135,
KN-224,,KN-224,,CP01CNSM-MFD35-06-PHSEND000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,CGINS-PHSEND-P0069,40.1339,-70.7789,,133,135,
KN-224,,KN-224,,CP01CNSM-MFD37-00-DCLENG000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,CGCON-MDCL37-00008,40.1339,-70.7789,,133,135,
KN-224,,KN-224,,CP01CNSM-MFD37-01-OPTAAD000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,CGINS-OPTAAD-00185,40.1339,-70.7789,,133,135,
KN-224,,KN-224,,CP01CNSM-MFD37-03-CTDBPD000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,CGINS-CTDBPD-50008,40.1339,-70.7789,,133,135,
KN-224,,KN-224,,CP01CNSM-MFD37-04-DOSTAD000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,CGINS-DOSTAD-00388,40.1339,-70.7789,,133,135,
#KN-224,,KN-224,,CP01CNSM-MFD37-07-ZPLSCC000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,,40.1339,-70.7789,,,135,Not Deployed
KN-224,,KN-224,,CP01CNSM-RIC21-00-CPMENG000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,CGCON-NCPM02-00004,40.1339,-70.7789,,7,135,
KN-224,,KN-224,,CP01CNSM-RID26-00-DCLENG000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,CGCON-NDCL26-00007,40.1339,-70.7789,,7,135,
KN-224,,KN-224,,CP01CNSM-RID26-04-VELPTA000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,CGINS-VELPTA-11382,40.1339,-70.7789,,7,135,
KN-224,,KN-224,,CP01CNSM-RID26-06-PHSEND000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,CGINS-PHSEND-P0068,40.1339,-70.7789,,7,135,
KN-224,,KN-224,,CP01CNSM-RID26-07-NUTNRB000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,CGINS-NUTNRB-00269,40.1339,-70.7789,,7,135,
KN-224,,KN-224,,CP01CNSM-RID26-08-SPKIRB000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,CGINS-SPKIRB-00272,40.1339,-70.7789,,7,135,
KN-224,,KN-224,,CP01CNSM-RID27-00-DCLENG000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,CGCON-NDCL27-00006,40.1339,-70.7789,,7,135,
KN-224,,KN-224,,CP01CNSM-RID27-01-OPTAAD000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,CGINS-OPTAAD-00151,40.1339,-70.7789,,7,135,
KN-224,,KN-224,,CP01CNSM-RID27-02-FLORTD000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,CGINS-FLORTD-00993,40.1339,-70.7789,,7,135,
KN-224,,KN-224,,CP01CNSM-RID27-03-CTDBPC000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,CGINS-CTDBPC-06841,40.1339,-70.7789,,7,135,
KN-224,,KN-224,,CP01CNSM-RID27-04-DOSTAD000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,CGINS-DOSTAD-00382,40.1339,-70.7789,,7,135,
KN-224,,KN-224,,CP01CNSM-SBC11-00-CPMENG000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,CGCON-BCPM01-00004,40.1339,-70.7789,,0,135,
KN-224,,KN-224,,CP01CNSM-SBD11-00-DCLENG000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,CGCON-BDCL11-00004,40.1339,-70.7789,,0,135,
KN-224,,KN-224,,CP01CNSM-SBD11-01-MOPAK0000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,OL000492,40.1339,-70.7789,,0,135,
KN-224,,KN-224,,CP01CNSM-SBD11-02-HYDGN0000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,OL000493,40.1339,-70.7789,,0,135,
KN-224,,KN-224,,CP01CNSM-SBD11-06-METBKA000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,N00747,40.1339,-70.7789,,-3,135,
KN-224,,KN-224,,CP01CNSM-SBD12-00-DCLENG000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,CGCON-BDCL12-00004,40.1339,-70.7789,,0,135,
KN-224,,KN-224,,CP01CNSM-SBD12-03-HYDGN0000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,OL000494,40.1339,-70.7789,,0,135,
KN-224,,KN-224,,CP01CNSM-SBD12-04-PCO2AA000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,CGINS-PCO2AA-34222,40.1339,-70.7789,,0,135,
KN-224,,KN-224,,CP01CNSM-SBD12-05-WAVSSA000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,OL000495,40.1339,-70.7789,,0,135,
KN-224,,KN-224,,CP01CNSM-SBD12-06-METBKA000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,N00748,40.1339,-70.7789,,-3,135,
KN-224,,KN-224,,CP01CNSM-SBD12-08-FDCHPA000,2,1,2014-12-13T18:47:00,2014-12-15T20:58:00,CGMCP-01CNSM-00002,,CGINS-FDCHPA-41005,40.1339,-70.7789,,-3,135,
AT-27,,AT-31,,CP01CNSM-MFC31-00-CPMENG000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,CGCON-MCPM03-00004,40.14022,-70.77128,,133,135,
AT-27,,AT-31,,CP01CNSM-MFD35-00-DCLENG000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,CGCON-MDCL35-00007,40.14022,-70.77128,,133,135,
AT-27,,AT-31,,CP01CNSM-MFD35-01-ADCPTF000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,CGINS-ADCPTF-18593,40.14022,-70.77128,,133,135,
AT-27,,AT-31,,CP01CNSM-MFD35-02-PRESFB000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,CGINS-PRESFB-01386,40.14022,-70.77128,,133,135,
AT-27,,AT-31,,CP01CNSM-MFD35-04-VELPTA000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,CGINS-VELPTA-11386,40.14022,-70.77128,,133,135,
AT-27,,AT-31,,CP01CNSM-MFD35-05-PCO2WB000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,CGINS-PCO2WB-C0096,40.14022,-70.77128,,133,135,
AT-27,,AT-31,,CP01CNSM-MFD35-06-PHSEND000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,CGINS-PHSEND-P0069,40.14022,-70.77128,,133,135,
AT-27,,AT-31,,CP01CNSM-MFD37-00-DCLENG000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,CGCON-MDCL37-00008,40.14022,-70.77128,,133,135,
AT-27,,AT-31,,CP01CNSM-MFD37-01-OPTAAD000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,CGINS-OPTAAD-00185,40.14022,-70.77128,,133,135,
AT-27,,AT-31,,CP01CNSM-MFD37-03-CTDBPD000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,CGINS-CTDBPD-50008,40.14022,-70.77128,,133,135,
AT-27,,AT-31,,CP01CNSM-MFD37-04-DOSTAD000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,CGINS-DOSTAD-00385,40.14022,-70.77128,,133,135,
AT-27,,AT-31,,CP01CNSM-MFD37-07-ZPLSCC000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,CGINS-ZPLSCC-55080,40.14022,-70.77128,,133,135,
AT-27,,AT-31,,CP01CNSM-RIC21-00-CPMENG000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,CGCON-NCPM02-00004,40.14022,-70.77128,,7,135,
AT-27,,AT-31,,CP01CNSM-RID26-00-DCLENG000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,CGCON-NDCL26-00007,40.14022,-70.77128,,7,135,
AT-27,,AT-31,,CP01CNSM-RID26-04-VELPTA000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,CGINS-VELPTA-11382,40.14022,-70.77128,,7,135,
#AT-27,,AT-31,,CP01CNSM-RID26-06-PHSEND000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,CGINS-PHSEND-P0068,40.14022,-70.77128,,7,135,Not Deployed
AT-27,,AT-31,,CP01CNSM-RID26-07-NUTNRB000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,CGINS-NUTNRB-00269,40.14022,-70.77128,,7,135,
AT-27,,AT-31,,CP01CNSM-RID26-08-SPKIRB000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,CGINS-SPKIRB-00272,40.14022,-70.77128,,7,135,
AT-27,,AT-31,,CP01CNSM-RID27-00-DCLENG000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,CGCON-NDCL27-00006,40.14022,-70.77128,,7,135,
AT-27,,AT-31,,CP01CNSM-RID27-01-OPTAAD000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,CGINS-OPTAAD-00151,40.14022,-70.77128,,7,135,
AT-27,,AT-31,,CP01CNSM-RID27-02-FLORTD000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,CGINS-FLORTD-00993,40.14022,-70.77128,,7,135,
AT-27,,AT-31,,CP01CNSM-RID27-03-CTDBPC000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,CGINS-CTDBPC-06841,40.14022,-70.77128,,7,135,
AT-27,,AT-31,,CP01CNSM-RID27-04-DOSTAD000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,CGINS-DOSTAD-00382,40.14022,-70.77128,,7,135,
AT-27,,AT-31,,CP01CNSM-SBC11-00-CPMENG000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,CGCON-BCPM01-00004,40.14022,-70.77128,,0,135,
AT-27,,AT-31,,CP01CNSM-SBD11-00-DCLENG000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,CGCON-BDCL11-00004,40.14022,-70.77128,,0,135,
AT-27,,AT-31,,CP01CNSM-SBD11-01-MOPAK0000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,OL000506,40.14022,-70.77128,,0,135,
AT-27,,AT-31,,CP01CNSM-SBD11-02-HYDGN0000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,OL000507,40.14022,-70.77128,,0,135,
AT-27,,AT-31,,CP01CNSM-SBD11-06-METBKA000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,N00749,40.14022,-70.77128,,-3,135,
AT-27,,AT-31,,CP01CNSM-SBD12-00-DCLENG000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,CGCON-BDCL12-00004,40.14022,-70.77128,,0,135,
AT-27,,AT-31,,CP01CNSM-SBD12-03-HYDGN0000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,OL000508,40.14022,-70.77128,,0,135,
AT-27,,AT-31,,CP01CNSM-SBD12-04-PCO2AA000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,CGINS-PCO2AA-34222,40.14022,-70.77128,,0,135,
AT-27,,AT-31,,CP01CNSM-SBD12-05-WAVSSA000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,OL000509,40.14022,-70.77128,,0,135,
AT-27,,AT-31,,CP01CNSM-SBD12-06-METBKA000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,N00750,40.14022,-70.77128,,-3,135,
AT-27,,AT-31,,CP01CNSM-SBD12-08-FDCHPA000,3,1,2015-05-07T17:34:00,2015-10-23T19:40:00,CGMCP-01CNSM-00003,,CGINS-FDCHPA-41005,40.14022,-70.77128,,-3,135,
#AT-31,,AR1-07,,CP01CNSM-MFC31-00-CPMENG000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,,40.13323,-70.77843,,,136,Not Deployed
#AT-31,,AR1-07,,CP01CNSM-MFD35-00-DCLENG000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,,40.13323,-70.77843,,,136,Not Deployed
#AT-31,,AR1-07,,CP01CNSM-MFD35-01-ADCPTF000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,,40.13323,-70.77843,,,136,Not Deployed
#AT-31,,AR1-07,,CP01CNSM-MFD35-02-PRESFB000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,,40.13323,-70.77843,,,136,Not Deployed
#AT-31,,AR1-07,,CP01CNSM-MFD35-04-VELPTA000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,,40.13323,-70.77843,,,136,Not Deployed
#AT-31,,AR1-07,,CP01CNSM-MFD35-05-PCO2WB000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,,40.13323,-70.77843,,,136,Not Deployed
#AT-31,,AR1-07,,CP01CNSM-MFD35-06-PHSEND000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,,40.13323,-70.77843,,,136,Not Deployed
#AT-31,,AR1-07,,CP01CNSM-MFD37-00-DCLENG000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,,40.13323,-70.77843,,,136,Not Deployed
#AT-31,,AR1-07,,CP01CNSM-MFD37-01-OPTAAD000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,,40.13323,-70.77843,,,136,Not Deployed
#AT-31,,AR1-07,,CP01CNSM-MFD37-03-CTDBPD000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,,40.13323,-70.77843,,,136,Not Deployed
#AT-31,,AR1-07,,CP01CNSM-MFD37-04-DOSTAD000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,,40.13323,-70.77843,,,136,Not Deployed
#AT-31,,AR1-07,,CP01CNSM-MFD37-07-ZPLSCC000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,,40.13323,-70.77843,,,136,Not Deployed
#AT-31,,AR1-07,,CP01CNSM-RIC21-00-CPMENG000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,,40.13323,-70.77843,,,136,Not Deployed
AT-31,,AR1-07,,CP01CNSM-RID26-00-DCLENG000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,OL000526,40.13323,-70.77843,,7,136,
AT-31,,AR1-07,,CP01CNSM-RID26-04-VELPTA000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,CGINS-VELPTA-08532,40.13323,-70.77843,,7,136,
#AT-31,,AR1-07,,CP01CNSM-RID26-06-PHSEND000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,,40.13323,-70.77843,,,136,Not Deployed
AT-31,,AR1-07,,CP01CNSM-RID26-07-NUTNRB000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,CGINS-NUTNRB-00284,40.13323,-70.77843,,7,136,
AT-31,,AR1-07,,CP01CNSM-RID26-08-SPKIRB000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,CGINS-SPKIRB-00291,40.13323,-70.77843,,7,136,
#AT-31,,AR1-07,,CP01CNSM-RID27-00-DCLENG000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,,40.13323,-70.77843,,,136,Not Deployed
AT-31,,AR1-07,,CP01CNSM-RID27-01-OPTAAD000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,CGINS-OPTAAD-00152,40.13323,-70.77843,,7,136,
AT-31,,AR1-07,,CP01CNSM-RID27-02-FLORTD000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,CGINS-FLORTD-01221,40.13323,-70.77843,,7,136,
AT-31,,AR1-07,,CP01CNSM-RID27-03-CTDBPC000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,CGINS-CTDBPC-50002,40.13323,-70.77843,,7,136,
AT-31,,AR1-07,,CP01CNSM-RID27-04-DOSTAD000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,CGINS-DOSTAD-00514,40.13323,-70.77843,,7,136,
