CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-214,,KN-217,,CP01CNSM-RID27-03-CTDBPC000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,A00082,40.13694,-70.76972,,7,,nominal_depth
KN-214,,KN-217,,CP01CNSM-RID27-04-DOSTAD000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,A00167,40.13694,-70.76972,,7,,nominal_depth
KN-214,,KN-217,,CP01CNSM-SBC11-00-CPMENG000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,OL000483,40.13694,-70.76972,,0,,nominal_depth
KN-214,,KN-217,,CP01CNSM-SBD11-00-DCLENG000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,OL000486,40.13694,-70.76972,,0,,nominal_depth
KN-214,,KN-217,,CP01CNSM-SBD11-01-MOPAK0000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,OL000480,40.13694,-70.76972,,0,,nominal_depth
KN-214,,KN-217,,CP01CNSM-SBD11-02-HYDGN0000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,OL000481,40.13694,-70.76972,,0,,nominal_depth
KN-214,,KN-217,,CP01CNSM-SBD11-06-METBKA000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,N00745,40.13694,-70.76972,,-3,,nominal_depth
KN-214,,KN-217,,CP01CNSM-SBD12-00-DCLENG000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,OL000487,40.13694,-70.76972,,0,,nominal_depth
KN-214,,KN-217,,CP01CNSM-SBD12-03-HYDGN0000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,OL000482,40.13694,-70.76972,,0,,nominal_depth
KN-214,,KN-217,,CP01CNSM-SBD12-04-PCO2AA000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,A00220,40.13694,-70.76972,,0,,nominal_depth
KN-214,,KN-217,,CP01CNSM-SBD12-05-WAVSSA000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,A00081,40.13694,-70.76972,,0,,nominal_depth
KN-214,,KN-217,,CP01CNSM-SBD12-06-METBKA000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,N00746,40.13694,-70.76972,,-3,,nominal_depth
KN-224,,KN-224,,CP01CNSM-MFC31-00-CPMENG000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,OL000499,40.1339,-70.7789,,,,
KN-224,,KN-224,,CP01CNSM-MFD35-00-DCLENG000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,OL000504,40.1339,-70.7789,,,,
KN-224,,KN-224,,CP01CNSM-MFD35-01-ADCPTF000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,A00071,40.1339,-70.7789,,133,,nominal_depth
KN-224,,KN-224,,CP01CNSM-MFD35-02-PRESFB000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,A00813,40.1339,-70.7789,,133,,nominal_depth
KN-224,,KN-224,,CP01CNSM-MFD35-04-VELPTA000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,A00412,40.1339,-70.7789,,133,,nominal_depth
KN-224,,KN-224,,CP01CNSM-MFD35-05-PCO2WB000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,A00999,40.1339,-70.7789,,133,,nominal_depth
KN-224,,KN-224,,CP01CNSM-MFD35-06-PHSEND000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,A00097,40.1339,-70.7789,,133,,nominal_depth
KN-224,,KN-224,,CP01CNSM-MFD37-00-DCLENG000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,OL000505,40.1339,-70.7789,,,,
KN-224,,KN-224,,CP01CNSM-MFD37-01-OPTAAD000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,A00996,40.1339,-70.7789,,133,,nominal_depth
KN-224,,KN-224,,CP01CNSM-MFD37-03-CTDBPD000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,A00700,40.1339,-70.7789,,133,,nominal_depth
KN-224,,KN-224,,CP01CNSM-MFD37-04-DOSTAD000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,A00894,40.1339,-70.7789,,133,,nominal_depth
KN-224,,KN-224,,CP01CNSM-RIC21-00-CPMENG000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,OL000498,40.1339,-70.7789,,7,,nominal_depth
KN-224,,KN-224,,CP01CNSM-RID26-00-DCLENG000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,OL000502,40.1339,-70.7789,,7,,nominal_depth
KN-224,,KN-224,,CP01CNSM-RID26-04-VELPTA000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,A00411,40.1339,-70.7789,,7,,nominal_depth
KN-224,,KN-224,,CP01CNSM-RID26-06-PHSEND000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,A00096,40.1339,-70.7789,,7,,nominal_depth
KN-224,,KN-224,,CP01CNSM-RID26-07-NUTNRB000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,A00881,40.1339,-70.7789,,7,,nominal_depth
KN-224,,KN-224,,CP01CNSM-RID26-08-SPKIRB000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,A00860,40.1339,-70.7789,,7,,nominal_depth
KN-224,,KN-224,,CP01CNSM-RID27-00-DCLENG000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,OL000503,40.1339,-70.7789,,7,,nominal_depth
KN-224,,KN-224,,CP01CNSM-RID27-01-OPTAAD000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,A00497,40.1339,-70.7789,,7,,nominal_depth
KN-224,,KN-224,,CP01CNSM-RID27-02-FLORTD000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,A00085,40.1339,-70.7789,,7,,nominal_depth
KN-224,,KN-224,,CP01CNSM-RID27-03-CTDBPC000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,A00054,40.1339,-70.7789,,7,,nominal_depth
KN-224,,KN-224,,CP01CNSM-RID27-04-DOSTAD000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,A00893,40.1339,-70.7789,,7,,nominal_depth
KN-224,,KN-224,,CP01CNSM-SBC11-00-CPMENG000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,OL000497,40.1339,-70.7789,,0,,nominal_depth
KN-224,,KN-224,,CP01CNSM-SBD11-00-DCLENG000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,OL000500,40.1339,-70.7789,,0,,nominal_depth
KN-224,,KN-224,,CP01CNSM-SBD11-01-MOPAK0000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,OL000492,40.1339,-70.7789,,0,,nominal_depth
KN-224,,KN-224,,CP01CNSM-SBD11-02-HYDGN0000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,OL000493,40.1339,-70.7789,,0,,nominal_depth
KN-224,,KN-224,,CP01CNSM-SBD11-06-METBKA000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,N00747,40.1339,-70.7789,,-3,,nominal_depth
KN-224,,KN-224,,CP01CNSM-SBD12-00-DCLENG000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,OL000501,40.1339,-70.7789,,0,,nominal_depth
KN-224,,KN-224,,CP01CNSM-SBD12-03-HYDGN0000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,OL000494,40.1339,-70.7789,,0,,nominal_depth
KN-224,,KN-224,,CP01CNSM-SBD12-04-PCO2AA000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,A00997,40.1339,-70.7789,,0,,nominal_depth
KN-224,,KN-224,,CP01CNSM-SBD12-05-WAVSSA000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,OL000495,40.1339,-70.7789,,0,,nominal_depth
KN-224,,KN-224,,CP01CNSM-SBD12-06-METBKA000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,N00748,40.1339,-70.7789,,-3,,nominal_depth
KN-224,,KN-224,,CP01CNSM-SBD12-08-FDCHPA000,2,1,2014-12-13T18:47:00,2014-12-15T00:00:00,N00201,,OL000496,40.1339,-70.7789,,-3,,nominal_depth
AT-27,,AT-31,,CP01CNSM-MFC31-00-CPMENG000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,OL000512,40.14022,-70.77128,,,,
AT-27,,AT-31,,CP01CNSM-MFD35-00-DCLENG000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,OL000517,40.14022,-70.77128,,,,
AT-27,,AT-31,,CP01CNSM-MFD35-01-ADCPTF000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,A00071,40.14022,-70.77128,,133,,nominal_depth
AT-27,,AT-31,,CP01CNSM-MFD35-02-PRESFB000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,A00813,40.14022,-70.77128,,133,,nominal_depth
AT-27,,AT-31,,CP01CNSM-MFD35-04-VELPTA000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,A00412,40.14022,-70.77128,,133,,nominal_depth
AT-27,,AT-31,,CP01CNSM-MFD35-05-PCO2WB000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,A00999,40.14022,-70.77128,,133,,nominal_depth
AT-27,,AT-31,,CP01CNSM-MFD35-06-PHSEND000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,A00097,40.14022,-70.77128,,133,,nominal_depth
AT-27,,AT-31,,CP01CNSM-MFD37-00-DCLENG000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,OL000518,40.14022,-70.77128,,,,
AT-27,,AT-31,,CP01CNSM-MFD37-01-OPTAAD000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,A00996,40.14022,-70.77128,,133,,nominal_depth
AT-27,,AT-31,,CP01CNSM-MFD37-03-CTDBPD000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,A00700,40.14022,-70.77128,,133,,nominal_depth
AT-27,,AT-31,,CP01CNSM-MFD37-04-DOSTAD000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,A00891,40.14022,-70.77128,,133,,nominal_depth
AT-27,,AT-31,,CP01CNSM-MFD37-07-ZPLSCC000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,A01109,40.14022,-70.77128,,133,,nominal_depth
AT-27,,AT-31,,CP01CNSM-RIC21-00-CPMENG000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,OL000511,40.14022,-70.77128,,7,,nominal_depth
AT-27,,AT-31,,CP01CNSM-RID26-00-DCLENG000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,OL000515,40.14022,-70.77128,,7,,nominal_depth
AT-27,,AT-31,,CP01CNSM-RID26-04-VELPTA000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,A00411,40.14022,-70.77128,,7,,nominal_depth
AT-27,,AT-31,,CP01CNSM-RID26-06-PHSEND000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,A00096,40.14022,-70.77128,,7,,nominal_depth
AT-27,,AT-31,,CP01CNSM-RID26-07-NUTNRB000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,A00881,40.14022,-70.77128,,7,,nominal_depth
AT-27,,AT-31,,CP01CNSM-RID26-08-SPKIRB000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,A00860,40.14022,-70.77128,,7,,nominal_depth
AT-27,,AT-31,,CP01CNSM-RID27-00-DCLENG000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,OL000516,40.14022,-70.77128,,7,,nominal_depth
AT-27,,AT-31,,CP01CNSM-RID27-01-OPTAAD000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,A00497,40.14022,-70.77128,,7,,nominal_depth
AT-27,,AT-31,,CP01CNSM-RID27-02-FLORTD000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,A00085,40.14022,-70.77128,,7,,nominal_depth
AT-27,,AT-31,,CP01CNSM-RID27-03-CTDBPC000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,A00054,40.14022,-70.77128,,7,,nominal_depth
AT-27,,AT-31,,CP01CNSM-RID27-04-DOSTAD000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,A00893,40.14022,-70.77128,,7,,nominal_depth
AT-27,,AT-31,,CP01CNSM-SBC11-00-CPMENG000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,OL000510,40.14022,-70.77128,,0,,nominal_depth
AT-27,,AT-31,,CP01CNSM-SBD11-00-DCLENG000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,OL000513,40.14022,-70.77128,,0,,nominal_depth
AT-27,,AT-31,,CP01CNSM-SBD11-01-MOPAK0000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,OL000506,40.14022,-70.77128,,0,,nominal_depth
AT-27,,AT-31,,CP01CNSM-SBD11-02-HYDGN0000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,OL000507,40.14022,-70.77128,,0,,nominal_depth
AT-27,,AT-31,,CP01CNSM-SBD11-06-METBKA000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,N00749,40.14022,-70.77128,,-3,,nominal_depth
AT-27,,AT-31,,CP01CNSM-SBD12-00-DCLENG000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,OL000514,40.14022,-70.77128,,0,,nominal_depth
AT-27,,AT-31,,CP01CNSM-SBD12-03-HYDGN0000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,OL000508,40.14022,-70.77128,,0,,nominal_depth
AT-27,,AT-31,,CP01CNSM-SBD12-04-PCO2AA000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,A00997,40.14022,-70.77128,,0,,nominal_depth
AT-27,,AT-31,,CP01CNSM-SBD12-05-WAVSSA000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,OL000509,40.14022,-70.77128,,0,,nominal_depth
AT-27,,AT-31,,CP01CNSM-SBD12-06-METBKA000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,N00750,40.14022,-70.77128,,-3,,nominal_depth
AT-27,,AT-31,,CP01CNSM-SBD12-08-FDCHPA000,3,1,2015-05-07T17:34:00,2015-10-23T00:00:00,N00206,,OL000496,40.14022,-70.77128,,-3,,nominal_depth
AT-31,,AR1-07,,CP01CNSM-RID26-04-VELPTA000,4,1,2015-10-23T18:50:00,2016-04-04T00:00:00,N00207,,A00115,40.13323,-70.77843,,7,,nominal_depth
AT-31,,AR1-07,,CP01CNSM-RID26-07-NUTNRB000,4,1,2015-10-23T18:50:00,2016-04-04T00:00:00,N00207,,A01639,40.13323,-70.77843,,7,,nominal_depth
AT-31,,AR1-07,,CP01CNSM-RID26-08-SPKIRB000,4,1,2015-10-23T18:50:00,2016-04-04T00:00:00,N00207,,A01533,40.13323,-70.77843,,7,,nominal_depth
AT-31,,AR1-07,,CP01CNSM-RID27-01-OPTAAD000,4,1,2015-10-23T18:50:00,2016-04-04T00:00:00,N00207,,A00573,40.13323,-70.77843,,7,,nominal_depth
AT-31,,AR1-07,,CP01CNSM-RID27-02-FLORTD000,4,1,2015-10-23T18:50:00,2016-04-04T00:00:00,N00207,,A00994,40.13323,-70.77843,,7,,nominal_depth
AT-31,,AR1-07,,CP01CNSM-RID27-03-CTDBPC000,4,1,2015-10-23T18:50:00,2016-04-04T00:00:00,N00207,,A00697,40.13323,-70.77843,,7,,nominal_depth
AT-31,,AR1-07,,CP01CNSM-RID27-04-DOSTAD000,4,1,2015-10-23T18:50:00,2016-04-04T00:00:00,N00207,,N00725,40.13323,-70.77843,,7,,nominal_depth
AT-31,,AR1-07,,CP01CNSM-SBC11-00-CPMENG000,4,1,2015-10-23T18:50:00,2016-04-04T00:00:00,N00207,,OL000523,40.13323,-70.77843,,0,,nominal_depth
AT-31,,AR1-07,,CP01CNSM-SBD11-01-MOPAK0000,4,1,2015-10-23T18:50:00,2016-04-04T00:00:00,N00207,,OL000519,40.13323,-70.77843,,0,,nominal_depth
AT-31,,AR1-07,,CP01CNSM-SBD11-02-HYDGN0000,4,1,2015-10-23T18:50:00,2016-04-04T00:00:00,N00207,,OL000520,40.13323,-70.77843,,0,,nominal_depth
AT-31,,AR1-07,,CP01CNSM-SBD11-06-METBKA000,4,1,2015-10-23T18:50:00,2016-04-04T00:00:00,N00207,,N00751,40.13323,-70.77843,,-3,,nominal_depth
AT-31,,AR1-07,,CP01CNSM-SBD12-03-HYDGN0000,4,1,2015-10-23T18:50:00,2016-04-04T00:00:00,N00207,,OL000521,40.13323,-70.77843,,0,,nominal_depth
AT-31,,AR1-07,,CP01CNSM-SBD12-04-PCO2AA000,4,1,2015-10-23T18:50:00,2016-04-04T00:00:00,N00207,,A01710,40.13323,-70.77843,,0,,nominal_depth
AT-31,,AR1-07,,CP01CNSM-SBD12-05-WAVSSA000,4,1,2015-10-23T18:50:00,2016-04-04T00:00:00,N00207,,A01435,40.13323,-70.77843,,0,,nominal_depth
AT-31,,AR1-07,,CP01CNSM-SBD12-06-METBKA000,4,1,2015-10-23T18:50:00,2016-04-04T00:00:00,N00207,,N00752,40.13323,-70.77843,,-3,,nominal_depth
AT-31,,AR1-07,,CP01CNSM-SBD12-08-FDCHPA000,4,1,2015-10-23T18:50:00,2016-04-04T00:00:00,N00207,,OL000522,40.13323,-70.77843,,-3,,nominal_depth
AR-04,,AR-08,,CP01CNSM-MFC31-00-CPMENG000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,OL000230,40.14037,-70.77133,,133,134,nominal_depth
AR-04,,AR-08,,CP01CNSM-MFD35-00-DCLENG000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,OL000235,40.14037,-70.77133,,133,134,nominal_depth
AR-04,,AR-08,,CP01CNSM-MFD35-01-ADCPTF000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,A01220,40.14037,-70.77133,,133,134,nominal_depth
AR-04,,AR-08,,CP01CNSM-MFD35-02-PRESFB000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,A01141,40.14037,-70.77133,,133,134,nominal_depth
AR-04,,AR-08,,CP01CNSM-MFD35-04-VELPTA000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,A00415,40.14037,-70.77133,,133,134,nominal_depth
AR-04,,AR-08,,CP01CNSM-MFD35-05-PCO2WB000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,A00063,40.14037,-70.77133,,133,134,nominal_depth
AR-04,,AR-08,,CP01CNSM-MFD35-06-PHSEND000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,A01346,40.14037,-70.77133,,133,134,nominal_depth
AR-04,,AR-08,,CP01CNSM-MFD37-00-DCLENG000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,OL000236,40.14037,-70.77133,,133,134,nominal_depth
AR-04,,AR-08,,CP01CNSM-MFD37-01-OPTAAD000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,A01329,40.14037,-70.77133,,133,134,nominal_depth
AR-04,,AR-08,,CP01CNSM-MFD37-03-CTDBPD000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,A01106,40.14037,-70.77133,,133,134,nominal_depth
AR-04,,AR-08,,CP01CNSM-MFD37-04-DOSTAD000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,A00894,40.14037,-70.77133,,133,134,nominal_depth
AR-04,,AR-08,,CP01CNSM-MFD37-07-ZPLSCC000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,A01107,40.14037,-70.77133,,133,134,nominal_depth
AR-04,,AR-08,,CP01CNSM-RIC21-00-CPMENG000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,OL000229,40.14037,-70.77133,,7,134,nominal_depth
AR-04,,AR-08,,CP01CNSM-RID26-00-DCLENG000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,OL000233,40.14037,-70.77133,,7,134,nominal_depth
AR-04,,AR-08,,CP01CNSM-RID26-04-VELPTA000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,A00411,40.14037,-70.77133,,7,134,nominal_depth
AR-04,,AR-08,,CP01CNSM-RID26-06-PHSEND000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,A00392,40.14037,-70.77133,,7,134,nominal_depth
AR-04,,AR-08,,CP01CNSM-RID26-07-NUTNRB000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,A00384,40.14037,-70.77133,,7,134,nominal_depth
AR-04,,AR-08,,CP01CNSM-RID26-08-SPKIRB000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,A00858,40.14037,-70.77133,,7,134,nominal_depth
AR-04,,AR-08,,CP01CNSM-RID27-00-DCLENG000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,OL000234,40.14037,-70.77133,,7,134,nominal_depth
AR-04,,AR-08,,CP01CNSM-RID27-01-OPTAAD000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,A00178,40.14037,-70.77133,,7,134,nominal_depth
AR-04,,AR-08,,CP01CNSM-RID27-02-FLORTD000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,A00888,40.14037,-70.77133,,7,134,nominal_depth
AR-04,,AR-08,,CP01CNSM-RID27-03-CTDBPC000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,A00054,40.14037,-70.77133,,7,134,nominal_depth
AR-04,,AR-08,,CP01CNSM-RID27-04-DOSTAD000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,A00864,40.14037,-70.77133,,7,134,nominal_depth
AR-04,,AR-08,,CP01CNSM-SBC11-00-CPMENG000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,OL000228,40.14037,-70.77133,,0,134,nominal_depth
AR-04,,AR-08,,CP01CNSM-SBD11-00-DCLENG000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,OL000231,40.14037,-70.77133,,0,134,nominal_depth
AR-04,,AR-08,,CP01CNSM-SBD11-01-MOPAK0000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,OL000223,40.14037,-70.77133,,0,134,nominal_depth
AR-04,,AR-08,,CP01CNSM-SBD11-02-HYDGN0000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,OL000224,40.14037,-70.77133,,0,134,nominal_depth
AR-04,,AR-08,,CP01CNSM-SBD11-06-METBKA000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,OL000226,40.14037,-70.77133,,-3,134,nominal_depth
AR-04,,AR-08,,CP01CNSM-SBD12-00-DCLENG000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,OL000232,40.14037,-70.771335,,0,134,nominal_depth
