CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
SKQ201610S,,,,RS01SUM2-MJ01B-00-FLOBNM101,4,1,2016-07-23T00:00:00,2017-08-12T11:26:00,RS01SUM2-MJ01B-0000,ATAPL-65244-00024,ATAPL-70113-00002,44.57,-125.1468,,774,774,,,
SKQ201610S,,,,RS01SUM2-MJ01B-06-MASSPA101,2,1,2016-07-28T20:03:00,2017-08-10T23:00:00,RS01SUM2-MJ01B-0000,ATAPL-65244-00024,ATAPL-58325-00002,44.56996,-125.14686,,774,774,,,
SKQ201610S,,,,RS01SUM2-MJ01B-00-OSMOIA101,3,1,2016-07-23T17:51:00,2017-08-12T11:57:00,RS01SUM2-MJ01B-0000,ATAPL-65244-00024,ATAPL-58333-00001,44.34199,-125.08807,,774,774,,,
RR1714,,,,RS01SUM2-MJ01B-05-CAMDSB103,3,1,2017-08-12T01:00:00,2018-06-28T22:00:00,RS01SUM2-MJ01B-0000,ATAPL-65244-00024,ATAPL-58317-00010,44.56999,-125.14671,,774,774,,,
RR1714,,,,RS01SUM2-MJ01B-00-FLOBNC101,5,1,2017-08-12T09:57:00,2018-06-27T21:10:00,RS01SUM2-MJ01B-0000,ATAPL-65244-00024,ATAPL-58334-00002,44.57,-125.14681,,775,775,,,
RR1714,,,,RS01SUM2-MJ01B-00-FLOBNM101,5,1,2017-08-12T10:30:00,2018-06-27T20:08:00,RS01SUM2-MJ01B-0000,ATAPL-65244-00024,ATAPL-70113-00004,44.57,-125.1468,,774,774,,,
RR1714,,,,RS01SUM2-MJ01B-06-MASSPA101,3,1,2017-08-11T23:00:00,2018-06-28T22:00:00,RS01SUM2-MJ01B-0000,ATAPL-65244-00024,ATAPL-58325-00002,44.56996,-125.14686,,774,774,,,
RR1714,,,,RS01SUM2-MJ01B-00-OSMOIA101,4,1,2017-08-12T11:05:00,2018-06-27T22:49:00,RS01SUM2-MJ01B-0000,ATAPL-65244-00024,ATAPL-58333-00003,44.34199,-125.08807,,774,774,,,
RR1809,,,,RS01SUM2-MJ01B-12-ADCPSK101,2,1,2018-06-26T16:30:00,,RS01SUM2-MJ01B-0000,ATAPL-65244-00034,ATAPL-58419-00003,44.56984,-125.14682,,774,774,,,
RR1809,,,,RS01SUM2-MJ01B-05-CAMDSB103,4,1,2018-06-28T22:00:00,2019-06-23T18:22:00,RS01SUM2-MJ01B-0000,ATAPL-65244-00034,ATAPL-58317-00010,44.56996,-125.14686,,774,774,,,
RR1809,,,,RS01SUM2-MJ01B-11-CTDPFA110,1,1,2018-06-28T20:00:00,,RS01SUM2-MJ01B-0000,ATAPL-65244-00034,PIRSN-CTDPFA-10001,44.57,-125.14671,,774,774,,,
RR1809,,,,RS01SUM2-MJ01B-00-FLOBNC101,6,1,2018-06-27T21:08:00,2019-06-25T05:26:00,RS01SUM2-MJ01B-0000,ATAPL-65244-00034,ATAPL-58334-00004,44.57,-125.14681,,775,775,,,
RR1809,,,,RS01SUM2-MJ01B-00-FLOBNM101,6,1,2018-06-27T20:46:00,2019-06-25T04:18:00,RS01SUM2-MJ01B-0000,ATAPL-65244-00034,ATAPL-70113-00003,44.57,-125.1468,,774,774,,,
RR1809,,,,RS01SUM2-MJ01B-06-MASSPA101,4,1,2018-06-28T22:00:00,2019-06-23T20:33:00,RS01SUM2-MJ01B-0000,ATAPL-65244-00034,ATAPL-58325-00003,44.56999,-125.14671,,774,774,,,
RR1809,,,,RS01SUM2-MJ01B-00-OSMOIA101,5,1,2018-06-27T22:12:00,2019-06-25T06:15:00,RS01SUM2-MJ01B-0000,ATAPL-65244-00034,ATAPL-58333-00001,44.34199,-125.08807,,774,774,,,
RR1809,,,,RS01SUM2-MJ01B-08-OVRSRA101,1,1,2018-06-28T19:30:00,2019-06-24T21:51:00,RS01SUM2-MJ01B-0000,ATAPL-65244-00034,PIRSN-OVRSRA-00001,44.57,-125.14671,,774,774,,,
RR1809,,,,RS01SUM2-MJ01B-10-QNTSRA101,1,1,2018-06-29T00:00:00,2020-08-20T01:30:00,RS01SUM2-MJ01B-0000,ATAPL-65244-00034,PIRSN-QNTSRA-00001,44.57,-125.14671,,774,774,,,
AT42-12,,,,RS01SUM2-MJ01B-05-CAMDSB103,5,1,2019-06-24T16:01:00,2020-08-19T23:31:45,RS01SUM2-MJ01B-0000,ATAPL-65244-00034,ATAPL-58317-00005,44.56996,-125.14686,,774,774,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth,,
AT42-12,,,,RS01SUM2-MJ01B-09-CAMPIA101,1,1,2019-06-26T23:12:00,2020-08-20T01:30:00,RS01SUM2-MJ01B-0000,ATAPL-65244-00034,PIRSN-CAMPIA-00001,44.57,-125.14681,,775,775,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth,,
AT42-12,,,,RS01SUM2-MJ01B-00-FLOBNC101,7,1,2019-06-25T05:11:00,2020-08-19T15:23:28,RS01SUM2-MJ01B-0000,ATAPL-65244-00034,ATAPL-58334-00001,44.57,-125.14681,,775,775,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth,,
AT42-12,,,,RS01SUM2-MJ01B-00-FLOBNM101,7,1,2019-06-25T04:14:00,2020-08-22T22:40:29,RS01SUM2-MJ01B-0000,ATAPL-65244-00034,ATAPL-70113-00004,44.57,-125.1468,,774,774,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth,,
AT42-12,,,,RS01SUM2-MJ01B-00-OSMOIA101,6,1,2019-06-25T05:48:00,2020-08-19T16:12:39,RS01SUM2-MJ01B-0000,ATAPL-65244-00034,ATAPL-58333-00003,44.34199,-125.08807,,774,774,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth,,
AT42-12,,,,RS01SUM2-MJ01B-08-OVRSRA101,2,1,2019-06-26T03:29:00,2020-08-20T01:30:00,RS01SUM2-MJ01B-0000,ATAPL-65244-00034,PIRSN-OVRSRA-00001,44.57,-125.14671,,774,774,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth,,
TN382,,,,RS01SUM2-MJ01B-05-CAMDSB103,6,1,2020-08-19T23:32:45,,RS01SUM2-MJ01B-0000,ATAPL-65244-00034,ATAPL-78437-00007,44.56996,-125.14686,,774,774,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_d$,,
TN382,,,,RS01SUM2-MJ01B-00-FLOBNC101,8,1,2020-08-19T16:39:08,,RS01SUM2-MJ01B-0000,ATAPL-65244-00034,ATAPL-58334-00004,44.57,-125.14681,,775,775,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth,,
TN382,,,,RS01SUM2-MJ01B-00-FLOBNM101,8,1,2020-08-22T22:34:21,,RS01SUM2-MJ01B-0000,ATAPL-65244-00034,ATAPL-70113-00003,44.57,-125.1468,,774,774,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth,,
TN382,,,,RS01SUM2-MJ01B-00-OSMOIA101,7,1,2020-08-19T16:01:47,,RS01SUM2-MJ01B-0000,ATAPL-65244-00034,ATAPL-58333-00001,44.34199,-125.08807,,774,774,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth,,
TN382,,,,RS01SUM2-MJ01B-10-QNTSRA101,2,1,2020-08-23T23:15:09,,RS01SUM2-MJ01B-0000,ATAPL-65244-00034,PIRSN-QNTSRA-00001,44.57,-125.14671,,774,774,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth,,
