CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-26-29,,,,GS03FLMA-RIM01-02-CTDMOH051,1,1,2015-02-25T23:55:00,2015-12-18T00:00:00,CGMGS-03FLMA-00001,,A00961,-54.10517,-89.65361,,1500,4632,
AT-26-29,,,,GS03FLMA-RIS01-00-SIOENG000,1,1,2015-02-25T23:55:00,2015-12-18T00:00:00,CGMGS-03FLMA-00001,,OL000248,-54.10517,-89.65361,,27,4632,
AT-26-29,,,,GS03FLMA-RIS01-03-DOSTAD000,1,1,2015-02-25T23:55:00,2015-12-18T00:00:00,CGMGS-03FLMA-00001,,A00901,-54.10517,-89.65361,,27,4632,
AT-26-29,,,,GS03FLMA-RIS01-04-PHSENF000,1,1,2015-02-25T23:55:00,2015-12-18T00:00:00,CGMGS-03FLMA-00001,,CGINS-PHSENF-P0147,-54.10517,-89.65361,,27,4632,
AT-26-29,,,,GS03FLMA-RIS01-05-FLORTD000,1,1,2015-02-25T23:55:00,2015-12-18T00:00:00,CGMGS-03FLMA-00001,,A01497,-54.10517,-89.65361,,27,4632,
NBP-15-11,,,,GS03FLMA-RIM01-00-SIOENG000,2,1,2015-12-17T19:42:00,,CGMGS-03FLMA-00002,,OL000035,-54.12563,-89.55293,,1510,4705,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMA-RIM01-02-ADCPSL003,2,1,2015-12-17T19:42:00,,CGMGS-03FLMA-00002,,A00568,-54.12563,-89.55293,,500,4705,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMA-RIM01-02-CTDMOG040,2,1,2015-12-17T19:42:00,,CGMGS-03FLMA-00002,,A01590,-54.12563,-89.55293,,30,4705,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMA-RIM01-02-CTDMOG041,2,1,2015-12-17T19:42:00,,CGMGS-03FLMA-00002,,A01598,-54.12563,-89.55293,,40,4705,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMA-RIM01-02-CTDMOG042,2,1,2015-12-17T19:42:00,,CGMGS-03FLMA-00002,,A01390,-54.12563,-89.55293,,60,4705,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMA-RIM01-02-CTDMOG043,2,1,2015-12-17T19:42:00,,CGMGS-03FLMA-00002,,A01591,-54.12563,-89.55293,,90,4705,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMA-RIM01-02-CTDMOG044,2,1,2015-12-17T19:42:00,,CGMGS-03FLMA-00002,,A01596,-54.12563,-89.55293,,130,4705,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMA-RIM01-02-CTDMOG045,2,1,2015-12-17T19:42:00,,CGMGS-03FLMA-00002,,A01589,-54.12563,-89.55293,,180,4705,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMA-RIM01-02-CTDMOG046,2,1,2015-12-17T19:42:00,,CGMGS-03FLMA-00002,,A01600,-54.12563,-89.55293,,250,4705,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMA-RIM01-02-CTDMOG047,2,1,2015-12-17T19:42:00,,CGMGS-03FLMA-00002,,A01601,-54.12563,-89.55293,,350,4705,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMA-RIM01-02-CTDMOG048,2,1,2015-12-17T19:42:00,,CGMGS-03FLMA-00002,,A01588,-54.12563,-89.55293,,500,4705,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMA-RIM01-02-CTDMOH049,2,1,2015-12-17T19:42:00,,CGMGS-03FLMA-00002,,A01604,-54.12563,-89.55293,,750,4705,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMA-RIM01-02-CTDMOH050,2,1,2015-12-17T19:42:00,,CGMGS-03FLMA-00002,,A01607,-54.12563,-89.55293,,1000,4705,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMA-RIM01-02-CTDMOH051,2,1,2015-12-17T19:42:00,,CGMGS-03FLMA-00002,,A01605,-54.12563,-89.55293,,1500,4705,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMA-RIS01-00-SIOENG000,2,1,2015-12-17T19:42:00,,CGMGS-03FLMA-00002,,OL000034,-54.12563,-89.55293,,30,4705,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMA-RIS01-03-DOSTAD000,2,1,2015-12-17T19:42:00,,CGMGS-03FLMA-00002,,OL000036,-54.12563,-89.55293,,30,4705,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMA-RIS01-04-PHSENF000,2,1,2015-12-17T19:42:00,,CGMGS-03FLMA-00002,,A01715,-54.12563,-89.55293,,30,4705,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMA-RIS01-05-FLORTD000,2,1,2015-12-17T19:42:00,,CGMGS-03FLMA-00002,,A01651,-54.12563,-89.55293,,30,4705,deployment_depth placeholder: design depth
