CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
NBP-15-11,,NBP16-10,,GS03FLMA-RIS01-03-DOSTAD000,2,1,2015-12-17T19:42:00,2016-12-06T00:00:00,CGMGS-03FLMA-00002,,CGINS-DOSTAD-00498,-54.12563,-89.55293,,29,4705,Update recovery date when Quick Look report is released
NBP-15-11,,NBP16-10,,GS03FLMA-RIS01-04-PHSENF000,2,1,2015-12-17T19:42:00,2016-12-06T00:00:00,CGMGS-03FLMA-00002,,CGINS-PHSENF-P0182,-54.12563,-89.55293,,29,4705,Update recovery date when Quick Look report is released
NBP-15-11,,NBP16-10,,GS03FLMA-RIS01-05-FLORTD000,2,1,2015-12-17T19:42:00,2016-12-06T00:00:00,CGMGS-03FLMA-00002,,CGINS-FLORTD-01321,-54.12563,-89.55293,,29,4705,Update recovery date when Quick Look report is released
NBP16-10,,,,GS03FLMA-RIM01-00-SIOENG000,3,1,2016-12-01T19:20:00,,CGMGS-03FLMA-00003,,CGCON-SIOCON-00027,-54.10421167,-89.65421167,,1510,4627,
NBP16-10,,,,GS03FLMA-RIM01-02-ADCPSL003,3,1,2016-12-01T19:20:00,,CGMGS-03FLMA-00003,,CGINS-ADCPSL-18446,-54.10421167,-89.65421167,,500,4627,deployment_depth placeholder: design depth.
NBP16-10,,,,GS03FLMA-RIM01-02-CTDMOG040,3,1,2016-12-01T19:20:00,,CGMGS-03FLMA-00003,,CGINS-CTDMOG-12375,-54.10421167,-89.65421167,,30,4627,deployment_depth placeholder: design depth.
NBP16-10,,,,GS03FLMA-RIM01-02-CTDMOG041,3,1,2016-12-01T19:20:00,,CGMGS-03FLMA-00003,,CGINS-CTDMOG-12330,-54.10421167,-89.65421167,,40,4627,deployment_depth placeholder: design depth.
NBP16-10,,,,GS03FLMA-RIM01-02-CTDMOG042,3,1,2016-12-01T19:20:00,,CGMGS-03FLMA-00003,,CGINS-CTDMOG-12370,-54.10421167,-89.65421167,,60,4627,deployment_depth placeholder: design depth.
NBP16-10,,,,GS03FLMA-RIM01-02-CTDMOG043,3,1,2016-12-01T19:20:00,,CGMGS-03FLMA-00003,,CGINS-CTDMOG-12332,-54.10421167,-89.65421167,,90,4627,deployment_depth placeholder: design depth.
NBP16-10,,,,GS03FLMA-RIM01-02-CTDMOG044,3,1,2016-12-01T19:20:00,,CGMGS-03FLMA-00003,,CGINS-CTDMOG-12372,-54.10421167,-89.65421167,,130,4627,deployment_depth placeholder: design depth.
NBP16-10,,,,GS03FLMA-RIM01-02-CTDMOG045,3,1,2016-12-01T19:20:00,,CGMGS-03FLMA-00003,,CGINS-CTDMOG-12336,-54.10421167,-89.65421167,,180,4627,deployment_depth placeholder: design depth.
NBP16-10,,,,GS03FLMA-RIM01-02-CTDMOG046,3,1,2016-12-01T19:20:00,,CGMGS-03FLMA-00003,,CGINS-CTDMOG-12374,-54.10421167,-89.65421167,,250,4627,deployment_depth placeholder: design depth.
NBP16-10,,,,GS03FLMA-RIM01-02-CTDMOG047,3,1,2016-12-01T19:20:00,,CGMGS-03FLMA-00003,,CGINS-CTDMOG-12314,-54.10421167,-89.65421167,,350,4627,deployment_depth placeholder: design depth.
NBP16-10,,,,GS03FLMA-RIM01-02-CTDMOG048,3,1,2016-12-01T19:20:00,,CGMGS-03FLMA-00003,,CGINS-CTDMOG-12331,-54.10421167,-89.65421167,,500,4627,deployment_depth placeholder: design depth.
NBP16-10,,,,GS03FLMA-RIM01-02-CTDMOH049,3,1,2016-12-01T19:20:00,,CGMGS-03FLMA-00003,,CGINS-CTDMOH-12392,-54.10421167,-89.65421167,,750,4627,deployment_depth placeholder: design depth.
NBP16-10,,,,GS03FLMA-RIM01-02-CTDMOH050,3,1,2016-12-01T19:20:00,,CGMGS-03FLMA-00003,,CGINS-CTDMOH-12393,-54.10421167,-89.65421167,,1000,4627,deployment_depth placeholder: design depth.
NBP16-10,,,,GS03FLMA-RIM01-02-CTDMOH051,3,1,2016-12-01T19:20:00,,CGMGS-03FLMA-00003,,CGINS-CTDMOH-12391,-54.10421167,-89.65421167,,1500,4627,deployment_depth placeholder: design depth.
NBP16-10,,,,GS03FLMA-RIS01-00-SIOENG000,3,1,2016-12-01T19:20:00,,CGMGS-03FLMA-00003,,CGCON-SIOCON-00019,-54.10421167,-89.65421167,,30,4627,
NBP16-10,,,,GS03FLMA-RIS01-03-DOSTAD000,3,1,2016-12-01T19:20:00,,CGMGS-03FLMA-00003,,CGINS-DOSTAD-00131,-54.10421167,-89.65421167,,30,4627,deployment_depth placeholder: design depth.
NBP16-10,,,,GS03FLMA-RIS01-04-PHSENF000,3,1,2016-12-01T19:20:00,,CGMGS-03FLMA-00003,,CGINS-PHSENF-P0144,-54.10421167,-89.65421167,,30,4627,deployment_depth placeholder: design depth.
NBP16-10,,,,GS03FLMA-RIS01-05-FLORTD000,3,1,2016-12-01T19:20:00,,CGMGS-03FLMA-00003,,CGINS-FLORTD-01003,-54.10421167,-89.65421167,,30,4627,deployment_depth placeholder: design depth.
