CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
TN-342,,,,CE04OSSM-RID27-02-FLORTD000,2,1,2016-05-16T04:48:00,2016-10-01T15:21:00,CGMCE-04OSSM-00002,,CGINS-FLORTD-01290,44.36485,-124.94343,,7.0,,nominal_depth
TN-342,,,,CE04OSSM-RID27-03-CTDBPC000,2,1,2016-05-16T04:48:00,2016-10-01T15:21:00,CGMCE-04OSSM-00002,,CGINS-CTDBPC-50010,44.36485,-124.94343,,7.0,,nominal_depth
TN-342,,,,CE04OSSM-RID27-04-DOSTAD000,2,1,2016-05-16T04:48:00,2016-10-01T15:21:00,CGMCE-04OSSM-00002,,CGINS-DOSTAD-00220,44.36485,-124.94343,,7.0,,nominal_depth
TN-342,,,,CE04OSSM-SBC11-00-CPMENG000,2,1,2016-05-16T04:48:00,2016-10-01T15:21:00,CGMCE-04OSSM-00002,,OL000391,44.36485,-124.94343,,0.0,,nominal_depth
TN-342,,,,CE04OSSM-SBD11-00-DCLENG000,2,1,2016-05-16T04:48:00,2016-10-01T15:21:00,CGMCE-04OSSM-00002,,OL000392,44.36485,-124.94343,,0.0,,nominal_depth
TN-342,,,,CE04OSSM-SBD11-01-MOPAK0000,2,1,2016-05-16T04:48:00,2016-10-01T15:21:00,CGMCE-04OSSM-00002,,CGINS-MOPAK0-43261,44.36485,-124.94343,,0.0,,nominal_depth
TN-342,,,,CE04OSSM-SBD11-02-HYDGN0000,2,1,2016-05-16T04:48:00,2016-10-01T15:21:00,CGMCE-04OSSM-00002,,OL000386,44.36485,-124.94343,,0.0,,nominal_depth
TN-342,,,,CE04OSSM-SBD11-04-VELPTA000,2,1,2016-05-16T04:48:00,2016-10-01T15:21:00,CGMCE-04OSSM-00002,,CGINS-VELPTA-11790,44.36485,-124.94343,,1.0,,nominal_depth
TN-342,,,,CE04OSSM-SBD11-06-METBKA000,2,1,2016-05-16T04:48:00,2016-10-01T15:21:00,CGMCE-04OSSM-00002,,OL000388,44.36485,-124.94343,,-3.0,,nominal_depth
TN-342,,,,CE04OSSM-SBD12-00-DCLENG000,2,1,2016-05-16T04:48:00,2016-10-01T15:21:00,CGMCE-04OSSM-00002,,OL000393,44.36485,-124.94343,,0.0,,nominal_depth
TN-342,,,,CE04OSSM-SBD12-03-HYDGN0000,2,1,2016-05-16T04:48:00,2016-10-01T15:21:00,CGMCE-04OSSM-00002,,OL000387,44.36485,-124.94343,,0.0,,nominal_depth
TN-342,,,,CE04OSSM-SBD12-04-PCO2AA000,2,1,2016-05-16T04:48:00,2016-10-01T15:21:00,CGMCE-04OSSM-00002,,CGINS-PCO2AA-34198,44.36485,-124.94343,,0.0,,nominal_depth
TN-342,,,,CE04OSSM-SBD12-05-WAVSSA000,2,1,2016-05-16T04:48:00,2016-10-01T15:21:00,CGMCE-04OSSM-00002,,CGINS-WAVSSA-06311,44.36485,-124.94343,,0.0,,nominal_depth
AT37-03,,,,CE04OSSM-RID26-01-ADCPTC000,3,1,2016-10-01T00:44:00,,CGMCE-04OSSM-00003,,CGINS-ADCPTC-22114,44.38108,-124.95587,,,,
AT37-03,,,,CE04OSSM-RID26-04-VELPTA000,3,1,2016-10-01T00:44:00,,CGMCE-04OSSM-00003,,CGINS-VELPTA-11787,44.38108,-124.95587,,,,
AT37-03,,,,CE04OSSM-RID26-06-PHSEND000,3,1,2016-10-01T00:44:00,,CGMCE-04OSSM-00003,,CGINS-PHSEND-P0118,44.38108,-124.95587,,,,
AT37-03,,,,CE04OSSM-RID26-08-SPKIRB000,3,1,2016-10-01T00:44:00,,CGMCE-04OSSM-00003,,CGINS-SPKIRB-00249,44.38108,-124.95587,,,,
AT37-03,,,,CE04OSSM-RID27-01-OPTAAD000,3,1,2016-10-01T00:44:00,,CGMCE-04OSSM-00003,,CGINS-OPTAAD-00258,44.38108,-124.95587,,,,
AT37-03,,,,CE04OSSM-RID27-02-FLORTD000,3,1,2016-10-01T00:44:00,,CGMCE-04OSSM-00003,,CGINS-FLORTD-01303,44.38108,-124.95587,,,,
AT37-03,,,,CE04OSSM-RID27-03-CTDBPC000,3,1,2016-10-01T00:44:00,,CGMCE-04OSSM-00003,,CGINS-CTDBPC-50006,44.38108,-124.95587,,,,
AT37-03,,,,CE04OSSM-RID27-04-DOSTAD000,3,1,2016-10-01T00:44:00,,CGMCE-04OSSM-00003,,CGINS-DOSTAD-00482,44.38108,-124.95587,,,,
AT37-03,,,,CE04OSSM-SBD11-01-MOPAK0000,3,1,2016-10-01T00:44:00,,CGMCE-04OSSM-00003,,CGINS-MOPAK0-11838,44.38108,-124.95587,,,,
AT37-03,,,,CE04OSSM-SBD11-02-HYDGN0000,3,1,2016-10-01T00:44:00,,CGMCE-04OSSM-00003,,CGINS-HYDGNA-49835,44.38108,-124.95587,,,,
AT37-03,,,,CE04OSSM-SBD11-04-VELPTA000,3,1,2016-10-01T00:44:00,,CGMCE-04OSSM-00003,,CGINS-VELPTA-12737,44.38108,-124.95587,,,,
AT37-03,,,,CE04OSSM-SBD11-06-METBKA000,3,1,2016-10-01T00:44:00,,CGMCE-04OSSM-00003,,CGINS-METLGR-00018,44.38108,-124.95587,,,,
AT37-03,,,,CE04OSSM-SBD12-03-HYDGN0000,3,1,2016-10-01T00:44:00,,CGMCE-04OSSM-00003,,CGINS-HYDGNA-49850,44.38108,-124.95587,,,,
AT37-03,,,,CE04OSSM-SBD12-04-PCO2AA000,3,1,2016-10-01T00:44:00,,CGMCE-04OSSM-00003,,CGINS-PCO2AA-35256,44.38108,-124.95587,,,,
AT37-03,,,,CE04OSSM-SBD12-05-WAVSSA000,3,1,2016-10-01T00:44:00,,CGMCE-04OSSM-00003,,CGINS-WAVSSA-05301,44.38108,-124.95587,,,,
