CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AR-18,,,,CP05MOAS-GL380-01-ADCPAM000,4,1,2017-06-07T02:54:00,2017-08-17T12:59:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-ADCPAM-00570,39.8393,-70.73035333,,1000,1000,FZ-2
AR-18,,,,CP05MOAS-GL380-02-FLORTM000,4,1,2017-06-07T02:54:00,2017-08-17T12:59:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-FLORTM-03130,39.8393,-70.73035333,,1000,1000,FZ-2
AR-18,,,,CP05MOAS-GL380-03-CTDGVM000,4,1,2017-06-07T02:54:00,2017-08-17T12:59:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-CTDGVM-09057,39.8393,-70.73035333,,1000,1000,FZ-2
AR-18,,,,CP05MOAS-GL380-04-DOSTAM000,4,1,2017-06-07T02:54:00,2017-08-17T12:59:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-DOSTAM-00192,39.8393,-70.73035333,,1000,1000,FZ-2
AR-18,,,,CP05MOAS-GL380-05-PARADM000,4,1,2017-06-07T02:54:00,2017-08-17T12:59:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-PARADM-50146,39.8393,-70.73035333,,1000,1000,FZ-2
AR-24,,,,CP05MOAS-GL380-00-ENG000000,5,1,2017-11-01T01:50:00,2017-11-24T01:18:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGCON-GLDRCP-00380,39.85036667,-70.72466667,,1000,1000,SS-1
AR-24,,,,CP05MOAS-GL380-01-ADCPAM000,5,1,2017-11-01T01:50:00,2017-11-24T01:18:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-ADCPAM-00570,39.85036667,-70.72466667,,1000,1000,SS-2
AR-24,,,,CP05MOAS-GL380-02-FLORTM000,5,1,2017-11-01T01:50:00,2017-11-24T01:18:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-FLORTM-03206,39.85036667,-70.72466667,,1000,1000,SS-1
AR-24,,,,CP05MOAS-GL380-03-CTDGVM000,5,1,2017-11-01T01:50:00,2017-11-24T01:18:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-CTDGVM-09060,39.85036667,-70.72466667,,1000,1000,SS-1
AR-24,,,,CP05MOAS-GL380-04-DOSTAM000,5,1,2017-11-01T01:50:00,2017-11-24T01:18:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-DOSTAM-00566,39.85036667,-70.72466667,,1000,1000,SS-1
AR-24,,,,CP05MOAS-GL380-05-PARADM000,5,1,2017-11-01T01:50:00,2017-11-24T01:18:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-PARADM-50163,39.85036667,-70.72466667,,1000,1000,SS-1
P9a,,,,CP05MOAS-GL380-00-ENG000000,6,1,2018-01-27T16:29:39,2018-02-03T19:30:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGCON-GLDRCP-00380,39.86147,-70.39555,,1000,1000,SS-1.  Recovered by Heidi Sosik on R/V Endeavor
P9a,,,,CP05MOAS-GL380-01-ADCPAM000,6,1,2018-01-27T16:29:39,2018-02-03T19:30:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-ADCPAM-00570,39.86147,-70.39555,,1000,1000,SS-1.  Recovered by Heidi Sosik on R/V Endeavor
P9a,,,,CP05MOAS-GL380-02-FLORTM000,6,1,2018-01-27T16:29:39,2018-02-03T19:30:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-FLORTM-03206,39.86147,-70.39555,,1000,1000,SS-1.  Recovered by Heidi Sosik on R/V Endeavor
P9a,,,,CP05MOAS-GL380-03-CTDGVM000,6,1,2018-01-27T16:29:39,2018-02-03T19:30:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-CTDGVM-09060,39.86147,-70.39555,,1000,1000,SS-1.  Recovered by Heidi Sosik on R/V Endeavor
P9a,,,,CP05MOAS-GL380-04-DOSTAM000,6,1,2018-01-27T16:29:39,2018-02-03T19:30:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-DOSTAM-00566,39.86147,-70.39555,,1000,1000,SS-1.  Recovered by Heidi Sosik on R/V Endeavor
P9a,,,,CP05MOAS-GL380-05-PARADM000,6,1,2018-01-27T16:29:39,2018-02-03T19:30:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-PARADM-50163,39.86147,-70.39555,,1000,1000,SS-1.  Recovered by Heidi Sosik on R/V Endeavor
AR-31,,AR-31,,CP05MOAS-GL380-00-ENG000000,7,1,2018-10-25T20:23:00,2018-10-27T02:53:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGCON-GLDRCP-00380,39.87505,-70.88473,,1000,1000,SS-1
AR-31,,AR-31,,CP05MOAS-GL380-01-ADCPAM000,7,1,2018-10-25T20:23:00,2018-10-27T02:53:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-ADCPAM-00545,39.87505,-70.88473,,1000,1000,SS-1
AR-31,,AR-31,,CP05MOAS-GL380-02-FLORTM000,7,1,2018-10-25T20:23:00,2018-10-27T02:53:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-FLORTM-05133,39.87505,-70.88473,,1000,1000,SS-1
AR-31,,AR-31,,CP05MOAS-GL380-03-CTDGVM000,7,1,2018-10-25T20:23:00,2018-10-27T02:53:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-CTDGVM-09453,39.87505,-70.88473,,1000,1000,SS-1
AR-31,,AR-31,,CP05MOAS-GL380-04-DOSTAM000,7,1,2018-10-25T20:23:00,2018-10-27T02:53:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-DOSTAM-00195,39.87505,-70.88473,,1000,1000,SS-1
AR-31,,AR-31,,CP05MOAS-GL380-05-PARADM000,7,1,2018-10-25T20:23:00,2018-10-27T02:53:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-PARADM-50277,39.87505,-70.88473,,1000,1000,Not in service
