CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
SKQ201610S,,,,CE04OSBP-LJ01C-06-CTDBPO108,3,1,2016-07-22T22:50:00,2017-08-10T04:00:00,ATAPL-65310-030-0005,,ATOSU-69828-00001,44.3695,-124.95369,,581,581,
SKQ201610S,,,,CE04OSBP-LJ01C-06-DOSTAD108,3,1,2016-07-22T22:50:00,2017-08-10T04:00:00,ATAPL-65310-030-0005,,ATOSU-58320-00021,44.3695,-124.95369,,581,581,
SKQ201610S,,,,CE04OSBP-LJ01C-07-VEL3DC107,3,1,2016-07-22T22:50:00,2017-08-10T04:00:00,ATAPL-65310-030-0005,,ATOSU-69829-00004,44.3695,-124.95369,,581,581,
SKQ201610S,,,,CE04OSBP-LJ01C-08-OPTAAC104,3,1,2016-07-22T22:50:00,2017-08-10T04:00:00,ATAPL-65310-030-0005,,ATOSU-69943-00011,44.3695,-124.95369,,581,581,
SKQ201610S,,,,CE04OSBP-LJ01C-09-PCO2WB104,3,1,2016-07-22T22:50:00,2017-08-10T04:00:00,ATAPL-65310-030-0005,,ATOSU-70570-00002,44.3695,-124.95369,,581,581,
SKQ201610S,,,,CE04OSBP-LJ01C-10-PHSEND107,3,1,2016-07-22T22:50:00,2017-08-10T04:00:00,ATAPL-65310-030-0005,,ATOSU-70571-00002,44.3695,-124.95369,,581,581,
SKQ201610S,,,,CE04OSBP-LJ01C-11-HYDBBA105,3,1,2016-07-22T22:50:00,2017-08-10T04:00:00,ATAPL-65310-030-0005,,ATOSU-58324-00015,44.36952,-124.95378,,580,580,
RR1713,,,,CE04OSBP-LV01C-06-CAMDSB106,4,1,2017-08-05T06:30:00,2018-06-25T00:00:00,ATAPL-65291-820-0048,,ATAPL-58317-00004,44.3693,-124.9541,,582,582,
RR1714,,,,CE04OSBP-LJ01C-05-ADCPSI103,4,1,2017-08-10T16:00:00,2018-06-25T00:00:00,ATAPL-65310-810-0008,,ATOSU-69825-00001,44.36952,-124.95378,,580,580,
RR1714,,,,CE04OSBP-LJ01C-06-CTDBPO108,4,1,2017-08-10T16:00:00,2018-06-25T00:00:00,ATAPL-65310-810-0008,,ATOSU-69828-00002,44.3695,-124.95369,,581,581,
RR1714,,,,CE04OSBP-LJ01C-06-DOSTAD108,4,1,2017-08-10T16:00:00,2018-06-25T00:00:00,ATAPL-65310-810-0008,,ATOSU-58320-00022,44.3695,-124.95369,,581,581,
RR1714,,,,CE04OSBP-LJ01C-07-VEL3DC107,4,1,2017-08-10T16:00:00,2018-06-25T00:00:00,ATAPL-65310-810-0008,,ATOSU-69829-00002,44.3695,-124.95369,,581,581,
RR1714,,,,CE04OSBP-LJ01C-08-OPTAAC104,4,1,2017-08-10T16:00:00,2018-06-25T00:00:00,ATAPL-65310-810-0008,,ATAPL-69943-00001,44.3695,-124.95369,,581,581,
RR1714,,,,CE04OSBP-LJ01C-09-PCO2WB104,4,1,2017-08-10T16:00:00,2018-06-25T00:00:00,ATAPL-65310-810-0008,,ATOSU-70570-00003,44.3695,-124.95369,,581,581,
RR1714,,,,CE04OSBP-LJ01C-10-PHSEND107,4,1,2017-08-10T16:00:00,2018-06-25T00:00:00,ATAPL-65310-810-0008,,ATOSU-70571-00003,44.3695,-124.95369,,581,581,
RR1714,,,,CE04OSBP-LJ01C-11-HYDBBA105,4,1,2017-08-10T16:00:00,2018-06-25T00:00:00,ATAPL-65310-810-0008,,ATOSU-58324-00013,44.3695,-124.95369,,581,581,
RR1809,,,,CE04OSBP-LV01C-06-CAMDSB106,5,1,2018-06-25T00:00:00,2019-06-22T00:00:00,ATAPL-65291-030-0045,,ATOSU-58317-00008,44.3693,-124.9541,,582,582,
RR1809,,,,CE04OSBP-LJ01C-05-ADCPSI103,5,1,2018-06-25T00:00:00,2019-06-19T04:17:00,ATAPL-65310-030-0005,,ATOSU-69825-00002,44.36952,-124.95378,,580,580,
RR1809,,,,CE04OSBP-LJ01C-06-CTDBPO108,5,1,2018-06-25T00:00:00,2019-06-19T04:17:00,ATAPL-65310-030-0005,,ATOSU-69828-00001,44.3695,-124.95369,,581,581,
RR1809,,,,CE04OSBP-LJ01C-06-DOSTAD108,5,1,2018-06-25T00:00:00,2019-06-19T04:17:00,ATAPL-65310-030-0005,,ATOSU-58320-00021,44.3695,-124.95369,,581,581,
RR1809,,,,CE04OSBP-LJ01C-07-VEL3DC107,5,1,2018-06-25T00:00:00,2019-06-19T04:17:00,ATAPL-65310-030-0005,,ATOSU-69829-00004,44.3695,-124.95369,,581,581,
RR1809,,,,CE04OSBP-LJ01C-08-OPTAAC104,5,1,2018-06-25T00:00:00,2019-06-19T04:17:00,ATAPL-65310-030-0005,,ATAPL-69943-00005,44.3695,-124.95369,,581,581,
RR1809,,,,CE04OSBP-LJ01C-09-PCO2WB104,5,1,2018-06-25T00:00:00,2019-06-19T04:17:00,ATAPL-65310-030-0005,,ATOSU-70570-00001,44.3695,-124.95369,,581,581,
RR1809,,,,CE04OSBP-LJ01C-10-PHSEND107,5,1,2018-06-25T00:00:00,2019-06-19T04:17:00,ATAPL-65310-030-0005,,ATOSU-70571-00001,44.3695,-124.95369,,581,581,
RR1809,,,,CE04OSBP-LJ01C-11-HYDBBA105,5,1,2018-06-25T00:00:00,2019-06-19T04:17:00,ATAPL-65310-030-0005,,ATOSU-58324-00014,44.3695,-124.95369,,581,581,
AT-42-12,,,,CE04OSBP-LJ01C-05-ADCPSI103,6,1,2019-07-25T00:00:00,,ATAPL-65310-810-0008,,ATOSU-69825-00001,44.36952,-124.95378,,580,580,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT-42-12,,,,CE04OSBP-LJ01C-06-CTDBPO108,6,1,2019-07-25T00:00:00,,ATAPL-65310-810-0008,,ATOSU-69828-00002,44.3695,-124.95369,,581,581,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT-42-12,,,,CE04OSBP-LJ01C-06-DOSTAD108,6,1,2019-07-25T00:00:00,,ATAPL-65310-810-0008,,ATOSU-58320-00022,44.3695,-124.95369,,581,581,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT-42-12,,,,CE04OSBP-LJ01C-07-VEL3DC107,6,1,2019-07-25T00:00:00,,ATAPL-65310-810-0008,,ATOSU-69829-00002,44.3695,-124.95369,,581,581,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT-42-12,,,,CE04OSBP-LJ01C-08-OPTAAC104,6,1,2019-07-25T00:00:00,,ATAPL-65310-810-0008,,ATOSU-69943-00011,44.3695,-124.95369,,581,581,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT-42-12,,,,CE04OSBP-LJ01C-09-PCO2WB104,6,1,2019-07-25T00:00:00,,ATAPL-65310-810-0008,,ATOSU-70570-00003,44.3695,-124.95369,,581,581,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT-42-12,,,,CE04OSBP-LJ01C-10-PHSEND107,6,1,2019-07-25T00:00:00,,ATAPL-65310-810-0008,,ATOSU-70571-00003,44.3695,-124.95369,,581,581,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT-42-12,,,,CE04OSBP-LJ01C-11-HYDBBA105,6,1,2019-07-25T00:00:00,,ATAPL-65310-810-0008,,ATOSU-58324-00013,44.3695,-124.95369,,581,581,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT-42-12,,,,CE04OSBP-LV01C-06-CAMDSB106,6,1,2019-07-25T00:00:00,,ATAPL-65291-030-0045,,ATAPL-58317-00001,44.3693,-124.9541,,582,582,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
