CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
#AT-26-30,,NBP-15-10,,GA01SUMO-RII11-02-CTDBPP031,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,,-42.92283,-42.4393,,,5161,Not Deployed
#AT-26-30,,NBP-15-10,,GA01SUMO-RII11-02-CTDBPP032,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,,-42.92283,-42.4393,,,5161,Not Deployed
#AT-26-30,,NBP-15-10,,GA01SUMO-RII11-02-CTDBPP033,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,,-42.92283,-42.4393,,,5161,Not Deployed
AT-26-30,,NBP-15-10,,GA01SUMO-RII11-02-CTDMOQ011,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-CTDMOQ-12302,-42.92283,-42.4393,,20,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-RII11-02-CTDMOQ012,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-CTDMOQ-12606,-42.92283,-42.4393,,60,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-RII11-02-CTDMOQ013,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-CTDMOQ-12607,-42.92283,-42.4393,,100,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-RII11-02-CTDMOQ014,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-CTDMOQ-12635,-42.92283,-42.4393,,180,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-RII11-02-CTDMOQ015,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-CTDMOQ-12636,-42.92283,-42.4393,,250,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-RII11-02-CTDMOQ016,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-CTDMOQ-12637,-42.92283,-42.4393,,350,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-RII11-02-CTDMOQ017,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-CTDMOQ-12639,-42.92283,-42.4393,,500,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-RII11-02-CTDMOQ031,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-CTDMOQ-12303,-42.92283,-42.4393,,40,5161,Deployed only on 1 
AT-26-30,,NBP-15-10,,GA01SUMO-RII11-02-CTDMOQ033,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-CTDMOQ-12634,-42.92283,-42.4393,,130,5161,Deployed only on 1 
AT-26-30,,NBP-15-10,,GA01SUMO-RII11-02-CTDMOR018,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-CTDMOR-12568,-42.92283,-42.4393,,750,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-RII11-02-CTDMOR019,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-CTDMOR-12569,-42.92283,-42.4393,,1000,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-RII11-02-CTDMOR020,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-CTDMOR-12647,-42.92283,-42.4393,,1500,5161,
#AT-26-30,,NBP-15-10,,GA01SUMO-RII11-02-DOSTAD031,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,,-42.92283,-42.4393,,,5161,Not Deployed
#AT-26-30,,NBP-15-10,,GA01SUMO-RII11-02-DOSTAD032,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,,-42.92283,-42.4393,,,5161,Not Deployed
#AT-26-30,,NBP-15-10,,GA01SUMO-RII11-02-DOSTAD033,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,,-42.92283,-42.4393,,,5161,Not Deployed
#AT-26-30,,NBP-15-10,,GA01SUMO-RII11-02-FLORDG031,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,,-42.92283,-42.4393,,,5161,Not Deployed
#AT-26-30,,NBP-15-10,,GA01SUMO-RII11-02-FLORDG032,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,,-42.92283,-42.4393,,,5161,Not Deployed
#AT-26-30,,NBP-15-10,,GA01SUMO-RII11-02-FLORDG033,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,,-42.92283,-42.4393,,,5161,Not Deployed
AT-26-30,,NBP-15-10,,GA01SUMO-RII11-02-PCO2WC051,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-PCO2WC-C0106,-42.92283,-42.4393,,40,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-RII11-02-PCO2WC052,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-PCO2WC-C0108,-42.92283,-42.4393,,80,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-RII11-02-PCO2WC053,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-PCO2WC-C0109,-42.92283,-42.4393,,130,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-RII11-02-PHSENE041,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-PHSENE-P0070,-42.92283,-42.4393,,20,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-RII11-02-PHSENE042,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-PHSENE-P0140,-42.92283,-42.4393,,100,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-SBC11-00-CPMENG000,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGCON-BCPM01-99999,-42.92283,-42.4393,,0,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-SBD11-00-DCLENG000,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGCON-BDCL11-99999,-42.92283,-42.4393,,0,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-SBD11-01-MOPAK0000,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-MOPAK0-99999,-42.92283,-42.4393,,0,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-SBD11-03-HYDGN0000,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-HYDGN0-99999,-42.92283,-42.4393,,0,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-SBD11-04-DOSTAD000,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-DOSTAD-00226,-42.92283,-42.4393,,1,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-SBD11-05-SPKIRB000,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-SPKIRB-00229,-42.92283,-42.4393,,-6,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-SBD11-06-METBKA000,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-METLGR-00003,-42.92283,-42.4393,,0,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-SBD11-08-NUTNRB000,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-NUTNRB-00273,-42.92283,-42.4393,,1,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-SBD12-00-DCLENG000,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGCON-BDCL12-99999,-42.92283,-42.4393,,0,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-SBD12-01-OPTAAD000,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-OPTAAD-00207,-42.92283,-42.4393,,1,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-SBD12-02-FLORTD000,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-FLORTD-01105,-42.92283,-42.4393,,1,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-SBD12-03-HYDGN0000,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-HYDGN0-99999,-42.92283,-42.4393,,0,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-SBD12-04-PCO2AA000,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-PCO2AA-34223,-42.92283,-42.4393,,0,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-SBD12-05-WAVSSA000,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-WAVSSA-05981,-42.92283,-42.4393,,0,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-SBD12-06-METBKA000,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-METLGR-00010,-42.92283,-42.4393,,0,5161,
NBP-15-10,,NBP16-09,,GA01SUMO-RID16-00-DCLENG000,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGCON-NDCL16-00021,-42.9246,-42.58668,,12,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RID16-01-OPTAAD000,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-OPTAAD-00218,-42.9246,-42.58668,,12,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RID16-02-FLORTD000,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-FLORTD-01317,-42.9246,-42.58668,,12,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RID16-03-CTDBPF000,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-CTDBPF-50116,-42.9246,-42.58668,,12,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RID16-04-VELPTA000,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-VELPTA-11402,-42.9246,-42.58668,,12,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RID16-05-PCO2WB000,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-PCO2WB-C0112,-42.9246,-42.58668,,12,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RID16-06-DOSTAD000,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-DOSTAD-00460,-42.9246,-42.58668,,12,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RID16-07-NUTNRB000,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-NUTNRB-00275,-42.9246,-42.58668,,12,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RID16-08-SPKIRB000,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-SPKIRB-00299,-42.9246,-42.58668,,12,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RII11-02-ADCPSN010,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-ADCPSN-21638,-42.9246,-42.58668,,500,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RII11-02-CTDBPP031,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-CTDBPP-50074,-42.9246,-42.58668,,40,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RII11-02-CTDBPP032,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-CTDBPP-50075,-42.9246,-42.58668,,80,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RII11-02-CTDBPP033,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-CTDBPP-50076,-42.9246,-42.58668,,130,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RII11-02-CTDMOQ011,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-CTDMOQ-13378,-42.9246,-42.58668,,20,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RII11-02-CTDMOQ012,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-CTDMOQ-13379,-42.9246,-42.58668,,60,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RII11-02-CTDMOQ013,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-CTDMOQ-13380,-42.9246,-42.58668,,100,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RII11-02-CTDMOQ014,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-CTDMOQ-13381,-42.9246,-42.58668,,180,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RII11-02-CTDMOQ015,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-CTDMOQ-13555,-42.9246,-42.58668,,250,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RII11-02-CTDMOQ016,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-CTDMOQ-13556,-42.9246,-42.58668,,350,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RII11-02-CTDMOQ017,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-CTDMOQ-13557,-42.9246,-42.58668,,500,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RII11-02-CTDMOR018,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-CTDMOR-13629,-42.9246,-42.58668,,750,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RII11-02-CTDMOR019,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-CTDMOR-13630,-42.9246,-42.58668,,1000,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RII11-02-CTDMOR020,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-CTDMOR-13648,-42.9246,-42.58668,,1500,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RII11-02-DOSTAD031,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-DOSTAD-00462,-42.9246,-42.58668,,40,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RII11-02-DOSTAD032,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-DOSTAD-00463,-42.9246,-42.58668,,80,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RII11-02-DOSTAD033,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-DOSTAD-00464,-42.9246,-42.58668,,130,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RII11-02-FLORDG031,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-FLORDG-03369,-42.9246,-42.58668,,40,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RII11-02-FLORDG032,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-FLORDG-03381,-42.9246,-42.58668,,80,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RII11-02-FLORDG033,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-FLORDG-03382,-42.9246,-42.58668,,130,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RII11-02-PCO2WC051,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-PCO2WC-C0121,-42.9246,-42.58668,,40,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RII11-02-PCO2WC052,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-PCO2WC-C0122,-42.9246,-42.58668,,80,5188,
#NBP-15-10,,NBP16-09,,GA01SUMO-RII11-02-PCO2WC053,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,,-42.9246,-42.58668,,,5188,Not Deployed
NBP-15-10,,NBP16-09,,GA01SUMO-RII11-02-PHSENE041,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-PHSENE-P0172,-42.9246,-42.58668,,20,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-RII11-02-PHSENE042,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-PHSENE-P0171,-42.9246,-42.58668,,100,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-SBC11-00-CPMENG000,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGCON-BCPM01-50002,-42.9246,-42.58668,,0,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-SBD11-00-DCLENG000,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGCON-BDCL11-50002,-42.9246,-42.58668,,0,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-SBD11-01-MOPAK0000,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-MOPAK0-99999,-42.9246,-42.58668,,0,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-SBD11-03-HYDGN0000,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-HYDGN0-99999,-42.9246,-42.58668,,0,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-SBD11-04-DOSTAD000,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-DOSTAD-00461,-42.9246,-42.58668,,1,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-SBD11-05-SPKIRB000,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-SPKIRB-00238,-42.9246,-42.58668,,-6,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-SBD11-06-METBKA000,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-METLGR-00024,-42.9246,-42.58668,,0,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-SBD11-08-NUTNRB000,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-NUTNRB-00276,-42.9246,-42.58668,,1,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-SBD12-00-DCLENG000,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGCON-BDCL12-50002,-42.9246,-42.58668,,0,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-SBD12-01-OPTAAD000,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-OPTAAD-00245,-42.9246,-42.58668,,1,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-SBD12-02-FLORTD000,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-FLORTD-01318,-42.9246,-42.58668,,1,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-SBD12-03-HYDGN0000,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-HYDGN0-99999,-42.9246,-42.58668,,0,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-SBD12-04-PCO2AA000,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-PCO2AA-33154,-42.9246,-42.58668,,0,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-SBD12-05-WAVSSA000,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-WAVSSA-06301,-42.9246,-42.58668,,0,5188,
NBP-15-10,,NBP16-09,,GA01SUMO-SBD12-06-METBKA000,2,1,2015-11-14T21:06:00,2016-11-08T10:10:00,CGMGA-01SUMO-00002,,CGINS-METLGR-00020,-42.9246,-42.58668,,0,5188,
NBP16-09,,AT39-03,,GA01SUMO-RID16-00-DCLENG000,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGCON-NDCL16-00012,-42.9204,-42.44093167,,12,5175,
NBP16-09,,AT39-03,,GA01SUMO-RID16-01-OPTAAD000,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-OPTAAD-00193,-42.9204,-42.44093167,,12,5175,
NBP16-09,,AT39-03,,GA01SUMO-RID16-02-FLORTD000,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-FLORTD-01212,-42.9204,-42.44093167,,12,5175,
NBP16-09,,AT39-03,,GA01SUMO-RID16-03-CTDBPF000,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-CTDBPF-50062,-42.9204,-42.44093167,,12,5175,
NBP16-09,,AT39-03,,GA01SUMO-RID16-04-VELPTA000,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-VELPTA-12229,-42.9204,-42.44093167,,12,5175,
NBP16-09,,AT39-03,,GA01SUMO-RID16-05-PCO2WB000,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-PCO2WB-C0127,-42.9204,-42.44093167,,12,5175,
NBP16-09,,AT39-03,,GA01SUMO-RID16-06-DOSTAD000,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-DOSTAD-00382,-42.9204,-42.44093167,,12,5175,
NBP16-09,,AT39-03,,GA01SUMO-RID16-07-NUTNRB000,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-NUTNRB-00272,-42.9204,-42.44093167,,12,5175,
NBP16-09,,AT39-03,,GA01SUMO-RID16-08-SPKIRB000,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-SPKIRB-00230,-42.9204,-42.44093167,,12,5175,
NBP16-09,,AT39-03,,GA01SUMO-RII11-02-ADCPSN010,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-ADCPSN-21639,-42.9204,-42.44093167,,500,5175,
NBP16-09,,AT39-03,,GA01SUMO-RII11-02-CTDBPP031,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-CTDBPP-50156,-42.9204,-42.44093167,,40,5175,
NBP16-09,,AT39-03,,GA01SUMO-RII11-02-CTDBPP032,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-CTDBPP-50157,-42.9204,-42.44093167,,80,5175,
NBP16-09,,AT39-03,,GA01SUMO-RII11-02-CTDBPP033,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-CTDBPP-50158,-42.9204,-42.44093167,,130,5175,
NBP16-09,,AT39-03,,GA01SUMO-RII11-02-CTDMOQ011,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-CTDMOQ-12606,-42.9204,-42.44093167,,20,5175,
NBP16-09,,AT39-03,,GA01SUMO-RII11-02-CTDMOQ012,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-CTDMOQ-12607,-42.9204,-42.44093167,,60,5175,
NBP16-09,,AT39-03,,GA01SUMO-RII11-02-CTDMOQ013,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-CTDMOQ-12634,-42.9204,-42.44093167,,100,5175,
