CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AR-04,,,,CP05MOAS-GL376-00-ENG000000,5,1,2016-05-27T20:50:00,2016-08-09T12:59:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGCON-GLDRCP-00376,39.8306,-70.72795,,1000,1000,SS-2
AR-04,,,,CP05MOAS-GL376-01-ADCPAM000,5,1,2016-05-27T20:50:00,2016-08-09T12:59:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-ADCPAM-49016,39.8306,-70.72795,,1000,1000,SS-2
AR-04,,,,CP05MOAS-GL376-02-FLORTM000,5,1,2016-05-27T20:50:00,2016-08-09T12:59:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-FLORTM-02818,39.8306,-70.72795,,1000,1000,SS-2
AR-04,,,,CP05MOAS-GL376-03-CTDGVM000,5,1,2016-05-27T20:50:00,2016-08-09T12:59:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-CTDGVM-09082,39.8306,-70.72795,,1000,1000,SS-2
AR-04,,,,CP05MOAS-GL376-04-DOSTAM000,5,1,2016-05-27T20:50:00,2016-08-09T12:59:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-DOSTAM-00170,39.8306,-70.72795,,1000,1000,SS-2
AR-04,,,,CP05MOAS-GL376-05-PARADM000,5,1,2016-05-27T20:50:00,2016-08-09T12:59:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-PARADM-50156,39.8306,-70.72795,,1000,1000,SS-2
#P7b,,,,CP05MOAS-GL376-00-ENG000000,6,1,2017-04-19T20:24:00,2017-04-19T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGCON-GLDRCP-00376,39.7781667,-70.47625,,1000,1000,FZ-1 Test deployment no data expected
#P7b,,,,CP05MOAS-GL376-01-ADCPAM000,6,1,2017-04-19T20:24:00,2017-04-19T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-ADCPAM-43106,39.7781667,-70.47625,,1000,1000,FZ-1 Test deployment no data expected
#P7b,,,,CP05MOAS-GL376-02-FLORTM000,6,1,2017-04-19T20:24:00,2017-04-19T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-FLORTM-03884,39.7781667,-70.47625,,1000,1000,FZ-1 Test deployment no data expected
#P7b,,,,CP05MOAS-GL376-03-CTDGVM000,6,1,2017-04-19T20:24:00,2017-04-19T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-CTDGVM-09055,39.7781667,-70.47625,,1000,1000,FZ-1 Test deployment no data expected
#P7b,,,,CP05MOAS-GL376-04-DOSTAM000,6,1,2017-04-19T20:24:00,2017-04-19T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-DOSTAM-00496,39.7781667,-70.47625,,1000,1000,FZ-1 Test deployment no data expected
#P7b,,,,CP05MOAS-GL376-05-PARADM000,6,1,2017-04-19T20:24:00,2017-04-19T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-PARADM-50153,39.7781667,-70.47625,,1000,1000,FZ-1 Test deployment no data expected
AR-18,,,,CP05MOAS-GL376-00-ENG000000,7,1,2017-06-07T02:32:00,2017-08-17T13:04:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGCON-GLDRCP-00376,38.83595667,-70.72967333,,1000,1000,SS-2
AR-18,,,,CP05MOAS-GL376-01-ADCPAM000,7,1,2017-06-07T02:32:00,2017-08-17T13:04:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-ADCPAM-43106,38.83595667,-70.72967333,,1000,1000,SS-2
AR-18,,,,CP05MOAS-GL376-02-FLORTM000,7,1,2017-06-07T02:32:00,2017-08-17T13:04:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-FLORTM-03884,38.83595667,-70.72967333,,1000,1000,SS-2
AR-18,,,,CP05MOAS-GL376-03-CTDGVM000,7,1,2017-06-07T02:32:00,2017-08-17T13:04:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-CTDGVM-09055,38.83595667,-70.72967333,,1000,1000,SS-2
AR-18,,,,CP05MOAS-GL376-04-DOSTAM000,7,1,2017-06-07T02:32:00,2017-08-17T13:04:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-DOSTAM-00496,38.83595667,-70.72967333,,1000,1000,SS-2
AR-18,,,,CP05MOAS-GL376-05-PARADM000,7,1,2017-06-07T02:32:00,2017-08-17T13:04:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-PARADM-50153,38.83595667,-70.72967333,,1000,1000,SS-2
AR-24,,P9a,,CP05MOAS-GL376-00-ENG000000,8,1,2017-10-28T21:57:00,2018-01-27T05:08:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGCON-GLDRCP-00376,40.03263333,-70.6204,,1000,1000,FZ-1
AR-24,,P9a,,CP05MOAS-GL376-01-ADCPAM000,8,1,2017-10-28T21:57:00,2018-01-27T05:08:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-ADCPAM-43106,40.03263333,-70.6204,,1000,1000,FZ-1
AR-24,,P9a,,CP05MOAS-GL376-02-FLORTM000,8,1,2017-10-28T21:57:00,2018-01-27T05:08:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-FLORTM-03884,40.03263333,-70.6204,,1000,1000,FZ-1
AR-24,,P9a,,CP05MOAS-GL376-03-CTDGVM000,8,1,2017-10-28T21:57:00,2018-01-27T05:08:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-CTDGVM-09055,40.03263333,-70.6204,,1000,1000,FZ-1
AR-24,,P9a,,CP05MOAS-GL376-04-DOSTAM000,8,1,2017-10-28T21:57:00,2018-01-27T05:08:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-DOSTAM-00496,40.03263333,-70.6204,,1000,1000,FZ-1
AR-24,,P9a,,CP05MOAS-GL376-05-PARADM000,8,1,2017-10-28T21:57:00,2018-01-27T05:08:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-PARADM-50153,40.03263333,-70.6204,,1000,1000,FZ-1
#P10b,,,,CP05MOAS-GL376-00-ENG000000,9,1,2018-07-23T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGCON-GLDRCP-00376,40.03,-70.6,,1000,1000,"FZ-2; deploy date/time, lat/lon to be updated after deployment"
#P10b,,,,CP05MOAS-GL376-01-ADCPAM000,9,1,2018-07-23T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-ADCPAM-00537,40.03,-70.6,,1000,1000,"FZ-2; deploy date/time, lat/lon to be updated after deployment"
#P10b,,,,CP05MOAS-GL376-02-FLORTM000,9,1,2018-07-23T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-FLORTM-03884,40.03,-70.6,,1000,1000,"FZ-2; deploy date/time, lat/lon to be updated after deployment"
#P10b,,,,CP05MOAS-GL376-03-CTDGVM000,9,1,2018-07-23T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-CTDGVM-09055,40.03,-70.6,,1000,1000,"FZ-2; deploy date/time, lat/lon to be updated after deployment"
#P10b,,,,CP05MOAS-GL376-04-DOSTAM000,9,1,2018-07-23T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-DOSTAM-00569,40.03,-70.6,,1000,1000,"FZ-2; deploy date/time, lat/lon to be updated after deployment"
#P10b,,,,CP05MOAS-GL376-05-PARADM000,9,1,2018-07-23T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-PARADM-50153,40.03,-70.6,,1000,1000,"FZ-2; deploy date/time, lat/lon to be updated after deployment"
