CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-31,,,,CP05MOAS-GL376-04-DOSTAM000,3,1,2015-10-13T00:27:00,2015-12-08T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-DOSTAM-00170,39.83333,-70.70833,,,,SS-1 (1000m type)
AT-31,,,,CP05MOAS-GL376-05-PARADM000,3,1,2015-10-13T00:27:00,2015-12-08T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-PARADM-50156,39.83333,-70.70833,,,,SS-1 (1000m type)
P5a,,,,CP05MOAS-GL376-00-ENG000000,4,1,2016-01-21T01:30:00,2016-02-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGCON-GLDRCP-00376,39.83333,-70.70833,,,,FZ-2 (1000m type)
P5a,,,,CP05MOAS-GL376-01-ADCPAM000,4,1,2016-01-21T01:30:00,2016-02-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-ADCPAM-49016,39.83333,-70.70833,,,,FZ-2 (1000m type)
P5a,,,,CP05MOAS-GL376-02-FLORTM000,4,1,2016-01-21T01:30:00,2016-02-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-FLORTM-02818,39.83333,-70.70833,,,,FZ-2 (1000m type)
P5a,,,,CP05MOAS-GL376-03-CTDGVM000,4,1,2016-01-21T01:30:00,2016-02-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-CTDGVM-09082,39.83333,-70.70833,,,,FZ-2 (1000m type)
P5a,,,,CP05MOAS-GL376-04-DOSTAM000,4,1,2016-01-21T01:30:00,2016-02-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-DOSTAM-00170,39.83333,-70.70833,,,,FZ-2 (1000m type)
P5a,,,,CP05MOAS-GL376-05-PARADM000,4,1,2016-01-21T01:30:00,2016-02-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-PARADM-50156,39.83333,-70.70833,,,,FZ-2 (1000m type)
AR-04,,,,CP05MOAS-GL376-00-ENG000000,5,1,2016-05-27T20:50:00,2016-08-09T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGCON-GLDRCP-00376,39.8306,-70.72795,,,,SS-1 (1000m type)
AR-04,,,,CP05MOAS-GL376-01-ADCPAM000,5,1,2016-05-27T20:50:00,2016-08-09T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-ADCPAM-49016,39.8306,-70.72795,,,,SS-1 (1000m type)
AR-04,,,,CP05MOAS-GL376-02-FLORTM000,5,1,2016-05-27T20:50:00,2016-08-09T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-FLORTM-02818,39.8306,-70.72795,,,,SS-1 (1000m type)
AR-04,,,,CP05MOAS-GL376-03-CTDGVM000,5,1,2016-05-27T20:50:00,2016-08-09T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-CTDGVM-09082,39.8306,-70.72795,,,,SS-1 (1000m type)
AR-04,,,,CP05MOAS-GL376-04-DOSTAM000,5,1,2016-05-27T20:50:00,2016-08-09T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-DOSTAM-00170,39.8306,-70.72795,,,,SS-1 (1000m type)
AR-04,,,,CP05MOAS-GL376-05-PARADM000,5,1,2016-05-27T20:50:00,2016-08-09T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-PARADM-50156,39.8306,-70.72795,,,,SS-1 (1000m type)
#P7b,,,,CP05MOAS-GL376-00-ENG000000,6,1,2017-04-19T00:00:00,2017-04-19T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGCON-GLDRCP-00376,40,-70,,,,Test deployment - leaked; recovered
#P7b,,,,CP05MOAS-GL376-01-ADCPAM000,6,1,2017-04-19T00:00:00,2017-04-19T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,,40,-70,,,,"Missing UID, test deployment - leaked; recovered"
#P7b,,,,CP05MOAS-GL376-02-FLORTM000,6,1,2017-04-19T00:00:00,2017-04-19T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-FLORTM-03884,40,-70,,,,Test deployment - leaked; recovered
#P7b,,,,CP05MOAS-GL376-03-CTDGVM000,6,1,2017-04-19T00:00:00,2017-04-19T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-CTDGVM-09055,40,-70,,,,Test deployment - leaked; recovered
#P7b,,,,CP05MOAS-GL376-04-DOSTAM000,6,1,2017-04-19T00:00:00,2017-04-19T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-DOSTAM-00496,40,-70,,,,Test deployment - leaked; recovered
#P7b,,,,CP05MOAS-GL376-05-PARADM000,6,1,2017-04-19T00:00:00,2017-04-19T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-PARADM-50153,40,-70,,,,Test deployment - leaked; recovered
AR-18,,,,CP05MOAS-GL376-00-ENG000000,7,1,2017-06-07T02:31:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGCON-GLDRCP-00376,38.83595667,-70.72967333,,,,SS-2 (1000m type)
#AR-18,,,,CP05MOAS-GL376-01-ADCPAM000,7,1,2017-06-07T02:31:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,,38.83595667,-70.72967333,,,,SS-2 (1000m type); Missing UID 
AR-18,,,,CP05MOAS-GL376-02-FLORTM000,7,1,2017-06-07T02:31:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-FLORTM-03884,38.83595667,-70.72967333,,,,SS-2 (1000m type)
AR-18,,,,CP05MOAS-GL376-03-CTDGVM000,7,1,2017-06-07T02:31:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-CTDGVM-09055,38.83595667,-70.72967333,,,,SS-2 (1000m type)
AR-18,,,,CP05MOAS-GL376-04-DOSTAM000,7,1,2017-06-07T02:31:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-DOSTAM-00496,38.83595667,-70.72967333,,,,SS-2 (1000m type)
AR-18,,,,CP05MOAS-GL376-05-PARADM000,7,1,2017-06-07T02:31:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-PARADM-50153,38.83595667,-70.72967333,,,,SS-2 (1000m type)
