CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-27,,AT-31,,CP02PMCI-SBS01-00-STCENG000,3,1,2015-04-30T02:58:00,2015-10-15T12:03:00,CGMCP-02PMCI-00003,,OL000239,40.2267,-70.88882,,0,128,nominal_depth
AT-27,,AT-31,,CP02PMCI-SBS01-01-MOPAK0000,3,1,2015-04-30T02:58:00,2015-10-15T12:03:00,CGMCP-02PMCI-00003,,N00088,40.2267,-70.88882,,0,128,nominal_depth
AT-27,,AT-31,,CP02PMCI-WFP01-00-WFPENG000,3,1,2015-04-30T02:58:00,2015-10-15T12:03:00,CGMCP-02PMCI-00003,,A00847.1,40.2267,-70.88882,,425,128,nominal_depth
AT-27,,AT-31,,CP02PMCI-WFP01-01-VEL3DK000,3,1,2015-04-30T02:58:00,2015-10-15T12:03:00,CGMCP-02PMCI-00003,,N00090,40.2267,-70.88882,,104,128,nominal_depth
AT-27,,AT-31,,CP02PMCI-WFP01-02-DOFSTK000,3,1,2015-04-30T02:58:00,2015-10-15T12:03:00,CGMCP-02PMCI-00003,,N00086,40.2267,-70.88882,,104,128,nominal_depth
AT-27,,AT-31,,CP02PMCI-WFP01-03-CTDPFK000,3,1,2015-04-30T02:58:00,2015-10-15T12:03:00,CGMCP-02PMCI-00003,,N00085,40.2267,-70.88882,,104,128,nominal_depth
AT-27,,AT-31,,CP02PMCI-WFP01-04-FLORTK000,3,1,2015-04-30T02:58:00,2015-10-15T12:03:00,CGMCP-02PMCI-00003,,N00087,40.2267,-70.88882,,104,128,nominal_depth
AT-27,,AT-31,,CP02PMCI-WFP01-05-PARADK000,3,1,2015-04-30T02:58:00,2015-10-15T12:03:00,CGMCP-02PMCI-00003,,N00089,40.2267,-70.88882,,104,128,nominal_depth
AT-31,,AR-04,,CP02PMCI-RII01-02-ADCPTG010,4,1,2015-10-15T18:11:00,2016-05-20T19:14:00,CGMCP-02PMCI-00004,,CGINS-ADCPTG-20495,40.22672,-70.8779,,104,127,nominal_depth
AT-31,,AR-04,,CP02PMCI-SBS01-00-STCENG000,4,1,2015-10-15T18:11:00,2016-05-20T19:14:00,CGMCP-02PMCI-00004,,OL000341,40.22672,-70.8779,,0,127,nominal_depth
AT-31,,AR-04,,CP02PMCI-SBS01-01-MOPAK0000,4,1,2015-10-15T18:11:00,2016-05-20T19:14:00,CGMCP-02PMCI-00004,,N00081,40.22672,-70.8779,,0,127,nominal_depth
AT-31,,AR-04,,CP02PMCI-WFP01-00-WFPENG000,4,1,2015-10-15T18:11:00,2016-05-20T19:14:00,CGMCP-02PMCI-00004,,A00846.1,40.22672,-70.8779,,425,127,nominal_depth
AT-31,,AR-04,,CP02PMCI-WFP01-01-VEL3DK000,4,1,2015-10-15T18:11:00,2016-05-20T19:14:00,CGMCP-02PMCI-00004,,N00083,40.22672,-70.8779,,104,127,nominal_depth
AT-31,,AR-04,,CP02PMCI-WFP01-02-DOFSTK000,4,1,2015-10-15T18:11:00,2016-05-20T19:14:00,CGMCP-02PMCI-00004,,N00079,40.22672,-70.8779,,104,127,nominal_depth
AT-31,,AR-04,,CP02PMCI-WFP01-03-CTDPFK000,4,1,2015-10-15T18:11:00,2016-05-20T19:14:00,CGMCP-02PMCI-00004,,N00078,40.22672,-70.8779,,104,127,nominal_depth
AT-31,,AR-04,,CP02PMCI-WFP01-04-FLORTK000,4,1,2015-10-15T18:11:00,2016-05-20T19:14:00,CGMCP-02PMCI-00004,,N00080,40.22672,-70.8779,,104,127,nominal_depth
AT-31,,AR-04,,CP02PMCI-WFP01-05-PARADK000,4,1,2015-10-15T18:11:00,2016-05-20T19:14:00,CGMCP-02PMCI-00004,,N00082,40.22672,-70.8779,,104,127,nominal_depth
AR-04,,AR-04,,CP02PMCI-RII01-02-ADCPTG010,5,1,2016-05-21T00:18:00,2016-05-30T12:05:00,CGMCP-02PMCI-00005,,CGINS-ADCPTG-19151,40.22655,-70.88897,,104,128,nominal_depth
AR-04,,AR-04,,CP02PMCI-SBS01-00-STCENG000,5,1,2016-05-21T00:18:00,2016-05-30T12:05:00,CGMCP-02PMCI-00005,,OL000239,40.22655,-70.88897,,0,128,nominal_depth
AR-04,,AR-04,,CP02PMCI-SBS01-01-MOPAK0000,5,1,2016-05-21T00:18:00,2016-05-30T12:05:00,CGMCP-02PMCI-00005,,OL000238,40.22655,-70.88897,,0,128,nominal_depth
AR-04,,AR-04,,CP02PMCI-WFP01-00-WFPENG000,5,1,2016-05-21T00:18:00,2016-05-30T12:05:00,CGMCP-02PMCI-00005,,A00286.1,40.22655,-70.88897,,425,128,nominal_depth
AR-04,,AR-04,,CP02PMCI-WFP01-01-VEL3DK000,5,1,2016-05-21T00:18:00,2016-05-30T12:05:00,CGMCP-02PMCI-00005,,N00041,40.22655,-70.88897,,104,128,nominal_depth
AR-04,,AR-04,,CP02PMCI-WFP01-02-DOFSTK000,5,1,2016-05-21T00:18:00,2016-05-30T12:05:00,CGMCP-02PMCI-00005,,N00037,40.22655,-70.88897,,104,128,nominal_depth
AR-04,,AR-04,,CP02PMCI-WFP01-03-CTDPFK000,5,1,2016-05-21T00:18:00,2016-05-30T12:05:00,CGMCP-02PMCI-00005,,N00036,40.22655,-70.88897,,104,128,nominal_depth
AR-04,,AR-04,,CP02PMCI-WFP01-04-FLORTK000,5,1,2016-05-21T00:18:00,2016-05-30T12:05:00,CGMCP-02PMCI-00005,,N00038,40.22655,-70.88897,,104,128,nominal_depth
AR-04,,AR-04,,CP02PMCI-WFP01-05-PARADK000,5,1,2016-05-21T00:18:00,2016-05-30T12:05:00,CGMCP-02PMCI-00005,,N00040,40.22655,-70.88897,,104,128,nominal_depth
AR-07-01,,AR-08,,CP02PMCI-RII01-02-ADCPTG010,6,1,2016-07-01T17:53:00,2016-10-02T20:32:00,CGMCP-02PMCI-00006,,CGINS-ADCPTG-19151,40.22691,-70.8894,,104,127,nominal_depth
AR-07-01,,AR-08,,CP02PMCI-SBS01-00-STCENG000,6,1,2016-07-01T17:53:00,2016-10-02T20:32:00,CGMCP-02PMCI-00006,,OL000239,40.22691,-70.8894,,0,127,nominal_depth
AR-07-01,,AR-08,,CP02PMCI-SBS01-01-MOPAK0000,6,1,2016-07-01T17:53:00,2016-10-02T20:32:00,CGMCP-02PMCI-00006,,N00011,40.22691,-70.8894,,0,127,nominal_depth
AR-07-01,,AR-08,,CP02PMCI-WFP01-00-WFPENG000,6,1,2016-07-01T17:53:00,2016-10-02T20:32:00,CGMCP-02PMCI-00006,,A00391.1,40.22691,-70.8894,,425,127,nominal_depth
AR-07-01,,AR-08,,CP02PMCI-WFP01-01-VEL3DK000,6,1,2016-07-01T17:53:00,2016-10-02T20:32:00,CGMCP-02PMCI-00006,,N00020,40.22691,-70.8894,,104,127,nominal_depth
AR-07-01,,AR-08,,CP02PMCI-WFP01-02-DOFSTK000,6,1,2016-07-01T17:53:00,2016-10-02T20:32:00,CGMCP-02PMCI-00006,,N00009,40.22691,-70.8894,,104,127,nominal_depth
AR-07-01,,AR-08,,CP02PMCI-WFP01-03-CTDPFK000,6,1,2016-07-01T17:53:00,2016-10-02T20:32:00,CGMCP-02PMCI-00006,,N00008,40.22691,-70.8894,,104,127,nominal_depth
AR-07-01,,AR-08,,CP02PMCI-WFP01-04-FLORTK000,6,1,2016-07-01T17:53:00,2016-10-02T20:32:00,CGMCP-02PMCI-00006,,N00010,40.22691,-70.8894,,104,127,nominal_depth
AR-07-01,,AR-08,,CP02PMCI-WFP01-05-PARADK000,6,1,2016-07-01T17:53:00,2016-10-02T20:32:00,CGMCP-02PMCI-00006,,N00012,40.22691,-70.8894,,104,127,nominal_depth
AR-08,,,,CP02PMCI-RII01-02-ADCPTG010,7,1,2016-10-03T20:52:00,2017-04-28T00:00:00,CGMCP-02PMCI-00007,,CGINS-ADCPTG-20495,40.22672,-70.87817,,104,126,nominal_depth
AR-08,,,,CP02PMCI-SBS01-00-STCENG000,7,1,2016-10-03T20:52:00,2017-04-28T00:00:00,CGMCP-02PMCI-00007,,OL000239,40.22672,-70.87817,,0,126,nominal_depth
AR-08,,,,CP02PMCI-SBS01-01-MOPAK0000,7,1,2016-10-03T20:52:00,2017-04-28T00:00:00,CGMCP-02PMCI-00007,,N00011,40.22672,-70.87817,,0,126,nominal_depth
AR-08,,,,CP02PMCI-WFP01-00-WFPENG000,7,1,2016-10-03T20:52:00,2017-04-28T00:00:00,CGMCP-02PMCI-00007,,A00286.1,40.22672,-70.87817,,425,126,nominal_depth
AR-08,,,,CP02PMCI-WFP01-01-VEL3DK000,7,1,2016-10-03T20:52:00,2017-04-28T00:00:00,CGMCP-02PMCI-00007,,N00041,40.22672,-70.87817,,104,126,nominal_depth
AR-08,,,,CP02PMCI-WFP01-02-DOFSTK000,7,1,2016-10-03T20:52:00,2017-04-28T00:00:00,CGMCP-02PMCI-00007,,N00037,40.22672,-70.87817,,104,126,nominal_depth
AR-08,,,,CP02PMCI-WFP01-03-CTDPFK000,7,1,2016-10-03T20:52:00,2017-04-28T00:00:00,CGMCP-02PMCI-00007,,N00036,40.22672,-70.87817,,104,126,nominal_depth
AR-08,,,,CP02PMCI-WFP01-04-FLORTK000,7,1,2016-10-03T20:52:00,2017-04-28T00:00:00,CGMCP-02PMCI-00007,,N00038,40.22672,-70.87817,,104,126,nominal_depth
AR-08,,,,CP02PMCI-WFP01-05-PARADK000,7,1,2016-10-03T20:52:00,2017-04-28T00:00:00,CGMCP-02PMCI-00007,,RS00001,40.22672,-70.87817,,104,126,nominal_depth
