CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
RR1715,,,,CE04OSPD-DP01B-02-VEL3DA105,5,1,2017-08-25T23:26:21,2018-07-23T00:00:00,ATAPL-69544-00001,ATAPL-71403-00006,ATAPL-58346-00006,44.36829,-124.9528,,,583,
RR1715,,,,CE04OSPD-DP01B-03-FLCDRA103,5,1,2017-08-25T23:26:21,2018-07-23T00:00:00,ATAPL-69544-00001,ATAPL-71403-00006,ATOSU-70111-00006,44.36829,-124.9528,,,583,
RR1715,,,,CE04OSPD-DP01B-04-FLNTUA103,5,1,2017-08-25T23:26:21,2018-07-23T00:00:00,ATAPL-69544-00001,ATAPL-71403-00006,ATAPL-70110-00005,44.36829,-124.9528,,,583,
RR1715,,,,CE04OSPD-DP01B-06-DOSTAD105,5,1,2017-08-25T23:26:21,2018-07-23T00:00:00,ATAPL-69544-00001,ATAPL-71403-00006,ATAPL-58320-00015,44.36829,-124.9528,,,583,
RR1812,,,,CE04OSPD-DP01B-00-ENG000000,6,1,2018-07-23T00:00:00,2019-07-01T23:48:00,ATAPL-69544-00001,ATAPL-71403-00004,ATAPL-71444-00004,44.36829,-124.9528,,,583,
RR1812,,,,CE04OSPD-DP01B-01-CTDPFL105,6,1,2018-07-23T00:00:00,2019-07-01T23:48:00,ATAPL-69544-00001,ATAPL-71403-00004,ATAPL-67977-00001,44.36829,-124.9528,,,583,
RR1812,,,,CE04OSPD-DP01B-02-VEL3DA105,6,1,2018-07-23T00:00:00,2019-07-01T23:48:00,ATAPL-69544-00001,ATAPL-71403-00004,ATOSU-58346-00007,44.36829,-124.9528,,,583,
RR1812,,,,CE04OSPD-DP01B-03-FLCDRA103,6,1,2018-07-23T00:00:00,2019-07-01T23:48:00,ATAPL-69544-00001,ATAPL-71403-00004,ATOSU-70111-00007,44.36829,-124.9528,,,583,
RR1812,,,,CE04OSPD-DP01B-04-FLNTUA103,6,1,2018-07-23T00:00:00,2019-07-01T23:48:00,ATAPL-69544-00001,ATAPL-71403-00004,ATOSU-70110-00007,44.36829,-124.9528,,,583,
RR1812,,,,CE04OSPD-DP01B-06-DOSTAD105,6,1,2018-07-23T00:00:00,2019-07-01T23:48:00,ATAPL-69544-00001,ATAPL-71403-00004,ATAPL-58320-00009,44.36829,-124.9528,,,583,
AT42-12,,,,CE04OSPD-DP01B-00-ENG000000,7,1,2019-07-02T01:00:00,2019-07-09T02:45:02,ATAPL-69544-00001,ATAPL-71403-00003,ATAPL-71444-00003,44.36829,-124.9528,,,583,
AT42-12,,,,CE04OSPD-DP01B-01-CTDPFL105,7,1,2019-07-02T01:00:00,2019-07-09T02:45:02,ATAPL-69544-00001,ATAPL-71403-00003,ATAPL-67977-00005,44.36829,-124.9528,,nan,583,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT42-12,,,,CE04OSPD-DP01B-02-VEL3DA105,7,1,2019-07-02T01:00:00,2019-07-09T02:45:02,ATAPL-69544-00001,ATAPL-71403-00003,ATAPL-58346-00005,44.36829,-124.9528,,nan,583,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT42-12,,,,CE04OSPD-DP01B-03-FLCDRA103,7,1,2019-07-02T01:00:00,2019-07-09T02:45:02,ATAPL-69544-00001,ATAPL-71403-00003,ATOSU-70111-00006,44.36829,-124.9528,,nan,583,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT42-12,,,,CE04OSPD-DP01B-04-FLNTUA103,7,1,2019-07-02T01:00:00,2019-07-09T02:45:02,ATAPL-69544-00001,ATAPL-71403-00003,ATAPL-70110-00005,44.36829,-124.9528,,nan,583,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT42-12,,,,CE04OSPD-DP01B-06-DOSTAD105,7,1,2019-07-02T01:00:00,2019-07-09T02:45:02,ATAPL-69544-00001,ATAPL-71403-00003,ATAPL-58320-00015,44.36829,-124.9528,,nan,583,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT42-12,,,,CE04OSPD-DP01B-00-ENG000000,8,1,2019-07-09T02:02:06,2019-09-25T16:10:00,ATAPL-69544-00001,ATAPL-71403-00005,ATAPL-71444-00005,44.36829,-124.9528,,,583,
AT42-12,,,,CE04OSPD-DP01B-01-CTDPFL105,8,1,2019-07-09T02:02:06,2019-09-25T16:10:00,ATAPL-69544-00001,ATAPL-71403-00005,ATAPL-67977-00002,44.36829,-124.9528,,nan,583,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT42-12,,,,CE04OSPD-DP01B-02-VEL3DA105,8,1,2019-07-09T02:02:06,2019-09-25T16:10:00,ATAPL-69544-00001,ATAPL-71403-00005,ATAPL-58346-00002,44.36829,-124.9528,,nan,583,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT42-12,,,,CE04OSPD-DP01B-03-FLCDRA103,8,1,2019-07-09T02:02:06,2019-09-25T16:10:00,ATAPL-69544-00001,ATAPL-71403-00005,ATAPL-70111-00004,44.36829,-124.9528,,nan,583,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT42-12,,,,CE04OSPD-DP01B-04-FLNTUA103,8,1,2019-07-09T02:02:06,2019-09-25T16:10:00,ATAPL-69544-00001,ATAPL-71403-00005,ATAPL-70110-00004,44.36829,-124.9528,,nan,583,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT42-12,,,,CE04OSPD-DP01B-06-DOSTAD105,8,1,2019-07-09T02:02:06,2019-09-25T16:10:00,ATAPL-69544-00001,ATAPL-71403-00005,ATAPL-58320-00016,44.36829,-124.9528,,nan,583,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
TN382,,,,CE04OSPD-DP01B-00-ENG000000,9,1,2020-08-12T03:00:00,,ATAPL-69544-00001,ATAPL-71403-00007,ATAPL-71444-00007,44.36829,-124.9528,,,583,
TN382,,,,CE04OSPD-DP01B-01-CTDPFL105,9,1,2020-08-12T03:00:00,,ATAPL-69544-00001,ATAPL-71403-00007,ATAPL-67977-00005,44.36829,-124.9528,,nan,583,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
TN382,,,,CE04OSPD-DP01B-02-VEL3DA105,9,1,2020-08-12T03:00:00,,ATAPL-69544-00001,ATAPL-71403-00007,ATOSU-58346-00008,44.36829,-124.9528,,nan,583,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
TN382,,,,CE04OSPD-DP01B-03-FLCDRA103,9,1,2020-08-12T03:00:00,,ATAPL-69544-00001,ATAPL-71403-00007,ATOSU-70111-00007,44.36829,-124.9528,,nan,583,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
TN382,,,,CE04OSPD-DP01B-04-FLNTUA103,9,1,2020-08-12T03:00:00,,ATAPL-69544-00001,ATAPL-71403-00007,ATOSU-70110-00007,44.36829,-124.9528,,nan,583,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
TN382,,,,CE04OSPD-DP01B-06-DOSTAD105,9,1,2020-08-12T03:00:00,,ATAPL-69544-00001,ATAPL-71403-00007,ATOSU-58320-00008,44.36829,-124.9528,,nan,583,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
