CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-224,,AT-27,,CP04OSSM-MFD37-04-DOSTAD000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,CGINS-DOSTAD-00376,39.93617,-70.8803,,450,455,
#KN-224,,AT-27,,CP04OSSM-MFD37-07-ZPLSCC000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,,39.93617,-70.8803,,,455,Not Deployed
KN-224,,AT-27,,CP04OSSM-RIC21-00-CPMENG000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,OL000531,39.93617,-70.8803,,7,455,
KN-224,,AT-27,,CP04OSSM-RID26-00-DCLENG000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,CGCON-NDCL26-00013,39.93617,-70.8803,,7,455,
KN-224,,AT-27,,CP04OSSM-RID26-04-VELPTA000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,CGINS-VELPTA-11417,39.93617,-70.8803,,7,455,
KN-224,,AT-27,,CP04OSSM-RID26-06-PHSEND000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,CGINS-PHSEND-P0098,39.93617,-70.8803,,7,455,
KN-224,,AT-27,,CP04OSSM-RID26-07-NUTNRB000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,CGINS-NUTNRB-00266,39.93617,-70.8803,,7,455,
KN-224,,AT-27,,CP04OSSM-RID26-08-SPKIRB000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,CGINS-SPKIRB-00271,39.93617,-70.8803,,7,455,
KN-224,,AT-27,,CP04OSSM-RID27-00-DCLENG000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,CGCON-NDCL27-00004,39.93617,-70.8803,,7,455,
KN-224,,AT-27,,CP04OSSM-RID27-01-OPTAAD000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,CGINS-OPTAAD-00165,39.93617,-70.8803,,7,455,
KN-224,,AT-27,,CP04OSSM-RID27-02-FLORTD000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,CGINS-FLORTD-01221,39.93617,-70.8803,,7,455,
KN-224,,AT-27,,CP04OSSM-RID27-03-CTDBPC000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,CGINS-CTDBPE-50004,39.93617,-70.8803,,7,455,
KN-224,,AT-27,,CP04OSSM-RID27-04-DOSTAD000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,CGINS-DOSTAD-00375,39.93617,-70.8803,,7,455,
KN-224,,AT-27,,CP04OSSM-SBC11-00-CPMENG000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,OL000530,39.93617,-70.8803,,0,455,
KN-224,,AT-27,,CP04OSSM-SBD11-00-DCLENG000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,OL000533,39.93617,-70.8803,,0,455,
KN-224,,AT-27,,CP04OSSM-SBD11-01-MOPAK0000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,OL000527,39.93617,-70.8803,,0,455,
KN-224,,AT-27,,CP04OSSM-SBD11-02-HYDGN0000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,OL000528,39.93617,-70.8803,,0,455,
KN-224,,AT-27,,CP04OSSM-SBD11-06-METBKA000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,CGINS-METLGR-00016,39.93617,-70.8803,,-3,455,
KN-224,,AT-27,,CP04OSSM-SBD12-00-DCLENG000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,OL000534,39.93617,-70.8803,,0,455,
KN-224,,AT-27,,CP04OSSM-SBD12-03-HYDGN0000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,OL000529,39.93617,-70.8803,,0,455,
KN-224,,AT-27,,CP04OSSM-SBD12-04-PCO2AA000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,CGINS-PCO2AA-33184,39.93617,-70.8803,,0,455,
AT-27,,AT-31,,CP04OSSM-MFC31-00-CPMENG000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,OL000544,39.94063,-70.87855,,450,442,
AT-27,,AT-31,,CP04OSSM-MFD35-00-DCLENG000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,CGCON-MDCL35-00013,39.94063,-70.87855,,450,442,
AT-27,,AT-31,,CP04OSSM-MFD35-01-ADCPSJ000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,CGINS-ADCPSJ-22642,39.94063,-70.87855,,450,442,
AT-27,,AT-31,,CP04OSSM-MFD35-02-PRESFC000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,CGINS-PRESFB-01400,39.94063,-70.87855,,450,442,
AT-27,,AT-31,,CP04OSSM-MFD35-04-VELPTB000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,CGINS-VELPTB-09984,39.94063,-70.87855,,450,442,
AT-27,,AT-31,,CP04OSSM-MFD35-05-PCO2WB000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,CGINS-PCO2WB-C0099,39.94063,-70.87855,,450,442,
AT-27,,AT-31,,CP04OSSM-MFD35-06-PHSEND000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,CGINS-PHSEND-P0156,39.94063,-70.87855,,450,442,
AT-27,,AT-31,,CP04OSSM-MFD37-00-DCLENG000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,CGCON-MDCL37-00013,39.94063,-70.87855,,450,442,
AT-27,,AT-31,,CP04OSSM-MFD37-01-OPTAAD000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,CGINS-OPTAAD-00241,39.94063,-70.87855,,450,442,
AT-27,,AT-31,,CP04OSSM-MFD37-03-CTDBPE000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,CGINS-CTDBPE-50067,39.94063,-70.87855,,450,442,
AT-27,,AT-31,,CP04OSSM-MFD37-04-DOSTAD000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,CGINS-DOSTAD-00412,39.94063,-70.87855,,450,442,
AT-27,,AT-31,,CP04OSSM-MFD37-07-ZPLSCC000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,CGINS-ZPLSCC-55077,39.94063,-70.87855,,450,442,
AT-27,,AT-31,,CP04OSSM-RIC21-00-CPMENG000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,OL000543,39.94063,-70.87855,,7,442,
AT-27,,AT-31,,CP04OSSM-RID26-00-DCLENG000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,CGCON-NDCL26-00015,39.94063,-70.87855,,7,442,
AT-27,,AT-31,,CP04OSSM-RID26-04-VELPTA000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,CGINS-VELPTA-11377,39.94063,-70.87855,,7,442,
AT-27,,AT-31,,CP04OSSM-RID26-06-PHSEND000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,CGINS-PHSEND-P0155,39.94063,-70.87855,,7,442,
AT-27,,AT-31,,CP04OSSM-RID26-07-NUTNRB000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,CGINS-NUTNRB-00261,39.94063,-70.87855,,7,442,
AT-27,,AT-31,,CP04OSSM-RID26-08-SPKIRB000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,CGINS-SPKIRB-00274,39.94063,-70.87855,,7,442,
AT-27,,AT-31,,CP04OSSM-RID27-00-DCLENG000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,CGCON-NDCL27-00009,39.94063,-70.87855,,7,442,
AT-27,,AT-31,,CP04OSSM-RID27-01-OPTAAD000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,CGINS-OPTAAD-00240,39.94063,-70.87855,,7,442,
AT-27,,AT-31,,CP04OSSM-RID27-02-FLORTD000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,CGINS-FLORTD-00994,39.94063,-70.87855,,7,442,
AT-27,,AT-31,,CP04OSSM-RID27-03-CTDBPC000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,CGINS-CTDBPC-07208,39.94063,-70.87855,,7,442,
AT-27,,AT-31,,CP04OSSM-RID27-04-DOSTAD000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,CGINS-DOSTAD-00410,39.94063,-70.87855,,7,442,
AT-27,,AT-31,,CP04OSSM-SBC11-00-CPMENG000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,OL000542,39.94063,-70.87855,,0,442,
AT-27,,AT-31,,CP04OSSM-SBD11-00-DCLENG000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,OL000545,39.94063,-70.87855,,0,442,
AT-27,,AT-31,,CP04OSSM-SBD11-01-MOPAK0000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,OL000539,39.94063,-70.87855,,0,442,
AT-27,,AT-31,,CP04OSSM-SBD11-02-HYDGN0000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,OL000540,39.94063,-70.87855,,0,442,
AT-27,,AT-31,,CP04OSSM-SBD11-06-METBKA000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,N00754,39.94063,-70.87855,,-3,442,
AT-27,,AT-31,,CP04OSSM-SBD12-00-DCLENG000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,OL000546,39.94063,-70.87855,,0,442,
AT-27,,AT-31,,CP04OSSM-SBD12-03-HYDGN0000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,OL000541,39.94063,-70.87855,,0,442,
AT-27,,AT-31,,CP04OSSM-SBD12-04-PCO2AA000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,CGMCP-04OSSM-00002,,CGINS-PCO2AA-34229,39.94063,-70.87855,,0,442,
AT-31,,AR-04,,CP04OSSM-MFC31-00-CPMENG000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,CGCON-MCPM03-00007,39.93727,-70.88665,,450,454,
AT-31,,AR-04,,CP04OSSM-MFD35-00-DCLENG000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,CGCON-MDCL35-00009,39.93727,-70.88665,,450,454,
AT-31,,AR-04,,CP04OSSM-MFD35-01-ADCPSJ000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,CGINS-ADCPSJ-21496,39.93727,-70.88665,,450,454,
AT-31,,AR-04,,CP04OSSM-MFD35-02-PRESFC000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,CGINS-PRESFC-01401,39.93727,-70.88665,,450,454,
AT-31,,AR-04,,CP04OSSM-MFD35-04-VELPTB000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,CGINS-VELPTA-12711,39.93727,-70.88665,,450,454,
#AT-31,,AR-04,,CP04OSSM-MFD35-05-PCO2WB000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,,39.93727,-70.88665,,,454,Not Deployed
#AT-31,,AR-04,,CP04OSSM-MFD35-06-PHSEND000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,,39.93727,-70.88665,,,454,Not Deployed
AT-31,,AR-04,,CP04OSSM-MFD37-00-DCLENG000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,CGCON-MDCL37-00016,39.93727,-70.88665,,450,454,
#AT-31,,AR-04,,CP04OSSM-MFD37-01-OPTAAD000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,,39.93727,-70.88665,,,454,Not Deployed
AT-31,,AR-04,,CP04OSSM-MFD37-03-CTDBPE000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,CGINS-CTDBPE-50111,39.93727,-70.88665,,450,454,
AT-31,,AR-04,,CP04OSSM-MFD37-04-DOSTAD000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,CGINS-DOSTAD-00512,39.93727,-70.88665,,450,454,
AT-31,,AR-04,,CP04OSSM-MFD37-07-ZPLSCC000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,CGINS-ZPLSCC-55101,39.93727,-70.88665,,450,454,
AT-31,,AR-04,,CP04OSSM-RIC21-00-CPMENG000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,CGCON-NCPM02-00006,39.93727,-70.88665,,7,454,
AT-31,,AR-04,,CP04OSSM-RID26-00-DCLENG000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,OL000559,39.93727,-70.88665,,7,454,
AT-31,,AR-04,,CP04OSSM-RID26-04-VELPTA000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,CGINS-VELPTA-11417,39.93727,-70.88665,,7,454,
AT-31,,AR-04,,CP04OSSM-RID26-06-PHSEND000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,CGINS-PHSEND-P0158,39.93727,-70.88665,,7,454,
AT-31,,AR-04,,CP04OSSM-RID26-07-NUTNRB000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,CGINS-NUTNRB-00280,39.93727,-70.88665,,7,454,
AT-31,,AR-04,,CP04OSSM-RID26-08-SPKIRB000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,CGINS-SPKIRB-00289,39.93727,-70.88665,,7,454,
AT-31,,AR-04,,CP04OSSM-RID27-00-DCLENG000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,CGCON-NDCL27-00013,39.93727,-70.88665,,7,454,
AT-31,,AR-04,,CP04OSSM-RID27-01-OPTAAD000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,CGINS-OPTAAD-00256,39.93727,-70.88665,,7,454,
AT-31,,AR-04,,CP04OSSM-RID27-02-FLORTD000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,CGINS-FLORTD-01323,39.93727,-70.88665,,7,454,
AT-31,,AR-04,,CP04OSSM-RID27-03-CTDBPC000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,CGINS-CTDBPC-50108,39.93727,-70.88665,,7,454,
AT-31,,AR-04,,CP04OSSM-RID27-04-DOSTAD000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,CGINS-DOSTAD-00503,39.93727,-70.88665,,7,454,
AT-31,,AR-04,,CP04OSSM-SBC11-00-CPMENG000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,CGCON-BCPM01-00006,39.93727,-70.88665,,0,454,
AT-31,,AR-04,,CP04OSSM-SBD11-00-DCLENG000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,CGCON-BDCL11-00006,39.93727,-70.88665,,0,454,
AT-31,,AR-04,,CP04OSSM-SBD11-01-MOPAK0000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,OL000551,39.93727,-70.88665,,0,454,
AT-31,,AR-04,,CP04OSSM-SBD11-02-HYDGN0000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,OL000552,39.93727,-70.88665,,0,454,
AT-31,,AR-04,,CP04OSSM-SBD11-06-METBKA000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,CGINS-METLGR-00001,39.93727,-70.88665,,-3,454,
AT-31,,AR-04,,CP04OSSM-SBD12-00-DCLENG000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,CGCON-BDCL12-00006,39.93727,-70.88665,,0,454,
AT-31,,AR-04,,CP04OSSM-SBD12-03-HYDGN0000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,OL000553,39.93727,-70.88665,,0,454,
AT-31,,AR-04,,CP04OSSM-SBD12-04-PCO2AA000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,CGMCP-04OSSM-00003,,CGINS-PCO2AA-35260,39.93727,-70.88665,,0,454,
AR-04,,AR-08B,,CP04OSSM-MFC31-00-CPMENG000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,CGCON-MCPM03-50001,39.94003,-70.87743,,450,446,
AR-04,,AR-08B,,CP04OSSM-MFD35-00-DCLENG000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,CGCON-MDCL35-00012,39.94003,-70.87743,,450,446,
AR-04,,AR-08B,,CP04OSSM-MFD35-01-ADCPSJ000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,CGINS-ADCPSJ-22642,39.94003,-70.87743,,450,446,
AR-04,,AR-08B,,CP04OSSM-MFD35-02-PRESFC000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,CGINS-PRESFB-01386,39.94003,-70.87743,,450,446,
AR-04,,AR-08B,,CP04OSSM-MFD35-04-VELPTB000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,CGINS-VELPTB-09952,39.94003,-70.87743,,450,446,
#AR-04,,AR-08B,,CP04OSSM-MFD35-05-PCO2WB000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,CGINS-PCO2WB-C0071,39.94003,-70.87743,,,446,verify sensor UID
AR-04,,AR-08B,,CP04OSSM-MFD35-06-PHSEND000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,CGINS-PHSEND-P0098,39.94003,-70.87743,,450,446,
AR-04,,AR-08B,,CP04OSSM-MFD37-00-DCLENG000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,CGCON-MDCL37-00013,39.94003,-70.87743,,450,446,
AR-04,,AR-08B,,CP04OSSM-MFD37-01-OPTAAD000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,CGINS-OPTAAD-00165,39.94003,-70.87743,,450,446,
AR-04,,AR-08B,,CP04OSSM-MFD37-03-CTDBPE000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,CGINS-CTDBPE-50067,39.94003,-70.87743,,450,446,
AR-04,,AR-08B,,CP04OSSM-MFD37-04-DOSTAD000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,CGINS-DOSTAD-00518,39.94003,-70.87743,,450,446,
AR-04,,AR-08B,,CP04OSSM-MFD37-07-ZPLSCC000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,CGINS-ZPLSCC-55080,39.94003,-70.87743,,450,446,
AR-04,,AR-08B,,CP04OSSM-RIC21-00-CPMENG000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,CGCON-NCPM02-50001,39.94003,-70.87743,,7,446,
AR-04,,AR-08B,,CP04OSSM-RID26-00-DCLENG000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,CGCON-NDCL26-00015,39.94003,-70.87743,,7,446,
AR-04,,AR-08B,,CP04OSSM-RID26-04-VELPTA000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,CGINS-VELPTA-11412,39.94003,-70.87743,,7,446,
AR-04,,AR-08B,,CP04OSSM-RID26-06-PHSEND000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,CGINS-PHSEND-P0096,39.94003,-70.87743,,7,446,
AR-04,,AR-08B,,CP04OSSM-RID26-07-NUTNRB000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,CGINS-NUTNRB-00266,39.94003,-70.87743,,7,446,
AR-04,,AR-08B,,CP04OSSM-RID26-08-SPKIRB000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,CGINS-SPKIRB-00271,39.94003,-70.87743,,7,446,
AR-04,,AR-08B,,CP04OSSM-RID27-00-DCLENG000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,CGCON-NDCL27-00011,39.94003,-70.87743,,7,446,
AR-04,,AR-08B,,CP04OSSM-RID27-01-OPTAAD000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,CGINS-OPTAAD-00189,39.94003,-70.87743,,7,446,
AR-04,,AR-08B,,CP04OSSM-RID27-02-FLORTD000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,CGINS-FLORTD-01222,39.94003,-70.87743,,7,446,
AR-04,,AR-08B,,CP04OSSM-RID27-03-CTDBPC000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,CGINS-CTDBPC-50003,39.94003,-70.87743,,7,446,
AR-04,,AR-08B,,CP04OSSM-RID27-04-DOSTAD000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,CGINS-DOSTAD-00517,39.94003,-70.87743,,7,446,
AR-04,,AR-08B,,CP04OSSM-SBC11-00-CPMENG000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,CGCON-BCPM01-50001,39.94003,-70.87743,,0,446,
AR-04,,AR-08B,,CP04OSSM-SBD11-00-DCLENG000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,CGCON-BDCL11-50001,39.94003,-70.87743,,0,446,
AR-04,,AR-08B,,CP04OSSM-SBD11-01-MOPAK0000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,OL000272,39.94003,-70.87743,,0,446,
AR-04,,AR-08B,,CP04OSSM-SBD11-02-HYDGN0000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,OL000273,39.94003,-70.87743,,0,446,
AR-04,,AR-08B,,CP04OSSM-SBD11-06-METBKA000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,CGINS-METLGR-00015,39.94003,-70.87743,,-3,446,
AR-04,,AR-08B,,CP04OSSM-SBD12-00-DCLENG000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,CGCON-BDCL12-50001,39.94003,-70.87743,,0,446,
AR-04,,AR-08B,,CP04OSSM-SBD12-03-HYDGN0000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,OL000274,39.94003,-70.87743,,0,446,
AR-04,,AR-08B,,CP04OSSM-SBD12-04-PCO2AA000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,CGMCP-04OSSM-00004,,CGINS-PCO2AA-33183,39.94003,-70.87743,,0,446,
AR-08B,,AR-18,,CP04OSSM-MFC31-00-CPMENG000,5,1,2016-10-12T14:26:00,2017-06-08T12:05:00,CGMCP-04OSSM-00005,,CGCON-MCPM03-00007,39.93707,-70.88697,,450,450,
