CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-224,,AT-27,,CP04OSSM-RID26-07-NUTNRB000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,CGINS-NUTNRB-00266,39.93617,-70.8803,,7,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-RID26-08-SPKIRB000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,CGINS-SPKIRB-00271,39.93617,-70.8803,,7,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-RID27-00-DCLENG000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,OL000536,39.93617,-70.8803,,7,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-RID27-01-OPTAAD000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,A00599,39.93617,-70.8803,,7,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-RID27-02-FLORTD000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,CGINS-FLORTD-01221,39.93617,-70.8803,,7,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-RID27-03-CTDBPC000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,CGINS-CTDBPE-50004,39.93617,-70.8803,,7,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-RID27-04-DOSTAD000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,CGINS-DOSTAD-00375,39.93617,-70.8803,,7,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-SBC11-00-CPMENG000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,OL000530,39.93617,-70.8803,,0,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-SBD11-00-DCLENG000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,OL000533,39.93617,-70.8803,,0,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-SBD11-02-HYDGN0000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,OL000528,39.93617,-70.8803,,0,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-SBD11-01-MOPAK0000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,OL000527,39.93617,-70.8803,,0,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-SBD11-02-HYDGN0000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,OL000528,39.93617,-70.8803,,0,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-SBD11-06-METBKA000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,N00753,39.93617,-70.8803,,-3,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-SBD12-00-DCLENG000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,OL000534,39.93617,-70.8803,,0,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-SBD12-03-HYDGN0000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,OL000529,39.93617,-70.8803,,0,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-SBD12-04-PCO2AA000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,CGINS-PCO2AA-33184,39.93617,-70.8803,,0,455,nominal_depth
AT-27,,AT-31,,CP04OSSM-MFC31-00-CPMENG000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,OL000544,39.94063,-70.87855,,450,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-MFD35-00-DCLENG000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,OL000549,39.94063,-70.87855,,450,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-MFD35-01-ADCPSJ000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,CGINS-ADCPSJ-22642,39.94063,-70.87855,,450,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-MFD35-02-PRESFC000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,A01187,39.94063,-70.87855,,450,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-MFD35-04-VELPTB000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,CGINS-VELPTB-09984,39.94063,-70.87855,,450,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-MFD35-05-PCO2WB000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,CGINS-PCO2WB-C0099,39.94063,-70.87855,,450,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-MFD35-06-PHSEND000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,CGINS-PHSEND-P0156,39.94063,-70.87855,,450,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-MFD37-00-DCLENG000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,OL000550,39.94063,-70.87855,,450,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-MFD37-01-OPTAAD000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,A01329,39.94063,-70.87855,,450,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-MFD37-03-CTDBPE000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,CGINS-CTDBPE-50067,39.94063,-70.87855,,450,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-MFD37-04-DOSTAD000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,CGINS-DOSTAD-00412,39.94063,-70.87855,,450,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-RIC21-00-CPMENG000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,OL000543,39.94063,-70.87855,,7,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-RID26-00-DCLENG000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,OL000547,39.94063,-70.87855,,7,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-RID26-04-VELPTA000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,CGINS-VELPTA-11377,39.94063,-70.87855,,7,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-RID26-06-PHSEND000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,CGINS-PHSEND-P0155,39.94063,-70.87855,,7,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-RID26-07-NUTNRB000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,CGINS-NUTNRB-00261,39.94063,-70.87855,,7,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-RID26-08-SPKIRB000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,CGINS-SPKIRB-00274,39.94063,-70.87855,,7,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-RID27-00-DCLENG000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,OL000548,39.94063,-70.87855,,7,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-RID27-01-OPTAAD000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,A01328,39.94063,-70.87855,,7,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-RID27-02-FLORTD000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,CGINS-FLORTD-00994,39.94063,-70.87855,,7,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-RID27-03-CTDBPC000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,CGINS-CTDBPC-07208,39.94063,-70.87855,,7,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-RID27-04-DOSTAD000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,CGINS-DOSTAD-00410,39.94063,-70.87855,,7,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-SBC11-00-CPMENG000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,OL000542,39.94063,-70.87855,,0,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-SBD11-00-DCLENG000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,OL000545,39.94063,-70.87855,,0,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-SBD11-02-HYDGN0000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,OL000540,39.94063,-70.87855,,0,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-SBD11-01-MOPAK0000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,OL000539,39.94063,-70.87855,,0,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-SBD11-06-METBKA000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,N00754,39.94063,-70.87855,,-3,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-SBD12-00-DCLENG000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,OL000546,39.94063,-70.87855,,0,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-SBD12-03-HYDGN0000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,OL000541,39.94063,-70.87855,,0,442,nominal_depth
AT-27,,AT-31,,CP04OSSM-SBD12-04-PCO2AA000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,CGINS-PCO2AA-34229,39.94063,-70.87855,,0,442,nominal_depth
AT-31,,AR-04,,CP04OSSM-MFC31-00-CPMENG000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,N00249,,OL000556,39.93727,-70.88665,,450,454,nominal_depth
AT-31,,AR-04,,CP04OSSM-MFD35-00-DCLENG000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,N00249,,OL000561,39.93727,-70.88665,,450,454,nominal_depth
AT-31,,AR-04,,CP04OSSM-MFD35-01-ADCPSJ000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,N00249,,CGINS-ADCPSJ-21496,39.93727,-70.88665,,450,454,nominal_depth
AT-31,,AR-04,,CP04OSSM-MFD35-02-PRESFC000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,N00249,,A01188,39.93727,-70.88665,,450,454,nominal_depth
AT-31,,AR-04,,CP04OSSM-MFD35-04-VELPTB000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,N00249,,N00555,39.93727,-70.88665,,450,454,nominal_depth
AT-31,,AR-04,,CP04OSSM-MFD37-00-DCLENG000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,N00249,,OL000562,39.93727,-70.88665,,450,454,nominal_depth
AT-31,,AR-04,,CP04OSSM-MFD37-03-CTDBPE000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,N00249,,CGINS-CTDBPE-50111,39.93727,-70.88665,,450,454,nominal_depth
AT-31,,AR-04,,CP04OSSM-MFD37-04-DOSTAD000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,N00249,,N00554,39.93727,-70.88665,,450,454,nominal_depth
AT-31,,AR-04,,CP04OSSM-MFD37-07-ZPLSCC000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,N00249,,CGINS-ZPLSCC-55101,39.93727,-70.88665,,450,454,nominal_depth
AT-31,,AR-04,,CP04OSSM-RIC21-00-CPMENG000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,N00249,,OL000555,39.93727,-70.88665,,7,454,nominal_depth
AT-31,,AR-04,,CP04OSSM-RID26-00-DCLENG000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,N00249,,OL000559,39.93727,-70.88665,,7,454,nominal_depth
AT-31,,AR-04,,CP04OSSM-RID26-04-VELPTA000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,N00249,,CGINS-VELPTA-11417,39.93727,-70.88665,,7,454,nominal_depth
AT-31,,AR-04,,CP04OSSM-RID26-06-PHSEND000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,N00249,,CGINS-PHSEND-P0158,39.93727,-70.88665,,7,454,nominal_depth
AT-31,,AR-04,,CP04OSSM-RID26-07-NUTNRB000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,N00249,,CGINS-NUTNRB-00280,39.93727,-70.88665,,7,454,nominal_depth
AT-31,,AR-04,,CP04OSSM-RID26-08-SPKIRB000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,N00249,,CGINS-SPKIRB-00289,39.93727,-70.88665,,7,454,nominal_depth
AT-31,,AR-04,,CP04OSSM-RID27-00-DCLENG000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,N00249,,OL000560,39.93727,-70.88665,,7,454,nominal_depth
AT-31,,AR-04,,CP04OSSM-RID27-01-OPTAAD000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,N00249,,A01664,39.93727,-70.88665,,7,454,nominal_depth
AT-31,,AR-04,,CP04OSSM-RID27-02-FLORTD000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,N00249,,A10653,39.93727,-70.88665,,7,454,nominal_depth
AT-31,,AR-04,,CP04OSSM-RID27-03-CTDBPC000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,N00249,,CGINS-CTDBPC-50108,39.93727,-70.88665,,7,454,nominal_depth
AT-31,,AR-04,,CP04OSSM-RID27-04-DOSTAD000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,N00249,,N00553,39.93727,-70.88665,,7,454,nominal_depth
AT-31,,AR-04,,CP04OSSM-SBC11-00-CPMENG000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,N00249,,OL000554,39.93727,-70.88665,,0,454,nominal_depth
AT-31,,AR-04,,CP04OSSM-SBD11-00-DCLENG000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,N00249,,OL000557,39.93727,-70.88665,,0,454,nominal_depth
AT-31,,AR-04,,CP04OSSM-SBD11-01-MOPAK0000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,N00249,,OL000551,39.93727,-70.88665,,0,454,nominal_depth
AT-31,,AR-04,,CP04OSSM-SBD11-02-HYDGN0000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,N00249,,OL000552,39.93727,-70.88665,,0,454,nominal_depth
AT-31,,AR-04,,CP04OSSM-SBD11-06-METBKA000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,N00249,,N00745,39.93727,-70.88665,,-3,454,nominal_depth
AT-31,,AR-04,,CP04OSSM-SBD12-00-DCLENG000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,N00249,,OL000558,39.93727,-70.88665,,0,454,nominal_depth
AT-31,,AR-04,,CP04OSSM-SBD12-03-HYDGN0000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,N00249,,OL000553,39.93727,-70.88665,,0,454,nominal_depth
AT-31,,AR-04,,CP04OSSM-SBD12-04-PCO2AA000,3,1,2015-10-22T19:38:00,2016-05-13T17:18:00,N00249,,CGINS-PCO2AA-35260,39.93727,-70.88665,,0,454,nominal_depth
AR-04,,AR-08,,CP04OSSM-MFC31-00-CPMENG000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,OL000280,39.94003,-70.87743,,450,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-MFD35-00-DCLENG000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,OL000285,39.94003,-70.87743,,450,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-MFD35-01-ADCPSJ000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,CGINS-ADCPSJ-22642,39.94003,-70.87743,,450,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-MFD35-02-PRESFC000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,A00813,39.94003,-70.87743,,450,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-MFD35-04-VELPTB000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,CGINS-VELPTB-09952,39.94003,-70.87743,,450,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-MFD35-06-PHSEND000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,CGINS-PHSEND-P0098,39.94003,-70.87743,,450,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-MFD37-00-DCLENG000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,OL000286,39.94003,-70.87743,,450,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-MFD37-01-OPTAAD000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,A00599,39.94003,-70.87743,,450,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-MFD37-03-CTDBPE000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,CGINS-CTDBPE-50067,39.94003,-70.87743,,450,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-MFD37-04-DOSTAD000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,OL000277,39.94003,-70.87743,,450,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-MFD37-07-ZPLSCC000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,CGINS-ZPLSCC-55080,39.94003,-70.87743,,450,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-RIC21-00-CPMENG000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,OL000279,39.94003,-70.87743,,7,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-RID26-00-DCLENG000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,OL000283,39.94003,-70.87743,,7,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-RID26-04-VELPTA000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,CGINS-VELPTA-11412,39.94003,-70.87743,,7,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-RID26-06-PHSEND000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,CGINS-PHSEND-P0096,39.94003,-70.87743,,7,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-RID26-07-NUTNRB000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,CGINS-NUTNRB-00266,39.94003,-70.87743,,7,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-RID26-08-SPKIRB000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,CGINS-SPKIRB-00271,39.94003,-70.87743,,7,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-RID27-00-DCLENG000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,OL000284,39.94003,-70.87743,,7,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-RID27-01-OPTAAD000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,A01084,39.94003,-70.87743,,7,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-RID27-02-FLORTD000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,CGINS-FLORTD-01222,39.94003,-70.87743,,7,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-RID27-03-CTDBPC000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,CGINS-CTDBPC-50003,39.94003,-70.87743,,7,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-RID27-04-DOSTAD000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,OL000276,39.94003,-70.87743,,7,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-SBC11-00-CPMENG000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,OL000278,39.94003,-70.87743,,0,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-SBD11-00-DCLENG000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,OL000281,39.94003,-70.87743,,0,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-SBD11-01-MOPAK0000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,OL000272,39.94003,-70.87743,,0,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-SBD11-02-HYDGN0000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,OL000273,39.94003,-70.87743,,0,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-SBD11-06-METBKA000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,OL000275,39.94003,-70.87743,,-3,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-SBD12-00-DCLENG000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,OL000282,39.94003,-70.87743,,0,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-SBD12-03-HYDGN0000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,OL000274,39.94003,-70.87743,,0,446,nominal_depth
AR-04,,AR-08,,CP04OSSM-SBD12-04-PCO2AA000,4,1,2016-05-27T15:50:00,2016-10-12T17:12:00,OL000271,,A00438,39.94003,-70.87743,,0,446,nominal_depth
