CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
MV-1404,,,,GP02HYPM-WFP03-00-WFPENG000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,,CGCON-GWFPGX-10402,50.07833,-144.80533,,4038.0,4219,shallow depth = 2114
MV-1404,,,,GP02HYPM-WFP03-01-FLORDL000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,,CGINS-FLORDL-03283,50.07833,-144.80533,,4038.0,4219,shallow depth = 2114
MV-1404,,,,GP02HYPM-WFP03-03-DOSTAL000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,,CGINS-DOSTAL-01480,50.07833,-144.80533,,4038.0,4219,shallow depth = 2114
MV-1404,,,,GP02HYPM-WFP03-04-CTDPFL000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,,CGINS-CTDPFL-00134,50.07833,-144.80533,,4038.0,4219,shallow depth = 2114
MV-1404,,,,GP02HYPM-WFP03-05-VEL3DL000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,,CGINS-VEL3DL-13551,50.07833,-144.80533,,4038.0,4219,shallow depth = 2114
TN-323,,,,GP02HYPM-RIM01-00-SIOENG000,3,1,2015-06-04T23:38:00,2016-07-01T00:00:00,CGMGP-02HYPM-00003,,CGINS-METLGR-00024,50.07983,-144.803,,4073.0,4219,
TN-323,,,,GP02HYPM-RIM01-02-CTDMOG039,3,1,2015-06-04T23:38:00,2016-07-01T00:00:00,CGMGP-02HYPM-00003,,CGINS-CTDMOG-10258,50.07983,-144.803,,163.0,4219,
TN-323,,,,GP02HYPM-WFP02-00-WFPENG000,3,1,2015-06-04T23:38:00,2016-07-01T00:00:00,CGMGP-02HYPM-00003,,CGCON-GWFPGX-99701,50.07983,-144.803,,2102.0,4219,shallow depth = 164
TN-323,,,,GP02HYPM-WFP02-01-FLORDL000,3,1,2015-06-04T23:38:00,2016-07-01T00:00:00,CGMGP-02HYPM-00003,,CGINS-FLORDL-02934,50.07983,-144.803,,2102.0,4219,shallow depth = 164
TN-323,,,,GP02HYPM-WFP02-03-DOSTAL000,3,1,2015-06-04T23:38:00,2016-07-01T00:00:00,CGMGP-02HYPM-00003,,CGINS-DOSTAL-01105,50.07983,-144.803,,2102.0,4219,shallow depth = 164
TN-323,,,,GP02HYPM-WFP02-04-CTDPFL000,3,1,2015-06-04T23:38:00,2016-07-01T00:00:00,CGMGP-02HYPM-00003,,CGINS-CTDPFL-00115,50.07983,-144.803,,2102.0,4219,shallow depth = 164
TN-323,,,,GP02HYPM-WFP02-05-VEL3DL000,3,1,2015-06-04T23:38:00,2016-07-01T00:00:00,CGMGP-02HYPM-00003,,CGINS-VEL3DL-01026,50.07983,-144.803,,2102.0,4219,shallow depth = 164
TN-323,,,,GP02HYPM-WFP03-00-WFPENG000,3,1,2015-06-04T23:38:00,2016-07-01T00:00:00,CGMGP-02HYPM-00003,,CGCON-GWFPGX-10403,50.07983,-144.803,,4070.0,4219,shallow depth = 2132
TN-323,,,,GP02HYPM-WFP03-01-FLORDL000,3,1,2015-06-04T23:38:00,2016-07-01T00:00:00,CGMGP-02HYPM-00003,,CGINS-FLORDL-03284,50.07983,-144.803,,4070.0,4219,shallow depth = 2132
TN-323,,,,GP02HYPM-WFP03-03-DOSTAL000,3,1,2015-06-04T23:38:00,2016-07-01T00:00:00,CGMGP-02HYPM-00003,,CGINS-DOSTAL-01478,50.07983,-144.803,,4070.0,4219,shallow depth = 2132
TN-323,,,,GP02HYPM-WFP03-04-CTDPFL000,3,1,2015-06-04T23:38:00,2016-07-01T00:00:00,CGMGP-02HYPM-00003,,CGINS-CTDPFL-00132,50.07983,-144.803,,4070.0,4219,shallow depth = 2132
TN-323,,,,GP02HYPM-WFP03-05-VEL3DL000,3,1,2015-06-04T23:38:00,2016-07-01T00:00:00,CGMGP-02HYPM-00003,,CGINS-VEL3DL-01115,50.07983,-144.803,,4070.0,4219,shallow depth = 2132
RB-16-05,,,,GP02HYPM-MPM01-02-ZPLSGA009,4,1,2016-07-03T02:05:00,2017-07-01T00:00:00,CGMGP-02HYPM-00004,,CGINS-ZPLSGA-55093,50.0796,-144.80572,,,4220,
RB-16-05,,,,GP02HYPM-MPM01-02-ZPLSGA010,4,1,2016-07-03T02:05:00,2017-07-01T00:00:00,CGMGP-02HYPM-00004,,CGINS-ZPLSGA-55092,50.0796,-144.80572,,,4220,
RB-16-05,,,,GP02HYPM-RIM01-00-SIOENG000,4,1,2016-07-03T02:05:00,2017-07-01T00:00:00,CGMGP-02HYPM-00004,,CGCON-SIOCON-12369,50.0796,-144.80572,,,4220,
RB-16-05,,,,GP02HYPM-RIM01-02-CTDMOG039,4,1,2016-07-03T02:05:00,2017-07-01T00:00:00,CGMGP-02HYPM-00004,,CGINS-CTDMOG-11642,50.0796,-144.80572,,,4220,
RB-16-05,,,,GP02HYPM-WFP02-00-WFPENG000,4,1,2016-07-03T02:05:00,2017-07-01T00:00:00,CGMGP-02HYPM-00004,,CGCON-GWFPGX-10402,50.0796,-144.80572,,,4220,
RB-16-05,,,,GP02HYPM-WFP02-01-FLORDL000,4,1,2016-07-03T02:05:00,2017-07-01T00:00:00,CGMGP-02HYPM-00004,,CGINS-FLORDL-03283,50.0796,-144.80572,,,4220,
RB-16-05,,,,GP02HYPM-WFP02-03-DOSTAL000,4,1,2016-07-03T02:05:00,2017-07-01T00:00:00,CGMGP-02HYPM-00004,,CGINS-DOSTAL-01480,50.0796,-144.80572,,,4220,
RB-16-05,,,,GP02HYPM-WFP02-04-CTDPFL000,4,1,2016-07-03T02:05:00,2017-07-01T00:00:00,CGMGP-02HYPM-00004,,CGINS-CTDPFL-00134,50.0796,-144.80572,,,4220,
RB-16-05,,,,GP02HYPM-WFP02-05-VEL3DL000,4,1,2016-07-03T02:05:00,2017-07-01T00:00:00,CGMGP-02HYPM-00004,,CGINS-VEL3DL-01108,50.0796,-144.80572,,,4220,
RB-16-05,,,,GP02HYPM-WFP03-00-WFPENG000,4,1,2016-07-03T02:05:00,2017-07-01T00:00:00,CGMGP-02HYPM-00004,,CGCON-GWFPGX-93602,50.0796,-144.80572,,,4220,
RB-16-05,,,,GP02HYPM-WFP03-01-FLORDL000,4,1,2016-07-03T02:05:00,2017-07-01T00:00:00,CGMGP-02HYPM-00004,,CGINS-FLORDL-02736,50.0796,-144.80572,,,4220,
RB-16-05,,,,GP02HYPM-WFP03-03-DOSTAL000,4,1,2016-07-03T02:05:00,2017-07-01T00:00:00,CGMGP-02HYPM-00004,,CGINS-DOSTAL-01086,50.0796,-144.80572,,,4220,
RB-16-05,,,,GP02HYPM-WFP03-04-CTDPFL000,4,1,2016-07-03T02:05:00,2017-07-01T00:00:00,CGMGP-02HYPM-00004,,CGINS-CTDPFL-00107,50.0796,-144.80572,,,4220,
RB-16-05,,,,GP02HYPM-WFP03-05-VEL3DL000,4,1,2016-07-03T02:05:00,2017-07-01T00:00:00,CGMGP-02HYPM-00004,,CGINS-VEL3DL-01024,50.0796,-144.80572,,,4220,
