CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
MV-1309,,,,GP02HYPM-WFP03-05-VEL3DL000,1,1,2013-07-26T08:11:00,2014-06-14T00:00:00,CGMGP-02HYPM-00001,,N00173,50.07067,-144.798,,4061,4219,shallow depth = 2195
MV-1404,,,,GP02HYPM-RIM01-00-SIOENG000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,,OL000060,50.07833,-144.80533,,4049,4219,
MV-1404,,,,GP02HYPM-RIM01-02-CTDMOG039,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,,A00103,50.07833,-144.80533,,163,4219,
MV-1404,,,,GP02HYPM-WFP02-00-WFPENG000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,,A00267.1,50.07833,-144.80533,,2093,4219,shallow depth = 168
MV-1404,,,,GP02HYPM-WFP02-01-FLORDL000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,,N00604,50.07833,-144.80533,,2093,4219,shallow depth = 168
MV-1404,,,,GP02HYPM-WFP02-03-DOSTAL000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,,N00605,50.07833,-144.80533,,2093,4219,shallow depth = 168
MV-1404,,,,GP02HYPM-WFP02-04-CTDPFL000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,,N00606,50.07833,-144.80533,,2093,4219,shallow depth = 168
MV-1404,,,,GP02HYPM-WFP02-05-VEL3DL000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,,N00607,50.07833,-144.80533,,2093,4219,shallow depth = 168
MV-1404,,,,GP02HYPM-WFP03-00-WFPENG000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,,A00631.1,50.07833,-144.80533,,4038,4219,shallow depth = 2114
MV-1404,,,,GP02HYPM-WFP03-01-FLORDL000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,,N00608,50.07833,-144.80533,,4038,4219,shallow depth = 2114
MV-1404,,,,GP02HYPM-WFP03-03-DOSTAL000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,,N00609,50.07833,-144.80533,,4038,4219,shallow depth = 2114
MV-1404,,,,GP02HYPM-WFP03-04-CTDPFL000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,,N00610,50.07833,-144.80533,,4038,4219,shallow depth = 2114
MV-1404,,,,GP02HYPM-WFP03-05-VEL3DL000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,,N00611,50.07833,-144.80533,,4038,4219,shallow depth = 2114
TN-323,,,,GP02HYPM-RIM01-00-SIOENG000,3,1,2015-06-04T23:38:00,2016-07-01T00:00:00,CGMGP-02HYPM-00003,,OL000061,50.07983,-144.803,,4073,4219,
TN-323,,,,GP02HYPM-RIM01-02-CTDMOG039,3,1,2015-06-04T23:38:00,2016-07-01T00:00:00,CGMGP-02HYPM-00003,,A00143,50.07983,-144.803,,163,4219,
TN-323,,,,GP02HYPM-WFP02-00-WFPENG000,3,1,2015-06-04T23:38:00,2016-07-01T00:00:00,CGMGP-02HYPM-00003,,A00268.1,50.07983,-144.803,,2102,4219,shallow depth = 164
TN-323,,,,GP02HYPM-WFP02-01-FLORDL000,3,1,2015-06-04T23:38:00,2016-07-01T00:00:00,CGMGP-02HYPM-00003,,N00612,50.07983,-144.803,,2102,4219,shallow depth = 164
TN-323,,,,GP02HYPM-WFP02-03-DOSTAL000,3,1,2015-06-04T23:38:00,2016-07-01T00:00:00,CGMGP-02HYPM-00003,,N00613,50.07983,-144.803,,2102,4219,shallow depth = 164
TN-323,,,,GP02HYPM-WFP02-04-CTDPFL000,3,1,2015-06-04T23:38:00,2016-07-01T00:00:00,CGMGP-02HYPM-00003,,N00614,50.07983,-144.803,,2102,4219,shallow depth = 164
TN-323,,,,GP02HYPM-WFP02-05-VEL3DL000,3,1,2015-06-04T23:38:00,2016-07-01T00:00:00,CGMGP-02HYPM-00003,,N00615,50.07983,-144.803,,2102,4219,shallow depth = 164
TN-323,,,,GP02HYPM-WFP03-00-WFPENG000,3,1,2015-06-04T23:38:00,2016-07-01T00:00:00,CGMGP-02HYPM-00003,,A00632.1,50.07983,-144.803,,4070,4219,shallow depth = 2132
TN-323,,,,GP02HYPM-WFP03-01-FLORDL000,3,1,2015-06-04T23:38:00,2016-07-01T00:00:00,CGMGP-02HYPM-00003,,N00616,50.07983,-144.803,,4070,4219,shallow depth = 2132
TN-323,,,,GP02HYPM-WFP03-03-DOSTAL000,3,1,2015-06-04T23:38:00,2016-07-01T00:00:00,CGMGP-02HYPM-00003,,N00617,50.07983,-144.803,,4070,4219,shallow depth = 2132
TN-323,,,,GP02HYPM-WFP03-04-CTDPFL000,3,1,2015-06-04T23:38:00,2016-07-01T00:00:00,CGMGP-02HYPM-00003,,N00618,50.07983,-144.803,,4070,4219,shallow depth = 2132
TN-323,,,,GP02HYPM-WFP03-05-VEL3DL000,3,1,2015-06-04T23:38:00,2016-07-01T00:00:00,CGMGP-02HYPM-00003,,N00619,50.07983,-144.803,,4070,4219,shallow depth = 2132
RB-16-05,,,,GP02HYPM-MPM01-02-ZPLSGA009,4,1,2016-07-03T02:05:00,2017-07-01T00:00:00,CGMGP-02HYPM-00004,,A01767,50.0796,-144.80572,,,4220,
RB-16-05,,,,GP02HYPM-MPM01-02-ZPLSGA010,4,1,2016-07-03T02:05:00,2017-07-01T00:00:00,CGMGP-02HYPM-00004,,A01766,50.0796,-144.80572,,,4220,
RB-16-05,,,,GP02HYPM-RIM01-00-SIOENG000,4,1,2016-07-03T02:05:00,2017-07-01T00:00:00,CGMGP-02HYPM-00004,,OL000022,50.0796,-144.80572,,,4220,
RB-16-05,,,,GP02HYPM-RIM01-02-CTDMOG039,4,1,2016-07-03T02:05:00,2017-07-01T00:00:00,CGMGP-02HYPM-00004,,A01394,50.0796,-144.80572,,,4220,
RB-16-05,,,,GP02HYPM-WFP02-00-WFPENG000,4,1,2016-07-03T02:05:00,2017-07-01T00:00:00,CGMGP-02HYPM-00004,,A00631.1,50.0796,-144.80572,,,4220,
RB-16-05,,,,GP02HYPM-WFP02-01-FLORDL000,4,1,2016-07-03T02:05:00,2017-07-01T00:00:00,CGMGP-02HYPM-00004,,N00608,50.0796,-144.80572,,,4220,
RB-16-05,,,,GP02HYPM-WFP02-03-DOSTAL000,4,1,2016-07-03T02:05:00,2017-07-01T00:00:00,CGMGP-02HYPM-00004,,N00609,50.0796,-144.80572,,,4220,
RB-16-05,,,,GP02HYPM-WFP02-04-CTDPFL000,4,1,2016-07-03T02:05:00,2017-07-01T00:00:00,CGMGP-02HYPM-00004,,N00610,50.0796,-144.80572,,,4220,
RB-16-05,,,,GP02HYPM-WFP02-05-VEL3DL000,4,1,2016-07-03T02:05:00,2017-07-01T00:00:00,CGMGP-02HYPM-00004,,OL000581,50.0796,-144.80572,,,4220,
RB-16-05,,,,GP02HYPM-WFP03-00-WFPENG000,4,1,2016-07-03T02:05:00,2017-07-01T00:00:00,CGMGP-02HYPM-00004,,A00267.1,50.0796,-144.80572,,,4220,
RB-16-05,,,,GP02HYPM-WFP03-01-FLORDL000,4,1,2016-07-03T02:05:00,2017-07-01T00:00:00,CGMGP-02HYPM-00004,,N00604,50.0796,-144.80572,,,4220,
RB-16-05,,,,GP02HYPM-WFP03-03-DOSTAL000,4,1,2016-07-03T02:05:00,2017-07-01T00:00:00,CGMGP-02HYPM-00004,,N00605,50.0796,-144.80572,,,4220,
RB-16-05,,,,GP02HYPM-WFP03-04-CTDPFL000,4,1,2016-07-03T02:05:00,2017-07-01T00:00:00,CGMGP-02HYPM-00004,,N00606,50.0796,-144.80572,,,4220,
RB-16-05,,,,GP02HYPM-WFP03-05-VEL3DL000,4,1,2016-07-03T02:05:00,2017-07-01T00:00:00,CGMGP-02HYPM-00004,,N00607,50.0796,-144.80572,,,4220,
