CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
#,,DS17-03A,,CE05MOAS-GL386-02-FLORTM000,5,1,2016-12-15T17:36:00,2017-03-08T18:11:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-FLORTM-03186,44.9832,-124.5787,,,,
#,,DS17-03A,,CE05MOAS-GL386-03-ADCPAM000,5,1,2016-12-15T17:36:00,2017-03-08T18:11:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-ADCPAM-52696,44.9832,-124.5787,,,,
#,,DS17-03A,,CE05MOAS-GL386-04-DOSTAM000,5,1,2016-12-15T17:36:00,2017-03-08T18:11:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-DOSTAM-00176,44.9832,-124.5787,,,,
#,,DS17-03A,,CE05MOAS-GL386-05-CTDGVM000,5,1,2016-12-15T17:36:00,2017-03-08T18:11:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-CTDGVM-09086,44.9832,-124.5787,,,,
#,,,,CE05MOAS-GL386-00-ENG000000,6,1,2017-06-27T00:00:00,2017-06-30T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGCON-GLDRCE-00386,44.679,-124.796,,,,
#,,,,CE05MOAS-GL386-01-PARADM000,6,1,2017-06-27T00:00:00,2017-06-30T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-PARADM-50164,44.679,-124.796,,,,
#,,,,CE05MOAS-GL386-02-FLORTM000,6,1,2017-06-27T00:00:00,2017-06-30T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-FLORTM-03186,44.679,-124.796,,,,
#,,,,CE05MOAS-GL386-03-ADCPAM000,6,1,2017-06-27T00:00:00,2017-06-30T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-ADCPAM-52696,44.679,-124.796,,,,
#,,,,CE05MOAS-GL386-04-DOSTAM000,6,1,2017-06-27T00:00:00,2017-06-30T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-DOSTAM-00176,44.679,-124.796,,,,
#,,,,CE05MOAS-GL386-05-CTDGVM000,6,1,2017-06-27T00:00:00,2017-06-30T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-CTDGVM-09086,44.679,-124.796,,,,
