CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
NBP-15-11,,NBP16-10,,GS03FLMB-RIM01-02-CTDMOH069,2,1,2015-12-16T19:33:00,2016-12-05T00:00:00,CGMGS-03FLMB-00002,,CGINS-CTDMOH-13649,-54.0824,-88.85905,,750,4942,Update recovery date when Quick Look report is released
NBP-15-11,,NBP16-10,,GS03FLMB-RIM01-02-CTDMOH070,2,1,2015-12-16T19:33:00,2016-12-05T00:00:00,CGMGS-03FLMB-00002,,CGINS-CTDMOH-13650,-54.0824,-88.85905,,1000,4942,Update recovery date when Quick Look report is released
NBP-15-11,,NBP16-10,,GS03FLMB-RIM01-02-CTDMOH071,2,1,2015-12-16T19:33:00,2016-12-05T00:00:00,CGMGS-03FLMB-00002,,CGINS-CTDMOH-13633,-54.0824,-88.85905,,1500,4942,Update recovery date when Quick Look report is released
NBP-15-11,,NBP16-10,,GS03FLMB-RIS01-00-SIOENG000,2,1,2015-12-16T19:33:00,2016-12-05T00:00:00,CGMGS-03FLMB-00002,,CGCON-SIOCON-14885,-54.0824,-88.85905,,26,4942,Update recovery date when Quick Look report is released
NBP-15-11,,NBP16-10,,GS03FLMB-RIS01-03-DOSTAD000,2,1,2015-12-16T19:33:00,2016-12-05T00:00:00,CGMGS-03FLMB-00002,,CGINS-DOSTAD-00502,-54.0824,-88.85905,,29,4942,Update recovery date when Quick Look report is released
NBP-15-11,,NBP16-10,,GS03FLMB-RIS01-04-PHSENF000,2,1,2015-12-16T19:33:00,2016-12-05T00:00:00,CGMGS-03FLMB-00002,,CGINS-PHSENF-P0183,-54.0824,-88.85905,,29,4942,Update recovery date when Quick Look report is released
NBP-15-11,,NBP16-10,,GS03FLMB-RIS01-05-FLORTD000,2,1,2015-12-16T19:33:00,2016-12-05T00:00:00,CGMGS-03FLMB-00002,,CGINS-FLORTD-01322,-54.0824,-88.85905,,29,4942,Update recovery date when Quick Look report is released
#NBP16-10,,,,GS03FLMB-RIM01-00-SIOENG000,3,1,2016-12-03T19:08:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,,-54.08030667,-88.93177167,,1510,4928,need correct serial number/UID. Recovery date: anticipated
NBP16-10,,,,GS03FLMB-RIM01-02-ADCPSL007,3,1,2016-12-03T19:08:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-ADCPSL-20503,-54.08030667,-88.93177167,,500,4928,deployment_depth placeholder: design depth. Recovery date: anticipated
NBP16-10,,,,GS03FLMB-RIM01-02-CTDMOG060,3,1,2016-12-03T19:08:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-CTDMOG-12377,-54.08030667,-88.93177167,,30,4928,deployment_depth placeholder: design depth. Recovery date: anticipated
NBP16-10,,,,GS03FLMB-RIM01-02-CTDMOG061,3,1,2016-12-03T19:08:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-CTDMOG-12313,-54.08030667,-88.93177167,,40,4928,deployment_depth placeholder: design depth. Recovery date: anticipated
NBP16-10,,,,GS03FLMB-RIM01-02-CTDMOG062,3,1,2016-12-03T19:08:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-CTDMOG-12333,-54.08030667,-88.93177167,,60,4928,deployment_depth placeholder: design depth. Recovery date: anticipated
NBP16-10,,,,GS03FLMB-RIM01-02-CTDMOG063,3,1,2016-12-03T19:08:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-CTDMOG-12371,-54.08030667,-88.93177167,,90,4928,deployment_depth placeholder: design depth. Recovery date: anticipated
NBP16-10,,,,GS03FLMB-RIM01-02-CTDMOG064,3,1,2016-12-03T19:08:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-CTDMOG-12588,-54.08030667,-88.93177167,,130,4928,deployment_depth placeholder: design depth. Recovery date: anticipated
NBP16-10,,,,GS03FLMB-RIM01-02-CTDMOG065,3,1,2016-12-03T19:08:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-CTDMOG-12376,-54.08030667,-88.93177167,,180,4928,deployment_depth placeholder: design depth. Recovery date: anticipated
NBP16-10,,,,GS03FLMB-RIM01-02-CTDMOG066,3,1,2016-12-03T19:08:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-CTDMOG-12312,-54.08030667,-88.93177167,,250,4928,deployment_depth placeholder: design depth. Recovery date: anticipated
NBP16-10,,,,GS03FLMB-RIM01-02-CTDMOG067,3,1,2016-12-03T19:08:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-CTDMOG-12587,-54.08030667,-88.93177167,,350,4928,deployment_depth placeholder: design depth. Recovery date: anticipated
NBP16-10,,,,GS03FLMB-RIM01-02-CTDMOG068,3,1,2016-12-03T19:08:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-CTDMOG-12402,-54.08030667,-88.93177167,,500,4928,deployment_depth placeholder: design depth. Recovery date: anticipated
NBP16-10,,,,GS03FLMB-RIM01-02-CTDMOH069,3,1,2016-12-03T19:08:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-CTDMOH-12390,-54.08030667,-88.93177167,,750,4928,deployment_depth placeholder: design depth. Recovery date: anticipated
NBP16-10,,,,GS03FLMB-RIM01-02-CTDMOH070,3,1,2016-12-03T19:08:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-CTDMOH-12385,-54.08030667,-88.93177167,,1000,4928,deployment_depth placeholder: design depth. Recovery date: anticipated
NBP16-10,,,,GS03FLMB-RIM01-02-CTDMOH071,3,1,2016-12-03T19:08:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-CTDMOH-12384,-54.08030667,-88.93177167,,1500,4928,deployment_depth placeholder: design depth. Recovery date: anticipated
#NBP16-10,,,,GS03FLMB-RIS01-00-SIOENG000,3,1,2016-12-03T19:08:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,,-54.08030667,-88.93177167,,30,4928,need correct serial number/UID. Recovery date: anticipated
NBP16-10,,,,GS03FLMB-RIS01-03-DOSTAD000,3,1,2016-12-03T19:08:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-DOSTAD-00412,-54.08030667,-88.93177167,,30,4928,deployment_depth placeholder: design depth. Recovery date: anticipated
NBP16-10,,,,GS03FLMB-RIS01-04-PHSENF000,3,1,2016-12-03T19:08:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-PHSENF-P0141,-54.08030667,-88.93177167,,30,4928,deployment_depth placeholder: design depth. Recovery date: anticipated
NBP16-10,,,,GS03FLMB-RIS01-05-FLORTD000,3,1,2016-12-03T19:08:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-FLORTD-01214,-54.08030667,-88.93177167,,30,4928,deployment_depth placeholder: design depth. Recovery date: anticipated
