CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-26-29,,,,GS03FLMB-RIS01-00-SIOENG000,1,1,2015-02-23T20:19:00,2015-12-19T00:00:00,CGMGS-03FLMB-00001,,OL000082,-54.0803,-88.9346,,27.0,4932.0,
AT-26-29,,,,GS03FLMB-RIS01-03-DOSTAD000,1,1,2015-02-23T20:19:00,2015-12-19T00:00:00,CGMGS-03FLMB-00001,,A00900,-54.0803,-88.9346,,27.0,4932.0,
AT-26-29,,,,GS03FLMB-RIS01-04-PHSENF000,1,1,2015-02-23T20:19:00,2015-12-19T00:00:00,CGMGS-03FLMB-00001,,CGINS-PHSENF-P0144,-54.0803,-88.9346,,27.0,4932.0,
AT-26-29,,,,GS03FLMB-RIS01-05-FLORTD000,1,1,2015-02-23T20:19:00,2015-12-19T00:00:00,CGMGS-03FLMB-00001,,A01498,-54.0803,-88.9346,,27.0,4932.0,
NBP-15-11,,,,GS03FLMB-RIM01-00-SIOENG000,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,OL000086,-54.0824,-88.85905,,1510.0,4942.0,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIM01-02-ADCPSL007,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A00570,-54.0824,-88.85905,,500.0,4942.0,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIM01-02-CTDMOG060,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A01587,-54.0824,-88.85905,,30.0,4942.0,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIM01-02-CTDMOG061,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A01586,-54.0824,-88.85905,,40.0,4942.0,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIM01-02-CTDMOG062,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A01585,-54.0824,-88.85905,,60.0,4942.0,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIM01-02-CTDMOG063,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A01563,-54.0824,-88.85905,,90.0,4942.0,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIM01-02-CTDMOG064,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A01564,-54.0824,-88.85905,,130.0,4942.0,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIM01-02-CTDMOG065,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A01565,-54.0824,-88.85905,,180.0,4942.0,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIM01-02-CTDMOG066,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A01583,-54.0824,-88.85905,,250.0,4942.0,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIM01-02-CTDMOG067,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A01584,-54.0824,-88.85905,,350.0,4942.0,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIM01-02-CTDMOG068,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A01562,-54.0824,-88.85905,,500.0,4942.0,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIM01-02-CTDMOH069,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A01603,-54.0824,-88.85905,,750.0,4942.0,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIM01-02-CTDMOH070,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A01571,-54.0824,-88.85905,,1000.0,4942.0,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIM01-02-CTDMOH071,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A01568,-54.0824,-88.85905,,1500.0,4942.0,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIS01-00-SIOENG000,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,OL000085,-54.0824,-88.85905,,30.0,4942.0,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIS01-03-DOSTAD000,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,OL000084,-54.0824,-88.85905,,30.0,4942.0,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIS01-04-PHSENF000,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A01716,-54.0824,-88.85905,,30.0,4942.0,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIS01-05-FLORTD000,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A01652,-54.0824,-88.85905,,30.0,4942.0,deployment_depth placeholder: design depth
NBP16-10,,,,GS03FLMB-RIM01-00-SIOENG000,3,1,2016-12-03T00:00:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,OL000086,-54.0,-88.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS03FLMB-RIM01-02-ADCPSL007,3,1,2016-12-03T00:00:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-ADCPSL-20503,-54.0,-88.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS03FLMB-RIM01-02-CTDMOG060,3,1,2016-12-03T00:00:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-CTDMOG-12377,-54.0,-88.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS03FLMB-RIM01-02-CTDMOG061,3,1,2016-12-03T00:00:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-CTDMOG-12313,-54.0,-88.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS03FLMB-RIM01-02-CTDMOG062,3,1,2016-12-03T00:00:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-CTDMOG-12333,-54.0,-88.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS03FLMB-RIM01-02-CTDMOG063,3,1,2016-12-03T00:00:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-CTDMOG-12371,-54.0,-88.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS03FLMB-RIM01-02-CTDMOG064,3,1,2016-12-03T00:00:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-CTDMOG-12588,-54.0,-88.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS03FLMB-RIM01-02-CTDMOG065,3,1,2016-12-03T00:00:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-CTDMOG-12376,-54.0,-88.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS03FLMB-RIM01-02-CTDMOG066,3,1,2016-12-03T00:00:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-CTDMOG-12312,-54.0,-88.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS03FLMB-RIM01-02-CTDMOG067,3,1,2016-12-03T00:00:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-CTDMOG-12587,-54.0,-88.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS03FLMB-RIM01-02-CTDMOG068,3,1,2016-12-03T00:00:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-CTDMOG-12402,-54.0,-88.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS03FLMB-RIM01-02-CTDMOH069,3,1,2016-12-03T00:00:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-CTDMOH-12390,-54.0,-88.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS03FLMB-RIM01-02-CTDMOH070,3,1,2016-12-03T00:00:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-CTDMOH-12385,-54.0,-88.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS03FLMB-RIM01-02-CTDMOH071,3,1,2016-12-03T00:00:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-CTDMOH-12384,-54.0,-88.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS03FLMB-RIS01-00-SIOENG000,3,1,2016-12-03T00:00:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,OL000085,-54.0,-88.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS03FLMB-RIS01-03-DOSTAD000,3,1,2016-12-03T00:00:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-DOSTAD-00412,-54.0,-88.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS03FLMB-RIS01-04-PHSENF000,3,1,2016-12-03T00:00:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-PHSENF-P0141,-54.0,-88.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS03FLMB-RIS01-05-FLORTD000,3,1,2016-12-03T00:00:00,2017-12-01T00:00:00,CGMGS-03FLMB-00003,,CGINS-FLORTD-01214,-54.0,-88.0,,,,check times when Quick Look report is released. placeholder lat/lon
