CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
#KN-221-4,,AT-30-01,,GI01SUMO-RII11-02-CTDBPP031,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,,59.9337,-39.47378,,40,2685,Not Deployed
#KN-221-4,,AT-30-01,,GI01SUMO-RII11-02-CTDBPP032,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,,59.9337,-39.47378,,80,2685,Not Deployed
#KN-221-4,,AT-30-01,,GI01SUMO-RII11-02-CTDBPP033,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,,59.9337,-39.47378,,130,2685,Not Deployed
KN-221-4,,AT-30-01,,GI01SUMO-RII11-02-CTDMOQ011,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-CTDMOQ-11477,59.9337,-39.47378,,20,2685,
KN-221-4,,AT-30-01,,GI01SUMO-RII11-02-CTDMOQ012,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-CTDMOQ-11475,59.9337,-39.47378,,60,2685,
KN-221-4,,AT-30-01,,GI01SUMO-RII11-02-CTDMOQ013,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-CTDMOQ-11482,59.9337,-39.47378,,100,2685,
KN-221-4,,AT-30-01,,GI01SUMO-RII11-02-CTDMOQ014,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-CTDMOQ-11480,59.9337,-39.47378,,180,2685,
KN-221-4,,AT-30-01,,GI01SUMO-RII11-02-CTDMOQ015,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-CTDMOQ-11479,59.9337,-39.47378,,250,2685,
KN-221-4,,AT-30-01,,GI01SUMO-RII11-02-CTDMOQ016,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-CTDMOQ-11478,59.9337,-39.47378,,350,2685,
KN-221-4,,AT-30-01,,GI01SUMO-RII11-02-CTDMOQ017,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-CTDMOQ-08523,59.9337,-39.47378,,500,2685,
KN-221-4,,AT-30-01,,GI01SUMO-RII11-02-CTDMOQ031,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-CTDMOQ-11476,59.9337,-39.47378,,40,2685,Expected only on 1
KN-221-4,,AT-30-01,,GI01SUMO-RII11-02-CTDMOQ033,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-CTDMOQ-11481,59.9337,-39.47378,,130,2685,Expected only on 1
KN-221-4,,AT-30-01,,GI01SUMO-RII11-02-CTDMOR018,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-CTDMOR-11484,59.9337,-39.47378,,750,2685,
KN-221-4,,AT-30-01,,GI01SUMO-RII11-02-CTDMOR019,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-CTDMOR-11485,59.9337,-39.47378,,1000,2685,
KN-221-4,,AT-30-01,,GI01SUMO-RII11-02-CTDMOR020,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-CTDMOR-11483,59.9337,-39.47378,,1500,2685,
#KN-221-4,,AT-30-01,,GI01SUMO-RII11-02-DOSTAD031,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,,59.9337,-39.47378,,40,2685,Not Deployed
#KN-221-4,,AT-30-01,,GI01SUMO-RII11-02-DOSTAD032,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,,59.9337,-39.47378,,80,2685,Not Deployed
#KN-221-4,,AT-30-01,,GI01SUMO-RII11-02-DOSTAD033,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,,59.9337,-39.47378,,130,2685,Not Deployed
#KN-221-4,,AT-30-01,,GI01SUMO-RII11-02-FLORDG031,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,,59.9337,-39.47378,,40,2685,Not Deployed
#KN-221-4,,AT-30-01,,GI01SUMO-RII11-02-FLORDG032,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,,59.9337,-39.47378,,80,2685,Not Deployed
#KN-221-4,,AT-30-01,,GI01SUMO-RII11-02-FLORDG033,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,,59.9337,-39.47378,,130,2685,Not Deployed
#KN-221-4,,AT-30-01,,GI01SUMO-RII11-02-PCO2WC051,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,,59.9337,-39.47378,,40,2685,Not Deployed
#KN-221-4,,AT-30-01,,GI01SUMO-RII11-02-PCO2WC052,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,,59.9337,-39.47378,,80,2685,Not Deployed
#KN-221-4,,AT-30-01,,GI01SUMO-RII11-02-PCO2WC053,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,,59.9337,-39.47378,,130,2685,Not Deployed
KN-221-4,,AT-30-01,,GI01SUMO-RII11-02-PHSENE041,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-PHSENE-P0071,59.9337,-39.47378,,20,2685,
KN-221-4,,AT-30-01,,GI01SUMO-RII11-02-PHSENE042,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-PHSENE-P0101,59.9337,-39.47378,,100,2685,
KN-221-4,,AT-30-01,,GI01SUMO-SBC11-00-CPMENG000,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,R00040,59.9337,-39.47378,,0,2685,
KN-221-4,,AT-30-01,,GI01SUMO-SBD11-00-DCLENG000,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,R00042,59.9337,-39.47378,,0,2685,
KN-221-4,,AT-30-01,,GI01SUMO-SBD11-01-MOPAK0000,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,R00036,59.9337,-39.47378,,0,2685,
KN-221-4,,AT-30-01,,GI01SUMO-SBD11-03-HYDGN0000,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,R00037,59.9337,-39.47378,,0,2685,
KN-221-4,,AT-30-01,,GI01SUMO-SBD11-04-DOSTAD000,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-DOSTAD-00211,59.9337,-39.47378,,1,2685,
KN-221-4,,AT-30-01,,GI01SUMO-SBD11-05-SPKIRB000,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-SPKIRB-00239,59.9337,-39.47378,,-5,2685,
KN-221-4,,AT-30-01,,GI01SUMO-SBD11-06-METBKA000,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-METLGR-00004,59.9337,-39.47378,,-5,2685,
KN-221-4,,AT-30-01,,GI01SUMO-SBD11-08-NUTNRB000,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-NUTNRB-00239,59.9337,-39.47378,,1,2685,
KN-221-4,,AT-30-01,,GI01SUMO-SBD12-00-DCLENG000,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,R00043,59.9337,-39.47378,,0,2685,
KN-221-4,,AT-30-01,,GI01SUMO-SBD12-01-OPTAAD000,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-OPTAAD-00153,59.9337,-39.47378,,1,2685,
KN-221-4,,AT-30-01,,GI01SUMO-SBD12-02-FLORTD000,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-FLORTD-01102,59.9337,-39.47378,,1,2685,
KN-221-4,,AT-30-01,,GI01SUMO-SBD12-03-HYDGN0000,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,R00038,59.9337,-39.47378,,0,2685,
KN-221-4,,AT-30-01,,GI01SUMO-SBD12-04-PCO2AA000,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-PCO2AA-33177,59.9337,-39.47378,,0,2685,
KN-221-4,,AT-30-01,,GI01SUMO-SBD12-05-WAVSSA000,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-WAVSSA-05311,59.9337,-39.47378,,0,2685,
KN-221-4,,AT-30-01,,GI01SUMO-SBD12-06-METBKA000,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-METLGR-00005,59.9337,-39.47378,,-5,2685,
KN-221-4,,AT-30-01,,GI01SUMO-SBD12-08-FDCHPA000,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-FDCHPA-41004,59.9337,-39.47378,,-5,2685,
AT-30-01,,AR-07-01,,GI01SUMO-RID16-00-DCLENG000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,R00053,59.94358,-39.57372,,12,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RID16-01-OPTAAD000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-OPTAAD-00222,59.94358,-39.57372,,12,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RID16-02-FLORTD000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-FLORTD-01295,59.94358,-39.57372,,12,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RID16-03-CTDBPF000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-CTDBPF-50061,59.94358,-39.57372,,12,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RID16-04-VELPTA000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-VELPTA-12198,59.94358,-39.57372,,12,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RID16-05-PCO2WB000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-PCO2WB-C0100,59.94358,-39.57372,,12,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RID16-06-DOSTAD000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-DOSTAD-00457,59.94358,-39.57372,,12,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RID16-07-NUTNRB000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-NUTNRB-00271,59.94358,-39.57372,,12,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RID16-08-SPKIRB000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-SPKIRB-00275,59.94358,-39.57372,,12,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RII11-02-ADCPSN010,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-ADCPSN-22865,59.94358,-39.57372,,500,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RII11-02-CTDBPP031,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-CTDBPP-50059,59.94358,-39.57372,,40,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RII11-02-CTDBPP032,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-CTDBPP-50073,59.94358,-39.57372,,80,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RII11-02-CTDBPP033,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-CTDBPP-50072,59.94358,-39.57372,,130,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RII11-02-CTDMOQ011,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-CTDMOQ-12934,59.94358,-39.57372,,20,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RII11-02-CTDMOQ012,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-CTDMOQ-12935,59.94358,-39.57372,,60,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RII11-02-CTDMOQ013,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-CTDMOQ-12936,59.94358,-39.57372,,100,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RII11-02-CTDMOQ014,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-CTDMOQ-12937,59.94358,-39.57372,,180,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RII11-02-CTDMOQ015,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-CTDMOQ-12938,59.94358,-39.57372,,250,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RII11-02-CTDMOQ016,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-CTDMOQ-12939,59.94358,-39.57372,,350,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RII11-02-CTDMOQ017,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-CTDMOQ-12940,59.94358,-39.57372,,501,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RII11-02-CTDMOR018,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-CTDMOR-13375,59.94358,-39.57372,,750,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RII11-02-CTDMOR019,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-CTDMOR-13376,59.94358,-39.57372,,1000,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RII11-02-CTDMOR020,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-CTDMOR-13377,59.94358,-39.57372,,1500,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RII11-02-DOSTAD031,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-DOSTAD-00415,59.94358,-39.57372,,40,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RII11-02-DOSTAD032,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-DOSTAD-00422,59.94358,-39.57372,,80,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RII11-02-DOSTAD033,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-DOSTAD-00439,59.94358,-39.57372,,130,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RII11-02-FLORDG031,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-FLORDG-03286,59.94358,-39.57372,,40,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RII11-02-FLORDG032,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-FLORDG-03292,59.94358,-39.57372,,80,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RII11-02-FLORDG033,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-FLORDG-03304,59.94358,-39.57372,,130,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RII11-02-PCO2WC051,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-PCO2WC-C0107,59.94358,-39.57372,,40,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RII11-02-PCO2WC052,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-PCO2WC-C0110,59.94358,-39.57372,,80,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RII11-02-PCO2WC053,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-PCO2WC-C0120,59.94358,-39.57372,,130,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RII11-02-PHSENE041,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-PHSENE-P0138,59.94358,-39.57372,,20,2668,
AT-30-01,,AR-07-01,,GI01SUMO-RII11-02-PHSENE042,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-PHSENE-P0139,59.94358,-39.57372,,100,2668,
AT-30-01,,AR-07-01,,GI01SUMO-SBC11-00-CPMENG000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,R00049,59.94358,-39.57372,,0,2668,
AT-30-01,,AR-07-01,,GI01SUMO-SBD11-00-DCLENG000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,R00051,59.94358,-39.57372,,0,2668,
AT-30-01,,AR-07-01,,GI01SUMO-SBD11-01-MOPAK0000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,R00045,59.94358,-39.57372,,0,2668,
AT-30-01,,AR-07-01,,GI01SUMO-SBD11-03-HYDGN0000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,R00046,59.94358,-39.57372,,0,2668,
AT-30-01,,AR-07-01,,GI01SUMO-SBD11-04-DOSTAD000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-DOSTAD-00456,59.94358,-39.57372,,1,2668,
AT-30-01,,AR-07-01,,GI01SUMO-SBD11-05-SPKIRB000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-SPKIRB-00288,59.94358,-39.57372,,-5,2668,
AT-30-01,,AR-07-01,,GI01SUMO-SBD11-06-METBKA000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-METLGR-00021,59.94358,-39.57372,,-5,2668,
AT-30-01,,AR-07-01,,GI01SUMO-SBD11-08-NUTNRB000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-NUTNRB-00274,59.94358,-39.57372,,1,2668,
AT-30-01,,AR-07-01,,GI01SUMO-SBD12-00-DCLENG000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,R00052,59.94358,-39.57372,,0,2668,
AT-30-01,,AR-07-01,,GI01SUMO-SBD12-01-OPTAAD000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-OPTAAD-00242,59.94358,-39.57372,,1,2668,
AT-30-01,,AR-07-01,,GI01SUMO-SBD12-02-FLORTD000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-FLORTD-01296,59.94358,-39.57372,,1,2668,
AT-30-01,,AR-07-01,,GI01SUMO-SBD12-03-HYDGN0000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,R00047,59.94358,-39.57372,,0,2668,
AT-30-01,,AR-07-01,,GI01SUMO-SBD12-04-PCO2AA000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-PCO2AA-34233,59.94358,-39.57372,,0,2668,
AT-30-01,,AR-07-01,,GI01SUMO-SBD12-05-WAVSSA000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-WAVSSA-05321,59.94358,-39.57372,,0,2668,
AT-30-01,,AR-07-01,,GI01SUMO-SBD12-06-METBKA000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-METLGR-00019,59.94358,-39.57372,,-5,2668,
AT-30-01,,AR-07-01,,GI01SUMO-SBD12-08-FDCHPA000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,CGINS-FDCHPA-44903,59.94358,-39.57372,,-5,2668,
AR-07-01,,AR21,,GI01SUMO-RID16-00-DCLENG000,3,1,2016-07-10T17:44:00,2017-08-14T09:33:00,CGMGI-01SUMO-00003,,OL000596,59.9341,-39.4673,,12,2691,
AR-07-01,,AR21,,GI01SUMO-RID16-01-OPTAAD000,3,1,2016-07-10T17:44:00,2017-08-14T09:33:00,CGMGI-01SUMO-00003,,CGINS-OPTAAD-00240,59.9341,-39.4673,,12,2691,
AR-07-01,,AR21,,GI01SUMO-RID16-02-FLORTD000,3,1,2016-07-10T17:44:00,2017-08-14T09:33:00,CGMGI-01SUMO-00003,,CGINS-FLORTD-01106,59.9341,-39.4673,,12,2691,
AR-07-01,,AR21,,GI01SUMO-RID16-03-CTDBPF000,3,1,2016-07-10T17:44:00,2017-08-14T09:33:00,CGMGI-01SUMO-00003,,CGINS-CTDBPF-50001,59.9341,-39.4673,,12,2691,
AR-07-01,,AR21,,GI01SUMO-RID16-04-VELPTA000,3,1,2016-07-10T17:44:00,2017-08-14T09:33:00,CGMGI-01SUMO-00003,,CGINS-VELPTA-08544,59.9341,-39.4673,,12,2691,
AR-07-01,,AR21,,GI01SUMO-RID16-05-PCO2WB000,3,1,2016-07-10T17:44:00,2017-08-14T09:33:00,CGMGI-01SUMO-00003,,CGINS-PCO2WB-C0099,59.9341,-39.4673,,12,2691,
AR-07-01,,AR21,,GI01SUMO-RID16-06-DOSTAD000,3,1,2016-07-10T17:44:00,2017-08-14T09:33:00,CGMGI-01SUMO-00003,,CGINS-DOSTAD-00212,59.9341,-39.4673,,12,2691,
AR-07-01,,AR21,,GI01SUMO-RID16-07-NUTNRB000,3,1,2016-07-10T17:44:00,2017-08-14T09:33:00,CGMGI-01SUMO-00003,,CGINS-NUTNRB-00270,59.9341,-39.4673,,12,2691,
AR-07-01,,AR21,,GI01SUMO-RID16-08-SPKIRB000,3,1,2016-07-10T17:44:00,2017-08-14T09:33:00,CGMGI-01SUMO-00003,,CGINS-SPKIRB-00240,59.9341,-39.4673,,12,2691,
AR-07-01,,AR21,,GI01SUMO-RII11-02-ADCPSN010,3,1,2016-07-10T17:44:00,2017-08-14T09:33:00,CGMGI-01SUMO-00003,,CGINS-ADCPSN-21654,59.9341,-39.4673,,500,2691,
AR-07-01,,AR21,,GI01SUMO-RII11-02-CTDBPP031,3,1,2016-07-10T17:44:00,2017-08-14T09:33:00,CGMGI-01SUMO-00003,,CGINS-CTDBPP-50126,59.9341,-39.4673,,40,2691,
AR-07-01,,AR21,,GI01SUMO-RII11-02-CTDBPP032,3,1,2016-07-10T17:44:00,2017-08-14T09:33:00,CGMGI-01SUMO-00003,,CGINS-CTDBPP-50137,59.9341,-39.4673,,80,2691,
AR-07-01,,AR21,,GI01SUMO-RII11-02-CTDBPP033,3,1,2016-07-10T17:44:00,2017-08-14T09:33:00,CGMGI-01SUMO-00003,,CGINS-CTDBPP-50138,59.9341,-39.4673,,130,2691,
AR-07-01,,AR21,,GI01SUMO-RII11-02-CTDMOQ011,3,1,2016-07-10T17:44:00,2017-08-14T09:33:00,CGMGI-01SUMO-00003,,CGINS-CTDMOQ-11476,59.9341,-39.4673,,20,2691,
AR-07-01,,AR21,,GI01SUMO-RII11-02-CTDMOQ012,3,1,2016-07-10T17:44:00,2017-08-14T09:33:00,CGMGI-01SUMO-00003,,CGINS-CTDMOQ-11477,59.9341,-39.4673,,60,2691,
AR-07-01,,AR21,,GI01SUMO-RII11-02-CTDMOQ013,3,1,2016-07-10T17:44:00,2017-08-14T09:33:00,CGMGI-01SUMO-00003,,CGINS-CTDMOQ-11478,59.9341,-39.4673,,100,2691,
AR-07-01,,AR21,,GI01SUMO-RII11-02-CTDMOQ014,3,1,2016-07-10T17:44:00,2017-08-14T09:33:00,CGMGI-01SUMO-00003,,CGINS-CTDMOQ-11479,59.9341,-39.4673,,180,2691,
