CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-30-01,,,,GI01SUMO-RID16-02-FLORTD000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01340,59.94358,-39.57372,,12,2668,deployment_depth placeholder: design depth
AT-30-01,,,,GI01SUMO-RID16-03-CTDBPF000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01093,59.94358,-39.57372,,12,2668,deployment_depth placeholder: design depth
AT-30-01,,,,GI01SUMO-RID16-04-VELPTA000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,N00503,59.94358,-39.57372,,12,2668,deployment_depth placeholder: design depth
AT-30-01,,,,GI01SUMO-RID16-05-PCO2WB000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01157,59.94358,-39.57372,,12,2668,deployment_depth placeholder: design depth
AT-30-01,,,,GI01SUMO-RID16-06-DOSTAD000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,N00504,59.94358,-39.57372,,12,2668,deployment_depth placeholder: design depth
AT-30-01,,,,GI01SUMO-RID16-07-NUTNRB000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01143,59.94358,-39.57372,,12,2668,deployment_depth placeholder: design depth
AT-30-01,,,,GI01SUMO-RID16-08-SPKIRB000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A00978,59.94358,-39.57372,,12,2668,deployment_depth placeholder: design depth
AT-30-01,,,,GI01SUMO-RII11-02-ADCPSN010,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01242,59.94358,-39.57372,,500,2668,
AT-30-01,,,,GI01SUMO-RII11-02-CTDBPP031,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01096,59.94358,-39.57372,,40,2668,
AT-30-01,,,,GI01SUMO-RII11-02-CTDBPP032,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01134,59.94358,-39.57372,,80,2668,
AT-30-01,,,,GI01SUMO-RII11-02-CTDBPP033,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01133,59.94358,-39.57372,,130,2668,
AT-30-01,,,,GI01SUMO-RII11-02-CTDMOQ011,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01208,59.94358,-39.57372,,20,2668,
AT-30-01,,,,GI01SUMO-RII11-02-CTDMOQ012,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01205,59.94358,-39.57372,,60,2668,
AT-30-01,,,,GI01SUMO-RII11-02-CTDMOQ013,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01206,59.94358,-39.57372,,100,2668,
AT-30-01,,,,GI01SUMO-RII11-02-CTDMOQ014,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01207,59.94358,-39.57372,,180,2668,
AT-30-01,,,,GI01SUMO-RII11-02-CTDMOQ015,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01204,59.94358,-39.57372,,250,2668,
AT-30-01,,,,GI01SUMO-RII11-02-CTDMOQ016,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01209,59.94358,-39.57372,,350,2668,
AT-30-01,,,,GI01SUMO-RII11-02-CTDMOQ017,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01210,59.94358,-39.57372,,501,2668,
AT-30-01,,,,GI01SUMO-RII11-02-CTDMOR018,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01421,59.94358,-39.57372,,750,2668,
AT-30-01,,,,GI01SUMO-RII11-02-CTDMOR019,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01422,59.94358,-39.57372,,1000,2668,
AT-30-01,,,,GI01SUMO-RII11-02-CTDMOR020,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01423,59.94358,-39.57372,,1500,2668,
AT-30-01,,,,GI01SUMO-RII11-02-DOSTAD031,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01237,59.94358,-39.57372,,40,2668,
AT-30-01,,,,GI01SUMO-RII11-02-DOSTAD032,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01238,59.94358,-39.57372,,80,2668,
AT-30-01,,,,GI01SUMO-RII11-02-DOSTAD033,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01299,59.94358,-39.57372,,130,2668,
AT-30-01,,,,GI01SUMO-RII11-02-FLORDG031,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01001,59.94358,-39.57372,,40,2668,
AT-30-01,,,,GI01SUMO-RII11-02-FLORDG032,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01002,59.94358,-39.57372,,80,2668,
AT-30-01,,,,GI01SUMO-RII11-02-FLORDG033,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01003,59.94358,-39.57372,,130,2668,
AT-30-01,,,,GI01SUMO-RII11-02-PCO2WC051,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01224,59.94358,-39.57372,,40,2668,
AT-30-01,,,,GI01SUMO-RII11-02-PCO2WC052,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01227,59.94358,-39.57372,,80,2668,
AT-30-01,,,,GI01SUMO-RII11-02-PCO2WC053,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01434,59.94358,-39.57372,,130,2668,
AT-30-01,,,,GI01SUMO-RII11-02-PHSENE041,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A00916,59.94358,-39.57372,,20,2668,
AT-30-01,,,,GI01SUMO-RII11-02-PHSENE042,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A00898,59.94358,-39.57372,,100,2668,
AT-30-01,,,,GI01SUMO-SBC11-00-CPMENG000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,R00049,59.94358,-39.57372,,0,2668,deployment_depth placeholder: design depth
AT-30-01,,,,GI01SUMO-SBD11-00-DCLENG000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,R00051,59.94358,-39.57372,,0,2668,deployment_depth placeholder: design depth
AT-30-01,,,,GI01SUMO-SBD11-01-MOPAK0000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,R00045,59.94358,-39.57372,,0,2668,deployment_depth placeholder: design depth
AT-30-01,,,,GI01SUMO-SBD11-03-HYDGN0000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,R00046,59.94358,-39.57372,,0,2668,deployment_depth placeholder: design depth
AT-30-01,,,,GI01SUMO-SBD11-04-DOSTAD000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,N00505,59.94358,-39.57372,,1,2668,deployment_depth placeholder: design depth
AT-30-01,,,,GI01SUMO-SBD11-05-SPKIRB000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01530,59.94358,-39.57372,,-5,2668,deployment_depth placeholder: design depth
AT-30-01,,,,GI01SUMO-SBD11-06-METBKA000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,N00743,59.94358,-39.57372,,-5,2668,deployment_depth placeholder: design depth
AT-30-01,,,,GI01SUMO-SBD11-08-NUTNRB000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01492,59.94358,-39.57372,,1,2668,deployment_depth placeholder: design depth
AT-30-01,,,,GI01SUMO-SBD12-00-DCLENG000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,R00052,59.94358,-39.57372,,0,2668,deployment_depth placeholder: design depth
AT-30-01,,,,GI01SUMO-SBD12-01-OPTAAD000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01332,59.94358,-39.57372,,1,2668,deployment_depth placeholder: design depth
AT-30-01,,,,GI01SUMO-SBD12-02-FLORTD000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01341,59.94358,-39.57372,,1,2668,deployment_depth placeholder: design depth
AT-30-01,,,,GI01SUMO-SBD12-03-HYDGN0000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,R00047,59.94358,-39.57372,,0,2668,deployment_depth placeholder: design depth
AT-30-01,,,,GI01SUMO-SBD12-04-PCO2AA000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01231,59.94358,-39.57372,,0,2668,deployment_depth placeholder: design depth
AT-30-01,,,,GI01SUMO-SBD12-05-WAVSSA000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A00657,59.94358,-39.57372,,0,2668,deployment_depth placeholder: design depth
AT-30-01,,,,GI01SUMO-SBD12-06-METBKA000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,N00744,59.94358,-39.57372,,-5,2668,deployment_depth placeholder: design depth
AT-30-01,,,,GI01SUMO-SBD12-08-FDCHPA000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,R00048,59.94358,-39.57372,,-5,2668,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RID16-00-DCLENG000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,OL000596,59.9341,-39.4673,,12,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RID16-01-OPTAAD000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A01328,59.9341,-39.4673,,12,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RID16-02-FLORTD000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A00424,59.9341,-39.4673,,12,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RID16-03-CTDBPF000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A00635,59.9341,-39.4673,,12,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RID16-04-VELPTA000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A00116,59.9341,-39.4673,,12,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RID16-05-PCO2WB000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A01156,59.9341,-39.4673,,12,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RID16-06-DOSTAD000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A00396,59.9341,-39.4673,,12,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RID16-07-NUTNRB000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A01142,59.9341,-39.4673,,12,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RID16-08-SPKIRB000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A00407,59.9341,-39.4673,,12,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RII11-02-ADCPSN010,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A00853,59.9341,-39.4673,,500,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RII11-02-CTDBPP031,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A01419,59.9341,-39.4673,,40,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RII11-02-CTDBPP032,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A01478,59.9341,-39.4673,,80,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RII11-02-CTDBPP033,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A01479,59.9341,-39.4673,,130,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RII11-02-CTDMOQ011,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A00644,59.9341,-39.4673,,20,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RII11-02-CTDMOQ012,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A00645,59.9341,-39.4673,,60,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RII11-02-CTDMOQ013,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A00646,59.9341,-39.4673,,100,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RII11-02-CTDMOQ014,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A00647,59.9341,-39.4673,,180,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RII11-02-CTDMOQ015,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A00636,59.9341,-39.4673,,250,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RII11-02-CTDMOQ016,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A00637,59.9341,-39.4673,,350,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RII11-02-CTDMOQ017,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A00638,59.9341,-39.4673,,500,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RII11-02-CTDMOR018,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A00639,59.9341,-39.4673,,750,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RII11-02-CTDMOR019,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A00640,59.9341,-39.4673,,1000,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RII11-02-CTDMOR020,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A00641,59.9341,-39.4673,,1500,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RII11-02-DOSTAD031,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A00413,59.9341,-39.4673,,40,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RII11-02-DOSTAD032,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A00398,59.9341,-39.4673,,80,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RII11-02-DOSTAD033,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A00414,59.9341,-39.4673,,130,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RII11-02-FLORDG031,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A01008,59.9341,-39.4673,,40,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RII11-02-FLORDG032,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A01476,59.9341,-39.4673,,80,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RII11-02-FLORDG033,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A01477,59.9341,-39.4673,,130,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RII11-02-PCO2WC051,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,OL000590,59.9341,-39.4673,,40,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RII11-02-PCO2WC052,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,OL000591,59.9341,-39.4673,,80,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RII11-02-PCO2WC053,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,OL000592,59.9341,-39.4673,,130,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RII11-02-PHSENE041,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A00118,59.9341,-39.4673,,20,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-RII11-02-PHSENE042,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,A00567,59.9341,-39.4673,,100,2691,deployment_depth placeholder: design depth
AR-07-01,,,,GI01SUMO-SBC11-00-CPMENG000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,CGMGI-01SUMO-00003,,OL000593,59.9341,-39.4673,,0,2691,deployment_depth placeholder: design depth
