CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
SKQ201610S,,,,CE02SHBP-LJ01D-05-ADCPTB104,3,1,2016-07-22T22:50:00,2017-09-09T03:30:00,ATAPL-65310-820-0009,,ATOSU-69826-00001,44.63708,-124.30595,,80,80,
SKQ201610S,,,,CE02SHBP-LJ01D-06-CTDBPN106,3,1,2016-07-22T22:50:00,2017-09-09T03:30:00,ATAPL-65310-820-0009,,ATOSU-69827-00003,44.63708,-124.30595,,80,80,
SKQ201610S,,,,CE02SHBP-LJ01D-06-DOSTAD106,3,1,2016-07-22T22:50:00,2017-09-09T03:30:00,ATAPL-65310-820-0009,,ATOSU-58320-00020,44.63708,-124.30595,,80,80,
SKQ201610S,,,,CE02SHBP-LJ01D-07-VEL3DC108,3,1,2016-07-22T22:50:00,2017-09-09T03:30:00,ATAPL-65310-820-0009,,ATOSU-69829-00003,44.63708,-124.30595,,80,80,
SKQ201610S,,,,CE02SHBP-LJ01D-08-OPTAAD106,3,1,2016-07-22T22:50:00,2017-09-09T03:30:00,ATAPL-65310-820-0009,,ATAPL-69943-00012,44.63708,-124.30595,,80,80,
SKQ201610S,,,,CE02SHBP-LJ01D-09-PCO2WB103,3,1,2016-07-22T22:50:00,2017-09-09T03:30:00,ATAPL-65310-820-0009,,ATOSU-70570-00001,44.63708,-124.30595,,80,80,
SKQ201610S,,,,CE02SHBP-LJ01D-10-PHSEND103,3,1,2016-07-22T22:50:00,2017-09-09T03:30:00,ATAPL-65310-820-0009,,ATOSU-70571-00001,44.63708,-124.30595,,80,80,
SKQ201610S,,,,CE02SHBP-LJ01D-11-HYDBBA106,3,1,2016-07-22T22:50:00,2017-09-09T03:30:00,ATAPL-65310-820-0009,,ATOSU-58324-00014,44.63704,-124.30586,,81,81,
SKQ201610S,,,,CE02SHBP-MJ01C-07-ZPLSCB101,3,1,2016-07-22T22:50:00,2017-09-09T03:30:00,ATAPL-65244-030-0025,,ATOSU-63259-00001,44.63739,-124.30547,,81,81,
SKQ201610S,,,,CE02SHBP-MJ01C-08-CAMDSB107,3,1,2016-07-22T22:50:00,2017-09-09T03:30:00,ATAPL-65244-030-0025,,ATOSU-58317-00012,44.6373,-124.30549,,80,80,
RR1717,,,,CE02SHBP-LJ01D-05-ADCPTB104,4,1,2017-09-10T14:30:00,2018-06-29T02:30:00,ATAPL-65310-820-0009,,ATOSU-69826-00002,44.63708,-124.30595,,80,80,
RR1717,,,,CE02SHBP-LJ01D-06-CTDBPN106,4,1,2017-09-10T14:30:00,2018-06-29T02:30:00,ATAPL-65310-820-0009,,ATOSU-69827-00002,44.63708,-124.30595,,80,80,
RR1717,,,,CE02SHBP-LJ01D-06-DOSTAD106,4,1,2017-09-10T14:30:00,2018-06-29T02:30:00,ATAPL-65310-820-0009,,ATOSU-58320-00019,44.63708,-124.30595,,80,80,
RR1717,,,,CE02SHBP-LJ01D-07-VEL3DC108,4,1,2017-09-10T14:30:00,2018-06-29T02:30:00,ATAPL-65310-820-0009,,ATOSU-69829-00001,44.63708,-124.30595,,80,80,
RR1717,,,,CE02SHBP-LJ01D-08-OPTAAD106,4,1,2017-09-10T14:30:00,2018-06-29T02:30:00,ATAPL-65310-820-0009,,ATOSU-58332-00007,44.63708,-124.30595,,80,80,
RR1717,,,,CE02SHBP-LJ01D-09-PCO2WB103,4,1,2017-09-10T14:30:00,2018-06-29T02:30:00,ATAPL-65310-820-0009,,ATOSU-70570-00004,44.63708,-124.30595,,80,80,
RR1717,,,,CE02SHBP-LJ01D-10-PHSEND103,4,1,2017-09-10T14:30:00,2018-06-29T02:30:00,ATAPL-65310-820-0009,,ATOSU-70571-00004,44.63708,-124.30595,,80,80,
RR1717,,,,CE02SHBP-LJ01D-11-HYDBBA106,4,1,2017-09-10T14:30:00,2018-06-29T02:30:00,ATAPL-65310-820-0009,,ATOSU-58324-00012,44.63704,-124.30586,,81,81,
RR1717,,,,CE02SHBP-MJ01C-07-ZPLSCB101,4,1,2017-09-10T14:30:00,2019-06-22T00:20:00,ATAPL-65244-030-0025,,ATOSU-63259-00003,44.63739,-124.30547,,81,81,
RR1717,,,,CE02SHBP-MJ01C-08-CAMDSB107,4,1,2017-09-10T14:30:00,2018-07-10T18:00:00,ATAPL-65244-030-0025,,ATOSU-58317-00012,44.6373,-124.30549,,80,80,
RR1810,,,,CE02SHBP-LJ01D-05-ADCPTB104,5,1,2018-06-30T02:30:00,2019-06-19T23:31:00,ATAPL-65310-040-0006,,ATOSU-69826-00003,44.63708,-124.30595,,80,80,
RR1810,,,,CE02SHBP-LJ01D-06-CTDBPN106,5,1,2018-06-30T02:30:00,2019-06-19T23:31:00,ATAPL-65310-040-0006,,ATOSU-69827-00001,44.63708,-124.30595,,80,80,
RR1810,,,,CE02SHBP-LJ01D-06-DOSTAD106,5,1,2018-06-30T02:30:00,2019-06-19T23:31:00,ATAPL-65310-040-0006,,ATOSU-58320-00020,44.63708,-124.30595,,80,80,
RR1810,,,,CE02SHBP-LJ01D-07-VEL3DC108,5,1,2018-06-30T02:30:00,2019-06-19T23:31:00,ATAPL-65310-040-0006,,ATOSU-69829-00003,44.63708,-124.30595,,80,80,
RR1810,,,,CE02SHBP-LJ01D-08-OPTAAD106,5,1,2018-06-30T02:30:00,2019-06-19T23:31:00,ATAPL-65310-040-0006,,ATAPL-58332-00001,44.63708,-124.30595,,80,80,
RR1810,,,,CE02SHBP-LJ01D-09-PCO2WB103,5,1,2018-06-30T02:30:00,2019-06-19T23:31:00,ATAPL-65310-040-0006,,ATOSU-70570-00002,44.63708,-124.30595,,80,80,
RR1810,,,,CE02SHBP-LJ01D-10-PHSEND103,5,1,2018-06-30T02:30:00,2019-06-19T23:31:00,ATAPL-65310-040-0006,,ATOSU-70571-00002,44.63708,-124.30595,,80,80,
RR1810,,,,CE02SHBP-LJ01D-11-HYDBBA106,5,1,2018-06-30T02:30:00,2019-06-19T23:31:00,ATAPL-65310-040-0006,,ATOSU-58324-00015,44.63704,-124.30586,,81,81,
RR1810,,,,CE02SHBP-MJ01C-08-CAMDSB107,5,1,2018-07-10T18:00:00,2019-06-19T17:42:00,ATAPL-65244-030-0025,,ATOSU-58317-00013,44.6373,-124.30549,,80,80,
AT-42-12,,,,CE02SHBP-LJ01D-05-ADCPTB104,6,1,2019-06-23T03:36:00,2020-08-01T00:00:00,ATAPL-65310-820-0009,,ATOSU-69826-00001,44.63708,-124.30595,,80,80,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT-42-12,,,,CE02SHBP-LJ01D-06-CTDBPN106,6,1,2019-06-23T03:36:00,2020-08-01T00:00:00,ATAPL-65310-820-0009,,ATOSU-69827-00002,44.63708,-124.30595,,80,80,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT-42-12,,,,CE02SHBP-LJ01D-06-DOSTAD106,6,1,2019-06-23T03:36:00,2020-08-01T00:00:00,ATAPL-65310-820-0009,,ATOSU-58320-00019,44.63708,-124.30595,,80,80,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT-42-12,,,,CE02SHBP-LJ01D-07-VEL3DC108,6,1,2019-06-23T03:36:00,2020-08-01T00:00:00,ATAPL-65310-820-0009,,ATOSU-69829-00001,44.63708,-124.30595,,80,80,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT-42-12,,,,CE02SHBP-LJ01D-08-OPTAAD106,6,1,2019-06-23T03:36:00,2020-08-01T00:00:00,ATAPL-65310-820-0009,,ATOSU-58332-00007,44.63708,-124.30595,,80,80,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT-42-12,,,,CE02SHBP-LJ01D-09-PCO2WB103,6,1,2019-06-23T03:36:00,2020-08-01T00:00:00,ATAPL-65310-820-0009,,ATOSU-70570-00004,44.63708,-124.30595,,80,80,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT-42-12,,,,CE02SHBP-LJ01D-10-PHSEND103,6,1,2019-06-23T03:36:00,2020-08-01T00:00:00,ATAPL-65310-820-0009,,ATOSU-70571-00004,44.63708,-124.30595,,80,80,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT-42-12,,,,CE02SHBP-LJ01D-11-HYDBBA106,6,1,2019-06-23T03:36:00,2020-09-01T00:00:00,ATAPL-65310-820-0009,,ATOSU-58324-00012,44.63704,-124.30586,,81,81,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT-42-12,,,,CE02SHBP-MJ01C-07-ZPLSCB101,5,1,2019-06-23T04:56:00,2020-08-01T00:00:00,ATAPL-65244-030-0025,,ATOSU-63259-00001,44.63739,-124.30547,,81,81,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
AT-42-12,,,,CE02SHBP-MJ01C-08-CAMDSB107,6,1,2019-06-23T04:56:00,2020-08-01T00:00:00,ATAPL-65244-030-0025,,ATAPL-58317-00002,44.6373,-124.30549,,80,80,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
TN382,,,,CE02SHBP-LJ01D-05-ADCPTB104,7,1,2020-09-01T00:00:00,,ATAPL-65310-040-0006,,ATOSU-69826-00002,44.63708,-124.30595,,80,80,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
TN382,,,,CE02SHBP-LJ01D-06-CTDBPN106,7,1,2020-09-01T00:00:00,,ATAPL-65310-040-0006,,ATOSU-69827-00001,44.63708,-124.30595,,80,80,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
TN382,,,,CE02SHBP-LJ01D-06-DOSTAD106,7,1,2020-09-01T00:00:00,,ATAPL-65310-040-0006,,ATOSU-58320-00020,44.63708,-124.30595,,80,80,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
TN382,,,,CE02SHBP-LJ01D-07-VEL3DC108,7,1,2020-09-01T00:00:00,,ATAPL-65310-040-0006,,ATOSU-69829-00003,44.63708,-124.30595,,80,80,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
TN382,,,,CE02SHBP-LJ01D-08-OPTAAD106,7,1,2020-09-01T00:00:00,,ATAPL-65310-040-0006,,ATOSU-58332-00009,44.63708,-124.30595,,80,80,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
TN382,,,,CE02SHBP-LJ01D-09-PCO2WB103,7,1,2020-09-01T00:00:00,,ATAPL-65310-040-0006,,ATOSU-70570-00002,44.63708,-124.30595,,80,80,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
TN382,,,,CE02SHBP-LJ01D-10-PHSEND103,7,1,2020-09-01T00:00:00,,ATAPL-65310-040-0006,,ATOSU-70571-00001,44.63708,-124.30595,,80,80,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
TN382,,,,CE02SHBP-LJ01D-11-HYDBBA106,7,1,2020-09-01T00:00:00,,ATAPL-65310-040-0006,,ATOSU-58324-00014,44.63704,-124.30586,,81,81,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
TN382,,,,CE02SHBP-MJ01C-07-ZPLSCB101,6,1,2020-09-01T00:00:00,,ATAPL-65244-030-0025,,ATOSU-63259-00003,44.63739,-124.30547,,81,81,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth
TN382,,,,CE02SHBP-MJ01C-08-CAMDSB107,7,1,2020-09-01T00:00:00,,ATAPL-65244-030-0025,,ATAPL-78437-00006,44.6373,-124.30549,,80,80,The following parameters are preliminary and will be verified and updated after deployment: mooringID; lat; lon; deployment_depth; water_depth

