CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-26-29,,,,GS01SUMO-SBD12-03-HYDGN0000,1,1,2015-02-18T21:06:00,2015-12-27T00:00:00,CGMGS-01SUMO-00001,,R00057,-54.40833,-89.3575,,0,4611,deployment_depth placeholder: design depth
AT-26-29,,,,GS01SUMO-SBD12-04-PCO2AA000,1,1,2015-02-18T21:06:00,2015-12-27T00:00:00,CGMGS-01SUMO-00001,,A00437,-54.40833,-89.3575,,0,4611,deployment_depth placeholder: design depth
AT-26-29,,,,GS01SUMO-SBD12-05-WAVSSA000,1,1,2015-02-18T21:06:00,2015-12-27T00:00:00,CGMGS-01SUMO-00001,,CGINS-WAVSSA-05971,-54.40833,-89.3575,,0,4611,deployment_depth placeholder: design depth
AT-26-29,,,,GS01SUMO-SBD12-06-METBKA000,1,1,2015-02-18T21:06:00,2015-12-27T00:00:00,CGMGS-01SUMO-00001,,R00059,-54.40833,-89.3575,,-5,4611,deployment_depth placeholder: design depth
AT-26-29,,,,GS01SUMO-SBD12-08-FDCHPA000,1,1,2015-02-18T21:06:00,2015-12-27T00:00:00,CGMGS-01SUMO-00001,,R00060,-54.40833,-89.3575,,-5,4611,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RID16-00-DCLENG000,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,OL000079,-54.40408,-89.20691,,12,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RID16-01-OPTAAD000,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A01636,-54.40408,-89.20691,,12,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RID16-02-FLORTD000,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A01633,-54.40408,-89.20691,,12,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RID16-03-CTDBPF000,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A01536,-54.40408,-89.20691,,12,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RID16-04-VELPTA000,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A01069,-54.40408,-89.20691,,12,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RID16-05-PCO2WB000,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A01228,-54.40408,-89.20691,,12,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RID16-06-DOSTAD000,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A00400,-54.40408,-89.20691,,12,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RID16-07-NUTNRB000,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A00066,-54.40408,-89.20691,,12,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RID16-08-SPKIRB000,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,OL000072,-54.40408,-89.20691,,12,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RII11-02-ADCPSN010,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A01535,-54.40408,-89.20691,,500,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RII11-02-CTDBPP031,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A01138,-54.40408,-89.20691,,40,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RII11-02-CTDBPP032,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A01417,-54.40408,-89.20691,,80,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RII11-02-CTDBPP033,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A01418,-54.40408,-89.20691,,130,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RII11-02-CTDMOQ011,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A01539,-54.40408,-89.20691,,20,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RII11-02-CTDMOQ012,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A01574,-54.40408,-89.20691,,60,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RII11-02-CTDMOQ013,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A01540,-54.40408,-89.20691,,100,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RII11-02-CTDMOQ014,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A01541,-54.40408,-89.20691,,180,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RII11-02-CTDMOQ015,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A01575,-54.40408,-89.20691,,250,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RII11-02-CTDMOQ016,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A01542,-54.40408,-89.20691,,350,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RII11-02-CTDMOQ017,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A01543,-54.40408,-89.20691,,500,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RII11-02-CTDMOR018,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A00642,-54.40408,-89.20691,,750,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RII11-02-CTDMOR019,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A01544,-54.40408,-89.20691,,1000,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RII11-02-CTDMOR020,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A01582,-54.40408,-89.20691,,1500,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RII11-02-DOSTAD031,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A00168,-54.40408,-89.20691,,40,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RII11-02-DOSTAD032,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A00863,-54.40408,-89.20691,,80,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RII11-02-DOSTAD033,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,OL000070,-54.40408,-89.20691,,130,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RII11-02-FLORDG031,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A01437,-54.40408,-89.20691,,40,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RII11-02-FLORDG032,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A01438,-54.40408,-89.20691,,80,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RII11-02-FLORDG033,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A01475,-54.40408,-89.20691,,130,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RII11-02-PCO2WC051,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A01764,-54.40408,-89.20691,,40,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RII11-02-PCO2WC052,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A01765,-54.40408,-89.20691,,80,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RII11-02-PCO2WC053,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,OL000074,-54.40408,-89.20691,,130,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RII11-02-PHSENE041,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A01736,-54.40408,-89.20691,,20,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-RII11-02-PHSENE042,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A01737,-54.40408,-89.20691,,100,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-SBC11-00-CPMENG000,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,OL000075,-54.40408,-89.20691,,0,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-SBD11-00-DCLENG000,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,OL000077,-54.40408,-89.20691,,0,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-SBD11-01-MOPAK0000,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,OL000066,-54.40408,-89.20691,,0,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-SBD11-03-HYDGN0000,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,OL000064,-54.40408,-89.20691,,0,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-SBD11-04-DOSTAD000,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,OL000069,-54.40408,-89.20691,,1,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-SBD11-05-SPKIRB000,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,OL000071,-54.40408,-89.20691,,-5,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-SBD11-06-METBKA000,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,OL000067,-54.40408,-89.20691,,-5,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-SBD11-08-NUTNRB000,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A01495,-54.40408,-89.20691,,1,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-SBD12-00-DCLENG000,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,OL000078,-54.40408,-89.20691,,0,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-SBD12-01-OPTAAD000,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A01616,-54.40408,-89.20691,,1,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-SBD12-02-FLORTD000,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A01632,-54.40408,-89.20691,,1,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-SBD12-03-HYDGN0000,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,OL000065,-54.40408,-89.20691,,0,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-SBD12-04-PCO2AA000,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A00050,-54.40408,-89.20691,,0,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-SBD12-05-WAVSSA000,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,A00080,-54.40408,-89.20691,,0,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-SBD12-06-METBKA000,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,OL000068,-54.40408,-89.20691,,-5,4588,deployment_depth placeholder: design depth
NBP-15-11,,,,GS01SUMO-SBD12-08-FDCHPA000,2,1,2015-12-14T20:20:00,,CGMGS-01SUMO-00002,,OL000073,-54.40408,-89.20691,,-5,4588,deployment_depth placeholder: design depth
NBP16-10,,,,GS01SUMO-RID16-00-DCLENG000,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,R00116,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RID16-01-OPTAAD000,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-OPTAAD-00150,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RID16-02-FLORTD000,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-FLORTD-01219,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RID16-03-CTDBPF000,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-CTDBPF-50060,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RID16-04-VELPTA000,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-VELPTA-12747,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RID16-05-PCO2WB000,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-PCO2WB-C0050,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RID16-06-DOSTAD000,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-DOSTAD-00428,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RID16-07-NUTNRB000,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-NUTNRB-00284,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RID16-08-SPKIRB000,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-SPKIRB-00273,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RII11-02-ADCPSN010,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-ADCPSN-21002,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RII11-02-CTDBPP031,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-CTDBPP-50159,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RII11-02-CTDBPP032,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-CTDBPP-50161,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RII11-02-CTDBPP033,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-CTDBPP-50160,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RII11-02-CTDMOQ011,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-CTDMOQ-08523,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RII11-02-CTDMOQ012,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-CTDMOQ-12302,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RII11-02-CTDMOQ013,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-CTDMOQ-12303,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RII11-02-CTDMOQ014,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-CTDMOQ-11475,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RII11-02-CTDMOQ015,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-CTDMOQ-13602,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RII11-02-CTDMOQ016,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-CTDMOQ-13615,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RII11-02-CTDMOQ017,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-CTDMOQ-13619,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RII11-02-CTDMOR018,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-CTDMOR-12566,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RII11-02-CTDMOR019,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-CTDMOR-12649,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RII11-02-CTDMOR020,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-CTDMOR-13651,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RII11-02-DOSTAD031,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-DOSTAD-00390,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RII11-02-DOSTAD032,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-DOSTAD-00387,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RII11-02-DOSTAD033,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-DOSTAD-00389,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RII11-02-FLORDG031,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-FLORDG-04032,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RII11-02-FLORDG032,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-FLORDG-04033,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RII11-02-FLORDG033,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-FLORDG-04034,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RII11-02-PCO2WC051,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-PCO2WC-C0103,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-10,,,,GS01SUMO-RII11-02-PCO2WC052,3,1,2016-11-25T01:11:00,2017-12-01T00:00:00,CGMGS-01SUMO-00003,,CGINS-PCO2WC-C0106,-54,-89,,,,check times when Quick Look report is released. placeholder lat/lon
