CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-26-30,,,,GA02HYPM-WFP03-04-CTDPFL000,1,1,2015-03-16T19:00:00,2015-11-15T00:00:00,CGMGA-02HYPM-00001,,CGINS-CTDPFL-00129,-42.98167,-42.4985,,5021.0,5200.0,shallow depth = 2615
AT-26-30,,,,GA02HYPM-WFP03-05-VEL3DL000,1,1,2015-03-16T19:00:00,2015-11-15T00:00:00,CGMGA-02HYPM-00001,,CGINS-VEL3DL-01117,-42.98167,-42.4985,,5021.0,5200.0,shallow depth = 2615
NBP-15-10,,,,GA02HYPM-RIM01-00-SIOENG000,2,1,2015-11-16T18:36:00,,CGMGA-02HYPM-00002,,OL000059,-42.98083,-42.54192,,5034.0,5196.0,deployment_depth placeholder: design depth
NBP-15-10,,,,GA02HYPM-RIM01-02-CTDMOG039,2,1,2015-11-16T18:36:00,,CGMGA-02HYPM-00002,,CGINS-CTDMOG-13606,-42.98083,-42.54192,,164.0,5196.0,deployment_depth placeholder: design depth
NBP-15-10,,,,GA02HYPM-WFP02-00-WFPENG000,2,1,2015-11-16T18:36:00,,CGMGA-02HYPM-00002,,OL000057.1,-42.98083,-42.54192,,2573.0,5196.0,deployment_depth placeholder: design depth
NBP-15-10,,,,GA02HYPM-WFP02-01-FLORDL000,2,1,2015-11-16T18:36:00,,CGMGA-02HYPM-00002,,OL000049,-42.98083,-42.54192,,2573.0,5196.0,deployment_depth placeholder: design depth
NBP-15-10,,,,GA02HYPM-WFP02-03-DOSTAL000,2,1,2015-11-16T18:36:00,,CGMGA-02HYPM-00002,,OL000050,-42.98083,-42.54192,,2573.0,5196.0,deployment_depth placeholder: design depth
NBP-15-10,,,,GA02HYPM-WFP02-04-CTDPFL000,2,1,2015-11-16T18:36:00,,CGMGA-02HYPM-00002,,OL000051,-42.98083,-42.54192,,2573.0,5196.0,deployment_depth placeholder: design depth
NBP-15-10,,,,GA02HYPM-WFP02-05-VEL3DL000,2,1,2015-11-16T18:36:00,,CGMGA-02HYPM-00002,,OL000053,-42.98083,-42.54192,,2573.0,5196.0,deployment_depth placeholder: design depth
NBP-15-10,,,,GA02HYPM-WFP03-00-WFPENG000,2,1,2015-11-16T18:36:00,,CGMGA-02HYPM-00002,,OL000058.1,-42.98083,-42.54192,,5023.0,5196.0,deployment_depth placeholder: design depth
NBP-15-10,,,,GA02HYPM-WFP03-01-FLORDL000,2,1,2015-11-16T18:36:00,,CGMGA-02HYPM-00002,,OL000052,-42.98083,-42.54192,,5023.0,5196.0,deployment_depth placeholder: design depth
NBP-15-10,,,,GA02HYPM-WFP03-03-DOSTAL000,2,1,2015-11-16T18:36:00,,CGMGA-02HYPM-00002,,OL000054,-42.98083,-42.54192,,5023.0,5196.0,deployment_depth placeholder: design depth
NBP-15-10,,,,GA02HYPM-WFP03-04-CTDPFL000,2,1,2015-11-16T18:36:00,,CGMGA-02HYPM-00002,,OL000055,-42.98083,-42.54192,,5023.0,5196.0,deployment_depth placeholder: design depth
NBP-15-10,,,,GA02HYPM-WFP03-05-VEL3DL000,2,1,2015-11-16T18:36:00,,CGMGA-02HYPM-00002,,OL000056,-42.98083,-42.54192,,5023.0,5196.0,deployment_depth placeholder: design depth
NBP16-09,,,,GA02HYPM-RIM01-00-SIOENG000,3,1,2016-10-29T22:10:00,2017-11-01T00:00:00,CGMGA-02HYPM-00003,,OL000059,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-09,,,,GA02HYPM-RIM01-02-CTDMOG039,3,1,2016-10-29T22:10:00,2017-11-01T00:00:00,CGMGA-02HYPM-00003,,CGINS-CTDMOG-11648,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-09,,,,GA02HYPM-WFP02-00-WFPENG000,3,1,2016-10-29T22:10:00,2017-11-01T00:00:00,CGMGA-02HYPM-00003,,CGVEH-GWFPGA-10405,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-09,,,,GA02HYPM-WFP02-01-FLORDL000,3,1,2016-10-29T22:10:00,2017-11-01T00:00:00,CGMGA-02HYPM-00003,,CGINS-FLORDL-03281,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-09,,,,GA02HYPM-WFP02-03-DOSTAL000,3,1,2016-10-29T22:10:00,2017-11-01T00:00:00,CGMGA-02HYPM-00003,,CGINS-DOSTAL-01477,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-09,,,,GA02HYPM-WFP02-04-CTDPFL000,3,1,2016-10-29T22:10:00,2017-11-01T00:00:00,CGMGA-02HYPM-00003,,CGINS-CTDPFL-00133,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-09,,,,GA02HYPM-WFP02-05-VEL3DL000,3,1,2016-10-29T22:10:00,2017-11-01T00:00:00,CGMGA-02HYPM-00003,,CGINS-VEL3DL-01116,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-09,,,,GA02HYPM-WFP03-00-WFPENG000,3,1,2016-10-29T22:10:00,2017-11-01T00:00:00,CGMGA-02HYPM-00003,,CGVEH-GWFPGA-10404,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-09,,,,GA02HYPM-WFP03-01-FLORDL000,3,1,2016-10-29T22:10:00,2017-11-01T00:00:00,CGMGA-02HYPM-00003,,CGINS-FLORDL-03279,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-09,,,,GA02HYPM-WFP03-03-DOSTAL000,3,1,2016-10-29T22:10:00,2017-11-01T00:00:00,CGMGA-02HYPM-00003,,CGINS-DOSTAL-01473,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-09,,,,GA02HYPM-WFP03-04-CTDPFL000,3,1,2016-10-29T22:10:00,2017-11-01T00:00:00,CGMGA-02HYPM-00003,,CGINS-CTDPFL-00135,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
NBP16-09,,,,GA02HYPM-WFP03-05-VEL3DL000,3,1,2016-10-29T22:10:00,2017-11-01T00:00:00,CGMGA-02HYPM-00003,,CGINS-VEL3DL-01110,-42.0,-42.0,,,,check times when Quick Look report is released. placeholder lat/lon
