CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
P5a,,P5a,,CP05MOAS-GL340-03-CTDGVM000,3,1,2016-01-21T17:08:00,2016-01-21T20:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-CTDGVM-09037,40.667,-70,,200,200,EB
P5a,,P5a,,CP05MOAS-GL340-04-DOSTAM000,3,1,2016-01-21T17:08:00,2016-01-21T20:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-DOSTAM-00123,40.667,-70,,200,200,EB
P5a,,P5a,,CP05MOAS-GL340-05-PARADM000,3,1,2016-01-21T17:08:00,2016-01-21T20:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-PARADM-50154,40.667,-70,,200,200,EB
P6a,,P6a,,CP05MOAS-GL340-00-ENG000000,4,1,2016-08-09T02:30:00,2016-08-09T07:50:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGCON-GLDRCP-00340,40.06642,-70.36325,,200,200,EB
P6a,,P6a,,CP05MOAS-GL340-01-ADCPAM000,4,1,2016-08-09T02:30:00,2016-08-09T07:50:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-ADCPAM-48875,40.06642,-70.36325,,200,200,EB
P6a,,P6a,,CP05MOAS-GL340-02-FLORTM000,4,1,2016-08-09T02:30:00,2016-08-09T07:50:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-FLORTM-02813,40.06642,-70.36325,,200,200,EB
P6a,,P6a,,CP05MOAS-GL340-03-CTDGVM000,4,1,2016-08-09T02:30:00,2016-08-09T07:50:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-CTDGVM-09037,40.06642,-70.36325,,200,200,EB
P6a,,P6a,,CP05MOAS-GL340-04-DOSTAM000,4,1,2016-08-09T02:30:00,2016-08-09T07:50:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-DOSTAM-00123,40.06642,-70.36325,,200,200,EB
P6a,,P6a,,CP05MOAS-GL340-05-PARADM000,4,1,2016-08-09T02:30:00,2016-08-09T07:50:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-PARADM-50154,40.06642,-70.36325,,200,200,EB
AR-08B,,AR-08B,,CP05MOAS-GL340-00-ENG000000,5,1,2016-10-11T01:12:00,2016-10-13T11:11:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGCON-GLDRCP-00340,40.08892,-70.37828,,200,200,EB
AR-08B,,AR-08B,,CP05MOAS-GL340-01-ADCPAM000,5,1,2016-10-11T01:12:00,2016-10-13T11:11:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-ADCPAM-00541,40.08892,-70.37828,,200,200,EB
AR-08B,,AR-08B,,CP05MOAS-GL340-02-FLORTM000,5,1,2016-10-11T01:12:00,2016-10-13T11:11:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-FLORTM-04251,40.08892,-70.37828,,200,200,EB
AR-08B,,AR-08B,,CP05MOAS-GL340-03-CTDGVM000,5,1,2016-10-11T01:12:00,2016-10-13T11:11:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-CTDGVM-09037,40.08892,-70.37828,,200,200,EB
AR-08B,,AR-08B,,CP05MOAS-GL340-04-DOSTAM000,5,1,2016-10-11T01:12:00,2016-10-13T11:11:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-DOSTAM-00123,40.08892,-70.37828,,200,200,EB
AR-08B,,AR-08B,,CP05MOAS-GL340-05-PARADM000,5,1,2016-10-11T01:12:00,2016-10-13T11:11:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-PARADM-50152,40.08892,-70.37828,,200,200,EB
P7b,,,,CP05MOAS-GL340-00-ENG000000,6,1,2017-04-20T00:50:00,2017-04-22T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGCON-GLDRCP-00340,40.0286,-70.48435,,200,200,EB
P7b,,,,CP05MOAS-GL340-02-FLORTM000,6,1,2017-04-20T00:50:00,2017-04-22T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-FLORTM-04251,40.0286,-70.48435,,200,200,EB
P7b,,,,CP05MOAS-GL340-03-CTDGVM000,6,1,2017-04-20T00:50:00,2017-04-22T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-CTDGVM-09037,40.0286,-70.48435,,200,200,EB
P7b,,,,CP05MOAS-GL340-04-DOSTAM000,6,1,2017-04-20T00:50:00,2017-04-22T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-DOSTAM-00123,40.0286,-70.48435,,200,200,EB
P7b,,,,CP05MOAS-GL340-05-PARADM000,6,1,2017-04-20T00:50:00,2017-04-22T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-PARADM-50152,40.0286,-70.48435,,200,200,EB
P7b,,,,CP05MOAS-GL340-01-ADCPAM000,6,1,2017-04-20T00:50:00,2017-04-22T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-ADCPAM-00541,40.0286,-70.48435,,200,200,EB
P8a,,AR-24,,CP05MOAS-GL340-00-ENG000000,7,1,2017-08-17T08:20:00,2017-10-28T19:16:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGCON-GLDRCP-00340,40.00702,-70.84823,,200,200,EB
P8a,,AR-24,,CP05MOAS-GL340-02-FLORTM000,7,1,2017-08-17T08:20:00,2017-10-28T19:16:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-FLORTM-04251,40.00702,-70.84823,,200,200,EB
P8a,,AR-24,,CP05MOAS-GL340-03-CTDGVM000,7,1,2017-08-17T08:20:00,2017-10-28T19:16:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-CTDGVM-09037,40.00702,-70.84823,,200,200,EB
P8a,,AR-24,,CP05MOAS-GL340-04-DOSTAM000,7,1,2017-08-17T08:20:00,2017-10-28T19:16:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-DOSTAM-00123,40.00702,-70.84823,,200,200,EB
P8a,,AR-24,,CP05MOAS-GL340-05-PARADM000,7,1,2017-08-17T08:20:00,2017-10-28T19:16:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-PARADM-50252,40.00702,-70.84823,,200,200,EB
P8a,,AR-24,,CP05MOAS-GL340-01-ADCPAM000,7,1,2017-08-17T08:20:00,2017-10-28T19:16:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-ADCPAM-00541,40.00702,-70.84823,,200,200,EB
TS20190205,,BK20190504,,CP05MOAS-GL340-00-ENG000000,8,1,2019-02-05T08:24:00,2019-05-04T14:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGCON-GLDRCP-00340,39.91563333,-70.36722222,,200,200,EB
TS20190205,,BK20190504,,CP05MOAS-GL340-02-FLORTM000,8,1,2019-02-05T08:24:00,2019-05-04T14:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-FLORTM-03884,39.91563333,-70.36722222,,200,200,EB
TS20190205,,BK20190504,,CP05MOAS-GL340-03-CTDGVM000,8,1,2019-02-05T08:24:00,2019-05-04T14:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-CTDGVM-09055,39.91563333,-70.36722222,,200,200,EB
TS20190205,,BK20190504,,CP05MOAS-GL340-04-DOSTAM000,8,1,2019-02-05T08:24:00,2019-05-04T14:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-DOSTAM-00436,39.91563333,-70.36722222,,200,200,EB
TS20190205,,BK20190504,,CP05MOAS-GL340-05-PARADM000,8,1,2019-02-05T08:24:00,2019-05-04T14:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-PARADM-50153,39.91563333,-70.36722222,,200,200,EB
TS20190205,,BK20190504,,CP05MOAS-GL340-01-ADCPAM000,8,1,2019-02-05T08:24:00,2019-05-04T14:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-ADCPAM-00537,39.91563333,-70.36722222,,200,200,EB
AR-39,,AR-40,,CP05MOAS-GL340-00-ENG000000,9,1,2019-09-27T12:26:00,2019-11-05T15:00:21,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGCON-GLDRCP-00340,40.0501,-70.6002,,200,200,EB
AR-39,,AR-40,,CP05MOAS-GL340-02-FLORTM000,9,1,2019-09-27T12:26:00,2019-11-05T15:00:21,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-FLORTM-03921,40.0501,-70.6002,,200,200,EB
AR-39,,AR-40,,CP05MOAS-GL340-03-CTDGVM000,9,1,2019-09-27T12:26:00,2019-11-05T15:00:21,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-CTDGVM-09029,40.0501,-70.6002,,200,200,EB
AR-39,,AR-40,,CP05MOAS-GL340-04-DOSTAM000,9,1,2019-09-27T12:26:00,2019-11-05T15:00:21,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-DOSTAM-00398,40.0501,-70.6002,,200,200,EB
AR-39,,AR-40,,CP05MOAS-GL340-05-PARADM000,9,1,2019-09-27T12:26:00,2019-11-05T15:00:21,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-PARADM-50145,40.0501,-70.6002,,200,200,EB
AR-39,,AR-40,,CP05MOAS-GL340-01-ADCPAM000,9,1,2019-09-27T12:26:00,2019-11-05T15:00:21,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-ADCPAM-48878,40.0501,-70.6002,,200,200,EB 
TS20191212,,,,CP05MOAS-GL340-00-ENG000000,10,1,2019-12-13T01:04:47,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGCON-GLDRCP-00340,40.0817,-70.74813,,200,200,EB 
TS20191212,,,,CP05MOAS-GL340-02-FLORTM000,10,1,2019-12-13T01:04:47,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-FLORTM-03921,40.0817,-70.74813,,200,200,EB 
TS20191212,,,,CP05MOAS-GL340-03-CTDGVM000,10,1,2019-12-13T01:04:47,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-CTDGVM-09029,40.0817,-70.74813,,200,200,EB 
TS20191212,,,,CP05MOAS-GL340-04-DOSTAM000,10,1,2019-12-13T01:04:47,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-DOSTAM-00398,40.0817,-70.74813,,200,200,EB 
TS20191212,,,,CP05MOAS-GL340-05-PARADM000,10,1,2019-12-13T01:04:47,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-PARADM-50145,40.0817,-70.74813,,200,200,EB 
TS20191212,,,,CP05MOAS-GL340-01-ADCPAM000,10,1,2019-12-13T01:04:47,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-ADCPAM-48878,40.0817,-70.74813,,200,200,EB 
