deploymentNumber,CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
3,EK-1608,,,,CE02SHSP-SP001-07-FLORTJ000,1,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,CGVEH-CSPPCE-00001,CGINS-FLORTJ-01084,44.63781,-124.31112,,80,80,
3,EK-1608,,,,CE02SHSP-SP001-08-CTDPFJ000,1,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,CGVEH-CSPPCE-00001,CGINS-CTDPFJ-00308,44.63781,-124.31112,,80,80,
3,EK-1608,,,,CE02SHSP-SP001-09-PARADJ000,1,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,CGVEH-CSPPCE-00001,CGINS-PARADJ-00365,44.63781,-124.31112,,80,80,
4,PS1610A,,,,CE02SHSP-SP001-00-SPPENG000,1,2016-10-11T19:03:00,2017-01-06T00:00:00,CGMCE-02SHSP-00004,CGVEH-CSPPCE-00006,CGCON-CSPPCE-00006,44.6389,-124.2990333,,80,80,WLP-006
4,PS1610A,,,,CE02SHSP-SP001-01-DOSTAJ000,1,2016-10-11T19:03:00,2017-01-06T00:00:00,CGMCE-02SHSP-00004,CGVEH-CSPPCE-00006,CGINS-DOSTAJ-00209,44.6389,-124.2990333,,80,80,AA209
4,PS1610A,,,,CE02SHSP-SP001-02-VELPTJ000,1,2016-10-11T19:03:00,2017-01-06T00:00:00,CGMCE-02SHSP-00004,CGVEH-CSPPCE-00006,CGINS-VELPTJ-11900,44.6389,-124.2990333,,80,80,AQD11900
4,PS1610A,,,,CE02SHSP-SP001-04-OPTAAJ000,1,2016-10-11T19:03:00,2017-01-06T00:00:00,CGMCE-02SHSP-00004,CGVEH-CSPPCE-00006,CGINS-OPTAAD-00174,44.6389,-124.2990333,,80,80,ACS174
4,PS1610A,,,,CE02SHSP-SP001-05-NUTNRJ000,1,2016-10-11T19:03:00,2017-01-06T00:00:00,CGMCE-02SHSP-00004,CGVEH-CSPPCE-00006,CGINS-NUTNRJ-00337,44.6389,-124.2990333,,80,80,SNA0337
4,PS1610A,,,,CE02SHSP-SP001-06-SPKIRJ000,1,2016-10-11T19:03:00,2017-01-06T00:00:00,CGMCE-02SHSP-00004,CGVEH-CSPPCE-00006,CGINS-SPKIRJ-00252,44.6389,-124.2990333,,80,80,OCR252
4,PS1610A,,,,CE02SHSP-SP001-07-FLORTJ000,1,2016-10-11T19:03:00,2017-01-06T00:00:00,CGMCE-02SHSP-00004,CGVEH-CSPPCE-00006,CGINS-FLORTJ-01156,44.6389,-124.2990333,,80,80,ECO1156
4,PS1610A,,,,CE02SHSP-SP001-08-CTDPFJ000,1,2016-10-11T19:03:00,2017-01-06T00:00:00,CGMCE-02SHSP-00004,CGVEH-CSPPCE-00006,CGINS-CTDPFJ-00349,44.6389,-124.2990333,,80,80,49-00349
4,PS1610A,,,,CE02SHSP-SP001-09-PARADJ000,1,2016-10-11T19:03:00,2017-01-06T00:00:00,CGMCE-02SHSP-00004,CGVEH-CSPPCE-00006,CGINS-PARADJ-00412,44.6389,-124.2990333,,80,80,PARS412
5,PS1702A,,,,CE02SHSP-SP001-00-SPPENG000,1,2017-02-13T19:05:00,2017-03-16T20:45:00,CGMCE-02SHSP-00005,CGVEH-CSPPCE-00006,CGCON-CSPPCE-00006,44.6372,-124.299071,,80,80,WLP-006
5,PS1702A,,,,CE02SHSP-SP001-01-DOSTAJ000,1,2017-02-13T19:05:00,2017-03-16T20:45:00,CGMCE-02SHSP-00005,CGVEH-CSPPCE-00006,CGINS-DOSTAJ-00672,44.6372,-124.299071,,80,80,AA672
5,PS1702A,,,,CE02SHSP-SP001-02-VELPTJ000,1,2017-02-13T19:05:00,2017-03-16T20:45:00,CGMCE-02SHSP-00005,CGVEH-CSPPCE-00006,CGINS-VELPTJ-11900,44.6372,-124.299071,,80,80,AQD11900
5,PS1702A,,,,CE02SHSP-SP001-04-OPTAAJ000,1,2017-02-13T19:05:00,2017-03-16T20:45:00,CGMCE-02SHSP-00005,CGVEH-CSPPCE-00006,CGINS-OPTAAD-00174,44.6372,-124.299071,,80,80,ACS174
5,PS1702A,,,,CE02SHSP-SP001-05-NUTNRJ000,1,2017-02-13T19:05:00,2017-03-16T20:45:00,CGMCE-02SHSP-00005,CGVEH-CSPPCE-00006,CGINS-NUTNRJ-00337,44.6372,-124.299071,,80,80,SNA0337
5,PS1702A,,,,CE02SHSP-SP001-06-SPKIRJ000,1,2017-02-13T19:05:00,2017-03-16T20:45:00,CGMCE-02SHSP-00005,CGVEH-CSPPCE-00006,CGINS-SPKIRJ-00252,44.6372,-124.299071,,80,80,OCR252
5,PS1702A,,,,CE02SHSP-SP001-07-FLORTJ000,1,2017-02-13T19:05:00,2017-03-16T20:45:00,CGMCE-02SHSP-00005,CGVEH-CSPPCE-00006,CGINS-FLORTJ-01156,44.6372,-124.299071,,80,80,ECO1156
5,PS1702A,,,,CE02SHSP-SP001-08-CTDPFJ000,1,2017-02-13T19:05:00,2017-03-16T20:45:00,CGMCE-02SHSP-00005,CGVEH-CSPPCE-00006,CGINS-CTDPFJ-00349,44.6372,-124.299071,,80,80,49-00349
5,PS1702A,,,,CE02SHSP-SP001-09-PARADJ000,1,2017-02-13T19:05:00,2017-03-16T20:45:00,CGMCE-02SHSP-00005,CGVEH-CSPPCE-00006,CGINS-PARADJ-00412,44.6372,-124.299071,,80,80,PARS412
6,SKQ201704S,,,,CE02SHSP-SP001-00-SPPENG000,1,2017-04-22T00:44:00,2017-04-26T23:59:59,CGMCE-02SHSP-00006,CGVEH-CSPPCE-00003,CGCON-CSPPCE-00003,44.637622,-124.303842,,80,80,
6,SKQ201704S,,,,CE02SHSP-SP001-01-DOSTAJ000,1,2017-04-22T00:44:00,2017-04-26T23:59:59,CGMCE-02SHSP-00006,CGVEH-CSPPCE-00003,CGINS-DOSTAJ-00646,44.637622,-124.303842,,80,80,
6,SKQ201704S,,,,CE02SHSP-SP001-02-VELPTJ000,1,2017-04-22T00:44:00,2017-04-26T23:59:59,CGMCE-02SHSP-00006,CGVEH-CSPPCE-00003,CGINS-VELPTJ-11779,44.637622,-124.303842,,80,80,
6,SKQ201704S,,,,CE02SHSP-SP001-04-OPTAAJ000,1,2017-04-22T00:44:00,2017-04-26T23:59:59,CGMCE-02SHSP-00006,CGVEH-CSPPCE-00003,CGINS-OPTAAJ-00138,44.637622,-124.303842,,80,80,
6,SKQ201704S,,,,CE02SHSP-SP001-05-NUTNRJ000,1,2017-04-22T00:44:00,2017-04-26T23:59:59,CGMCE-02SHSP-00006,CGVEH-CSPPCE-00003,CGINS-NUTNRJ-00426,44.637622,-124.303842,,80,80,
6,SKQ201704S,,,,CE02SHSP-SP001-06-SPKIRJ000,1,2017-04-22T00:44:00,2017-04-26T23:59:59,CGMCE-02SHSP-00006,CGVEH-CSPPCE-00003,CGINS-SPKIRJ-00266,44.637622,-124.303842,,80,80,
6,SKQ201704S,,,,CE02SHSP-SP001-07-FLORTJ000,1,2017-04-22T00:44:00,2017-04-26T23:59:59,CGMCE-02SHSP-00006,CGVEH-CSPPCE-00003,CGINS-FLORTJ-01206,44.637622,-124.303842,,80,80,
6,SKQ201704S,,,,CE02SHSP-SP001-08-CTDPFJ000,1,2017-04-22T00:44:00,2017-04-26T23:59:59,CGMCE-02SHSP-00006,CGVEH-CSPPCE-00003,CGINS-CTDPFJ-00346,44.637622,-124.303842,,80,80,
6,SKQ201704S,,,,CE02SHSP-SP001-09-PARADJ000,1,2017-04-22T00:44:00,2017-04-26T23:59:59,CGMCE-02SHSP-00006,CGVEH-CSPPCE-00003,CGINS-PARADJ-00411,44.637622,-124.303842,,80,80,
7,EK-1708A,,,,CE02SHSP-SP001-00-SPPENG000,1,2017-08-25T18:10:00,,CGMCE-02SHSP-00007,CGVEH-CSPPCE-00001,CGCON-CSPPCE-00001,44.6355,-124.30293,,80,80,
7,EK-1708A,,,,CE02SHSP-SP001-01-DOSTAJ000,1,2017-08-25T18:10:00,,CGMCE-02SHSP-00007,CGVEH-CSPPCE-00001,CGINS-DOSTAJ-00209,44.6355,-124.30293,,80,80,
7,EK-1708A,,,,CE02SHSP-SP001-02-VELPTJ000,1,2017-08-25T18:10:00,,CGMCE-02SHSP-00007,CGVEH-CSPPCE-00001,CGINS-VELPTJ-11259,44.6355,-124.30293,,80,80,
7,EK-1708A,,,,CE02SHSP-SP001-04-OPTAAJ000,1,2017-08-25T18:10:00,,CGMCE-02SHSP-00007,CGVEH-CSPPCE-00001,CGINS-OPTAAJ-00139,44.6355,-124.30293,,80,80,
7,EK-1708A,,,,CE02SHSP-SP001-05-NUTNRJ000,1,2017-08-25T18:10:00,,CGMCE-02SHSP-00007,CGVEH-CSPPCE-00001,CGINS-NUTNRJ-00425,44.6355,-124.30293,,80,80,
7,EK-1708A,,,,CE02SHSP-SP001-06-SPKIRJ000,1,2017-08-25T18:10:00,,CGMCE-02SHSP-00007,CGVEH-CSPPCE-00001,CGINS-SPKIRJ-00264,44.6355,-124.30293,,80,80,
7,EK-1708A,,,,CE02SHSP-SP001-07-FLORTJ000,1,2017-08-25T18:10:00,,CGMCE-02SHSP-00007,CGVEH-CSPPCE-00001,CGINS-FLORTJ-01084,44.6355,-124.30293,,80,80,
7,EK-1708A,,,,CE02SHSP-SP001-08-CTDPFJ000,1,2017-08-25T18:10:00,,CGMCE-02SHSP-00007,CGVEH-CSPPCE-00001,CGINS-CTDPFJ-00308,44.6355,-124.30293,,80,80,
7,EK-1708A,,,,CE02SHSP-SP001-09-PARADJ000,1,2017-08-25T18:10:00,,CGMCE-02SHSP-00007,CGVEH-CSPPCE-00001,CGINS-PARADJ-00365,44.6355,-124.30293,,80,80,
