CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
EK-1608,,,,CE02SHSP-SP001-00-SPPENG000,3,1,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,N00121,N00121.1,44.63781,-124.31112,,,80,
EK-1608,,,,CE02SHSP-SP001-01-DOSTAJ000,3,1,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,N00121,A00806,44.63781,-124.31112,,,80,
EK-1608,,,,CE02SHSP-SP001-02-VELPTJ000,3,1,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,N00121,N00590,44.63781,-124.31112,,,80,
EK-1608,,,,CE02SHSP-SP001-04-OPTAAJ000,3,1,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,N00121,N00589,44.63781,-124.31112,,,80,
EK-1608,,,,CE02SHSP-SP001-05-NUTNRJ000,3,1,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,N00121,N00583,44.63781,-124.31112,,,80,
EK-1608,,,,CE02SHSP-SP001-06-SPKIRJ000,3,1,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,N00121,A00094,44.63781,-124.31112,,,80,
EK-1608,,,,CE02SHSP-SP001-07-FLORTJ000,3,1,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,N00121,N00593,44.63781,-124.31112,,,80,
EK-1608,,,,CE02SHSP-SP001-08-CTDPFJ000,3,1,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,N00121,N00594,44.63781,-124.31112,,,80,
EK-1608,,,,CE02SHSP-SP001-09-PARADJ000,3,1,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,N00121,N00595,44.63781,-124.31112,,,80,
PS1610A,,,,CE02SHSP-SP001-00-SPPENG000,4,1,2016-10-11T19:03:00,,CGMCE-02SHSP-00004,N00126,N00126.1,44.6389,-124.2990333,,,80,WLP-006
PS1610A,,,,CE02SHSP-SP001-01-DOSTAJ000,4,1,2016-10-11T19:03:00,,CGMCE-02SHSP-00004,N00126,CGINS-DOSTAJ-00209,44.6389,-124.2990333,,,80,AA209
PS1610A,,,,CE02SHSP-SP001-02-VELPTJ000,4,1,2016-10-11T19:03:00,,CGMCE-02SHSP-00004,N00126,CGINS-VELPTJ-11900,44.6389,-124.2990333,,,80,AQD11900
PS1610A,,,,CE02SHSP-SP001-04-OPTAAJ000,4,1,2016-10-11T19:03:00,,CGMCE-02SHSP-00004,N00126,CGINS-OPTAAD-00174,44.6389,-124.2990333,,,80,ACS174
PS1610A,,,,CE02SHSP-SP001-05-NUTNRJ000,4,1,2016-10-11T19:03:00,,CGMCE-02SHSP-00004,N00126,CGINS-NUTNRJ-00337,44.6389,-124.2990333,,,80,SNA0337
PS1610A,,,,CE02SHSP-SP001-06-SPKIRJ000,4,1,2016-10-11T19:03:00,,CGMCE-02SHSP-00004,N00126,CGINS-SPKIRJ-00252,44.6389,-124.2990333,,,80,OCR252
PS1610A,,,,CE02SHSP-SP001-07-FLORTJ000,4,1,2016-10-11T19:03:00,,CGMCE-02SHSP-00004,N00126,CGINS-FLORTJ-01156,44.6389,-124.2990333,,,80,ECO1156
PS1610A,,,,CE02SHSP-SP001-08-CTDPFJ000,4,1,2016-10-11T19:03:00,,CGMCE-02SHSP-00004,N00126,CGINS-CTDPFJ-49349,44.6389,-124.2990333,,,80,49-00349
PS1610A,,,,CE02SHSP-SP001-09-PARADJ000,4,1,2016-10-11T19:03:00,,CGMCE-02SHSP-00004,N00126,CGINS-PARADJ-00412,44.6389,-124.2990333,,,80,PARS412
