deploymentNumber,Reference Designator,sensor.uid,startDateTime,stopDateTime,lat,lon,mooring.uid,CUID_Deploy,node.uid,versionNumber,deployedBy,CUID_Recover,recoveredBy,orbit,deployment_depth,water_depth,notes
2,CE02SHSP-SP002-04-OPTAAJ000,CGINS-OPTAAJ-00139,2015-03-18T20:15:00,2015-04-30T00:00:00,44.63586,-124.29882,CGMCE-02SHSP-00002,EK-1503,CGVEH-CSPPCE-00002,1,,,,,80,80,
2,CE02SHSP-SP002-02-VELPTJ000,CGINS-VELPTJ-11912,2015-03-18T20:15:00,2015-04-30T00:00:00,44.63586,-124.29882,CGMCE-02SHSP-00002,EK-1503,CGVEH-CSPPCE-00002,1,,,,,80,80,
2,CE02SHSP-SP002-05-NUTNRJ000,CGINS-NUTNRJ-00425,2015-03-18T20:15:00,2015-04-30T00:00:00,44.63586,-124.29882,CGMCE-02SHSP-00002,EK-1503,CGVEH-CSPPCE-00002,1,,,,,80,80,
2,CE02SHSP-SP002-06-SPKIRJ000,CGINS-SPKIRJ-00264,2015-03-18T20:15:00,2015-04-30T00:00:00,44.63586,-124.29882,CGMCE-02SHSP-00002,EK-1503,CGVEH-CSPPCE-00002,1,,,,,80,80,
2,CE02SHSP-SP002-07-FLORTJ000,CGINS-FLORTJ-01206,2015-03-18T20:15:00,2015-04-30T00:00:00,44.63586,-124.29882,CGMCE-02SHSP-00002,EK-1503,CGVEH-CSPPCE-00002,1,,,,,80,80,
2,CE02SHSP-SP002-08-CTDPFJ000,CGINS-CTDPFJ-00349,2015-03-18T20:15:00,2015-04-30T00:00:00,44.63586,-124.29882,CGMCE-02SHSP-00002,EK-1503,CGVEH-CSPPCE-00002,1,,,,,80,80,
2,CE02SHSP-SP002-09-PARADJ000,CGINS-PARADJ-00434,2015-03-18T20:15:00,2015-04-30T00:00:00,44.63586,-124.29882,CGMCE-02SHSP-00002,EK-1503,CGVEH-CSPPCE-00002,1,,,,,80,80,
2,CE02SHSP-SP002-00-SPPENG000,CGCON-CSPPCE-00002,2015-03-18T20:15:00,2015-04-30T00:00:00,44.63586,-124.29882,CGMCE-02SHSP-00002,EK-1503,CGVEH-CSPPCE-00002,1,,,,,80,80,
3,CE02SHSP-SP001-00-SPPENG000,CGCON-CSPPCE-00001,2016-08-23T18:00:00,2016-10-02T16:52:00,44.63781,-124.31112,CGMCE-02SHSP-00003,EK-1608,CGVEH-CSPPCE-00001,1,,,,,80,80,
3,CE02SHSP-SP001-01-DOSTAJ000,CGINS-DOSTAD-00314,2016-08-23T18:00:00,2016-10-02T16:52:00,44.63781,-124.31112,CGMCE-02SHSP-00003,EK-1608,CGVEH-CSPPCE-00001,1,,,,,80,80,
3,CE02SHSP-SP001-02-VELPTJ000,CGINS-VELPTJ-11259,2016-08-23T18:00:00,2016-10-02T16:52:00,44.63781,-124.31112,CGMCE-02SHSP-00003,EK-1608,CGVEH-CSPPCE-00001,1,,,,,80,80,
3,CE02SHSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00137,2016-08-23T18:00:00,2016-10-02T16:52:00,44.63781,-124.31112,CGMCE-02SHSP-00003,EK-1608,CGVEH-CSPPCE-00001,1,,,,,80,80,
3,CE02SHSP-SP001-05-NUTNRJ000,CGINS-NUTNRJ-00425,2016-08-23T18:00:00,2016-10-02T16:52:00,44.63781,-124.31112,CGMCE-02SHSP-00003,EK-1608,CGVEH-CSPPCE-00001,1,,,,,80,80,
3,CE02SHSP-SP001-06-SPKIRJ000,CGINS-SPKIRB-00231,2016-08-23T18:00:00,2016-10-02T16:52:00,44.63781,-124.31112,CGMCE-02SHSP-00003,EK-1608,CGVEH-CSPPCE-00001,1,,,,,80,80,
3,CE02SHSP-SP001-07-FLORTJ000,CGINS-FLORTJ-01084,2016-08-23T18:00:00,2016-10-02T16:52:00,44.63781,-124.31112,CGMCE-02SHSP-00003,EK-1608,CGVEH-CSPPCE-00001,1,,,,,80,80,
3,CE02SHSP-SP001-08-CTDPFJ000,CGINS-CTDPFJ-00308,2016-08-23T18:00:00,2016-10-02T16:52:00,44.63781,-124.31112,CGMCE-02SHSP-00003,EK-1608,CGVEH-CSPPCE-00001,1,,,,,80,80,
3,CE02SHSP-SP001-09-PARADJ000,CGINS-PARADJ-00365,2016-08-23T18:00:00,2016-10-02T16:52:00,44.63781,-124.31112,CGMCE-02SHSP-00003,EK-1608,CGVEH-CSPPCE-00001,1,,,,,80,80,
4,CE02SHSP-SP001-00-SPPENG000,CGCON-CSPPCE-00006,2016-10-11T19:03:00,2017-01-06T00:00:00,44.6389,-124.2990333,CGMCE-02SHSP-00004,PS1610A,CGVEH-CSPPCE-00006,1,,,,,80,80,WLP-006
4,CE02SHSP-SP001-01-DOSTAJ000,CGINS-DOSTAJ-00209,2016-10-11T19:03:00,2017-01-06T00:00:00,44.6389,-124.2990333,CGMCE-02SHSP-00004,PS1610A,CGVEH-CSPPCE-00006,1,,,,,80,80,AA209
4,CE02SHSP-SP001-02-VELPTJ000,CGINS-VELPTJ-11900,2016-10-11T19:03:00,2017-01-06T00:00:00,44.6389,-124.2990333,CGMCE-02SHSP-00004,PS1610A,CGVEH-CSPPCE-00006,1,,,,,80,80,AQD11900
4,CE02SHSP-SP001-04-OPTAAJ000,CGINS-OPTAAD-00174,2016-10-11T19:03:00,2017-01-06T00:00:00,44.6389,-124.2990333,CGMCE-02SHSP-00004,PS1610A,CGVEH-CSPPCE-00006,1,,,,,80,80,ACS174
4,CE02SHSP-SP001-05-NUTNRJ000,CGINS-NUTNRJ-00337,2016-10-11T19:03:00,2017-01-06T00:00:00,44.6389,-124.2990333,CGMCE-02SHSP-00004,PS1610A,CGVEH-CSPPCE-00006,1,,,,,80,80,SNA0337
4,CE02SHSP-SP001-06-SPKIRJ000,CGINS-SPKIRJ-00252,2016-10-11T19:03:00,2017-01-06T00:00:00,44.6389,-124.2990333,CGMCE-02SHSP-00004,PS1610A,CGVEH-CSPPCE-00006,1,,,,,80,80,OCR252
4,CE02SHSP-SP001-07-FLORTJ000,CGINS-FLORTJ-01156,2016-10-11T19:03:00,2017-01-06T00:00:00,44.6389,-124.2990333,CGMCE-02SHSP-00004,PS1610A,CGVEH-CSPPCE-00006,1,,,,,80,80,ECO1156
4,CE02SHSP-SP001-08-CTDPFJ000,CGINS-CTDPFJ-00349,2016-10-11T19:03:00,2017-01-06T00:00:00,44.6389,-124.2990333,CGMCE-02SHSP-00004,PS1610A,CGVEH-CSPPCE-00006,1,,,,,80,80,49-00349
4,CE02SHSP-SP001-09-PARADJ000,CGINS-PARADJ-00412,2016-10-11T19:03:00,2017-01-06T00:00:00,44.6389,-124.2990333,CGMCE-02SHSP-00004,PS1610A,CGVEH-CSPPCE-00006,1,,,,,80,80,PARS412
5,CE02SHSP-SP001-00-SPPENG000,CGCON-CSPPCE-00006,2017-02-13T19:05:00,2017-03-16T20:45:00,44.6372,-124.299071,CGMCE-02SHSP-00005,PS1702A,CGVEH-CSPPCE-00006,1,,,,,80,80,WLP-006
5,CE02SHSP-SP001-01-DOSTAJ000,CGINS-DOSTAJ-00672,2017-02-13T19:05:00,2017-03-16T20:45:00,44.6372,-124.299071,CGMCE-02SHSP-00005,PS1702A,CGVEH-CSPPCE-00006,1,,,,,80,80,AA672
5,CE02SHSP-SP001-02-VELPTJ000,CGINS-VELPTJ-11900,2017-02-13T19:05:00,2017-03-16T20:45:00,44.6372,-124.299071,CGMCE-02SHSP-00005,PS1702A,CGVEH-CSPPCE-00006,1,,,,,80,80,AQD11900
5,CE02SHSP-SP001-04-OPTAAJ000,CGINS-OPTAAD-00174,2017-02-13T19:05:00,2017-03-16T20:45:00,44.6372,-124.299071,CGMCE-02SHSP-00005,PS1702A,CGVEH-CSPPCE-00006,1,,,,,80,80,ACS174
5,CE02SHSP-SP001-05-NUTNRJ000,CGINS-NUTNRJ-00337,2017-02-13T19:05:00,2017-03-16T20:45:00,44.6372,-124.299071,CGMCE-02SHSP-00005,PS1702A,CGVEH-CSPPCE-00006,1,,,,,80,80,SNA0337
5,CE02SHSP-SP001-06-SPKIRJ000,CGINS-SPKIRJ-00252,2017-02-13T19:05:00,2017-03-16T20:45:00,44.6372,-124.299071,CGMCE-02SHSP-00005,PS1702A,CGVEH-CSPPCE-00006,1,,,,,80,80,OCR252
5,CE02SHSP-SP001-07-FLORTJ000,CGINS-FLORTJ-01156,2017-02-13T19:05:00,2017-03-16T20:45:00,44.6372,-124.299071,CGMCE-02SHSP-00005,PS1702A,CGVEH-CSPPCE-00006,1,,,,,80,80,ECO1156
5,CE02SHSP-SP001-08-CTDPFJ000,CGINS-CTDPFJ-00349,2017-02-13T19:05:00,2017-03-16T20:45:00,44.6372,-124.299071,CGMCE-02SHSP-00005,PS1702A,CGVEH-CSPPCE-00006,1,,,,,80,80,49-00349
5,CE02SHSP-SP001-09-PARADJ000,CGINS-PARADJ-00412,2017-02-13T19:05:00,2017-03-16T20:45:00,44.6372,-124.299071,CGMCE-02SHSP-00005,PS1702A,CGVEH-CSPPCE-00006,1,,,,,80,80,PARS412
6,CE02SHSP-SP001-00-SPPENG000,CGCON-CSPPCE-00003,2017-04-22T00:44:00,2017-04-26T23:59:59,44.637622,-124.303842,CGMCE-02SHSP-00006,SKQ201704S,CGVEH-CSPPCE-00003,1,,,,,80,80,
6,CE02SHSP-SP001-01-DOSTAJ000,CGINS-DOSTAJ-00646,2017-04-22T00:44:00,2017-04-26T23:59:59,44.637622,-124.303842,CGMCE-02SHSP-00006,SKQ201704S,CGVEH-CSPPCE-00003,1,,,,,80,80,
6,CE02SHSP-SP001-02-VELPTJ000,CGINS-VELPTJ-11779,2017-04-22T00:44:00,2017-04-26T23:59:59,44.637622,-124.303842,CGMCE-02SHSP-00006,SKQ201704S,CGVEH-CSPPCE-00003,1,,,,,80,80,
6,CE02SHSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00138,2017-04-22T00:44:00,2017-04-26T23:59:59,44.637622,-124.303842,CGMCE-02SHSP-00006,SKQ201704S,CGVEH-CSPPCE-00003,1,,,,,80,80,
6,CE02SHSP-SP001-05-NUTNRJ000,CGINS-NUTNRJ-00426,2017-04-22T00:44:00,2017-04-26T23:59:59,44.637622,-124.303842,CGMCE-02SHSP-00006,SKQ201704S,CGVEH-CSPPCE-00003,1,,,,,80,80,
6,CE02SHSP-SP001-06-SPKIRJ000,CGINS-SPKIRJ-00266,2017-04-22T00:44:00,2017-04-26T23:59:59,44.637622,-124.303842,CGMCE-02SHSP-00006,SKQ201704S,CGVEH-CSPPCE-00003,1,,,,,80,80,
6,CE02SHSP-SP001-07-FLORTJ000,CGINS-FLORTJ-01206,2017-04-22T00:44:00,2017-04-26T23:59:59,44.637622,-124.303842,CGMCE-02SHSP-00006,SKQ201704S,CGVEH-CSPPCE-00003,1,,,,,80,80,
6,CE02SHSP-SP001-08-CTDPFJ000,CGINS-CTDPFJ-00346,2017-04-22T00:44:00,2017-04-26T23:59:59,44.637622,-124.303842,CGMCE-02SHSP-00006,SKQ201704S,CGVEH-CSPPCE-00003,1,,,,,80,80,
6,CE02SHSP-SP001-09-PARADJ000,CGINS-PARADJ-00411,2017-04-22T00:44:00,2017-04-26T23:59:59,44.637622,-124.303842,CGMCE-02SHSP-00006,SKQ201704S,CGVEH-CSPPCE-00003,1,,,,,80,80,
7,CE02SHSP-SP001-00-SPPENG000,CGCON-CSPPCE-00001,2017-08-25T18:10:00,2017-12-07T18:30:00,44.6355,-124.30293,CGMCE-02SHSP-00007,EK-1708A,CGVEH-CSPPCE-00001,1,,,,,80,80,
7,CE02SHSP-SP001-01-DOSTAJ000,CGINS-DOSTAJ-00209,2017-08-25T18:10:00,2017-12-07T18:30:00,44.6355,-124.30293,CGMCE-02SHSP-00007,EK-1708A,CGVEH-CSPPCE-00001,1,,,,,80,80,
7,CE02SHSP-SP001-02-VELPTJ000,CGINS-VELPTJ-11259,2017-08-25T18:10:00,2017-12-07T18:30:00,44.6355,-124.30293,CGMCE-02SHSP-00007,EK-1708A,CGVEH-CSPPCE-00001,1,,,,,80,80,
7,CE02SHSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00139,2017-08-25T18:10:00,2017-12-07T18:30:00,44.6355,-124.30293,CGMCE-02SHSP-00007,EK-1708A,CGVEH-CSPPCE-00001,1,,,,,80,80,
7,CE02SHSP-SP001-05-NUTNRJ000,CGINS-NUTNRJ-00425,2017-08-25T18:10:00,2017-12-07T18:30:00,44.6355,-124.30293,CGMCE-02SHSP-00007,EK-1708A,CGVEH-CSPPCE-00001,1,,,,,80,80,
7,CE02SHSP-SP001-06-SPKIRJ000,CGINS-SPKIRJ-00264,2017-08-25T18:10:00,2017-12-07T18:30:00,44.6355,-124.30293,CGMCE-02SHSP-00007,EK-1708A,CGVEH-CSPPCE-00001,1,,,,,80,80,
7,CE02SHSP-SP001-07-FLORTJ000,CGINS-FLORTJ-01084,2017-08-25T18:10:00,2017-12-07T18:30:00,44.6355,-124.30293,CGMCE-02SHSP-00007,EK-1708A,CGVEH-CSPPCE-00001,1,,,,,80,80,
7,CE02SHSP-SP001-08-CTDPFJ000,CGINS-CTDPFJ-00308,2017-08-25T18:10:00,2017-12-07T18:30:00,44.6355,-124.30293,CGMCE-02SHSP-00007,EK-1708A,CGVEH-CSPPCE-00001,1,,,,,80,80,
7,CE02SHSP-SP001-09-PARADJ000,CGINS-PARADJ-00365,2017-08-25T18:10:00,2017-12-07T18:30:00,44.6355,-124.30293,CGMCE-02SHSP-00007,EK-1708A,CGVEH-CSPPCE-00001,1,,,,,80,80,
8,CE02SHSP-SP001-00-SPPENG000,CGCON-CSPPCE-00003,2017-12-07T19:01:00,2018-01-02T18:35:00,44.64102,-124.30216,CGMCE-02SHSP-00008,PS1712A,CGVEH-CSPPCE-00003,1,,,,,,80,
8,CE02SHSP-SP001-08-CTDPFJ000,CGINS-CTDPFJ-00346,2017-12-07T19:01:00,2018-01-02T18:35:00,44.64102,-124.30216,CGMCE-02SHSP-00008,PS1712A,CGVEH-CSPPCE-00003,1,,,,,,80,
8,CE02SHSP-SP001-01-DOSTAJ000,CGINS-DOSTAJ-00308,2017-12-07T19:01:00,2018-01-02T18:35:00,44.64102,-124.30216,CGMCE-02SHSP-00008,PS1712A,CGVEH-CSPPCE-00003,1,,,,,,80,
8,CE02SHSP-SP001-07-FLORTJ000,CGINS-FLORTJ-01206,2017-12-07T19:01:00,2018-01-02T18:35:00,44.64102,-124.30216,CGMCE-02SHSP-00008,PS1712A,CGVEH-CSPPCE-00003,1,,,,,,80,
8,CE02SHSP-SP001-05-NUTNRJ000,CGINS-NUTNRJ-00870,2017-12-07T19:01:00,2018-01-02T18:35:00,44.64102,-124.30216,CGMCE-02SHSP-00008,PS1712A,CGVEH-CSPPCE-00003,1,,,,,,80,
8,CE02SHSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00138,2017-12-07T19:01:00,2018-01-02T18:35:00,44.64102,-124.30216,CGMCE-02SHSP-00008,PS1712A,CGVEH-CSPPCE-00003,1,,,,,,80,
8,CE02SHSP-SP001-09-PARADJ000,CGINS-PARADJ-00411,2017-12-07T19:01:00,2018-01-02T18:35:00,44.64102,-124.30216,CGMCE-02SHSP-00008,PS1712A,CGVEH-CSPPCE-00003,1,,,,,,80,
8,CE02SHSP-SP001-06-SPKIRJ000,CGINS-SPKIRJ-00282,2017-12-07T19:01:00,2018-01-02T18:35:00,44.64102,-124.30216,CGMCE-02SHSP-00008,PS1712A,CGVEH-CSPPCE-00003,1,,,,,,80,
8,CE02SHSP-SP001-02-VELPTJ000,CGINS-VELPTJ-11779,2017-12-07T19:01:00,2018-01-02T18:35:00,44.64102,-124.30216,CGMCE-02SHSP-00008,PS1712A,CGVEH-CSPPCE-00003,1,,,,,,80,
9,CE02SHSP-SP001-00-SPPENG000,CGCON-CSPPCE-00006,2018-04-20T18:22:00,2018-05-09T21:00:00,44.63362,-124.302583,CGMCE-02SHSP-00009,PS201804A,CGVEH-CSPPCE-00006,1,,,,,,87,
9,CE02SHSP-SP001-08-CTDPFJ000,CGINS-CTDPFJ-00349,2018-04-20T18:22:00,2018-05-09T21:00:00,44.63362,-124.302583,CGMCE-02SHSP-00009,PS201804A,CGVEH-CSPPCE-00006,1,,,,,,87,
9,CE02SHSP-SP001-01-DOSTAJ000,CGINS-DOSTAJ-00646,2018-04-20T18:22:00,2018-05-09T21:00:00,44.63362,-124.302583,CGMCE-02SHSP-00009,PS201804A,CGVEH-CSPPCE-00006,1,,,,,,87,
9,CE02SHSP-SP001-07-FLORTJ000,CGINS-FLORTJ-01156,2018-04-20T18:22:00,2018-05-09T21:00:00,44.63362,-124.302583,CGMCE-02SHSP-00009,PS201804A,CGVEH-CSPPCE-00006,1,,,,,,87,
9,CE02SHSP-SP001-05-NUTNRJ000,CGINS-NUTNRJ-00337,2018-04-20T18:22:00,2018-05-09T21:00:00,44.63362,-124.302583,CGMCE-02SHSP-00009,PS201804A,CGVEH-CSPPCE-00006,1,,,,,,87,
9,CE02SHSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00137,2018-04-20T18:22:00,2018-05-09T21:00:00,44.63362,-124.302583,CGMCE-02SHSP-00009,PS201804A,CGVEH-CSPPCE-00006,1,,,,,,87,
9,CE02SHSP-SP001-09-PARADJ000,CGINS-PARADJ-00412,2018-04-20T18:22:00,2018-05-09T21:00:00,44.63362,-124.302583,CGMCE-02SHSP-00009,PS201804A,CGVEH-CSPPCE-00006,1,,,,,,87,
9,CE02SHSP-SP001-06-SPKIRJ000,CGINS-SPKIRJ-00252,2018-04-20T18:22:00,2018-05-09T21:00:00,44.63362,-124.302583,CGMCE-02SHSP-00009,PS201804A,CGVEH-CSPPCE-00006,1,,,,,,87,
9,CE02SHSP-SP001-02-VELPTJ000,CGINS-VELPTJ-11900,2018-04-20T18:22:00,2018-05-09T21:00:00,44.63362,-124.302583,CGMCE-02SHSP-00009,PS201804A,CGVEH-CSPPCE-00006,1,,,,,,87,
10,CE02SHSP-SP001-00-SPPENG000,CGCON-CSPPCE-00006,2018-05-23T16:51:00,2018-08-01T20:30:00,44.62633,-124.29883,CGMCE-02SHSP-00010,PS201805C,CGVEH-CSPPCE-00006,1,,,,,,80,
10,CE02SHSP-SP001-08-CTDPFJ000,CGINS-CTDPFJ-00349,2018-05-23T16:51:00,2018-08-01T20:30:00,44.62633,-124.29883,CGMCE-02SHSP-00010,PS201805C,CGVEH-CSPPCE-00006,1,,,,,,80,
10,CE02SHSP-SP001-01-DOSTAJ000,CGINS-DOSTAJ-00646,2018-05-23T16:51:00,2018-08-01T20:30:00,44.62633,-124.29883,CGMCE-02SHSP-00010,PS201805C,CGVEH-CSPPCE-00006,1,,,,,,80,
10,CE02SHSP-SP001-07-FLORTJ000,CGINS-FLORTJ-01156,2018-05-23T16:51:00,2018-08-01T20:30:00,44.62633,-124.29883,CGMCE-02SHSP-00010,PS201805C,CGVEH-CSPPCE-00006,1,,,,,,80,
10,CE02SHSP-SP001-05-NUTNRJ000,CGINS-NUTNRJ-00337,2018-05-23T16:51:00,2018-08-01T20:30:00,44.62633,-124.29883,CGMCE-02SHSP-00010,PS201805C,CGVEH-CSPPCE-00006,1,,,,,,80,
10,CE02SHSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00137,2018-05-23T16:51:00,2018-08-01T20:30:00,44.62633,-124.29883,CGMCE-02SHSP-00010,PS201805C,CGVEH-CSPPCE-00006,1,,,,,,80,
10,CE02SHSP-SP001-09-PARADJ000,CGINS-PARADJ-00412,2018-05-23T16:51:00,2018-08-01T20:30:00,44.62633,-124.29883,CGMCE-02SHSP-00010,PS201805C,CGVEH-CSPPCE-00006,1,,,,,,80,
10,CE02SHSP-SP001-06-SPKIRJ000,CGINS-SPKIRJ-00252,2018-05-23T16:51:00,2018-08-01T20:30:00,44.62633,-124.29883,CGMCE-02SHSP-00010,PS201805C,CGVEH-CSPPCE-00006,1,,,,,,80,
10,CE02SHSP-SP001-02-VELPTJ000,CGINS-VELPTJ-11900,2018-05-23T16:51:00,2018-08-01T20:30:00,44.62633,-124.29883,CGMCE-02SHSP-00010,PS201805C,CGVEH-CSPPCE-00006,1,,,,,,80,
11,CE02SHSP-SP001-00-SPPENG000,CGCON-CSPPCE-00008,2018-09-29T23:20:25,,44.637117,-124.302617,CGMCE-02SHSP-00011,SR1813,CGVEH-CSPPCE-00008,1,,,,,,80,
11,CE02SHSP-SP001-08-CTDPFJ000,CGINS-CTDPFJ-00336,2018-09-29T23:20:25,,44.637117,-124.302617,CGMCE-02SHSP-00011,SR1813,CGVEH-CSPPCE-00008,1,,,,,,80,
11,CE02SHSP-SP001-01-DOSTAJ000,CGINS-DOSTAJ-00353,2018-09-29T23:20:25,,44.637117,-124.302617,CGMCE-02SHSP-00011,SR1813,CGVEH-CSPPCE-00008,1,,,,,,80,
11,CE02SHSP-SP001-07-FLORTJ000,CGINS-FLORTJ-01519,2018-09-29T23:20:25,,44.637117,-124.302617,CGMCE-02SHSP-00011,SR1813,CGVEH-CSPPCE-00008,1,,,,,,80,
11,CE02SHSP-SP001-05-NUTNRJ000,CGINS-NUTNRJ-00871,2018-09-29T23:20:25,,44.637117,-124.302617,CGMCE-02SHSP-00011,SR1813,CGVEH-CSPPCE-00008,1,,,,,,80,
11,CE02SHSP-SP001-04-OPTAAJ000,CGINS-OPTAAD-00184,2018-09-29T23:20:25,,44.637117,-124.302617,CGMCE-02SHSP-00011,SR1813,CGVEH-CSPPCE-00008,1,,,,,,80,
11,CE02SHSP-SP001-09-PARADJ000,CGINS-PARADJ-00505,2018-09-29T23:20:25,,44.637117,-124.302617,CGMCE-02SHSP-00011,SR1813,CGVEH-CSPPCE-00008,1,,,,,,80,
11,CE02SHSP-SP001-06-SPKIRJ000,CGINS-SPKIRJ-00266,2018-09-29T23:20:25,,44.637117,-124.302617,CGMCE-02SHSP-00011,SR1813,CGVEH-CSPPCE-00008,1,,,,,,80,
11,CE02SHSP-SP001-02-VELPTJ000,CGINS-VELPTJ-12886,2018-09-29T23:20:25,,44.637117,-124.302617,CGMCE-02SHSP-00011,SR1813,CGVEH-CSPPCE-00008,1,,,,,,80,
