deploymentNumber,Reference Designator,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,versionNumber,orbit,deployment_depth,water_depth,notes
6,CE02SHSP-SP001-08-CTDPFJ000,2017-04-22T00:44:00,2017-04-26T23:59:59,CGMCE-02SHSP-00006,CGVEH-CSPPCE-00003,CGINS-CTDPFJ-00346,44.637622,-124.303842,SKQ201704S,,,,1,,,80,
6,CE02SHSP-SP001-01-DOSTAJ000,2017-04-22T00:44:00,2017-04-26T23:59:59,CGMCE-02SHSP-00006,CGVEH-CSPPCE-00003,CGINS-DOSTAJ-00646,44.637622,-124.303842,SKQ201704S,,,,1,,,80,
6,CE02SHSP-SP001-07-FLORTJ000,2017-04-22T00:44:00,2017-04-26T23:59:59,CGMCE-02SHSP-00006,CGVEH-CSPPCE-00003,CGINS-FLORTJ-01206,44.637622,-124.303842,SKQ201704S,,,,1,,,80,
6,CE02SHSP-SP001-05-NUTNRJ000,2017-04-22T00:44:00,2017-04-26T23:59:59,CGMCE-02SHSP-00006,CGVEH-CSPPCE-00003,CGINS-NUTNRJ-00426,44.637622,-124.303842,SKQ201704S,,,,1,,,80,
6,CE02SHSP-SP001-04-OPTAAJ000,2017-04-22T00:44:00,2017-04-26T23:59:59,CGMCE-02SHSP-00006,CGVEH-CSPPCE-00003,CGINS-OPTAAJ-00138,44.637622,-124.303842,SKQ201704S,,,,1,,,80,
6,CE02SHSP-SP001-09-PARADJ000,2017-04-22T00:44:00,2017-04-26T23:59:59,CGMCE-02SHSP-00006,CGVEH-CSPPCE-00003,CGINS-PARADJ-00411,44.637622,-124.303842,SKQ201704S,,,,1,,,80,
6,CE02SHSP-SP001-06-SPKIRJ000,2017-04-22T00:44:00,2017-04-26T23:59:59,CGMCE-02SHSP-00006,CGVEH-CSPPCE-00003,CGINS-SPKIRJ-00266,44.637622,-124.303842,SKQ201704S,,,,1,,,80,
6,CE02SHSP-SP001-02-VELPTJ000,2017-04-22T00:44:00,2017-04-26T23:59:59,CGMCE-02SHSP-00006,CGVEH-CSPPCE-00003,CGINS-VELPTJ-11779,44.637622,-124.303842,SKQ201704S,,,,1,,,80,
7,CE02SHSP-SP001-00-SPPENG000,2017-08-25T18:10:00,,CGMCE-02SHSP-00007,CGVEH-CSPPCE-00001,CGCON-CSPPCE-00001,44.63550,-124.30293,EK-1708A,,,,1,,,80,
7,CE02SHSP-SP001-08-CTDPFJ000,2017-08-25T18:10:00,,CGMCE-02SHSP-00007,CGVEH-CSPPCE-00001,CGINS-CTDPFJ-00308,44.63550,-124.30293,EK-1708A,,,,1,,,80,
7,CE02SHSP-SP001-01-DOSTAJ000,2017-08-25T18:10:00,,CGMCE-02SHSP-00007,CGVEH-CSPPCE-00001,CGINS-DOSTAJ-00209,44.63550,-124.30293,EK-1708A,,,,1,,,80,
7,CE02SHSP-SP001-07-FLORTJ000,2017-08-25T18:10:00,,CGMCE-02SHSP-00007,CGVEH-CSPPCE-00001,CGINS-FLORTJ-01084,44.63550,-124.30293,EK-1708A,,,,1,,,80,
7,CE02SHSP-SP001-05-NUTNRJ000,2017-08-25T18:10:00,,CGMCE-02SHSP-00007,CGVEH-CSPPCE-00001,CGINS-NUTNRJ-00425,44.63550,-124.30293,EK-1708A,,,,1,,,80,
7,CE02SHSP-SP001-04-OPTAAJ000,2017-08-25T18:10:00,,CGMCE-02SHSP-00007,CGVEH-CSPPCE-00001,CGINS-OPTAAJ-00139,44.63550,-124.30293,EK-1708A,,,,1,,,80,
7,CE02SHSP-SP001-09-PARADJ000,2017-08-25T18:10:00,,CGMCE-02SHSP-00007,CGVEH-CSPPCE-00001,CGINS-PARADJ-00365,44.63550,-124.30293,EK-1708A,,,,1,,,80,
7,CE02SHSP-SP001-06-SPKIRJ000,2017-08-25T18:10:00,,CGMCE-02SHSP-00007,CGVEH-CSPPCE-00001,CGINS-SPKIRJ-00264,44.63550,-124.30293,EK-1708A,,,,1,,,80,
7,CE02SHSP-SP001-02-VELPTJ000,2017-08-25T18:10:00,,CGMCE-02SHSP-00007,CGVEH-CSPPCE-00001,CGINS-VELPTJ-11259,44.63550,-124.30293,EK-1708A,,,,1,,,80,
