CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-27,,AT-31,,CP02PMUI-WFP01-01-VEL3DK000,5,1,2015-05-03T13:45:00,2015-10-16T00:00:00,N00236,,N00041,40.36542,-70.78318,,70.0,,nominal_depth
AT-27,,AT-31,,CP02PMUI-WFP01-02-DOFSTK000,5,1,2015-05-03T13:45:00,2015-10-16T00:00:00,N00236,,N00037,40.36542,-70.78318,,70.0,,nominal_depth
AT-27,,AT-31,,CP02PMUI-WFP01-03-CTDPFK000,5,1,2015-05-03T13:45:00,2015-10-16T00:00:00,N00236,,N00036,40.36542,-70.78318,,70.0,,nominal_depth
AT-27,,AT-31,,CP02PMUI-WFP01-04-FLORTK000,5,1,2015-05-03T13:45:00,2015-10-16T00:00:00,N00236,,N00038,40.36542,-70.78318,,70.0,,nominal_depth
AT-27,,AT-31,,CP02PMUI-WFP01-05-PARADK000,5,1,2015-05-03T13:45:00,2015-10-16T00:00:00,N00236,,N00040,40.36542,-70.78318,,70.0,,nominal_depth
AT-31,,AR-04,,CP02PMUI-RII01-02-ADCPTG010,6,1,2015-10-16T19:01:00,2016-05-21T00:00:00,N00237,,A00493,40.36502,-70.76953,,70.0,,nominal_depth
AT-31,,AR-04,,CP02PMUI-SBS01-00-STCENG000,6,1,2015-10-16T19:01:00,2016-05-21T00:00:00,N00237,,OL000338,40.36502,-70.76953,,0.0,,nominal_depth
AT-31,,AR-04,,CP02PMUI-SBS01-01-MOPAK0000,6,1,2015-10-16T19:01:00,2016-05-21T00:00:00,N00237,,N00004,40.36502,-70.76953,,0.0,,nominal_depth
AT-31,,AR-04,,CP02PMUI-WFP01-00-WFPENG000,6,1,2015-10-16T19:01:00,2016-05-21T00:00:00,N00237,,A00025.1,40.36502,-70.76953,,70.0,,nominal_depth
AT-31,,AR-04,,CP02PMUI-WFP01-01-VEL3DK000,6,1,2015-10-16T19:01:00,2016-05-21T00:00:00,N00237,,N00006,40.36502,-70.76953,,70.0,,nominal_depth
AT-31,,AR-04,,CP02PMUI-WFP01-02-DOFSTK000,6,1,2015-10-16T19:01:00,2016-05-21T00:00:00,N00237,,N00002,40.36502,-70.76953,,70.0,,nominal_depth
AT-31,,AR-04,,CP02PMUI-WFP01-03-CTDPFK000,6,1,2015-10-16T19:01:00,2016-05-21T00:00:00,N00237,,N00001,40.36502,-70.76953,,70.0,,nominal_depth
AT-31,,AR-04,,CP02PMUI-WFP01-04-FLORTK000,6,1,2015-10-16T19:01:00,2016-05-21T00:00:00,N00237,,N00003,40.36502,-70.76953,,70.0,,nominal_depth
AT-31,,AR-04,,CP02PMUI-WFP01-05-PARADK000,6,1,2015-10-16T19:01:00,2016-05-21T00:00:00,N00237,,N00005,40.36502,-70.76953,,70.0,,nominal_depth
AR-04,,AR-08,,CP02PMUI-RII01-02-ADCPTG010,7,1,2016-05-21T16:52:00,,OL000243,,A00492,40.36533,-70.7809,,70.0,,nominal_depth
AR-04,,AR-08,,CP02PMUI-SBS01-00-STCENG000,7,1,2016-05-21T16:52:00,,OL000243,,OL000245,40.36533,-70.7809,,0.0,,nominal_depth
AR-04,,AR-08,,CP02PMUI-SBS01-01-MOPAK0000,7,1,2016-05-21T16:52:00,,OL000243,,OL000244,40.36533,-70.7809,,0.0,,nominal_depth
AR-04,,AR-08,,CP02PMUI-WFP01-00-WFPENG000,7,1,2016-05-21T16:52:00,,OL000243,,A00847.1,40.36533,-70.7809,,70.0,,nominal_depth
AR-04,,AR-08,,CP02PMUI-WFP01-01-VEL3DK000,7,1,2016-05-21T16:52:00,,OL000243,,N00090,40.36533,-70.7809,,70.0,,nominal_depth
AR-04,,AR-08,,CP02PMUI-WFP01-02-DOFSTK000,7,1,2016-05-21T16:52:00,,OL000243,,N00086,40.36533,-70.7809,,70.0,,nominal_depth
AR-04,,AR-08,,CP02PMUI-WFP01-03-CTDPFK000,7,1,2016-05-21T16:52:00,,OL000243,,N00085,40.36533,-70.7809,,70.0,,nominal_depth
AR-04,,AR-08,,CP02PMUI-WFP01-04-FLORTK000,7,1,2016-05-21T16:52:00,,OL000243,,N00087,40.36533,-70.7809,,70.0,,nominal_depth
AR-04,,AR-08,,CP02PMUI-WFP01-05-PARADK000,7,1,2016-05-21T16:52:00,,OL000243,,N00089,40.36533,-70.7809,,70.0,,nominal_depth
