CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-217,,KN-222,,CP02PMUI-WFP01-02-DOFSTK000,2,1,2014-04-12T16:42:00,2014-10-09T00:00:00,A01197,,N00002,40.36495,-70.76935,,70,95,nominal_depth
KN-217,,KN-222,,CP02PMUI-WFP01-03-CTDPFK000,2,1,2014-04-12T16:42:00,2014-10-09T00:00:00,A01197,,N00001,40.36495,-70.76935,,70,95,nominal_depth
KN-217,,KN-222,,CP02PMUI-WFP01-04-FLORTK000,2,1,2014-04-12T16:42:00,2014-10-09T00:00:00,A01197,,N00003,40.36495,-70.76935,,70,95,nominal_depth
KN-217,,KN-222,,CP02PMUI-WFP01-05-PARADK000,2,1,2014-04-12T16:42:00,2014-10-09T00:00:00,A01197,,N00005,40.36495,-70.76935,,70,95,nominal_depth
KN-222,,KN-224,,CP02PMUI-RII01-02-ADCPTG010,3,1,2014-10-09T18:26:00,2014-12-14T00:00:00,N00204,,CGINS-ADCPTG-18660,40.36483,-70.78113,,70,95,nominal_depth
KN-222,,KN-224,,CP02PMUI-SBS01-00-STCENG000,3,1,2014-10-09T18:26:00,2014-12-14T00:00:00,N00204,,OL000336,40.36483,-70.78113,,0,95,nominal_depth
KN-222,,KN-224,,CP02PMUI-SBS01-01-MOPAK0000,3,1,2014-10-09T18:26:00,2014-12-14T00:00:00,N00204,,OL000335,40.36483,-70.78113,,0,95,nominal_depth
KN-222,,KN-224,,CP02PMUI-WFP01-00-WFPENG000,3,1,2014-10-09T18:26:00,2014-12-14T00:00:00,N00204,,A00850.1,40.36483,-70.78113,,70,95,nominal_depth
KN-222,,KN-224,,CP02PMUI-WFP01-01-VEL3DK000,3,1,2014-10-09T18:26:00,2014-12-14T00:00:00,N00204,,N00111,40.36483,-70.78113,,70,95,nominal_depth
KN-222,,KN-224,,CP02PMUI-WFP01-02-DOFSTK000,3,1,2014-10-09T18:26:00,2014-12-14T00:00:00,N00204,,N00107,40.36483,-70.78113,,70,95,nominal_depth
KN-222,,KN-224,,CP02PMUI-WFP01-03-CTDPFK000,3,1,2014-10-09T18:26:00,2014-12-14T00:00:00,N00204,,N00106,40.36483,-70.78113,,70,95,nominal_depth
KN-222,,KN-224,,CP02PMUI-WFP01-04-FLORTK000,3,1,2014-10-09T18:26:00,2014-12-14T00:00:00,N00204,,N00108,40.36483,-70.78113,,70,95,nominal_depth
KN-222,,KN-224,,CP02PMUI-WFP01-05-PARADK000,3,1,2014-10-09T18:26:00,2014-12-14T00:00:00,N00204,,N00110,40.36483,-70.78113,,70,95,nominal_depth
AT-27,,AT-31,,CP02PMUI-RII01-02-ADCPTG010,5,1,2015-05-03T13:45:00,2015-10-16T12:36:00,N00236,,CGINS-ADCPTG-20496,40.36542,-70.78318,,70,97,nominal_depth
AT-27,,AT-31,,CP02PMUI-SBS01-00-STCENG000,5,1,2015-05-03T13:45:00,2015-10-16T12:36:00,N00236,,OL000245,40.36542,-70.78318,,0,97,nominal_depth
AT-27,,AT-31,,CP02PMUI-SBS01-01-MOPAK0000,5,1,2015-05-03T13:45:00,2015-10-16T12:36:00,N00236,,OL000337,40.36542,-70.78318,,0,97,nominal_depth
AT-27,,AT-31,,CP02PMUI-WFP01-00-WFPENG000,5,1,2015-05-03T13:45:00,2015-10-16T12:36:00,N00236,,A00286.1,40.36542,-70.78318,,70,97,nominal_depth
AT-27,,AT-31,,CP02PMUI-WFP01-01-VEL3DK000,5,1,2015-05-03T13:45:00,2015-10-16T12:36:00,N00236,,N00041,40.36542,-70.78318,,70,97,nominal_depth
AT-27,,AT-31,,CP02PMUI-WFP01-02-DOFSTK000,5,1,2015-05-03T13:45:00,2015-10-16T12:36:00,N00236,,N00037,40.36542,-70.78318,,70,97,nominal_depth
AT-27,,AT-31,,CP02PMUI-WFP01-03-CTDPFK000,5,1,2015-05-03T13:45:00,2015-10-16T12:36:00,N00236,,N00036,40.36542,-70.78318,,70,97,nominal_depth
AT-27,,AT-31,,CP02PMUI-WFP01-04-FLORTK000,5,1,2015-05-03T13:45:00,2015-10-16T12:36:00,N00236,,N00038,40.36542,-70.78318,,70,97,nominal_depth
AT-27,,AT-31,,CP02PMUI-WFP01-05-PARADK000,5,1,2015-05-03T13:45:00,2015-10-16T12:36:00,N00236,,N00040,40.36542,-70.78318,,70,97,nominal_depth
AT-31,,AR-04,,CP02PMUI-RII01-02-ADCPTG010,6,1,2015-10-16T19:01:00,2016-05-21T12:00:00,N00237,,CGINS-ADCPTG-20499,40.36502,-70.76953,,70,96,nominal_depth
AT-31,,AR-04,,CP02PMUI-SBS01-00-STCENG000,6,1,2015-10-16T19:01:00,2016-05-21T12:00:00,N00237,,OL000338,40.36502,-70.76953,,0,96,nominal_depth
AT-31,,AR-04,,CP02PMUI-SBS01-01-MOPAK0000,6,1,2015-10-16T19:01:00,2016-05-21T12:00:00,N00237,,N00004,40.36502,-70.76953,,0,96,nominal_depth
AT-31,,AR-04,,CP02PMUI-WFP01-00-WFPENG000,6,1,2015-10-16T19:01:00,2016-05-21T12:00:00,N00237,,A00025.1,40.36502,-70.76953,,70,96,nominal_depth
AT-31,,AR-04,,CP02PMUI-WFP01-01-VEL3DK000,6,1,2015-10-16T19:01:00,2016-05-21T12:00:00,N00237,,N00006,40.36502,-70.76953,,70,96,nominal_depth
AT-31,,AR-04,,CP02PMUI-WFP01-02-DOFSTK000,6,1,2015-10-16T19:01:00,2016-05-21T12:00:00,N00237,,N00002,40.36502,-70.76953,,70,96,nominal_depth
AT-31,,AR-04,,CP02PMUI-WFP01-03-CTDPFK000,6,1,2015-10-16T19:01:00,2016-05-21T12:00:00,N00237,,N00001,40.36502,-70.76953,,70,96,nominal_depth
AT-31,,AR-04,,CP02PMUI-WFP01-04-FLORTK000,6,1,2015-10-16T19:01:00,2016-05-21T12:00:00,N00237,,N00003,40.36502,-70.76953,,70,96,nominal_depth
AT-31,,AR-04,,CP02PMUI-WFP01-05-PARADK000,6,1,2015-10-16T19:01:00,2016-05-21T12:00:00,N00237,,N00005,40.36502,-70.76953,,70,96,nominal_depth
AR-04,,AR-08,,CP02PMUI-RII01-02-ADCPTG010,7,1,2016-05-21T16:52:00,2016-10-04T14:49:00,OL000243,,CGINS-ADCPTG-20496,40.36533,-70.7809,,70,92,nominal_depth
AR-04,,AR-08,,CP02PMUI-SBS01-00-STCENG000,7,1,2016-05-21T16:52:00,2016-10-04T14:49:00,OL000243,,OL000245,40.36533,-70.7809,,0,92,nominal_depth
AR-04,,AR-08,,CP02PMUI-SBS01-01-MOPAK0000,7,1,2016-05-21T16:52:00,2016-10-04T14:49:00,OL000243,,OL000244,40.36533,-70.7809,,0,92,nominal_depth
AR-04,,AR-08,,CP02PMUI-WFP01-00-WFPENG000,7,1,2016-05-21T16:52:00,2016-10-04T14:49:00,OL000243,,A00847.1,40.36533,-70.7809,,70,92,nominal_depth
AR-04,,AR-08,,CP02PMUI-WFP01-01-VEL3DK000,7,1,2016-05-21T16:52:00,2016-10-04T14:49:00,OL000243,,N00090,40.36533,-70.7809,,70,92,nominal_depth
AR-04,,AR-08,,CP02PMUI-WFP01-02-DOFSTK000,7,1,2016-05-21T16:52:00,2016-10-04T14:49:00,OL000243,,N00086,40.36533,-70.7809,,70,92,nominal_depth
AR-04,,AR-08,,CP02PMUI-WFP01-03-CTDPFK000,7,1,2016-05-21T16:52:00,2016-10-04T14:49:00,OL000243,,N00085,40.36533,-70.7809,,70,92,nominal_depth
AR-04,,AR-08,,CP02PMUI-WFP01-04-FLORTK000,7,1,2016-05-21T16:52:00,2016-10-04T14:49:00,OL000243,,N00087,40.36533,-70.7809,,70,92,nominal_depth
AR-04,,AR-08,,CP02PMUI-WFP01-05-PARADK000,7,1,2016-05-21T16:52:00,2016-10-04T14:49:00,OL000243,,N00089,40.36533,-70.7809,,70,92,nominal_depth
AR-08,,,,CP02PMUI-RII01-02-ADCPTG010,8,1,2016-10-04T13:55:00,2017-04-28T00:00:00,CGMCP-02PMUI-00008,,CGINS-ADCPTG-20499,40.36492,-70.77002,,70,93,nominal_depth
AR-08,,,,CP02PMUI-SBS01-00-STCENG000,8,1,2016-10-04T13:55:00,2017-04-28T00:00:00,CGMCP-02PMUI-00008,,OL000245,40.36492,-70.77002,,0,93,nominal_depth
AR-08,,,,CP02PMUI-SBS01-01-MOPAK0000,8,1,2016-10-04T13:55:00,2017-04-28T00:00:00,CGMCP-02PMUI-00008,,CGINS-MOPAKA-xpmui,40.36492,-70.77002,,0,93,nominal_depth
AR-08,,,,CP02PMUI-WFP01-00-WFPENG000,8,1,2016-10-04T13:55:00,2017-04-28T00:00:00,CGMCP-02PMUI-00008,,CGCON-BSBS01-71401,40.36492,-70.77002,,70,93,nominal_depth
AR-08,,,,CP02PMUI-WFP01-01-VEL3DK000,8,1,2016-10-04T13:55:00,2017-04-28T00:00:00,CGMCP-02PMUI-00008,,N00006,40.36492,-70.77002,,70,93,nominal_depth
AR-08,,,,CP02PMUI-WFP01-02-DOFSTK000,8,1,2016-10-04T13:55:00,2017-04-28T00:00:00,CGMCP-02PMUI-00008,,N00002,40.36492,-70.77002,,70,93,nominal_depth
AR-08,,,,CP02PMUI-WFP01-03-CTDPFK000,8,1,2016-10-04T13:55:00,2017-04-28T00:00:00,CGMCP-02PMUI-00008,,N00001,40.36492,-70.77002,,70,93,nominal_depth
AR-08,,,,CP02PMUI-WFP01-04-FLORTK000,8,1,2016-10-04T13:55:00,2017-04-28T00:00:00,CGMCP-02PMUI-00008,,N00003,40.36492,-70.77002,,70,93,nominal_depth
AR-08,,,,CP02PMUI-WFP01-05-PARADK000,8,1,2016-10-04T13:55:00,2017-04-28T00:00:00,CGMCP-02PMUI-00008,,CGINS-PARADK-20525,40.36492,-70.77002,,70,93,nominal_depth
