CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-31,,AR-04,,CP02PMUI-WFP01-05-PARADK000,6,1,2015-10-16T19:01:00,2016-05-21T12:00:00,CGMCP-02PMUI-00006,CGVEH-CWFPCP-71401,CGINS-PARADK-20436,40.36502,-70.76953,,70,96,nominal_depth
AR-04,,AR-08A,,CP02PMUI-RII01-02-ADCPTG010,7,1,2016-05-21T16:52:00,2016-10-04T14:49:00,CGMCP-02PMUI-00007,,CGINS-ADCPTG-20496,40.36533,-70.7809,,70,92,nominal_depth
AR-04,,AR-08A,,CP02PMUI-SBS01-00-STCENG000,7,1,2016-05-21T16:52:00,2016-10-04T14:49:00,CGMCP-02PMUI-00007,,CGCON-BSTC01-00007,40.36533,-70.7809,,0,92,nominal_depth
AR-04,,AR-08A,,CP02PMUI-SBS01-01-MOPAK0000,7,1,2016-05-21T16:52:00,2016-10-04T14:49:00,CGMCP-02PMUI-00007,,OL000244,40.36533,-70.7809,,0,92,nominal_depth
AR-04,,AR-08A,,CP02PMUI-WFP01-00-WFPENG000,7,1,2016-05-21T16:52:00,2016-10-04T14:49:00,CGMCP-02PMUI-00007,CGVEH-CWFPCP-10302,CGCON-CWFPCP-10302,40.36533,-70.7809,,70,92,nominal_depth
AR-04,,AR-08A,,CP02PMUI-WFP01-01-VEL3DK000,7,1,2016-05-21T16:52:00,2016-10-04T14:49:00,CGMCP-02PMUI-00007,CGVEH-CWFPCP-10302,CGINS-VEL3DK-00037,40.36533,-70.7809,,70,92,nominal_depth
AR-04,,AR-08A,,CP02PMUI-WFP01-02-DOFSTK000,7,1,2016-05-21T16:52:00,2016-10-04T14:49:00,CGMCP-02PMUI-00007,CGVEH-CWFPCP-10302,CGINS-DOFSTK-02724,40.36533,-70.7809,,70,92,nominal_depth
AR-04,,AR-08A,,CP02PMUI-WFP01-03-CTDPFK000,7,1,2016-05-21T16:52:00,2016-10-04T14:49:00,CGMCP-02PMUI-00007,CGVEH-CWFPCP-10302,CGINS-CTDPFK-00125,40.36533,-70.7809,,70,92,nominal_depth
AR-04,,AR-08A,,CP02PMUI-WFP01-04-FLORTK000,7,1,2016-05-21T16:52:00,2016-10-04T14:49:00,CGMCP-02PMUI-00007,CGVEH-CWFPCP-10302,CGINS-FLORTK-01119,40.36533,-70.7809,,70,92,nominal_depth
AR-04,,AR-08A,,CP02PMUI-WFP01-05-PARADK000,7,1,2016-05-21T16:52:00,2016-10-04T14:49:00,CGMCP-02PMUI-00007,CGVEH-CWFPCP-10302,CGINS-PARADK-20465,40.36533,-70.7809,,70,92,nominal_depth
AR-08A,,,,CP02PMUI-RII01-02-ADCPTG010,8,1,2016-10-04T13:55:00,2017-02-19T00:00:00,CGMCP-02PMUI-00008,,CGINS-ADCPTG-20499,40.36492,-70.77002,,70,93,nominal_depth. Surface buoy went adrift on 2017-02-13 and was recovered on 2017-02-19
AR-08A,,,,CP02PMUI-SBS01-00-STCENG000,8,1,2016-10-04T13:55:00,2017-02-19T00:00:00,CGMCP-02PMUI-00008,,CGCON-BSTC01-00006,40.36492,-70.77002,,0,93,nominal_depth. Surface buoy went adrift on 2017-02-13 and was recovered on 2017-02-19
AR-08A,,,,CP02PMUI-SBS01-01-MOPAK0000,8,1,2016-10-04T13:55:00,2017-02-19T00:00:00,CGMCP-02PMUI-00008,,CGINS-MOPAK0-11363,40.36492,-70.77002,,0,93,nominal_depth. Surface buoy went adrift on 2017-02-13 and was recovered on 2017-02-19
AR-08A,,,,CP02PMUI-WFP01-00-WFPENG000,8,1,2016-10-04T13:55:00,2017-02-19T00:00:00,CGMCP-02PMUI-00008,CGVEH-CWFPCP-71401,CGCON-CWFPCP-71401,40.36492,-70.77002,,70,93,nominal_depth. Surface buoy went adrift on 2017-02-13 and was recovered on 2017-02-19
AR-08A,,,,CP02PMUI-WFP01-01-VEL3DK000,8,1,2016-10-04T13:55:00,2017-02-19T00:00:00,CGMCP-02PMUI-00008,CGVEH-CWFPCP-71401,CGINS-VEL3DK-00012,40.36492,-70.77002,,70,93,nominal_depth. Surface buoy went adrift on 2017-02-13 and was recovered on 2017-02-19
AR-08A,,,,CP02PMUI-WFP01-02-DOFSTK000,8,1,2016-10-04T13:55:00,2017-02-19T00:00:00,CGMCP-02PMUI-00008,CGVEH-CWFPCP-71401,CGINS-DOFSTK-00209,40.36492,-70.77002,,70,93,nominal_depth. Surface buoy went adrift on 2017-02-13 and was recovered on 2017-02-19
AR-08A,,,,CP02PMUI-WFP01-03-CTDPFK000,8,1,2016-10-04T13:55:00,2017-02-19T00:00:00,CGMCP-02PMUI-00008,CGVEH-CWFPCP-71401,CGINS-CTDPFK-00093,40.36492,-70.77002,,70,93,nominal_depth. Surface buoy went adrift on 2017-02-13 and was recovered on 2017-02-19
AR-08A,,,,CP02PMUI-WFP01-04-FLORTK000,8,1,2016-10-04T13:55:00,2017-02-19T00:00:00,CGMCP-02PMUI-00008,CGVEH-CWFPCP-71401,CGINS-FLORTK-00830,40.36492,-70.77002,,70,93,nominal_depth. Surface buoy went adrift on 2017-02-13 and was recovered on 2017-02-19
AR-08A,,,,CP02PMUI-WFP01-05-PARADK000,8,1,2016-10-04T13:55:00,2017-02-19T00:00:00,CGMCP-02PMUI-00008,CGVEH-CWFPCP-71401,CGINS-PARADK-20525,40.36492,-70.77002,,70,93,nominal_depth. Surface buoy went adrift on 2017-02-13 and was recovered on 2017-02-19
