CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-31,,AR-04,,CP02PMUI-WFP01-03-CTDPFK000,6,1,2015-10-16T19:01:00,2016-05-21T12:00:00,CGMCP-02PMUI-00006,CGVEH-CWFPCP-71401,CGINS-CTDPFK-00093,40.36502,-70.76953,,70,96,
AT-31,,AR-04,,CP02PMUI-WFP01-04-FLORTK000,6,1,2015-10-16T19:01:00,2016-05-21T12:00:00,CGMCP-02PMUI-00006,CGVEH-CWFPCP-71401,CGINS-FLORTK-00830,40.36502,-70.76953,,70,96,
AT-31,,AR-04,,CP02PMUI-WFP01-05-PARADK000,6,1,2015-10-16T19:01:00,2016-05-21T12:00:00,CGMCP-02PMUI-00006,CGVEH-CWFPCP-71401,CGINS-PARADK-20436,40.36502,-70.76953,,70,96,
AR-04,,AR-08A,,CP02PMUI-RII01-02-ADCPTG010,7,1,2016-05-21T16:52:00,2016-10-04T14:49:00,CGMCP-02PMUI-00007,,CGINS-ADCPTG-20496,40.36533,-70.7809,,70,92,
AR-04,,AR-08A,,CP02PMUI-SBS01-00-STCENG000,7,1,2016-05-21T16:52:00,2016-10-04T14:49:00,CGMCP-02PMUI-00007,,CGCON-BSTC01-00007,40.36533,-70.7809,,0,92,
AR-04,,AR-08A,,CP02PMUI-SBS01-01-MOPAK0000,7,1,2016-05-21T16:52:00,2016-10-04T14:49:00,CGMCP-02PMUI-00007,,OL000244,40.36533,-70.7809,,0,92,
AR-04,,AR-08A,,CP02PMUI-WFP01-00-WFPENG000,7,1,2016-05-21T16:52:00,2016-10-04T14:49:00,CGMCP-02PMUI-00007,CGVEH-CWFPCP-10302,CGCON-CWFPCP-10302,40.36533,-70.7809,,70,92,
AR-04,,AR-08A,,CP02PMUI-WFP01-01-VEL3DK000,7,1,2016-05-21T16:52:00,2016-10-04T14:49:00,CGMCP-02PMUI-00007,CGVEH-CWFPCP-10302,CGINS-VEL3DK-00037,40.36533,-70.7809,,70,92,
AR-04,,AR-08A,,CP02PMUI-WFP01-02-DOFSTK000,7,1,2016-05-21T16:52:00,2016-10-04T14:49:00,CGMCP-02PMUI-00007,CGVEH-CWFPCP-10302,CGINS-DOFSTK-02724,40.36533,-70.7809,,70,92,
AR-04,,AR-08A,,CP02PMUI-WFP01-03-CTDPFK000,7,1,2016-05-21T16:52:00,2016-10-04T14:49:00,CGMCP-02PMUI-00007,CGVEH-CWFPCP-10302,CGINS-CTDPFK-00125,40.36533,-70.7809,,70,92,
AR-04,,AR-08A,,CP02PMUI-WFP01-04-FLORTK000,7,1,2016-05-21T16:52:00,2016-10-04T14:49:00,CGMCP-02PMUI-00007,CGVEH-CWFPCP-10302,CGINS-FLORTK-01119,40.36533,-70.7809,,70,92,
AR-04,,AR-08A,,CP02PMUI-WFP01-05-PARADK000,7,1,2016-05-21T16:52:00,2016-10-04T14:49:00,CGMCP-02PMUI-00007,CGVEH-CWFPCP-10302,CGINS-PARADK-20465,40.36533,-70.7809,,70,92,
AR-08A,,AR-18,,CP02PMUI-RII01-02-ADCPTG010,8,1,2016-10-04T13:55:00,2017-06-18T12:07:00,CGMCP-02PMUI-00008,,CGINS-ADCPTG-20499,40.36492,-70.77002,,70,93,
AR-08A,,AR-18,,CP02PMUI-SBS01-00-STCENG000,8,1,2016-10-04T13:55:00,2017-06-18T12:07:00,CGMCP-02PMUI-00008,,CGCON-BSTC01-00006,40.36492,-70.77002,,0,93,
AR-08A,,AR-18,,CP02PMUI-SBS01-01-MOPAK0000,8,1,2016-10-04T13:55:00,2017-06-18T12:07:00,CGMCP-02PMUI-00008,,CGINS-MOPAK0-11363,40.36492,-70.77002,,0,93,
AR-08A,,AR-18,,CP02PMUI-WFP01-00-WFPENG000,8,1,2016-10-04T13:55:00,2017-06-18T12:07:00,CGMCP-02PMUI-00008,CGVEH-CWFPCP-71401,CGCON-CWFPCP-71401,40.36492,-70.77002,,70,93,
AR-08A,,AR-18,,CP02PMUI-WFP01-01-VEL3DK000,8,1,2016-10-04T13:55:00,2017-06-18T12:07:00,CGMCP-02PMUI-00008,CGVEH-CWFPCP-71401,CGINS-VEL3DK-00012,40.36492,-70.77002,,70,93,
AR-08A,,AR-18,,CP02PMUI-WFP01-02-DOFSTK000,8,1,2016-10-04T13:55:00,2017-06-18T12:07:00,CGMCP-02PMUI-00008,CGVEH-CWFPCP-71401,CGINS-DOFSTK-00209,40.36492,-70.77002,,70,93,
AR-08A,,AR-18,,CP02PMUI-WFP01-03-CTDPFK000,8,1,2016-10-04T13:55:00,2017-06-18T12:07:00,CGMCP-02PMUI-00008,CGVEH-CWFPCP-71401,CGINS-CTDPFK-00093,40.36492,-70.77002,,70,93,
AR-08A,,AR-18,,CP02PMUI-WFP01-04-FLORTK000,8,1,2016-10-04T13:55:00,2017-06-18T12:07:00,CGMCP-02PMUI-00008,CGVEH-CWFPCP-71401,CGINS-FLORTK-00830,40.36492,-70.77002,,70,93,
AR-08A,,AR-18,,CP02PMUI-WFP01-05-PARADK000,8,1,2016-10-04T13:55:00,2017-06-18T12:07:00,CGMCP-02PMUI-00008,CGVEH-CWFPCP-71401,CGINS-PARADK-20525,40.36492,-70.77002,,70,93,
AR-18,,AR-24,,CP02PMUI-RII01-02-ADCPTG010,9,1,2017-06-17T20:01:00,2017-11-09T11:11:00,CGMCP-02PMUI-00009,,CGINS-ADCPTG-24542,40.3649,-70.78035,,70,95,
AR-18,,AR-24,,CP02PMUI-SBS01-00-STCENG000,9,1,2017-06-17T20:01:00,2017-11-09T11:11:00,CGMCP-02PMUI-00009,,CGCON-BSTC01-00006,40.3649,-70.78035,,0,95,
AR-18,,AR-24,,CP02PMUI-SBS01-01-MOPAK0000,9,1,2017-06-17T20:01:00,2017-11-09T11:11:00,CGMCP-02PMUI-00009,,CGINS-MOPAK0-11363,40.3649,-70.78035,,0,95,
AR-18,,AR-24,,CP02PMUI-WFP01-00-WFPENG000,9,1,2017-06-17T20:01:00,2017-11-09T11:11:00,CGMCP-02PMUI-00009,CGVEH-CWFPCP-93601,CGCON-CWFPCP-93601,40.3649,-70.78035,,70,95,
AR-18,,AR-24,,CP02PMUI-WFP01-01-VEL3DK000,9,1,2017-06-17T20:01:00,2017-11-09T11:11:00,CGMCP-02PMUI-00009,CGVEH-CWFPCP-93601,CGINS-VEL3DK-00022,40.3649,-70.78035,,70,95,
AR-18,,AR-24,,CP02PMUI-WFP01-02-DOFSTK000,9,1,2017-06-17T20:01:00,2017-11-09T11:11:00,CGMCP-02PMUI-00009,CGVEH-CWFPCP-93601,CGINS-DOFSTK-02397,40.3649,-70.78035,,70,95,
AR-18,,AR-24,,CP02PMUI-WFP01-03-CTDPFK000,9,1,2017-06-17T20:01:00,2017-11-09T11:11:00,CGMCP-02PMUI-00009,CGVEH-CWFPCP-93601,CGINS-CTDPFK-00106,40.3649,-70.78035,,70,95,
AR-18,,AR-24,,CP02PMUI-WFP01-04-FLORTK000,9,1,2017-06-17T20:01:00,2017-11-09T11:11:00,CGMCP-02PMUI-00009,CGVEH-CWFPCP-93601,CGINS-FLORTK-00969,40.3649,-70.78035,,70,95,
AR-18,,AR-24,,CP02PMUI-WFP01-05-PARADK000,9,1,2017-06-17T20:01:00,2017-11-09T11:11:00,CGMCP-02PMUI-00009,CGVEH-CWFPCP-93601,CGINS-PARADK-20423,40.3649,-70.78035,,70,95,
AR-24,,AR-28,,CP02PMUI-RII01-02-ADCPTG010,10,1,2017-11-09T17:03:00,2018-04-11T21:49:00,CGMCP-02PMUI-00010,,CGINS-ADCPTG-24544,40.36496667,-70.76991667,,70,94,buoy adrift; not recovered
AR-24,,AR-28,,CP02PMUI-SBS01-00-STCENG000,10,1,2017-11-09T17:03:00,2018-04-11T21:49:00,CGMCP-02PMUI-00010,,CGCON-BSTC01-00006,40.36496667,-70.76991667,,0,94,buoy adrift; not recovered
AR-24,,AR-28,,CP02PMUI-SBS01-01-MOPAK0000,10,1,2017-11-09T17:03:00,2018-04-11T21:49:00,CGMCP-02PMUI-00010,,CGINS-MOPAK0-11363,40.36496667,-70.76991667,,0,94,buoy adrift; not recovered
AR-24,,AR-28,,CP02PMUI-WFP01-00-WFPENG000,10,1,2017-11-09T17:03:00,2018-04-11T21:49:00,CGMCP-02PMUI-00010,CGVEH-CWFPCP-71401,CGCON-CWFPCP-71401,40.36496667,-70.76991667,,70,94,buoy adrift; not recovered
AR-24,,AR-28,,CP02PMUI-WFP01-01-VEL3DK000,10,1,2017-11-09T17:03:00,2018-04-11T21:49:00,CGMCP-02PMUI-00010,CGVEH-CWFPCP-71401,CGINS-VEL3DK-00012,40.36496667,-70.76991667,,70,94,buoy adrift; not recovered
AR-24,,AR-28,,CP02PMUI-WFP01-02-DOFSTK000,10,1,2017-11-09T17:03:00,2018-04-11T21:49:00,CGMCP-02PMUI-00010,CGVEH-CWFPCP-71401,CGINS-DOFSTK-00209,40.36496667,-70.76991667,,70,94,buoy adrift; not recovered
AR-24,,AR-28,,CP02PMUI-WFP01-03-CTDPFK000,10,1,2017-11-09T17:03:00,2018-04-11T21:49:00,CGMCP-02PMUI-00010,CGVEH-CWFPCP-71401,CGINS-CTDPFK-00093,40.36496667,-70.76991667,,70,94,buoy adrift; not recovered
AR-24,,AR-28,,CP02PMUI-WFP01-04-FLORTK000,10,1,2017-11-09T17:03:00,2018-04-11T21:49:00,CGMCP-02PMUI-00010,CGVEH-CWFPCP-71401,CGINS-FLORTK-00830,40.36496667,-70.76991667,,70,94,buoy adrift; not recovered
AR-24,,AR-28,,CP02PMUI-WFP01-05-PARADK000,10,1,2017-11-09T17:03:00,2018-04-11T21:49:00,CGMCP-02PMUI-00010,CGVEH-CWFPCP-71401,CGINS-PARADK-20525,40.36496667,-70.76991667,,70,94,buoy adrift; not recovered
AR-28,,AR-31,,CP02PMUI-RII01-02-ADCPTG010,11,1,2018-04-05T18:24:00,2018-11-04T17:43:00,CGMCP-02PMUI-00011,,CGINS-ADCPTG-19336,40.36498,-70.780298,,70,94,
AR-28,,AR-31,,CP02PMUI-SBS01-00-STCENG000,11,1,2018-04-05T18:24:00,2018-11-04T17:43:00,CGMCP-02PMUI-00011,,CGCON-BSTC01-00007,40.36498,-70.780298,,0,94,
#AR-28,,AR-31,,CP02PMUI-SBS01-01-MOPAK0000,11,1,2018-04-05T18:24:00,2018-11-04T17:43:00,CGMCP-02PMUI-00011,,,40.36498,-70.780298,,0,94,need SN
AR-28,,AR-31,,CP02PMUI-WFP01-00-WFPENG000,11,1,2018-04-05T18:24:00,2018-11-04T17:43:00,CGMCP-02PMUI-00011,CGVEH-CWFPCP-93601,CGCON-CWFPCP-93601,40.36498,-70.780298,,70,94,
AR-28,,AR-31,,CP02PMUI-WFP01-01-VEL3DK000,11,1,2018-04-05T18:24:00,2018-11-04T17:43:00,CGMCP-02PMUI-00011,CGVEH-CWFPCP-93601,CGINS-VEL3DK-00022,40.36498,-70.780298,,70,94,
AR-28,,AR-31,,CP02PMUI-WFP01-02-DOFSTK000,11,1,2018-04-05T18:24:00,2018-11-04T17:43:00,CGMCP-02PMUI-00011,CGVEH-CWFPCP-93601,CGINS-DOFSTK-02397,40.36498,-70.780298,,70,94,
AR-28,,AR-31,,CP02PMUI-WFP01-03-CTDPFK000,11,1,2018-04-05T18:24:00,2018-11-04T17:43:00,CGMCP-02PMUI-00011,CGVEH-CWFPCP-93601,CGINS-CTDPFK-00106,40.36498,-70.780298,,70,94,
AR-28,,AR-31,,CP02PMUI-WFP01-04-FLORTK000,11,1,2018-04-05T18:24:00,2018-11-04T17:43:00,CGMCP-02PMUI-00011,CGVEH-CWFPCP-93601,CGINS-FLORTK-00969,40.36498,-70.780298,,70,94,
AR-28,,AR-31,,CP02PMUI-WFP01-05-PARADK000,11,1,2018-04-05T18:24:00,2018-11-04T17:43:00,CGMCP-02PMUI-00011,CGVEH-CWFPCP-93601,CGINS-PARADK-20423,40.36498,-70.780298,,70,94,
AR-31,,AR-34,,CP02PMUI-RII01-02-ADCPTG010,12,1,2018-11-04T16:43:00,2019-04-19T00:35:00,CGMCP-02PMUI-00012,,CGINS-ADCPTG-20499,40.36473333,-70.76966667,,73,93,
AR-31,,AR-34,,CP02PMUI-SBS01-00-STCENG000,12,1,2018-11-04T16:43:00,2019-04-19T00:35:00,CGMCP-02PMUI-00012,,CGCON-BSTC01-00042,40.36473333,-70.76966667,,0,93,
AR-31,,AR-34,,CP02PMUI-SBS01-01-MOPAK0000,12,1,2018-11-04T16:43:00,2019-04-19T00:35:00,CGMCP-02PMUI-00012,,CGINS-MOPAK0-43252,40.36473333,-70.76966667,,0,93,
AR-31,,AR-34,,CP02PMUI-WFP01-00-WFPENG000,12,1,2018-11-04T16:43:00,2019-04-19T00:35:00,CGMCP-02PMUI-00012,CGVEH-CWFPCP-71401,CGCON-CWFPCP-71401,40.36473333,-70.76966667,,72,93,
AR-31,,AR-34,,CP02PMUI-WFP01-01-VEL3DK000,12,1,2018-11-04T16:43:00,2019-04-19T00:35:00,CGMCP-02PMUI-00012,CGVEH-CWFPCP-71401,CGINS-VEL3DK-00012,40.36473333,-70.76966667,,72,93,
AR-31,,AR-34,,CP02PMUI-WFP01-02-DOFSTK000,12,1,2018-11-04T16:43:00,2019-04-19T00:35:00,CGMCP-02PMUI-00012,CGVEH-CWFPCP-71401,CGINS-DOFSTK-00209,40.36473333,-70.76966667,,72,93,
AR-31,,AR-34,,CP02PMUI-WFP01-03-CTDPFK000,12,1,2018-11-04T16:43:00,2019-04-19T00:35:00,CGMCP-02PMUI-00012,CGVEH-CWFPCP-71401,CGINS-CTDPFK-00093,40.36473333,-70.76966667,,72,93,
AR-31,,AR-34,,CP02PMUI-WFP01-04-FLORTK000,12,1,2018-11-04T16:43:00,2019-04-19T00:35:00,CGMCP-02PMUI-00012,CGVEH-CWFPCP-71401,CGINS-FLORTK-00830,40.36473333,-70.76966667,,72,93,
AR-31,,AR-34,,CP02PMUI-WFP01-05-PARADK000,12,1,2018-11-04T16:43:00,2019-04-19T00:35:00,CGMCP-02PMUI-00012,CGVEH-CWFPCP-71401,CGINS-PARADK-20525,40.36473333,-70.76966667,,72,93,
AR-34,,AR-39,,CP02PMUI-RII01-02-ADCPTG010,13,1,2019-04-15T01:03:00,2019-10-06T19:12:00,CGMCP-02PMUI-00013,,CGINS-ADCPTG-24543,40.3652,-70.7805,,74,94,
AR-34,,AR-39,,CP02PMUI-SBS01-00-STCENG000,13,1,2019-04-15T01:03:00,2019-10-06T19:12:00,CGMCP-02PMUI-00013,,CGCON-BSTC01-00007,40.3652,-70.7805,,0,94,
AR-34,,AR-39,,CP02PMUI-SBS01-01-MOPAK0000,13,1,2019-04-15T01:03:00,2019-10-06T19:12:00,CGMCP-02PMUI-00013,,CGINS-MOPAK0-99999,40.3652,-70.7805,,0,94,sn not in config
AR-34,,AR-39,,CP02PMUI-WFP01-00-WFPENG000,13,1,2019-04-15T01:03:00,2019-10-06T19:12:00,CGMCP-02PMUI-00013,CGVEH-CWFPCP-93601,CGCON-CWFPCP-93601,40.3652,-70.7805,,75,94,
AR-34,,AR-39,,CP02PMUI-WFP01-01-VEL3DK000,13,1,2019-04-15T01:03:00,2019-10-06T19:12:00,CGMCP-02PMUI-00013,CGVEH-CWFPCP-93601,CGINS-VEL3DK-00022,40.3652,-70.7805,,75,94,
AR-34,,AR-39,,CP02PMUI-WFP01-02-DOFSTK000,13,1,2019-04-15T01:03:00,2019-10-06T19:12:00,CGMCP-02PMUI-00013,CGVEH-CWFPCP-93601,CGINS-DOFSTK-02397,40.3652,-70.7805,,75,94,
AR-34,,AR-39,,CP02PMUI-WFP01-03-CTDPFK000,13,1,2019-04-15T01:03:00,2019-10-06T19:12:00,CGMCP-02PMUI-00013,CGVEH-CWFPCP-93601,CGINS-CTDPFK-00106,40.3652,-70.7805,,75,94,
AR-34,,AR-39,,CP02PMUI-WFP01-04-FLORTK000,13,1,2019-04-15T01:03:00,2019-10-06T19:12:00,CGMCP-02PMUI-00013,CGVEH-CWFPCP-93601,CGINS-FLORTK-00969,40.3652,-70.7805,,75,94,
AR-34,,AR-39,,CP02PMUI-WFP01-05-PARADK000,13,1,2019-04-15T01:03:00,2019-10-06T19:12:00,CGMCP-02PMUI-00013,CGVEH-CWFPCP-93601,CGINS-PARADK-20423,40.3652,-70.7805,,75,94,
AR-39,,,,CP02PMUI-RII01-02-ADCPTG010,14,1,2019-10-06T18:26:00,,CGMCP-02PMUI-00014,,CGINS-ADCPTG-20499,40.365165,-70.769673,,70,93,
AR-39,,,,CP02PMUI-SBS01-00-STCENG000,14,1,2019-10-06T18:26:00,,CGMCP-02PMUI-00014,,CGCON-BSTC01-00042,40.365165,-70.769673,,0,93,
AR-39,,,,CP02PMUI-SBS01-01-MOPAK0000,14,1,2019-10-06T18:26:00,,CGMCP-02PMUI-00014,,CGINS-MOPAK0-43252,40.365165,-70.769673,,0,93,
AR-39,,,,CP02PMUI-WFP01-00-WFPENG000,14,1,2019-10-06T18:26:00,,CGMCP-02PMUI-00014,CGVEH-CWFPCP-71401,CGCON-CWFPCP-71401,40.365165,-70.769673,,69,93,
AR-39,,,,CP02PMUI-WFP01-01-VEL3DK000,14,1,2019-10-06T18:26:00,,CGMCP-02PMUI-00014,CGVEH-CWFPCP-71401,CGINS-VEL3DK-00012,40.365165,-70.769673,,69,93,
