CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1503D,,,,CE09OSSM-RID26-00-DCLENG000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,OL000453,46.85385,-124.95838,,7,,nominal_depth
OC1503D,,,,CE09OSSM-RID26-01-ADCPTC000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,CGINS-ADCPTC-17122,46.85385,-124.95838,,7,,nominal_depth
OC1503D,,,,CE09OSSM-RID26-04-VELPTA000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,CGINS-VELPTA-11790,46.85385,-124.95838,,7,,nominal_depth
OC1503D,,,,CE09OSSM-RID26-06-PHSEND000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,CGINS-PHSEND-P0119,46.85385,-124.95838,,7,,nominal_depth
OC1503D,,,,CE09OSSM-RID26-07-NUTNRB000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,CGINS-NUTNRB-00263,46.85385,-124.95838,,7,,nominal_depth
OC1503D,,,,CE09OSSM-RID26-08-SPKIRB000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,CGINS-SPKIRB-00250,46.85385,-124.95838,,7,,nominal_depth
OC1503D,,,,CE09OSSM-RID27-00-DCLENG000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,OL000454,46.85385,-124.95838,,7,,nominal_depth
OC1503D,,,,CE09OSSM-RID27-01-OPTAAD000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,CGINS-OPTAAD-00179,46.85385,-124.95838,,7,,nominal_depth
OC1503D,,,,CE09OSSM-RID27-02-FLORTD000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,CGINS-FLORTD-01155,46.85385,-124.95838,,7,,nominal_depth
OC1503D,,,,CE09OSSM-RID27-03-CTDBPC000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,CGINS-CTDBPC-50014,46.85385,-124.95838,,7,,nominal_depth
OC1503D,,,,CE09OSSM-RID27-04-DOSTAD000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,CGINS-DOSTAD-00292,46.85385,-124.95838,,7,,nominal_depth
OC1503D,,,,CE09OSSM-SBC11-00-CPMENG000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,OL000448,46.85385,-124.95838,,0,,nominal_depth
OC1503D,,,,CE09OSSM-SBD11-00-DCLENG000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,OL000451,46.85385,-124.95838,,0,,nominal_depth
OC1503D,,,,CE09OSSM-SBD11-01-MOPAK0000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,OL000445,46.85385,-124.95838,,0,,nominal_depth
OC1503D,,,,CE09OSSM-SBD11-02-HYDGN0000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,OL000446,46.85385,-124.95838,,0,,nominal_depth
OC1503D,,,,CE09OSSM-SBD11-04-VELPTA000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,CGINS-VELPTA-11768,46.85385,-124.95838,,1,,nominal_depth
OC1503D,,,,CE09OSSM-SBD11-06-METBKA000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,N00737,46.85385,-124.95838,,-3,,nominal_depth
OC1503D,,,,CE09OSSM-SBD12-00-DCLENG000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,OL000452,46.85385,-124.95838,,0,,nominal_depth
OC1503D,,,,CE09OSSM-SBD12-03-HYDGN0000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,OL000447,46.85385,-124.95838,,0,,nominal_depth
OC1503D,,,,CE09OSSM-SBD12-04-PCO2AA000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,CGINS-PCO2AA-34230,46.85385,-124.95838,,0,,nominal_depth
OC1503D,,,,CE09OSSM-SBD12-05-WAVSSA000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,CGINS-WAVSSA-05281,46.85385,-124.95838,,0,,nominal_depth
OC1510A,,,,CE09OSSM-MFC31-00-CPMENG000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,OL000462,46.85313,-124.9539,,540,,nominal_depth
OC1510A,,,,CE09OSSM-MFD35-00-DCLENG000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,OL000467,46.85313,-124.9539,,540,,nominal_depth
OC1510A,,,,CE09OSSM-MFD35-01-VEL3DD000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,CGINS-VEL3DD-12607,46.85313,-124.9539,,540,,nominal_depth
OC1510A,,,,CE09OSSM-MFD35-02-PRESFC000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,CGINS-PRESFC-01398,46.85313,-124.9539,,540,,nominal_depth
OC1510A,,,,CE09OSSM-MFD35-04-ADCPSJ000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,CGINS-ADCPSJ-22649,46.85313,-124.9539,,540,,nominal_depth
OC1510A,,,,CE09OSSM-MFD35-05-PCO2WB000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,CGINS-PCO2WB-C0081,46.85313,-124.9539,,540,,nominal_depth
OC1510A,,,,CE09OSSM-MFD35-06-PHSEND000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,A01746,46.85313,-124.9539,,540,,nominal_depth
OC1510A,,,,CE09OSSM-MFD37-00-DCLENG000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,OL000468,46.85313,-124.9539,,540,,nominal_depth
OC1510A,,,,CE09OSSM-MFD37-01-OPTAAC000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,CGINS-OPTAAD-00249,46.85313,-124.9539,,540,,nominal_depth
OC1510A,,,,CE09OSSM-MFD37-03-CTDBPE000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,CGINS-CTDBPE-50068,46.85313,-124.9539,,540,,nominal_depth
OC1510A,,,,CE09OSSM-MFD37-03-DOSTAD000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,CGINS-DOSTAD-00478,46.85313,-124.9539,,,,
OC1510A,,,,CE09OSSM-MFD37-07-ZPLSCC000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,CGINS-ZPLSCC-55096,46.85313,-124.9539,,540,,nominal_depth
OC1510A,,,,CE09OSSM-RIC21-00-CPMENG000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,OL000461,46.85313,-124.9539,,7,,nominal_depth
OC1510A,,,,CE09OSSM-RID26-00-DCLENG000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,OL000465,46.85313,-124.9539,,7,,nominal_depth
OC1510A,,,,CE09OSSM-RID26-01-ADCPTC000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,CGINS-ADCPTC-22717,46.85313,-124.9539,,7,,nominal_depth
OC1510A,,,,CE09OSSM-RID26-04-VELPTA000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,CGINS-VELPTA-11380,46.85313,-124.9539,,7,,nominal_depth
OC1510A,,,,CE09OSSM-RID26-06-PHSEND000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,CGINS-PHSEND-P0121,46.85313,-124.9539,,7,,nominal_depth
OC1510A,,,,CE09OSSM-RID26-07-NUTNRB000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,CGINS-NUTNRB-00254,46.85313,-124.9539,,7,,nominal_depth
OC1510A,,,,CE09OSSM-RID26-08-SPKIRB000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,CGINS-SPKIRB-00254,46.85313,-124.9539,,7,,nominal_depth
OC1510A,,,,CE09OSSM-RID27-00-DCLENG000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,OL000466,46.85313,-124.9539,,7,,nominal_depth
OC1510A,,,,CE09OSSM-RID27-01-OPTAAD000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,CGINS-OPTAAD-00258,46.85313,-124.9539,,7,,nominal_depth
OC1510A,,,,CE09OSSM-RID27-02-FLORTD000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,CGINS-FLORTD-01291,46.85313,-124.9539,,7,,nominal_depth
OC1510A,,,,CE09OSSM-RID27-03-CTDBPC000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,CGINS-CTDBPC-50011,46.85313,-124.9539,,7,,nominal_depth
OC1510A,,,,CE09OSSM-RID27-04-DOSTAD000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,CGINS-DOSTAD-00219,46.85313,-124.9539,,7,,nominal_depth
OC1510A,,,,CE09OSSM-SBC11-00-CPMENG000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,OL000460,46.85313,-124.9539,,0,,nominal_depth
OC1510A,,,,CE09OSSM-SBD11-00-DCLENG000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,OL000463,46.85313,-124.9539,,0,,nominal_depth
OC1510A,,,,CE09OSSM-SBD11-01-MOPAK0000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,OL000457,46.85313,-124.9539,,0,,nominal_depth
OC1510A,,,,CE09OSSM-SBD11-02-HYDGN0000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,OL000458,46.85313,-124.9539,,0,,nominal_depth
OC1510A,,,,CE09OSSM-SBD11-04-VELPTA000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,CGINS-VELPTA-12721,46.85313,-124.9539,,1,,nominal_depth
OC1510A,,,,CE09OSSM-SBD11-06-METBKA000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,N00738,46.85313,-124.9539,,-3,,nominal_depth
OC1510A,,,,CE09OSSM-SBD12-00-DCLENG000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,OL000464,46.85313,-124.9539,,0,,nominal_depth
OC1510A,,,,CE09OSSM-SBD12-03-HYDGN0000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,OL000459,46.85313,-124.9539,,0,,nominal_depth
OC1510A,,,,CE09OSSM-SBD12-04-PCO2AA000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,CGINS-PCO2AA-35257,46.85313,-124.9539,,0,,nominal_depth
OC1510A,,,,CE09OSSM-SBD12-05-WAVSSA000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,CGMCE-09OSSM-00002,,CGINS-WAVSSA-05281,46.85313,-124.9539,,0,,nominal_depth
TN-342,,,,CE09OSSM-MFD35-01-VEL3DD000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,CGINS-VEL3DD-08158,46.85369,-124.96146,,540,,nominal_depth
TN-342,,,,CE09OSSM-MFD35-02-PRESFC000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,CGINS-PRESFC-01385,46.85369,-124.96146,,540,,nominal_depth
TN-342,,,,CE09OSSM-MFD35-04-ADCPSJ000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,CGINS-ADCPSJ-18978,46.85369,-124.96146,,540,,nominal_depth
TN-342,,,,CE09OSSM-MFD35-05-PCO2WB000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,CGINS-PCO2WB-C0089,46.85369,-124.96146,,540,,nominal_depth
TN-342,,,,CE09OSSM-MFD35-06-PHSEND000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,CGINS-PHSEND-P0086,46.85369,-124.96146,,540,,nominal_depth
TN-342,,,,CE09OSSM-MFD37-03-CTDBPE000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,CGINS-CTDBPC-50005,46.85369,-124.96146,,540,,nominal_depth
TN-342,,,,CE09OSSM-MFD37-03-DOSTAD000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,OL000473,46.85369,-124.96146,,,,
TN-342,,,,CE09OSSM-MFD37-06-CAMDSA000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,N00515,46.85369,-124.96146,,540,,nominal_depth
TN-342,,,,CE09OSSM-MFD37-07-ZPLSCC000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,CGINS-ZPLSCC-55078,46.85369,-124.96146,,540,,nominal_depth
TN-342,,,,CE09OSSM-RIC21-00-CPMENG000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,OL000477,46.85369,-124.96146,,7,,nominal_depth
TN-342,,,,CE09OSSM-RID26-00-DCLENG000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,OL000479,46.85369,-124.96146,,7,,nominal_depth
TN-342,,,,CE09OSSM-RID26-01-ADCPTC000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,CGINS-ADCPTC-17122,46.85369,-124.96146,,7,,nominal_depth
TN-342,,,,CE09OSSM-RID26-04-VELPTA000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,CGINS-VELPTA-11786,46.85369,-124.96146,,7,,nominal_depth
TN-342,,,,CE09OSSM-RID26-06-PHSEND000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,CGINS-PHSEND-P0083,46.85369,-124.96146,,7,,nominal_depth
TN-342,,,,CE09OSSM-RID26-07-NUTNRB000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,CGINS-NUTNRB-00264,46.85369,-124.96146,,7,,nominal_depth
TN-342,,,,CE09OSSM-RID26-08-SPKIRB000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,CGINS-SPKIRB-00298,46.85369,-124.96146,,7,,nominal_depth
TN-342,,,,CE09OSSM-RID27-00-DCLENG000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,OL000478,46.85369,-124.96146,,7,,nominal_depth
TN-342,,,,CE09OSSM-RID27-01-OPTAAD000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,CGINS-OPTAAD-00170,46.85369,-124.96146,,7,,nominal_depth
TN-342,,,,CE09OSSM-RID27-02-FLORTD000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,CGINS-FLORTD-01155,46.85369,-124.96146,,7,,nominal_depth
TN-342,,,,CE09OSSM-RID27-03-CTDBPC000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,CGINS-CTDBPC-50012,46.85369,-124.96146,,7,,nominal_depth
TN-342,,,,CE09OSSM-RID27-04-DOSTAD000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,CGINS-DOSTAD-00222,46.85369,-124.96146,,7,,nominal_depth
TN-342,,,,CE09OSSM-SBC11-00-CPMENG000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,OL000474,46.85369,-124.96146,,0,,nominal_depth
TN-342,,,,CE09OSSM-SBD11-00-DCLENG000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,OL000475,46.85369,-124.96146,,0,,nominal_depth
TN-342,,,,CE09OSSM-SBD11-01-MOPAK0000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,OL000472,46.85369,-124.96146,,0,,nominal_depth
TN-342,,,,CE09OSSM-SBD11-02-HYDGN0000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,OL000470,46.85369,-124.96146,,0,,nominal_depth
TN-342,,,,CE09OSSM-SBD11-04-VELPTA000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,CGINS-VELPTA-08539,46.85369,-124.96146,,1,,nominal_depth
TN-342,,,,CE09OSSM-SBD11-06-METBKA000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,N00735,46.85369,-124.96146,,-3,,nominal_depth
TN-342,,,,CE09OSSM-SBD12-00-DCLENG000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,OL000476,46.85369,-124.96146,,0,,nominal_depth
TN-342,,,,CE09OSSM-SBD12-03-HYDGN0000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,OL000471,46.85369,-124.96146,,0,,nominal_depth
TN-342,,,,CE09OSSM-SBD12-04-PCO2AA000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,CGINS-PCO2AA-35259,46.85369,-124.96146,,0,,nominal_depth
TN-342,,,,CE09OSSM-SBD12-05-WAVSSA000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,CGMCE-09OSSM-00003,,CGINS-WAVSSA-05291,46.85369,-124.96146,,0,,nominal_depth
AT37-03,,,,CE09OSSM-MFC31-00-CPMENG000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGCON-BCPM03-00011,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-MFD35-00-DCLENG000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGCON-BDCL35-00011,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-MFD35-01-VEL3DD000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGINS-VEL3DD-12607,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-MFD35-02-PRESFC000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGINS-PRESFC-01398,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-MFD35-04-ADCPSJ000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGINS-ADCPSJ-22649,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-MFD35-05-PCO2WB000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGINS-PCO2WB-C0062,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-MFD35-06-PHSEND000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGINS-PHSEND-P0121,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-MFD37-00-DCLENG000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGCON-BDCL37-00011,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-MFD37-01-OPTAAD000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGINS-OPTAAD-00266,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-MFD37-03-CTDBPE000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGINS-CTDBPE-50149,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-MFD37-03-DOSTAD000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGINS-DOSTAD-00219,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-MFD37-07-ZPLSCC000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGINS-ZPLSCC-55098,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-RIC21-00-CPMENG000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGCON-BCPM02-00012,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-RID26-00-DCLENG000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGCON-BDCL26-00026,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-RID26-01-ADCPTC000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGINS-ADCPTC-19002,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-RID26-04-VELPTA000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGINS-VELPTA-11398,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-RID26-06-PHSEND000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGINS-PHSEND-P0166,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-RID26-07-NUTNRB000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGINS-NUTNRB-00256,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-RID26-08-SPKIRB000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGINS-SPKIRB-00243,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-RID27-00-DCLENG000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGCON-BDCL27-00012,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-RID27-01-OPTAAD000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGINS-OPTAAD-00124,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-RID27-02-FLORTD000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGINS-FLORTD-01291,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-RID27-03-CTDBPC000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGINS-CTDBPC-50015,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-RID27-04-DOSTAD000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGINS-DOSTAD-00484,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-SBC11-00-CPMENG000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGCON-BCPM01-00010,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-SBD11-00-DCLENG000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGCON-BDCL11-00010,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-SBD11-01-MOPAK0000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGINS-MOPAKA-11851,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-SBD11-02-HYDGN0000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGINS-HYDGNA-49842,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-SBD11-04-VELPTA000,4,1,2016-09-20T01:26:00,,CGMCE-09OSSM-00004,,CGINS-VELPTA-12712,46.85083,-124.97184,,,,
