deploymentNumber,Reference Designator,sensor.uid,startDateTime,stopDateTime,lat,lon,mooring.uid,CUID_Deploy,node.uid,versionNumber,deployedBy,CUID_Recover,recoveredBy,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
1,CE09OSSM-RID26-08-SPKIRB000,CGINS-SPKIRB-00250,2015-04-09T17:30:00,2015-09-25T18:00:00,46.85385,-124.95838,CGMCE-09OSSM-00001,OC1503D,,1,,,,,7,542,nominal_depth,,
1,CE09OSSM-RID27-00-DCLENG000,OL000454,2015-04-09T17:30:00,2015-09-25T18:00:00,46.85385,-124.95838,CGMCE-09OSSM-00001,OC1503D,,1,,,,,7,542,nominal_depth,,
1,CE09OSSM-RID27-01-OPTAAD000,CGINS-OPTAAD-00179,2015-04-09T17:30:00,2015-09-25T18:00:00,46.85385,-124.95838,CGMCE-09OSSM-00001,OC1503D,,1,,,,,7,542,nominal_depth,,
1,CE09OSSM-RID27-02-FLORTD000,CGINS-FLORTD-01155,2015-04-09T17:30:00,2015-09-25T18:00:00,46.85385,-124.95838,CGMCE-09OSSM-00001,OC1503D,,1,,,,,7,542,nominal_depth,,
1,CE09OSSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50014,2015-04-09T17:30:00,2015-09-25T18:00:00,46.85385,-124.95838,CGMCE-09OSSM-00001,OC1503D,,1,,,,,7,542,nominal_depth,,
1,CE09OSSM-RID27-04-DOSTAD000,CGINS-DOSTAD-00292,2015-04-09T17:30:00,2015-09-25T18:00:00,46.85385,-124.95838,CGMCE-09OSSM-00001,OC1503D,,1,,,,,7,542,nominal_depth,,
1,CE09OSSM-SBC11-00-CPMENG000,OL000448,2015-04-09T17:30:00,2015-09-25T18:00:00,46.85385,-124.95838,CGMCE-09OSSM-00001,OC1503D,,1,,,,,0,542,nominal_depth,,
1,CE09OSSM-SBD11-00-DCLENG000,OL000451,2015-04-09T17:30:00,2015-09-25T18:00:00,46.85385,-124.95838,CGMCE-09OSSM-00001,OC1503D,,1,,,,,0,542,nominal_depth,,
1,CE09OSSM-SBD11-01-MOPAK0000,OL000445,2015-04-09T17:30:00,2015-09-25T18:00:00,46.85385,-124.95838,CGMCE-09OSSM-00001,OC1503D,,1,,,,,0,542,nominal_depth,,
1,CE09OSSM-SBD11-02-HYDGN0000,OL000446,2015-04-09T17:30:00,2015-09-25T18:00:00,46.85385,-124.95838,CGMCE-09OSSM-00001,OC1503D,,1,,,,,0,542,nominal_depth,,
1,CE09OSSM-SBD11-04-VELPTA000,CGINS-VELPTA-11768,2015-04-09T17:30:00,2015-09-25T18:00:00,46.85385,-124.95838,CGMCE-09OSSM-00001,OC1503D,,1,,,,,1.3,542,nominal_depth,,
1,CE09OSSM-SBD11-06-METBKA000,CGINS-METLGR-00007,2015-04-09T17:30:00,2015-09-25T18:00:00,46.85385,-124.95838,CGMCE-09OSSM-00001,OC1503D,,1,,,,,0,542,nominal_depth,,
1,CE09OSSM-SBD12-00-DCLENG000,OL000452,2015-04-09T17:30:00,2015-09-25T18:00:00,46.85385,-124.95838,CGMCE-09OSSM-00001,OC1503D,,1,,,,,0,542,nominal_depth,,
1,CE09OSSM-SBD12-03-HYDGN0000,OL000447,2015-04-09T17:30:00,2015-09-25T18:00:00,46.85385,-124.95838,CGMCE-09OSSM-00001,OC1503D,,1,,,,,0,542,nominal_depth,,
1,CE09OSSM-SBD12-04-PCO2AA000,CGINS-PCO2AA-34230,2015-04-09T17:30:00,2015-09-25T18:00:00,46.85385,-124.95838,CGMCE-09OSSM-00001,OC1503D,,1,,,,,0.7,542,nominal_depth,,
1,CE09OSSM-SBD12-05-WAVSSA000,CGINS-WAVSSA-05281,2015-04-09T17:30:00,2015-09-25T18:00:00,46.85385,-124.95838,CGMCE-09OSSM-00001,OC1503D,,1,,,,,0,542,nominal_depth,,
2,CE09OSSM-MFC31-00-CPMENG000,OL000462,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,542,542,nominal_depth,,
2,CE09OSSM-MFD35-00-DCLENG000,OL000467,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,542,542,nominal_depth,,
2,CE09OSSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-12607,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,542,542,nominal_depth,,
2,CE09OSSM-MFD35-02-PRESFC000,CGINS-PRESFC-01398,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,542,542,nominal_depth,,
2,CE09OSSM-MFD35-04-ADCPSJ000,CGINS-ADCPSJ-22649,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,542,542,nominal_depth,,
2,CE09OSSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0081,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,542,542,nominal_depth,,
2,CE09OSSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0167,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,542,542,nominal_depth,,
2,CE09OSSM-MFD37-00-DCLENG000,OL000468,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,542,542,nominal_depth,,
2,CE09OSSM-MFD37-01-OPTAAC000,CGINS-OPTAAC-00249,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,542,542,nominal_depth,,
2,CE09OSSM-MFD37-03-CTDBPE000,CGINS-CTDBPE-50068,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,542,542,nominal_depth,,
2,CE09OSSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00478,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,542,542,,,
2,CE09OSSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55096,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,542,542,nominal_depth,,
2,CE09OSSM-RIC21-00-CPMENG000,OL000461,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,7,542,nominal_depth,,
2,CE09OSSM-RID26-00-DCLENG000,OL000465,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,7,542,nominal_depth,,
2,CE09OSSM-RID26-01-ADCPTC000,CGINS-ADCPTC-22717,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,7,542,nominal_depth,,
2,CE09OSSM-RID26-04-VELPTA000,CGINS-VELPTA-11380,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,7,542,nominal_depth,,
2,CE09OSSM-RID26-06-PHSEND000,CGINS-PHSEND-P0121,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,7,542,nominal_depth,,
2,CE09OSSM-RID26-07-NUTNRB000,CGINS-NUTNRB-00254,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,7,542,nominal_depth,,
2,CE09OSSM-RID26-08-SPKIRB000,CGINS-SPKIRB-00254,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,7,542,nominal_depth,,
2,CE09OSSM-RID27-00-DCLENG000,OL000466,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,7,542,nominal_depth,,
2,CE09OSSM-RID27-01-OPTAAD000,CGINS-OPTAAD-00258,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,7,542,nominal_depth,,
2,CE09OSSM-RID27-02-FLORTD000,CGINS-FLORTD-01291,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,7,542,nominal_depth,,
2,CE09OSSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50011,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,7,542,nominal_depth,,
2,CE09OSSM-RID27-04-DOSTAD000,CGINS-DOSTAD-00219,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,7,542,nominal_depth,,
2,CE09OSSM-SBC11-00-CPMENG000,OL000460,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,0,542,nominal_depth,,
2,CE09OSSM-SBD11-00-DCLENG000,OL000463,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,0,542,nominal_depth,,
2,CE09OSSM-SBD11-01-MOPAK0000,OL000457,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,0,542,nominal_depth,,
2,CE09OSSM-SBD11-02-HYDGN0000,OL000458,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,0,542,nominal_depth,,
2,CE09OSSM-SBD11-04-VELPTA000,CGINS-VELPTA-12721,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,1.3,542,nominal_depth,,
2,CE09OSSM-SBD11-06-METBKA000,CGINS-METLGR-00012,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,0,542,nominal_depth,,
2,CE09OSSM-SBD12-00-DCLENG000,OL000464,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,0,542,nominal_depth,,
2,CE09OSSM-SBD12-03-HYDGN0000,OL000459,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,0,542,nominal_depth,,
2,CE09OSSM-SBD12-04-PCO2AA000,CGINS-PCO2AA-35257,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,0.7,542,nominal_depth,,
2,CE09OSSM-SBD12-05-WAVSSA000,CGINS-WAVSSA-05281,2015-10-15T23:06:00,2016-05-07T15:28:00,46.85313,-124.9539,CGMCE-09OSSM-00002,OC1510A,,1,,,,,0,542,nominal_depth,,
3,CE09OSSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-08158,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,542,542,nominal_depth,,
3,CE09OSSM-MFD35-02-PRESFC000,CGINS-PRESFC-01385,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,542,542,nominal_depth,,
3,CE09OSSM-MFD35-04-ADCPSJ000,CGINS-ADCPSJ-18978,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,542,542,nominal_depth,,
3,CE09OSSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0089,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,542,542,nominal_depth,,
3,CE09OSSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0086,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,542,542,nominal_depth,,
3,CE09OSSM-MFD37-03-CTDBPE000,CGINS-CTDBPE-50005,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,542,542,nominal_depth,,
3,CE09OSSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00134,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,542,542,,,
3,CE09OSSM-MFD37-06-CAMDSA000,CGINS-CAMDSA-00110,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,542,542,nominal_depth,,
3,CE09OSSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55078,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,542,542,nominal_depth,,
3,CE09OSSM-RIC21-00-CPMENG000,OL000477,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,7,542,nominal_depth,,
3,CE09OSSM-RID26-00-DCLENG000,OL000479,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,7,542,nominal_depth,,
3,CE09OSSM-RID26-01-ADCPTC000,CGINS-ADCPTC-17122,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,7,542,nominal_depth,,
3,CE09OSSM-RID26-04-VELPTA000,CGINS-VELPTA-11786,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,7,542,nominal_depth,,
3,CE09OSSM-RID26-06-PHSEND000,CGINS-PHSEND-P0083,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,7,542,nominal_depth,,
3,CE09OSSM-RID26-07-NUTNRB000,CGINS-NUTNRB-00264,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,7,542,nominal_depth,,
3,CE09OSSM-RID26-08-SPKIRB000,CGINS-SPKIRB-00298,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,7,542,nominal_depth,,
3,CE09OSSM-RID27-00-DCLENG000,OL000478,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,7,542,nominal_depth,,
3,CE09OSSM-RID27-01-OPTAAD000,CGINS-OPTAAD-00170,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,7,542,nominal_depth,,
3,CE09OSSM-RID27-02-FLORTD000,CGINS-FLORTD-01155,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,7,542,nominal_depth,,
3,CE09OSSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50012,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,7,542,nominal_depth,,
3,CE09OSSM-RID27-04-DOSTAD000,CGINS-DOSTAD-00222,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,7,542,nominal_depth,,
3,CE09OSSM-SBC11-00-CPMENG000,OL000474,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,0,542,nominal_depth,,
3,CE09OSSM-SBD11-00-DCLENG000,OL000475,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,0,542,nominal_depth,,
3,CE09OSSM-SBD11-01-MOPAK0000,OL000472,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,0,542,nominal_depth,,
3,CE09OSSM-SBD11-02-HYDGN0000,CGINS-HYDGN0-49843,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,0,542,nominal_depth,,
3,CE09OSSM-SBD11-04-VELPTA000,CGINS-VELPTA-08539,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,1.3,542,nominal_depth,,
3,CE09OSSM-SBD11-06-METBKA000,CGINS-METLGR-00009,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,0,542,nominal_depth,,
3,CE09OSSM-SBD12-00-DCLENG000,OL000476,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,0,542,nominal_depth,,
3,CE09OSSM-SBD12-03-HYDGN0000,CGINS-HYDGN0-49841,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,0,542,nominal_depth,,
3,CE09OSSM-SBD12-04-PCO2AA000,CGINS-PCO2AA-35259,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,0.7,542,nominal_depth,,
3,CE09OSSM-SBD12-05-WAVSSA000,CGINS-WAVSSA-05291,2016-05-12T17:45:00,2016-09-22T15:35:00,46.85369,-124.96146,CGMCE-09OSSM-00003,TN-342,,1,,,,,0,542,nominal_depth,,
4,CE09OSSM-MFC31-00-CPMENG000,CGCON-MCPM03-00011,2016-09-20T01:26:00,2017-04-14T15:17:00,46.85083,-124.97184,CGMCE-09OSSM-00004,AT37-03,,1,,,,,542,542,,,
4,CE09OSSM-MFD35-00-DCLENG000,CGCON-MDCL35-00011,2016-09-20T01:26:00,2017-04-14T15:17:00,46.85083,-124.97184,CGMCE-09OSSM-00004,AT37-03,,1,,,,,542,542,,,
4,CE09OSSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-12607,2016-09-20T01:26:00,2017-04-14T15:17:00,46.85083,-124.97184,CGMCE-09OSSM-00004,AT37-03,,1,,,,,542,542,,,
4,CE09OSSM-MFD35-02-PRESFC000,CGINS-PRESFC-01398,2016-09-20T01:26:00,2017-04-14T15:17:00,46.85083,-124.97184,CGMCE-09OSSM-00004,AT37-03,,1,,,,,542,542,,,
4,CE09OSSM-MFD35-04-ADCPSJ000,CGINS-ADCPSJ-22649,2016-09-20T01:26:00,2017-04-14T15:17:00,46.85083,-124.97184,CGMCE-09OSSM-00004,AT37-03,,1,,,,,542,542,,,
4,CE09OSSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0062,2016-09-20T01:26:00,2017-04-14T15:17:00,46.85083,-124.97184,CGMCE-09OSSM-00004,AT37-03,,1,,,,,542,542,,,
4,CE09OSSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0121,2016-09-20T01:26:00,2017-04-14T15:17:00,46.85083,-124.97184,CGMCE-09OSSM-00004,AT37-03,,1,,,,,542,542,,,
4,CE09OSSM-MFD37-00-DCLENG000,CGCON-MDCL37-00011,2016-09-20T01:26:00,2017-04-14T15:17:00,46.85083,-124.97184,CGMCE-09OSSM-00004,AT37-03,,1,,,,,542,542,,,
4,CE09OSSM-MFD37-01-OPTAAC000,CGINS-OPTAAC-00266,2016-09-20T01:26:00,2017-04-14T15:17:00,46.85083,-124.97184,CGMCE-09OSSM-00004,AT37-03,,1,,,,,542,542,,,
4,CE09OSSM-MFD37-03-CTDBPE000,CGINS-CTDBPE-50149,2016-09-20T01:26:00,2017-04-14T15:17:00,46.85083,-124.97184,CGMCE-09OSSM-00004,AT37-03,,1,,,,,542,542,,,
4,CE09OSSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00219,2016-09-20T01:26:00,2017-04-14T15:17:00,46.85083,-124.97184,CGMCE-09OSSM-00004,AT37-03,,1,,,,,542,542,,,
4,CE09OSSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55098,2016-09-20T01:26:00,2017-04-14T15:17:00,46.85083,-124.97184,CGMCE-09OSSM-00004,AT37-03,,1,,,,,542,542,,,
4,CE09OSSM-RIC21-00-CPMENG000,CGCON-NCPM02-00012,2016-09-20T01:26:00,2017-04-14T15:17:00,46.85083,-124.97184,CGMCE-09OSSM-00004,AT37-03,,1,,,,,7,542,,,
4,CE09OSSM-RID26-00-DCLENG000,CGCON-NDCL26-00026,2016-09-20T01:26:00,2017-04-14T15:17:00,46.85083,-124.97184,CGMCE-09OSSM-00004,AT37-03,,1,,,,,7,542,,,
4,CE09OSSM-RID26-01-ADCPTC000,CGINS-ADCPTC-19002,2016-09-20T01:26:00,2017-04-14T15:17:00,46.85083,-124.97184,CGMCE-09OSSM-00004,AT37-03,,1,,,,,7,542,,,
4,CE09OSSM-RID26-04-VELPTA000,CGINS-VELPTA-11398,2016-09-20T01:26:00,2017-04-14T15:17:00,46.85083,-124.97184,CGMCE-09OSSM-00004,AT37-03,,1,,,,,7,542,,,
4,CE09OSSM-RID26-06-PHSEND000,CGINS-PHSEND-P0166,2016-09-20T01:26:00,2017-04-14T15:17:00,46.85083,-124.97184,CGMCE-09OSSM-00004,AT37-03,,1,,,,,7,542,,,
4,CE09OSSM-RID26-07-NUTNRB000,CGINS-NUTNRB-00256,2016-09-20T01:26:00,2017-04-14T15:17:00,46.85083,-124.97184,CGMCE-09OSSM-00004,AT37-03,,1,,,,,7,542,,,
4,CE09OSSM-RID26-08-SPKIRB000,CGINS-SPKIRB-00243,2016-09-20T01:26:00,2017-04-14T15:17:00,46.85083,-124.97184,CGMCE-09OSSM-00004,AT37-03,,1,,,,,7,542,,,
4,CE09OSSM-RID27-00-DCLENG000,CGCON-NDCL27-00012,2016-09-20T01:26:00,2017-04-14T15:17:00,46.85083,-124.97184,CGMCE-09OSSM-00004,AT37-03,,1,,,,,7,542,,,
4,CE09OSSM-RID27-01-OPTAAD000,CGINS-OPTAAD-00124,2016-09-20T01:26:00,2017-04-14T15:17:00,46.85083,-124.97184,CGMCE-09OSSM-00004,AT37-03,,1,,,,,7,542,,,
