CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1510A,,,,CE09OSSM-MFD37-07-ZPLSCC000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,N00275,,A01783,46.85313,-124.9539,,540.0,,nominal_depth
OC1510A,,,,CE09OSSM-RIC21-00-CPMENG000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,N00275,,OL000461,46.85313,-124.9539,,7.0,,nominal_depth
OC1510A,,,,CE09OSSM-RID26-00-DCLENG000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,N00275,,OL000465,46.85313,-124.9539,,7.0,,nominal_depth
OC1510A,,,,CE09OSSM-RID26-01-ADCPTC000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,N00275,,A01246,46.85313,-124.9539,,7.0,,nominal_depth
OC1510A,,,,CE09OSSM-RID26-04-VELPTA000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,N00275,,N00414,46.85313,-124.9539,,7.0,,nominal_depth
OC1510A,,,,CE09OSSM-RID26-06-PHSEND000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,N00275,,A00650,46.85313,-124.9539,,7.0,,nominal_depth
OC1510A,,,,CE09OSSM-RID26-07-NUTNRB000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,N00275,,A00123,46.85313,-124.9539,,7.0,,nominal_depth
OC1510A,,,,CE09OSSM-RID26-08-SPKIRB000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,N00275,,A00693,46.85313,-124.9539,,7.0,,nominal_depth
OC1510A,,,,CE09OSSM-RID27-00-DCLENG000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,N00275,,OL000466,46.85313,-124.9539,,7.0,,nominal_depth
OC1510A,,,,CE09OSSM-RID27-01-OPTAAD000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,N00275,,A01781,46.85313,-124.9539,,7.0,,nominal_depth
OC1510A,,,,CE09OSSM-RID27-02-FLORTD000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,N00275,,A01685,46.85313,-124.9539,,7.0,,nominal_depth
OC1510A,,,,CE09OSSM-RID27-03-CTDBPC000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,N00275,,A01032,46.85313,-124.9539,,7.0,,nominal_depth
OC1510A,,,,CE09OSSM-RID27-04-DOSTAD000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,N00275,,A00429,46.85313,-124.9539,,7.0,,nominal_depth
OC1510A,,,,CE09OSSM-SBC11-00-CPMENG000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,N00275,,OL000460,46.85313,-124.9539,,0.0,,nominal_depth
OC1510A,,,,CE09OSSM-SBD11-00-DCLENG000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,N00275,,OL000463,46.85313,-124.9539,,0.0,,nominal_depth
OC1510A,,,,CE09OSSM-SBD11-01-MOPAK0000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,N00275,,OL000457,46.85313,-124.9539,,0.0,,nominal_depth
OC1510A,,,,CE09OSSM-SBD11-02-HYDGN0000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,N00275,,OL000458,46.85313,-124.9539,,0.0,,nominal_depth
OC1510A,,,,CE09OSSM-SBD11-04-VELPTA000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,N00275,,A01754,46.85313,-124.9539,,1.0,,nominal_depth
OC1510A,,,,CE09OSSM-SBD11-06-METBKA000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,N00275,,N00738,46.85313,-124.9539,,-3.0,,nominal_depth
OC1510A,,,,CE09OSSM-SBD12-00-DCLENG000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,N00275,,OL000464,46.85313,-124.9539,,0.0,,nominal_depth
OC1510A,,,,CE09OSSM-SBD12-03-HYDGN0000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,N00275,,OL000459,46.85313,-124.9539,,0.0,,nominal_depth
OC1510A,,,,CE09OSSM-SBD12-04-PCO2AA000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,N00275,,A01681,46.85313,-124.9539,,0.0,,nominal_depth
OC1510A,,,,CE09OSSM-SBD12-05-WAVSSA000,2,1,2015-10-15T23:06:00,2016-05-07T00:00:00,N00275,,A00794,46.85313,-124.9539,,0.0,,nominal_depth
TN-342,,,,CE09OSSM-MFD35-01-VEL3DD000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,A00247,46.85369,-124.96146,,540.0,,nominal_depth
TN-342,,,,CE09OSSM-MFD35-02-PRESFC000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,A01013,46.85369,-124.96146,,540.0,,nominal_depth
TN-342,,,,CE09OSSM-MFD35-04-ADCPSJ000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,A00223,46.85369,-124.96146,,540.0,,nominal_depth
TN-342,,,,CE09OSSM-MFD35-05-PCO2WB000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,A01044,46.85369,-124.96146,,540.0,,nominal_depth
TN-342,,,,CE09OSSM-MFD35-06-PHSEND000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,A00266,46.85369,-124.96146,,540.0,,nominal_depth
TN-342,,,,CE09OSSM-MFD37-03-CTDBPE000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,A01038,46.85369,-124.96146,,540.0,,nominal_depth
TN-342,,,,CE09OSSM-MFD37-03-DOSTAD000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,OL000473,46.85369,-124.96146,,,,
TN-342,,,,CE09OSSM-MFD37-06-CAMDSA000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,N00515,46.85369,-124.96146,,540.0,,nominal_depth
TN-342,,,,CE09OSSM-MFD37-07-ZPLSCC000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,A01153,46.85369,-124.96146,,540.0,,nominal_depth
TN-342,,,,CE09OSSM-RIC21-00-CPMENG000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,OL000477,46.85369,-124.96146,,7.0,,nominal_depth
TN-342,,,,CE09OSSM-RID26-00-DCLENG000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,OL000479,46.85369,-124.96146,,7.0,,nominal_depth
TN-342,,,,CE09OSSM-RID26-01-ADCPTC000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,A00058,46.85369,-124.96146,,7.0,,nominal_depth
TN-342,,,,CE09OSSM-RID26-04-VELPTA000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,A01019,46.85369,-124.96146,,7.0,,nominal_depth
TN-342,,,,CE09OSSM-RID26-06-PHSEND000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,A00261,46.85369,-124.96146,,7.0,,nominal_depth
TN-342,,,,CE09OSSM-RID26-07-NUTNRB000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,A00691,46.85369,-124.96146,,7.0,,nominal_depth
TN-342,,,,CE09OSSM-RID26-08-SPKIRB000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,A01679,46.85369,-124.96146,,7.0,,nominal_depth
TN-342,,,,CE09OSSM-RID27-00-DCLENG000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,OL000478,46.85369,-124.96146,,7.0,,nominal_depth
TN-342,,,,CE09OSSM-RID27-01-OPTAAD000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,A00905,46.85369,-124.96146,,7.0,,nominal_depth
TN-342,,,,CE09OSSM-RID27-02-FLORTD000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,A00617,46.85369,-124.96146,,7.0,,nominal_depth
TN-342,,,,CE09OSSM-RID27-03-CTDBPC000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,A01033,46.85369,-124.96146,,7.0,,nominal_depth
TN-342,,,,CE09OSSM-RID27-04-DOSTAD000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,A00432,46.85369,-124.96146,,7.0,,nominal_depth
TN-342,,,,CE09OSSM-SBC11-00-CPMENG000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,OL000474,46.85369,-124.96146,,0.0,,nominal_depth
TN-342,,,,CE09OSSM-SBD11-00-DCLENG000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,OL000475,46.85369,-124.96146,,0.0,,nominal_depth
TN-342,,,,CE09OSSM-SBD11-01-MOPAK0000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,OL000472,46.85369,-124.96146,,0.0,,nominal_depth
TN-342,,,,CE09OSSM-SBD11-02-HYDGN0000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,OL000470,46.85369,-124.96146,,0.0,,nominal_depth
TN-342,,,,CE09OSSM-SBD11-04-VELPTA000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,A00237,46.85369,-124.96146,,1.0,,nominal_depth
TN-342,,,,CE09OSSM-SBD11-06-METBKA000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,N00735,46.85369,-124.96146,,-3.0,,nominal_depth
TN-342,,,,CE09OSSM-SBD12-00-DCLENG000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,OL000476,46.85369,-124.96146,,0.0,,nominal_depth
TN-342,,,,CE09OSSM-SBD12-03-HYDGN0000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,OL000471,46.85369,-124.96146,,0.0,,nominal_depth
TN-342,,,,CE09OSSM-SBD12-04-PCO2AA000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,A01683,46.85369,-124.96146,,0.0,,nominal_depth
TN-342,,,,CE09OSSM-SBD12-05-WAVSSA000,3,1,2016-05-12T17:45:00,2016-09-22T15:35:00,OL000469,,A00795,46.85369,-124.96146,,0.0,,nominal_depth
