CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
TN-323,,,,GP03FLMA-RIM01-02-CTDMOG043,3,1,2015-06-06T22:40:00,2016-06-28T00:00:00,CGMGP-03FLMA-00003,,A00109,49.97667,-144.24617,,109,4127,
TN-323,,,,GP03FLMA-RIM01-02-CTDMOG044,3,1,2015-06-06T22:40:00,2016-06-28T00:00:00,CGMGP-03FLMA-00003,,A00110,49.97667,-144.24617,,149,4127,
TN-323,,,,GP03FLMA-RIM01-02-CTDMOG045,3,1,2015-06-06T22:40:00,2016-06-28T00:00:00,CGMGP-03FLMA-00003,,A00104,49.97667,-144.24617,,199,4127,
TN-323,,,,GP03FLMA-RIM01-02-CTDMOG046,3,1,2015-06-06T22:40:00,2016-06-28T00:00:00,CGMGP-03FLMA-00003,,A00137,49.97667,-144.24617,,269,4127,
TN-323,,,,GP03FLMA-RIM01-02-CTDMOG047,3,1,2015-06-06T22:40:00,2016-06-28T00:00:00,CGMGP-03FLMA-00003,,A00106,49.97667,-144.24617,,370,4127,
TN-323,,,,GP03FLMA-RIM01-02-CTDMOG048,3,1,2015-06-06T22:40:00,2016-06-28T00:00:00,CGMGP-03FLMA-00003,,A00148,49.97667,-144.24617,,520,4127,
TN-323,,,,GP03FLMA-RIM01-02-CTDMOH049,3,1,2015-06-06T22:40:00,2016-06-28T00:00:00,CGMGP-03FLMA-00003,,A00133,49.97667,-144.24617,,767,4127,
TN-323,,,,GP03FLMA-RIM01-02-CTDMOH050,3,1,2015-06-06T22:40:00,2016-06-28T00:00:00,CGMGP-03FLMA-00003,,A00136,49.97667,-144.24617,,1018,4127,
TN-323,,,,GP03FLMA-RIM01-02-CTDMOH051,3,1,2015-06-06T22:40:00,2016-06-28T00:00:00,CGMGP-03FLMA-00003,,A00685,49.97667,-144.24617,,1520,4127,
TN-323,,,,GP03FLMA-RIS01-00-SIOENG000,3,1,2015-06-06T22:40:00,2016-06-28T00:00:00,CGMGP-03FLMA-00003,,OL000087,49.97667,-144.24617,,48,4127,
TN-323,,,,GP03FLMA-RIS01-03-DOSTAD000,3,1,2015-06-06T22:40:00,2016-06-28T00:00:00,CGMGP-03FLMA-00003,,A00902,49.97667,-144.24617,,48,4127,
TN-323,,,,GP03FLMA-RIS01-04-PHSENF000,3,1,2015-06-06T22:40:00,2016-06-28T00:00:00,CGMGP-03FLMA-00003,,A00161,49.97667,-144.24617,,48,4127,
TN-323,,,,GP03FLMA-RIS01-05-FLORTD000,3,1,2015-06-06T22:40:00,2016-06-28T00:00:00,CGMGP-03FLMA-00003,,A01497,49.97667,-144.24617,,48,4127,
RB-16-05,,,,GP03FLMA-RIM01-00-SIOENG000,4,1,2016-07-01T01:07:00,2017-07-01T00:00:00,CGMGP-03FLMA-00004,,OL000583,49.97434,-144.23972,,,4127,
RB-16-05,,,,GP03FLMA-RIM01-02-ADCPSL003,4,1,2016-07-01T01:07:00,2017-07-01T00:00:00,CGMGP-03FLMA-00004,,A00075,49.97434,-144.23972,,,4127,
RB-16-05,,,,GP03FLMA-RIM01-02-CTDMOG040,4,1,2016-07-01T01:07:00,2017-07-01T00:00:00,CGMGP-03FLMA-00004,,A01389,49.97434,-144.23972,,,4127,
RB-16-05,,,,GP03FLMA-RIM01-02-CTDMOG041,4,1,2016-07-01T01:07:00,2017-07-01T00:00:00,CGMGP-03FLMA-00004,,A01392,49.97434,-144.23972,,,4127,
RB-16-05,,,,GP03FLMA-RIM01-02-CTDMOG042,4,1,2016-07-01T01:07:00,2017-07-01T00:00:00,CGMGP-03FLMA-00004,,A00103,49.97434,-144.23972,,,4127,
RB-16-05,,,,GP03FLMA-RIM01-02-CTDMOG043,4,1,2016-07-01T01:07:00,2017-07-01T00:00:00,CGMGP-03FLMA-00004,,A00138,49.97434,-144.23972,,,4127,
RB-16-05,,,,GP03FLMA-RIM01-02-CTDMOG044,4,1,2016-07-01T01:07:00,2017-07-01T00:00:00,CGMGP-03FLMA-00004,,A00140,49.97434,-144.23972,,,4127,
RB-16-05,,,,GP03FLMA-RIM01-02-CTDMOG045,4,1,2016-07-01T01:07:00,2017-07-01T00:00:00,CGMGP-03FLMA-00004,,A00143,49.97434,-144.23972,,,4127,
RB-16-05,,,,GP03FLMA-RIM01-02-CTDMOG046,4,1,2016-07-01T01:07:00,2017-07-01T00:00:00,CGMGP-03FLMA-00004,,A01396,49.97434,-144.23972,,,4127,
RB-16-05,,,,GP03FLMA-RIM01-02-CTDMOG047,4,1,2016-07-01T01:07:00,2017-07-01T00:00:00,CGMGP-03FLMA-00004,,A01395,49.97434,-144.23972,,,4127,
RB-16-05,,,,GP03FLMA-RIM01-02-CTDMOG048,4,1,2016-07-01T01:07:00,2017-07-01T00:00:00,CGMGP-03FLMA-00004,,A00145,49.97434,-144.23972,,,4127,
RB-16-05,,,,GP03FLMA-RIM01-02-CTDMOH049,4,1,2016-07-01T01:07:00,2017-07-01T00:00:00,CGMGP-03FLMA-00004,,A00135,49.97434,-144.23972,,,4127,
RB-16-05,,,,GP03FLMA-RIM01-02-CTDMOH050,4,1,2016-07-01T01:07:00,2017-07-01T00:00:00,CGMGP-03FLMA-00004,,A01407,49.97434,-144.23972,,,4127,
RB-16-05,,,,GP03FLMA-RIM01-02-CTDMOH051,4,1,2016-07-01T01:07:00,2017-07-01T00:00:00,CGMGP-03FLMA-00004,,A01412,49.97434,-144.23972,,,4127,
RB-16-05,,,,GP03FLMA-RIS01-00-SIOENG000,4,1,2016-07-01T01:07:00,2017-07-01T00:00:00,CGMGP-03FLMA-00004,,OL000584,49.97434,-144.23972,,,4127,
RB-16-05,,,,GP03FLMA-RIS01-03-DOSTAD000,4,1,2016-07-01T01:07:00,2017-07-01T00:00:00,CGMGP-03FLMA-00004,,A00166,49.97434,-144.23972,,,4127,
RB-16-05,,,,GP03FLMA-RIS01-04-PHSENF000,4,1,2016-07-01T01:07:00,2017-07-01T00:00:00,CGMGP-03FLMA-00004,,A00160,49.97434,-144.23972,,,4127,
RB-16-05,,,,GP03FLMA-RIS01-05-FLORTD000,4,1,2016-07-01T01:07:00,2017-07-01T00:00:00,CGMGP-03FLMA-00004,,A00470,49.97434,-144.23972,,,4127,
