CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
EK-1507,,,,CE01ISSP-SP001-00-SPPENG000,3,1,2015-07-17T19:04:00,2015-08-13T00:00:00,CGMCE-01ISSP-00003,CGVEH-CSPPCE-00003,CGCON-CSPPCE-00003,44.64828,-124.09812,,100,,nominal_depth
EK-1507,,,,CE01ISSP-SP001-02-DOSTAJ000,3,1,2015-07-17T19:04:00,2015-08-13T00:00:00,CGMCE-01ISSP-00003,CGVEH-CSPPCE-00003,CGINS-DOSTAJ-00353,44.64828,-124.09812,,25,,nominal_depth
EK-1507,,,,CE01ISSP-SP001-04-OPTAAJ000,3,1,2015-07-17T19:04:00,2015-08-13T00:00:00,CGMCE-01ISSP-00003,CGVEH-CSPPCE-00003,CGINS-OPTAAJ-00138,44.64828,-124.09812,,25,,nominal_depth
EK-1507,,,,CE01ISSP-SP001-05-VELPTJ000,3,1,2015-07-17T19:04:00,2015-08-13T00:00:00,CGMCE-01ISSP-00003,CGVEH-CSPPCE-00003,CGINS-VELPTJ-11900,44.64828,-124.09812,,25,,nominal_depth
EK-1507,,,,CE01ISSP-SP001-06-NUTNRJ000,3,1,2015-07-17T19:04:00,2015-08-13T00:00:00,CGMCE-01ISSP-00003,CGVEH-CSPPCE-00003,CGINS-NUTNRJ-00426,44.64828,-124.09812,,25,,nominal_depth
EK-1507,,,,CE01ISSP-SP001-07-SPKIRJ000,3,1,2015-07-17T19:04:00,2015-08-13T00:00:00,CGMCE-01ISSP-00003,CGVEH-CSPPCE-00003,CGINS-SPKIRJ-00266,44.64828,-124.09812,,25,,nominal_depth
EK-1507,,,,CE01ISSP-SP001-08-FLORTJ000,3,1,2015-07-17T19:04:00,2015-08-13T00:00:00,CGMCE-01ISSP-00003,CGVEH-CSPPCE-00003,CGINS-FLORTJ-01207,44.64828,-124.09812,,25,,nominal_depth
EK-1507,,,,CE01ISSP-SP001-09-CTDPFJ000,3,1,2015-07-17T19:04:00,2015-08-13T00:00:00,CGMCE-01ISSP-00003,CGVEH-CSPPCE-00003,CGINS-CTDPFJ-00346,44.64828,-124.09812,,25,,nominal_depth
EK-1507,,,,CE01ISSP-SP001-10-PARADJ000,3,1,2015-07-17T19:04:00,2015-08-13T00:00:00,CGMCE-01ISSP-00003,CGVEH-CSPPCE-00003,CGINS-PARADJ-00411,44.64828,-124.09812,,25,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-00-SPPENG000,4,1,2015-08-14T22:20:00,2015-10-15T00:00:00,CGMCE-01ISSP-00004,CGVEH-CSPPCE-00003,CGCON-CSPPCE-00003,44.65602,-124.09524,,100,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-02-DOSTAJ000,4,1,2015-08-14T22:20:00,2015-10-15T00:00:00,CGMCE-01ISSP-00004,CGVEH-CSPPCE-00003,CGINS-DOSTAJ-00353,44.65602,-124.09524,,25,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-04-OPTAAJ000,4,1,2015-08-14T22:20:00,2015-10-15T00:00:00,CGMCE-01ISSP-00004,CGVEH-CSPPCE-00003,CGINS-OPTAAJ-00138,44.65602,-124.09524,,25,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-05-VELPTJ000,4,1,2015-08-14T22:20:00,2015-10-15T00:00:00,CGMCE-01ISSP-00004,CGVEH-CSPPCE-00003,CGINS-VELPTJ-11900,44.65602,-124.09524,,25,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-06-NUTNRJ000,4,1,2015-08-14T22:20:00,2015-10-15T00:00:00,CGMCE-01ISSP-00004,CGVEH-CSPPCE-00003,CGINS-NUTNRJ-00426,44.65602,-124.09524,,25,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-07-SPKIRJ000,4,1,2015-08-14T22:20:00,2015-10-15T00:00:00,CGMCE-01ISSP-00004,CGVEH-CSPPCE-00003,CGINS-SPKIRJ-00266,44.65602,-124.09524,,25,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-08-FLORTJ000,4,1,2015-08-14T22:20:00,2015-10-15T00:00:00,CGMCE-01ISSP-00004,CGVEH-CSPPCE-00003,CGINS-FLORTJ-01207,44.65602,-124.09524,,25,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-09-CTDPFJ000,4,1,2015-08-14T22:20:00,2015-10-15T00:00:00,CGMCE-01ISSP-00004,CGVEH-CSPPCE-00003,CGINS-CTDPFJ-00346,44.65602,-124.09524,,25,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-10-PARADJ000,4,1,2015-08-14T22:20:00,2015-10-15T00:00:00,CGMCE-01ISSP-00004,CGVEH-CSPPCE-00003,CGINS-PARADJ-00411,44.65602,-124.09524,,25,,nominal_depth
PS1606,,,,CE01ISSP-SP001-00-SPPENG000,5,1,2016-06-16T16:47:00,2016-08-08T00:00:00,CGMCE-01ISSP-00005,CGVEH-CSPPCE-00003,CGCON-CSPPCE-00003,44.65905,-124.09755,,100,,nominal_depth
PS1606,,,,CE01ISSP-SP001-02-DOSTAJ000,5,1,2016-06-16T16:47:00,2016-08-08T00:00:00,CGMCE-01ISSP-00005,CGVEH-CSPPCE-00003,CGINS-DOSTAD-00315,44.65905,-124.09755,,25,,nominal_depth
PS1606,,,,CE01ISSP-SP001-04-OPTAAJ000,5,1,2016-06-16T16:47:00,2016-08-08T00:00:00,CGMCE-01ISSP-00005,CGVEH-CSPPCE-00003,CGINS-OPTAAJ-00138,44.65905,-124.09755,,25,,nominal_depth
PS1606,,,,CE01ISSP-SP001-05-VELPTJ000,5,1,2016-06-16T16:47:00,2016-08-08T00:00:00,CGMCE-01ISSP-00005,CGVEH-CSPPCE-00003,CGINS-VELPTA-11779,44.65905,-124.09755,,25,,nominal_depth
PS1606,,,,CE01ISSP-SP001-06-NUTNRJ000,5,1,2016-06-16T16:47:00,2016-08-08T00:00:00,CGMCE-01ISSP-00005,CGVEH-CSPPCE-00003,CGINS-NUTNRJ-00426,44.65905,-124.09755,,25,,nominal_depth
PS1606,,,,CE01ISSP-SP001-07-SPKIRJ000,5,1,2016-06-16T16:47:00,2016-08-08T00:00:00,CGMCE-01ISSP-00005,CGVEH-CSPPCE-00003,CGINS-SPKIRJ-00266,44.65905,-124.09755,,25,,nominal_depth
PS1606,,,,CE01ISSP-SP001-08-FLORTJ000,5,1,2016-06-16T16:47:00,2016-08-08T00:00:00,CGMCE-01ISSP-00005,CGVEH-CSPPCE-00003,CGINS-FLORTJ-01206,44.65905,-124.09755,,25,,nominal_depth
PS1606,,,,CE01ISSP-SP001-09-CTDPFJ000,5,1,2016-06-16T16:47:00,2016-08-08T00:00:00,CGMCE-01ISSP-00005,CGVEH-CSPPCE-00003,CGINS-CTDPFJ-00346,44.65905,-124.09755,,25,,nominal_depth
PS1606,,,,CE01ISSP-SP001-10-PARADJ000,5,1,2016-06-16T16:47:00,2016-08-08T00:00:00,CGMCE-01ISSP-00005,CGVEH-CSPPCE-00003,CGINS-PARADJ-00411,44.65905,-124.09755,,25,,nominal_depth
EK-1608,,,,CE01ISSP-SP001-00-SPPENG000,6,1,2016-08-23T23:10:00,2016-10-02T19:00:00,CGMCE-01ISSP-00006,CGVEH-CSPPCE-00003,CGCON-CSPPCE-00003,44.66205,-124.09595,,,25,
EK-1608,,,,CE01ISSP-SP001-02-DOSTAJ000,6,1,2016-08-23T23:10:00,2016-10-02T19:00:00,CGMCE-01ISSP-00006,CGVEH-CSPPCE-00003,CGINS-DOSTAD-00315,44.66205,-124.09595,,,25,
EK-1608,,,,CE01ISSP-SP001-04-OPTAAJ000,6,1,2016-08-23T23:10:00,2016-10-02T19:00:00,CGMCE-01ISSP-00006,CGVEH-CSPPCE-00003,CGINS-OPTAAJ-00138,44.66205,-124.09595,,,25,
EK-1608,,,,CE01ISSP-SP001-05-VELPTJ000,6,1,2016-08-23T23:10:00,2016-10-02T19:00:00,CGMCE-01ISSP-00006,CGVEH-CSPPCE-00003,CGINS-VELPTA-11779,44.66205,-124.09595,,,25,
EK-1608,,,,CE01ISSP-SP001-06-NUTNRJ000,6,1,2016-08-23T23:10:00,2016-10-02T19:00:00,CGMCE-01ISSP-00006,CGVEH-CSPPCE-00003,CGINS-NUTNRJ-00426,44.66205,-124.09595,,,25,
EK-1608,,,,CE01ISSP-SP001-07-SPKIRJ000,6,1,2016-08-23T23:10:00,2016-10-02T19:00:00,CGMCE-01ISSP-00006,CGVEH-CSPPCE-00003,CGINS-SPKIRJ-00266,44.66205,-124.09595,,,25,
EK-1608,,,,CE01ISSP-SP001-08-FLORTJ000,6,1,2016-08-23T23:10:00,2016-10-02T19:00:00,CGMCE-01ISSP-00006,CGVEH-CSPPCE-00003,CGINS-FLORTJ-01206,44.66205,-124.09595,,,25,
EK-1608,,,,CE01ISSP-SP001-09-CTDPFJ000,6,1,2016-08-23T23:10:00,2016-10-02T19:00:00,CGMCE-01ISSP-00006,CGVEH-CSPPCE-00003,CGINS-CTDPFJ-00346,44.66205,-124.09595,,,25,
EK-1608,,,,CE01ISSP-SP001-10-PARADJ000,6,1,2016-08-23T23:10:00,2016-10-02T19:00:00,CGMCE-01ISSP-00006,CGVEH-CSPPCE-00003,CGINS-PARADJ-00411,44.66205,-124.09595,,,25,
