deploymentNumber,Reference Designator,sensor.uid,startDateTime,stopDateTime,lat,lon,mooring.uid,CUID_Deploy,node.uid,versionNumber,deployedBy,CUID_Recover,recoveredBy,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
2,CE01ISSP-SP001-02-DOSTAJ000,CGINS-DOSTAJ-00352,2015-06-23T21:41:00,2015-07-06T00:00:00,44.66415,-124.09567,CGMCE-01ISSP-00002,EK-1506,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
2,CE01ISSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00139,2015-06-23T21:41:00,2015-07-06T00:00:00,44.66415,-124.09567,CGMCE-01ISSP-00002,EK-1506,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
2,CE01ISSP-SP001-05-VELPTJ000,CGINS-VELPTJ-11912,2015-06-23T21:41:00,2015-07-06T00:00:00,44.66415,-124.09567,CGMCE-01ISSP-00002,EK-1506,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
2,CE01ISSP-SP001-06-NUTNRJ000,CGINS-NUTNRJ-00425,2015-06-23T21:41:00,2015-07-06T00:00:00,44.66415,-124.09567,CGMCE-01ISSP-00002,EK-1506,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
2,CE01ISSP-SP001-07-SPKIRJ000,CGINS-SPKIRJ-00264,2015-06-23T21:41:00,2015-07-06T00:00:00,44.66415,-124.09567,CGMCE-01ISSP-00002,EK-1506,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
2,CE01ISSP-SP001-08-FLORTJ000,CGINS-FLORTJ-01206,2015-06-23T21:41:00,2015-07-06T00:00:00,44.66415,-124.09567,CGMCE-01ISSP-00002,EK-1506,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
2,CE01ISSP-SP001-09-CTDPFJ000,CGINS-CTDPFJ-00349,2015-06-23T21:41:00,2015-07-06T00:00:00,44.66415,-124.09567,CGMCE-01ISSP-00002,EK-1506,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
2,CE01ISSP-SP001-10-PARADJ000,CGINS-PARADJ-00434,2015-06-23T21:41:00,2015-07-06T00:00:00,44.66415,-124.09567,CGMCE-01ISSP-00002,EK-1506,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
3,CE01ISSP-SP001-00-SPPENG000,CGCON-CSPPCE-00003,2015-07-17T19:04:00,2015-08-13T00:00:00,44.64828,-124.09812,CGMCE-01ISSP-00003,EK-1507,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
3,CE01ISSP-SP001-02-DOSTAJ000,CGINS-DOSTAJ-00353,2015-07-17T19:04:00,2015-08-13T00:00:00,44.64828,-124.09812,CGMCE-01ISSP-00003,EK-1507,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
3,CE01ISSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00138,2015-07-17T19:04:00,2015-08-13T00:00:00,44.64828,-124.09812,CGMCE-01ISSP-00003,EK-1507,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
3,CE01ISSP-SP001-05-VELPTJ000,CGINS-VELPTJ-11900,2015-07-17T19:04:00,2015-08-13T00:00:00,44.64828,-124.09812,CGMCE-01ISSP-00003,EK-1507,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
3,CE01ISSP-SP001-06-NUTNRJ000,CGINS-NUTNRJ-00426,2015-07-17T19:04:00,2015-08-13T00:00:00,44.64828,-124.09812,CGMCE-01ISSP-00003,EK-1507,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
3,CE01ISSP-SP001-07-SPKIRJ000,CGINS-SPKIRJ-00266,2015-07-17T19:04:00,2015-08-13T00:00:00,44.64828,-124.09812,CGMCE-01ISSP-00003,EK-1507,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
3,CE01ISSP-SP001-08-FLORTJ000,CGINS-FLORTJ-01207,2015-07-17T19:04:00,2015-08-13T00:00:00,44.64828,-124.09812,CGMCE-01ISSP-00003,EK-1507,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
3,CE01ISSP-SP001-09-CTDPFJ000,CGINS-CTDPFJ-00346,2015-07-17T19:04:00,2015-08-13T00:00:00,44.64828,-124.09812,CGMCE-01ISSP-00003,EK-1507,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
3,CE01ISSP-SP001-10-PARADJ000,CGINS-PARADJ-00411,2015-07-17T19:04:00,2015-08-13T00:00:00,44.64828,-124.09812,CGMCE-01ISSP-00003,EK-1507,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
4,CE01ISSP-SP001-00-SPPENG000,CGCON-CSPPCE-00003,2015-08-14T00:49:00,2015-10-15T00:00:00,44.65602,-124.09524,CGMCE-01ISSP-00004,OC1404B,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
4,CE01ISSP-SP001-02-DOSTAJ000,CGINS-DOSTAJ-00353,2015-08-14T00:49:00,2015-10-15T00:00:00,44.65602,-124.09524,CGMCE-01ISSP-00004,OC1404B,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
4,CE01ISSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00138,2015-08-14T00:49:00,2015-10-15T00:00:00,44.65602,-124.09524,CGMCE-01ISSP-00004,OC1404B,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
4,CE01ISSP-SP001-05-VELPTJ000,CGINS-VELPTJ-11900,2015-08-14T00:49:00,2015-10-15T00:00:00,44.65602,-124.09524,CGMCE-01ISSP-00004,OC1404B,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
4,CE01ISSP-SP001-06-NUTNRJ000,CGINS-NUTNRJ-00426,2015-08-14T00:49:00,2015-10-15T00:00:00,44.65602,-124.09524,CGMCE-01ISSP-00004,OC1404B,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
4,CE01ISSP-SP001-07-SPKIRJ000,CGINS-SPKIRJ-00266,2015-08-14T00:49:00,2015-10-15T00:00:00,44.65602,-124.09524,CGMCE-01ISSP-00004,OC1404B,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
4,CE01ISSP-SP001-08-FLORTJ000,CGINS-FLORTJ-01207,2015-08-14T00:49:00,2015-10-15T00:00:00,44.65602,-124.09524,CGMCE-01ISSP-00004,OC1404B,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
4,CE01ISSP-SP001-09-CTDPFJ000,CGINS-CTDPFJ-00346,2015-08-14T00:49:00,2015-10-15T00:00:00,44.65602,-124.09524,CGMCE-01ISSP-00004,OC1404B,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
4,CE01ISSP-SP001-10-PARADJ000,CGINS-PARADJ-00411,2015-08-14T00:49:00,2015-10-15T00:00:00,44.65602,-124.09524,CGMCE-01ISSP-00004,OC1404B,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
5,CE01ISSP-SP001-00-SPPENG000,CGCON-CSPPCE-00003,2016-06-16T16:47:00,2016-08-08T00:00:00,44.65905,-124.09755,CGMCE-01ISSP-00005,PS1606,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
5,CE01ISSP-SP001-02-DOSTAJ000,CGINS-DOSTAD-00315,2016-06-16T16:47:00,2016-08-08T00:00:00,44.65905,-124.09755,CGMCE-01ISSP-00005,PS1606,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
5,CE01ISSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00138,2016-06-16T16:47:00,2016-08-08T00:00:00,44.65905,-124.09755,CGMCE-01ISSP-00005,PS1606,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
5,CE01ISSP-SP001-05-VELPTJ000,CGINS-VELPTJ-11779,2016-06-16T16:47:00,2016-08-08T00:00:00,44.65905,-124.09755,CGMCE-01ISSP-00005,PS1606,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
5,CE01ISSP-SP001-06-NUTNRJ000,CGINS-NUTNRJ-00426,2016-06-16T16:47:00,2016-08-08T00:00:00,44.65905,-124.09755,CGMCE-01ISSP-00005,PS1606,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
5,CE01ISSP-SP001-07-SPKIRJ000,CGINS-SPKIRJ-00266,2016-06-16T16:47:00,2016-08-08T00:00:00,44.65905,-124.09755,CGMCE-01ISSP-00005,PS1606,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
5,CE01ISSP-SP001-08-FLORTJ000,CGINS-FLORTJ-01206,2016-06-16T16:47:00,2016-08-08T00:00:00,44.65905,-124.09755,CGMCE-01ISSP-00005,PS1606,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
5,CE01ISSP-SP001-09-CTDPFJ000,CGINS-CTDPFJ-00346,2016-06-16T16:47:00,2016-08-08T00:00:00,44.65905,-124.09755,CGMCE-01ISSP-00005,PS1606,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
5,CE01ISSP-SP001-10-PARADJ000,CGINS-PARADJ-00411,2016-06-16T16:47:00,2016-08-08T00:00:00,44.65905,-124.09755,CGMCE-01ISSP-00005,PS1606,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
6,CE01ISSP-SP001-00-SPPENG000,CGCON-CSPPCE-00003,2016-08-23T23:10:00,2016-10-02T19:00:00,44.66205,-124.09595,CGMCE-01ISSP-00006,EK-1608,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
6,CE01ISSP-SP001-02-DOSTAJ000,CGINS-DOSTAD-00315,2016-08-23T23:10:00,2016-10-02T19:00:00,44.66205,-124.09595,CGMCE-01ISSP-00006,EK-1608,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
6,CE01ISSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00138,2016-08-23T23:10:00,2016-10-02T19:00:00,44.66205,-124.09595,CGMCE-01ISSP-00006,EK-1608,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
6,CE01ISSP-SP001-05-VELPTJ000,CGINS-VELPTJ-11779,2016-08-23T23:10:00,2016-10-02T19:00:00,44.66205,-124.09595,CGMCE-01ISSP-00006,EK-1608,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
6,CE01ISSP-SP001-06-NUTNRJ000,CGINS-NUTNRJ-00426,2016-08-23T23:10:00,2016-10-02T19:00:00,44.66205,-124.09595,CGMCE-01ISSP-00006,EK-1608,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
6,CE01ISSP-SP001-07-SPKIRJ000,CGINS-SPKIRJ-00266,2016-08-23T23:10:00,2016-10-02T19:00:00,44.66205,-124.09595,CGMCE-01ISSP-00006,EK-1608,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
6,CE01ISSP-SP001-08-FLORTJ000,CGINS-FLORTJ-01206,2016-08-23T23:10:00,2016-10-02T19:00:00,44.66205,-124.09595,CGMCE-01ISSP-00006,EK-1608,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
6,CE01ISSP-SP001-09-CTDPFJ000,CGINS-CTDPFJ-00346,2016-08-23T23:10:00,2016-10-02T19:00:00,44.66205,-124.09595,CGMCE-01ISSP-00006,EK-1608,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
6,CE01ISSP-SP001-10-PARADJ000,CGINS-PARADJ-00411,2016-08-23T23:10:00,2016-10-02T19:00:00,44.66205,-124.09595,CGMCE-01ISSP-00006,EK-1608,CGVEH-CSPPCE-00003,1,,,,,25,25,,,
7,CE01ISSP-SP001-00-SPPENG000,CGCON-CSPPCE-00007,2017-04-23T17:11:00,2017-06-27T17:10:00,44.65818,-124.098,CGMCE-01ISSP-00007,SKQ201704S,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
7,CE01ISSP-SP001-02-DOSTAJ000,CGINS-DOSTAJ-00352,2017-04-23T17:11:00,2017-06-27T17:10:00,44.65818,-124.098,CGMCE-01ISSP-00007,SKQ201704S,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
7,CE01ISSP-SP001-04-OPTAAJ000,CGINS-OPTAAD-00184,2017-04-23T17:11:00,2017-06-27T17:10:00,44.65818,-124.098,CGMCE-01ISSP-00007,SKQ201704S,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
7,CE01ISSP-SP001-05-VELPTJ000,CGINS-VELPTJ-12876,2017-04-23T17:11:00,2017-06-27T17:10:00,44.65818,-124.098,CGMCE-01ISSP-00007,SKQ201704S,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
7,CE01ISSP-SP001-06-NUTNRJ000,CGINS-NUTNRJ-00870,2017-04-23T17:11:00,2017-06-27T17:10:00,44.65818,-124.098,CGMCE-01ISSP-00007,SKQ201704S,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
7,CE01ISSP-SP001-07-SPKIRJ000,CGINS-SPKIRJ-00281,2017-04-23T17:11:00,2017-06-27T17:10:00,44.65818,-124.098,CGMCE-01ISSP-00007,SKQ201704S,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
7,CE01ISSP-SP001-08-FLORTJ000,CGINS-FLORTJ-01518,2017-04-23T17:11:00,2017-06-27T17:10:00,44.65818,-124.098,CGMCE-01ISSP-00007,SKQ201704S,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
7,CE01ISSP-SP001-09-CTDPFJ000,CGINS-CTDPFJ-00405,2017-04-23T17:11:00,2017-06-27T17:10:00,44.65818,-124.098,CGMCE-01ISSP-00007,SKQ201704S,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
7,CE01ISSP-SP001-10-PARADJ000,CGINS-PARADJ-00504,2017-04-23T17:11:00,2017-06-27T17:10:00,44.65818,-124.098,CGMCE-01ISSP-00007,SKQ201704S,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
8,CE01ISSP-SP001-00-SPPENG000,CGCON-CSPPCE-00007,2017-07-19T15:46:00,2017-10-15T23:49:49,44.6609,-124.0968,CGMCE-01ISSP-00008,ML-1707,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
8,CE01ISSP-SP001-02-DOSTAJ000,CGINS-DOSTAJ-00352,2017-07-19T15:46:00,2017-10-15T23:49:49,44.6609,-124.0968,CGMCE-01ISSP-00008,ML-1707,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
8,CE01ISSP-SP001-04-OPTAAJ000,CGINS-OPTAAD-00184,2017-07-19T15:46:00,2017-10-15T23:49:49,44.6609,-124.0968,CGMCE-01ISSP-00008,ML-1707,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
8,CE01ISSP-SP001-05-VELPTJ000,CGINS-VELPTJ-12876,2017-07-19T15:46:00,2017-10-15T23:49:49,44.6609,-124.0968,CGMCE-01ISSP-00008,ML-1707,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
8,CE01ISSP-SP001-06-NUTNRJ000,CGINS-NUTNRJ-00870,2017-07-19T15:46:00,2017-10-15T23:49:49,44.6609,-124.0968,CGMCE-01ISSP-00008,ML-1707,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
8,CE01ISSP-SP001-07-SPKIRJ000,CGINS-SPKIRJ-00281,2017-07-19T15:46:00,2017-10-15T23:49:49,44.6609,-124.0968,CGMCE-01ISSP-00008,ML-1707,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
8,CE01ISSP-SP001-08-FLORTJ000,CGINS-FLORTJ-01518,2017-07-19T15:46:00,2017-10-15T23:49:49,44.6609,-124.0968,CGMCE-01ISSP-00008,ML-1707,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
8,CE01ISSP-SP001-09-CTDPFJ000,CGINS-CTDPFJ-00405,2017-07-19T15:46:00,2017-10-15T23:49:49,44.6609,-124.0968,CGMCE-01ISSP-00008,ML-1707,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
8,CE01ISSP-SP001-10-PARADJ000,CGINS-PARADJ-00504,2017-07-19T15:46:00,2017-10-15T23:49:49,44.6609,-124.0968,CGMCE-01ISSP-00008,ML-1707,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
9,CE01ISSP-SP001-00-SPPENG000,CGCON-CSPPCE-00002,2018-04-20T20:37:00,2018-05-03T16:25:00,44.65403,-124.0953,CGMCE-01ISSP-00009,PS201804A,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
9,CE01ISSP-SP001-09-CTDPFJ000,CGINS-CTDPFJ-00406,2018-04-20T20:37:00,2018-05-03T16:25:00,44.65403,-124.0953,CGMCE-01ISSP-00009,PS201804A,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
9,CE01ISSP-SP001-02-DOSTAJ000,CGINS-DOSTAJ-00672,2018-04-20T20:37:00,2018-05-03T16:25:00,44.65403,-124.0953,CGMCE-01ISSP-00009,PS201804A,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
9,CE01ISSP-SP001-08-FLORTJ000,CGINS-FLORTJ-01207,2018-04-20T20:37:00,2018-05-03T16:25:00,44.65403,-124.0953,CGMCE-01ISSP-00009,PS201804A,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
9,CE01ISSP-SP001-06-NUTNRJ000,CGINS-NUTNRJ-00426,2018-04-20T20:37:00,2018-05-03T16:25:00,44.65403,-124.0953,CGMCE-01ISSP-00009,PS201804A,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
9,CE01ISSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00283,2018-04-20T20:37:00,2018-05-03T16:25:00,44.65403,-124.0953,CGMCE-01ISSP-00009,PS201804A,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
9,CE01ISSP-SP001-10-PARADJ000,CGINS-PARADJ-00434,2018-04-20T20:37:00,2018-05-03T16:25:00,44.65403,-124.0953,CGMCE-01ISSP-00009,PS201804A,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
9,CE01ISSP-SP001-07-SPKIRJ000,CGINS-SPKIRB-00248,2018-04-20T20:37:00,2018-05-03T16:25:00,44.65403,-124.0953,CGMCE-01ISSP-00009,PS201804A,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
9,CE01ISSP-SP001-05-VELPTJ000,CGINS-VELPTJ-11912,2018-04-20T20:37:00,2018-05-03T16:25:00,44.65403,-124.0953,CGMCE-01ISSP-00009,PS201804A,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
10,CE01ISSP-SP001-00-SPPENG000,CGCON-CSPPCE-00002,2018-05-10T22:15:00,2018-07-16T20:15:00,44.65565,-124.09317,CGMCE-01ISSP-00010,ML201805B,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
10,CE01ISSP-SP001-09-CTDPFJ000,CGINS-CTDPFJ-00406,2018-05-10T22:15:00,2018-07-16T20:15:00,44.65565,-124.09317,CGMCE-01ISSP-00010,ML201805B,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
10,CE01ISSP-SP001-02-DOSTAJ000,CGINS-DOSTAJ-00672,2018-05-10T22:15:00,2018-07-16T20:15:00,44.65565,-124.09317,CGMCE-01ISSP-00010,ML201805B,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
10,CE01ISSP-SP001-08-FLORTJ000,CGINS-FLORTJ-01207,2018-05-10T22:15:00,2018-07-16T20:15:00,44.65565,-124.09317,CGMCE-01ISSP-00010,ML201805B,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
10,CE01ISSP-SP001-06-NUTNRJ000,CGINS-NUTNRJ-00426,2018-05-10T22:15:00,2018-07-16T20:15:00,44.65565,-124.09317,CGMCE-01ISSP-00010,ML201805B,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
10,CE01ISSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00283,2018-05-10T22:15:00,2018-07-16T20:15:00,44.65565,-124.09317,CGMCE-01ISSP-00010,ML201805B,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
10,CE01ISSP-SP001-10-PARADJ000,CGINS-PARADJ-00434,2018-05-10T22:15:00,2018-07-16T20:15:00,44.65565,-124.09317,CGMCE-01ISSP-00010,ML201805B,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
10,CE01ISSP-SP001-07-SPKIRJ000,CGINS-SPKIRB-00248,2018-05-10T22:15:00,2018-07-16T20:15:00,44.65565,-124.09317,CGMCE-01ISSP-00010,ML201805B,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
10,CE01ISSP-SP001-05-VELPTJ000,CGINS-VELPTJ-11912,2018-05-10T22:15:00,2018-07-16T20:15:00,44.65565,-124.09317,CGMCE-01ISSP-00010,ML201805B,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
11,CE01ISSP-SP001-00-SPPENG000,CGCON-CSPPCE-00008,2018-07-27T17:00:00,2018-08-03T00:30:00,44.65435,-124.0927,CGMCE-01ISSP-00011,EK201807D,CGVEH-CSPPCE-00008,1,,,,,25,25,,,
11,CE01ISSP-SP001-09-CTDPFJ000,CGINS-CTDPFJ-00336,2018-07-27T17:00:00,2018-08-03T00:30:00,44.65435,-124.0927,CGMCE-01ISSP-00011,EK201807D,CGVEH-CSPPCE-00008,1,,,,,25,25,,,
11,CE01ISSP-SP001-02-DOSTAJ000,CGINS-DOSTAJ-00353,2018-07-27T17:00:00,2018-08-03T00:30:00,44.65435,-124.0927,CGMCE-01ISSP-00011,EK201807D,CGVEH-CSPPCE-00008,1,,,,,25,25,,,
11,CE01ISSP-SP001-08-FLORTJ000,CGINS-FLORTJ-01519,2018-07-27T17:00:00,2018-08-03T00:30:00,44.65435,-124.0927,CGMCE-01ISSP-00011,EK201807D,CGVEH-CSPPCE-00008,1,,,,,25,25,,,
11,CE01ISSP-SP001-06-NUTNRJ000,CGINS-NUTNRJ-00871,2018-07-27T17:00:00,2018-08-03T00:30:00,44.65435,-124.0927,CGMCE-01ISSP-00011,EK201807D,CGVEH-CSPPCE-00008,1,,,,,25,25,,,
11,CE01ISSP-SP001-04-OPTAAJ000,CGINS-OPTAAD-00184,2018-07-27T17:00:00,2018-08-03T00:30:00,44.65435,-124.0927,CGMCE-01ISSP-00011,EK201807D,CGVEH-CSPPCE-00008,1,,,,,25,25,,,
11,CE01ISSP-SP001-10-PARADJ000,CGINS-PARADJ-00505,2018-07-27T17:00:00,2018-08-03T00:30:00,44.65435,-124.0927,CGMCE-01ISSP-00011,EK201807D,CGVEH-CSPPCE-00008,1,,,,,25,25,,,
11,CE01ISSP-SP001-07-SPKIRJ000,CGINS-SPKIRJ-00266,2018-07-27T17:00:00,2018-08-03T00:30:00,44.65435,-124.0927,CGMCE-01ISSP-00011,EK201807D,CGVEH-CSPPCE-00008,1,,,,,25,25,,,
11,CE01ISSP-SP001-05-VELPTJ000,CGINS-VELPTJ-12886,2018-07-27T17:00:00,2018-08-03T00:30:00,44.65435,-124.0927,CGMCE-01ISSP-00011,EK201807D,CGVEH-CSPPCE-00008,1,,,,,25,25,,,
12,CE01ISSP-SP001-00-SPPENG000,CGCON-CSPPCE-00007,2019-04-03T16:15:00,2019-04-06T23:59:59,44.659667,-124.091917,CGMCE-01ISSP-00012,EK20190403,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
12,CE01ISSP-SP001-09-CTDPFJ000,CGINS-CTDPFJ-00405,2019-04-03T16:15:00,2019-04-06T23:59:59,44.659667,-124.091917,CGMCE-01ISSP-00012,EK20190403,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
12,CE01ISSP-SP001-02-DOSTAJ000,CGINS-DOSTAJ-00352,2019-04-03T16:15:00,2019-04-06T23:59:59,44.659667,-124.091917,CGMCE-01ISSP-00012,EK20190403,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
12,CE01ISSP-SP001-08-FLORTJ000,CGINS-FLORTJ-01518,2019-04-03T16:15:00,2019-04-06T23:59:59,44.659667,-124.091917,CGMCE-01ISSP-00012,EK20190403,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
12,CE01ISSP-SP001-06-NUTNRJ000,CGINS-NUTNRJ-00400,2019-04-03T16:15:00,2019-04-06T23:59:59,44.659667,-124.091917,CGMCE-01ISSP-00012,EK20190403,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
12,CE01ISSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00168,2019-04-03T16:15:00,2019-04-06T23:59:59,44.659667,-124.091917,CGMCE-01ISSP-00012,EK20190403,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
12,CE01ISSP-SP001-10-PARADJ000,CGINS-PARADJ-00504,2019-04-03T16:15:00,2019-04-06T23:59:59,44.659667,-124.091917,CGMCE-01ISSP-00012,EK20190403,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
12,CE01ISSP-SP001-07-SPKIRJ000,CGINS-SPKIRJ-00281,2019-04-03T16:15:00,2019-04-06T23:59:59,44.659667,-124.091917,CGMCE-01ISSP-00012,EK20190403,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
12,CE01ISSP-SP001-05-VELPTJ000,CGINS-VELPTJ-12876,2019-04-03T16:15:00,2019-04-06T23:59:59,44.659667,-124.091917,CGMCE-01ISSP-00012,EK20190403,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
