CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1404B,,,,CE01ISSP-SP001-04-OPTAAJ000,4,1,2015-08-14T22:20:00,2015-10-15T00:00:00,CGMCE-01ISSP-00004,,N00573,44.65602,-124.09524,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-05-VELPTJ000,4,1,2015-08-14T22:20:00,2015-10-15T00:00:00,CGMCE-01ISSP-00004,,CGINS-VELPTJ-11900,44.65602,-124.09524,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-06-NUTNRJ000,4,1,2015-08-14T22:20:00,2015-10-15T00:00:00,CGMCE-01ISSP-00004,,CGINS-NUTNRJ-00426,44.65602,-124.09524,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-07-SPKIRJ000,4,1,2015-08-14T22:20:00,2015-10-15T00:00:00,CGMCE-01ISSP-00004,,N00576,44.65602,-124.09524,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-08-FLORTJ000,4,1,2015-08-14T22:20:00,2015-10-15T00:00:00,CGMCE-01ISSP-00004,,N00577,44.65602,-124.09524,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-09-CTDPFJ000,4,1,2015-08-14T22:20:00,2015-10-15T00:00:00,CGMCE-01ISSP-00004,,N00578,44.65602,-124.09524,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-10-PARADJ000,4,1,2015-08-14T22:20:00,2015-10-15T00:00:00,CGMCE-01ISSP-00004,,CGINS-PARADJ-00411,44.65602,-124.09524,,25.0,,nominal_depth
PS1606,,,,CE01ISSP-SP001-00-SPPENG000,5,1,2016-06-16T16:47:00,2016-08-08T00:00:00,CGMCE-01ISSP-00005,,N00123.1,44.65905,-124.09755,,100.0,,nominal_depth
PS1606,,,,CE01ISSP-SP001-02-DOSTAJ000,5,1,2016-06-16T16:47:00,2016-08-08T00:00:00,CGMCE-01ISSP-00005,,CGINS-DOSTAD-00315,44.65905,-124.09755,,25.0,,nominal_depth
PS1606,,,,CE01ISSP-SP001-04-OPTAAJ000,5,1,2016-06-16T16:47:00,2016-08-08T00:00:00,CGMCE-01ISSP-00005,,N00573,44.65905,-124.09755,,25.0,,nominal_depth
PS1606,,,,CE01ISSP-SP001-05-VELPTJ000,5,1,2016-06-16T16:47:00,2016-08-08T00:00:00,CGMCE-01ISSP-00005,,CGINS-VELPTA-11779,44.65905,-124.09755,,25.0,,nominal_depth
PS1606,,,,CE01ISSP-SP001-06-NUTNRJ000,5,1,2016-06-16T16:47:00,2016-08-08T00:00:00,CGMCE-01ISSP-00005,,CGINS-NUTNRJ-00426,44.65905,-124.09755,,25.0,,nominal_depth
PS1606,,,,CE01ISSP-SP001-07-SPKIRJ000,5,1,2016-06-16T16:47:00,2016-08-08T00:00:00,CGMCE-01ISSP-00005,,N00576,44.65905,-124.09755,,25.0,,nominal_depth
PS1606,,,,CE01ISSP-SP001-08-FLORTJ000,5,1,2016-06-16T16:47:00,2016-08-08T00:00:00,CGMCE-01ISSP-00005,,N00585,44.65905,-124.09755,,25.0,,nominal_depth
PS1606,,,,CE01ISSP-SP001-09-CTDPFJ000,5,1,2016-06-16T16:47:00,2016-08-08T00:00:00,CGMCE-01ISSP-00005,,N00578,44.65905,-124.09755,,25.0,,nominal_depth
PS1606,,,,CE01ISSP-SP001-10-PARADJ000,5,1,2016-06-16T16:47:00,2016-08-08T00:00:00,CGMCE-01ISSP-00005,,CGINS-PARADJ-00411,44.65905,-124.09755,,25.0,,nominal_depth
EK-1608,,,,CE01ISSP-SP001-00-SPPENG000,6,1,2016-08-23T23:10:00,2016-10-02T19:00:00,CGMCE-01ISSP-00006,N00123,N00123.1,44.66205,-124.09595,,,25.0,
EK-1608,,,,CE01ISSP-SP001-02-DOSTAJ000,6,1,2016-08-23T23:10:00,2016-10-02T19:00:00,CGMCE-01ISSP-00006,N00123,CGINS-DOSTAD-00315,44.66205,-124.09595,,,25.0,
EK-1608,,,,CE01ISSP-SP001-04-OPTAAJ000,6,1,2016-08-23T23:10:00,2016-10-02T19:00:00,CGMCE-01ISSP-00006,N00123,N00573,44.66205,-124.09595,,,25.0,
EK-1608,,,,CE01ISSP-SP001-05-VELPTJ000,6,1,2016-08-23T23:10:00,2016-10-02T19:00:00,CGMCE-01ISSP-00006,N00123,CGINS-VELPTA-11779,44.66205,-124.09595,,,25.0,
EK-1608,,,,CE01ISSP-SP001-06-NUTNRJ000,6,1,2016-08-23T23:10:00,2016-10-02T19:00:00,CGMCE-01ISSP-00006,N00123,CGINS-NUTNRJ-00426,44.66205,-124.09595,,,25.0,
EK-1608,,,,CE01ISSP-SP001-07-SPKIRJ000,6,1,2016-08-23T23:10:00,2016-10-02T19:00:00,CGMCE-01ISSP-00006,N00123,N00576,44.66205,-124.09595,,,25.0,
EK-1608,,,,CE01ISSP-SP001-08-FLORTJ000,6,1,2016-08-23T23:10:00,2016-10-02T19:00:00,CGMCE-01ISSP-00006,N00123,N00585,44.66205,-124.09595,,,25.0,
EK-1608,,,,CE01ISSP-SP001-09-CTDPFJ000,6,1,2016-08-23T23:10:00,2016-10-02T19:00:00,CGMCE-01ISSP-00006,N00123,N00578,44.66205,-124.09595,,,25.0,
EK-1608,,,,CE01ISSP-SP001-10-PARADJ000,6,1,2016-08-23T23:10:00,2016-10-02T19:00:00,CGMCE-01ISSP-00006,N00123,CGINS-PARADJ-00411,44.66205,-124.09595,,,25.0,
