CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
P5a,,AR-04,,CP05MOAS-GL379-03-CTDGVM000,3,1,2016-01-21T00:00:00,2016-05-18T03:56:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-CTDGVM-09057,39.833,-71.167,,,,SS-1 (1000m type)
P5a,,AR-04,,CP05MOAS-GL379-04-DOSTAM000,3,1,2016-01-21T00:00:00,2016-05-18T03:56:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-DOSTAM-00178,39.833,-71.167,,,,SS-1 (1000m type)
P5a,,AR-04,,CP05MOAS-GL379-05-PARADM000,3,1,2016-01-21T00:00:00,2016-05-18T03:56:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-PARADM-50158,39.833,-71.167,,,,SS-1 (1000m type)
P7a,,,,CP05MOAS-GL379-00-ENG000000,4,1,2017-01-16T12:46:00,2017-01-16T23:59:59,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGCON-GLDRCP-00379,39.91718333,-70.40035,,,,SS-1 (1000m type)
#P7a,,,,CP05MOAS-GL379-01-ADCPAM000,4,1,2017-01-16T12:46:00,2017-01-16T23:59:59,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,,39.91718333,-70.40035,,,,SS-1 (1000m type)  add sensor UID
P7a,,,,CP05MOAS-GL379-02-FLORTM000,4,1,2017-01-16T12:46:00,2017-01-16T23:59:59,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-FLORTM-04467,39.91718333,-70.40035,,,,SS-1 (1000m type)
P7a,,,,CP05MOAS-GL379-03-CTDGVM000,4,1,2017-01-16T12:46:00,2017-01-16T23:59:59,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-CTDGVM-09363,39.91718333,-70.40035,,,,SS-1 (1000m type)
P7a,,,,CP05MOAS-GL379-04-DOSTAM000,4,1,2017-01-16T12:46:00,2017-01-16T23:59:59,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-DOSTAM-00029,39.91718333,-70.40035,,,,SS-1 (1000m type)
P7a,,,,CP05MOAS-GL379-05-PARADM000,4,1,2017-01-16T12:46:00,2017-01-16T23:59:59,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-PARADM-50238,39.91718333,-70.40035,,,,SS-1 (1000m type)
#P7b,,,,CP05MOAS-GL379-00-ENG000000,5,1,2017-04-19T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGCON-GLDRCP-00379,40,-70,,,,not deployed as planned
#P7b,,,,CP05MOAS-GL379-01-ADCPAM000,5,1,2017-04-19T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-ADCPAM-49982,40,-70,,,,not deployed as planned
#P7b,,,,CP05MOAS-GL379-02-FLORTM000,5,1,2017-04-19T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-FLORTM-04467,40,-70,,,,not deployed as planned
#P7b,,,,CP05MOAS-GL379-03-CTDGVM000,5,1,2017-04-19T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-CTDGVM-09363,40,-70,,,,not deployed as planned
#P7b,,,,CP05MOAS-GL379-04-DOSTAM000,5,1,2017-04-19T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-DOSTAM-00029,40,-70,,,,not deployed as planned
#P7b,,,,CP05MOAS-GL379-05-PARADM000,5,1,2017-04-19T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-PARADM-50238,40,-70,,,,not deployed as planned
