CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-27,,MH20150702,,CP05MOAS-GL379-05-PARADM000,2,1,2015-05-09T12:31:00,2015-07-02T12:26:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-PARADM-50158,39.94048,-70.82862,,1000,1000,SS-1
SI20160122,,AR-04,,CP05MOAS-GL379-00-ENG000000,3,1,2016-01-21T15:00:00,2016-05-18T02:56:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGCON-GLDRCP-00379,39.99916,-70.70673,,1000,1000,SS-1
SI20160122,,AR-04,,CP05MOAS-GL379-01-ADCPAM000,3,1,2016-01-21T15:00:00,2016-05-18T02:56:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-ADCPAM-50865,39.99916,-70.70673,,1000,1000,SS-1
SI20160122,,AR-04,,CP05MOAS-GL379-02-FLORTM000,3,1,2016-01-21T15:00:00,2016-05-18T02:56:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-FLORTM-03116,39.99916,-70.70673,,1000,1000,SS-1
SI20160122,,AR-04,,CP05MOAS-GL379-03-CTDGVM000,3,1,2016-01-21T15:00:00,2016-05-18T02:56:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-CTDGVM-09057,39.99916,-70.70673,,1000,1000,SS-1
SI20160122,,AR-04,,CP05MOAS-GL379-04-DOSTAM000,3,1,2016-01-21T15:00:00,2016-05-18T02:56:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-DOSTAM-00178,39.99916,-70.70673,,1000,1000,SS-1
SI20160122,,AR-04,,CP05MOAS-GL379-05-PARADM000,3,1,2016-01-21T15:00:00,2016-05-18T02:56:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-PARADM-50158,39.99916,-70.70673,,1000,1000,SS-1
WJ20170115,,WJ20170115,,CP05MOAS-GL379-00-ENG000000,4,1,2017-01-16T12:46:00,2017-01-17T07:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGCON-GLDRCP-00379,39.91718333,-70.40035,,1000,1000,FZ-2
WJ20170115,,WJ20170115,,CP05MOAS-GL379-01-ADCPAM000,4,1,2017-01-16T12:46:00,2017-01-17T07:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-ADCPAM-50865,39.91718333,-70.40035,,1000,1000,FZ-2
WJ20170115,,WJ20170115,,CP05MOAS-GL379-02-FLORTM000,4,1,2017-01-16T12:46:00,2017-01-17T07:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-FLORTM-04467,39.91718333,-70.40035,,1000,1000,FZ-2
WJ20170115,,WJ20170115,,CP05MOAS-GL379-03-CTDGVM000,4,1,2017-01-16T12:46:00,2017-01-17T07:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-CTDGVM-09363,39.91718333,-70.40035,,1000,1000,FZ-2
WJ20170115,,WJ20170115,,CP05MOAS-GL379-04-DOSTAM000,4,1,2017-01-16T12:46:00,2017-01-17T07:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-DOSTAM-00029,39.91718333,-70.40035,,1000,1000,FZ-2
WJ20170115,,WJ20170115,,CP05MOAS-GL379-05-PARADM000,4,1,2017-01-16T12:46:00,2017-01-17T07:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-PARADM-50238,39.91718333,-70.40035,,1000,1000,FZ-2
SI20170418,,SI20170418,,CP05MOAS-GL379-00-ENG000000,5,1,2017-04-19T20:27:23,2017-04-20T11:39:41,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGCON-GLDRCP-00379,39.78033,-70.47605,,1000,1000,SS-1
SI20170418,,SI20170418,,CP05MOAS-GL379-01-ADCPAM000,5,1,2017-04-19T20:27:23,2017-04-20T11:39:41,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-ADCPAM-50865,39.78033,-70.47605,,1000,1000,SS-1
SI20170418,,SI20170418,,CP05MOAS-GL379-02-FLORTM000,5,1,2017-04-19T20:27:23,2017-04-20T11:39:41,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-FLORTM-04467,39.78033,-70.47605,,1000,1000,SS-1
SI20170418,,SI20170418,,CP05MOAS-GL379-03-CTDGVM000,5,1,2017-04-19T20:27:23,2017-04-20T11:39:41,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-CTDGVM-09363,39.78033,-70.47605,,1000,1000,SS-1
SI20170418,,SI20170418,,CP05MOAS-GL379-04-DOSTAM000,5,1,2017-04-19T20:27:23,2017-04-20T11:39:41,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-DOSTAM-00029,39.78033,-70.47605,,1000,1000,SS-1
SI20170418,,SI20170418,,CP05MOAS-GL379-05-PARADM000,5,1,2017-04-19T20:27:23,2017-04-20T11:39:41,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-PARADM-50238,39.78033,-70.47605,,1000,1000,SS-1
TS20190205,,TS20190516,,CP05MOAS-GL379-00-ENG000000,6,1,2019-02-05T07:54:00,2019-05-16T22:54:03,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGCON-GLDRCP-00379,39.9161,-70.36985,,1000,1000,SS-1
TS20190205,,TS20190516,,CP05MOAS-GL379-01-ADCPAM000,6,1,2019-02-05T07:54:00,2019-05-16T22:54:03,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-ADCPAM-50865,39.9161,-70.36985,,1000,1000,SS-1
TS20190205,,TS20190516,,CP05MOAS-GL379-02-FLORTM000,6,1,2019-02-05T07:54:00,2019-05-16T22:54:03,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-FLORTM-04467,39.9161,-70.36985,,1000,1000,SS-1
TS20190205,,TS20190516,,CP05MOAS-GL379-03-CTDGVM000,6,1,2019-02-05T07:54:00,2019-05-16T22:54:03,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-CTDGVM-09363,39.9161,-70.36985,,1000,1000,SS-1
TS20190205,,TS20190516,,CP05MOAS-GL379-04-DOSTAM000,6,1,2019-02-05T07:54:00,2019-05-16T22:54:03,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-DOSTAM-00142,39.9161,-70.36985,,1000,1000,SS-1
TS20190205,,TS20190516,,CP05MOAS-GL379-05-PARADM000,6,1,2019-02-05T07:54:00,2019-05-16T22:54:03,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-PARADM-50238,39.9161,-70.36985,,1000,1000,SS-1
WJ20190617,,MZ20190727,,CP05MOAS-GL379-00-ENG000000,7,1,2019-06-18T23:14:29,2019-07-28T02:39:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGCON-GLDRCP-00379,39.9156,-70.9142,,1000,1000,FZ-1
WJ20190617,,MZ20190727,,CP05MOAS-GL379-01-ADCPAM000,7,1,2019-06-18T23:14:29,2019-07-28T02:39:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-ADCPAM-50865,39.9156,-70.9142,,1000,1000,FZ-1
WJ20190617,,MZ20190727,,CP05MOAS-GL379-02-FLORTM000,7,1,2019-06-18T23:14:29,2019-07-28T02:39:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-FLORTM-05133,39.9156,-70.9142,,1000,1000,FZ-1
WJ20190617,,MZ20190727,,CP05MOAS-GL379-03-CTDGVM000,7,1,2019-06-18T23:14:29,2019-07-28T02:39:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-CTDGVM-09453,39.9156,-70.9142,,1000,1000,FZ-1
WJ20190617,,MZ20190727,,CP05MOAS-GL379-04-DOSTAM000,7,1,2019-06-18T23:14:29,2019-07-28T02:39:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-DOSTAM-00142,39.9156,-70.9142,,1000,1000,FZ-1
WJ20190617,,MZ20190727,,CP05MOAS-GL379-05-PARADM000,7,1,2019-06-18T23:14:29,2019-07-28T02:39:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-PARADM-50277,39.9156,-70.9142,,1000,1000,FZ-1
AR-39,,AR-41,,CP05MOAS-GL379-00-ENG000000,8,1,2019-09-27T12:22:00,2019-11-19T04:35:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGCON-GLDRCP-00379,40.0498,-70.6001,,1000,1000,FZ-1
AR-39,,AR-41,,CP05MOAS-GL379-01-ADCPAM000,8,1,2019-09-27T12:22:00,2019-11-19T04:35:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-ADCPAM-50865,40.0498,-70.6001,,1000,1000,FZ-1
AR-39,,AR-41,,CP05MOAS-GL379-02-FLORTM000,8,1,2019-09-27T12:22:00,2019-11-19T04:35:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-FLORTM-04201,40.0498,-70.6001,,1000,1000,FZ-1
AR-39,,AR-41,,CP05MOAS-GL379-03-CTDGVM000,8,1,2019-09-27T12:22:00,2019-11-19T04:35:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-CTDGVM-09347,40.0498,-70.6001,,1000,1000,FZ-1
AR-39,,AR-41,,CP05MOAS-GL379-04-DOSTAM000,8,1,2019-09-27T12:22:00,2019-11-19T04:35:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-DOSTAM-00142,40.0498,-70.6001,,1000,1000,FZ-1
AR-39,,AR-41,,CP05MOAS-GL379-05-PARADM000,8,1,2019-09-27T12:22:00,2019-11-19T04:35:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-PARADM-50304,40.0498,-70.6001,,1000,1000,FZ-1
TS20200301,,TS20200522,,CP05MOAS-GL379-00-ENG000000,9,1,2020-03-02T09:44:16,2020-05-22T17:09:47,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGCON-GLDRCP-00379,39.9163,-70.36053,,1000,1000,SS-1
TS20200301,,TS20200522,,CP05MOAS-GL379-01-ADCPAM000,9,1,2020-03-02T09:44:16,2020-05-22T17:09:47,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-ADCPAM-50865,39.9163,-70.36053,,1000,1000,SS-1
TS20200301,,TS20200522,,CP05MOAS-GL379-02-FLORTM000,9,1,2020-03-02T09:44:16,2020-05-22T17:09:47,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-FLORTM-04201,39.9163,-70.36053,,1000,1000,SS-1
TS20200301,,TS20200522,,CP05MOAS-GL379-03-CTDGVM000,9,1,2020-03-02T09:44:16,2020-05-22T17:09:47,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-CTDGVM-09347,39.9163,-70.36053,,1000,1000,SS-1
TS20200301,,TS20200522,,CP05MOAS-GL379-04-DOSTAM000,9,1,2020-03-02T09:44:16,2020-05-22T17:09:47,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-DOSTAM-00142,39.9163,-70.36053,,1000,1000,SS-1
TS20200301,,TS20200522,,CP05MOAS-GL379-05-PARADM000,9,1,2020-03-02T09:44:16,2020-05-22T17:09:47,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-PARADM-50304,39.9163,-70.36053,,1000,1000,SS-1
TS20200819,,AR48,,CP05MOAS-GL379-00-ENG000000,10,1,2020-08-19T17:18:00,2020-11-04T20:26:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGCON-GLDRCP-00379,39.88515,-70.39692,,1000,1000,FZ-1
TS20200819,,AR48,,CP05MOAS-GL379-01-ADCPAM000,10,1,2020-08-19T17:18:00,2020-11-04T20:26:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-ADCPAM-50865,39.88515,-70.39692,,1000,1000,FZ-1
TS20200819,,AR48,,CP05MOAS-GL379-02-FLORTM000,10,1,2020-08-19T17:18:00,2020-11-04T20:26:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-FLORTM-05133,39.88515,-70.39692,,1000,1000,FZ-1
TS20200819,,AR48,,CP05MOAS-GL379-03-CTDGVM000,10,1,2020-08-19T17:18:00,2020-11-04T20:26:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-CTDGVM-09453,39.88515,-70.39692,,1000,1000,FZ-1
TS20200819,,AR48,,CP05MOAS-GL379-04-DOSTAM000,10,1,2020-08-19T17:18:00,2020-11-04T20:26:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-DOSTAM-00171,39.88515,-70.39692,,1000,1000,FZ-1
TS20200819,,AR48,,CP05MOAS-GL379-05-PARADM000,10,1,2020-08-19T17:18:00,2020-11-04T20:26:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00379,CGINS-PARADM-50277,39.88515,-70.39692,,1000,1000,FZ-1
