CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-214,,KN-217,,CP02PMUO-SBS01-01-MOPAK0000,2,1,2013-11-25T20:58:00,2014-04-14T21:31:00,CGMCP-02PMUO-00002,,R00008,39.93798,-70.76908,,0,450,
KN-214,,KN-217,,CP02PMUO-WFP01-00-WFPENG000,2,1,2013-11-25T20:58:00,2014-04-14T21:31:00,CGMCP-02PMUO-00002,CGVEH-CWFPCP-99102,CGCON-CWFPCP-99102,39.93798,-70.76908,,425,450,
KN-214,,KN-217,,CP02PMUO-WFP01-01-VEL3DK000,2,1,2013-11-25T20:58:00,2014-04-14T21:31:00,CGMCP-02PMUO-00002,CGVEH-CWFPCP-99102,CGINS-VEL3DK-00013,39.93798,-70.76908,,425,450,
KN-214,,KN-217,,CP02PMUO-WFP01-02-DOFSTK000,2,1,2013-11-25T20:58:00,2014-04-14T21:31:00,CGMCP-02PMUO-00002,CGVEH-CWFPCP-99102,CGINS-DOFSTK-02499,39.93798,-70.76908,,425,450,
KN-214,,KN-217,,CP02PMUO-WFP01-03-CTDPFK000,2,1,2013-11-25T20:58:00,2014-04-14T21:31:00,CGMCP-02PMUO-00002,CGVEH-CWFPCP-99102,CGINS-CTDPFK-00113,39.93798,-70.76908,,425,450,
KN-214,,KN-217,,CP02PMUO-WFP01-04-FLORTK000,2,1,2013-11-25T20:58:00,2014-04-14T21:31:00,CGMCP-02PMUO-00002,CGVEH-CWFPCP-99102,CGINS-FLORTK-01031,39.93798,-70.76908,,425,450,
KN-214,,KN-217,,CP02PMUO-WFP01-05-PARADK000,2,1,2013-11-25T20:58:00,2014-04-14T21:31:00,CGMCP-02PMUO-00002,CGVEH-CWFPCP-99102,CGINS-PARADK-20477,39.93798,-70.76908,,425,450,
KN-217,,KN-222,,CP02PMUO-RII01-02-ADCPSL010,3,1,2014-04-14T16:08:00,2014-10-05T12:11:00,CGMCP-02PMUO-00003,,CGINS-ADCPSL-20346,39.94238,-70.78012,,425,452,
KN-217,,KN-222,,CP02PMUO-SBS01-00-STCENG000,3,1,2014-04-14T16:08:00,2014-10-05T12:11:00,CGMCP-02PMUO-00003,,CGCON-BSTC01-00009,39.94238,-70.78012,,0,452,
KN-217,,KN-222,,CP02PMUO-SBS01-01-MOPAK0000,3,1,2014-04-14T16:08:00,2014-10-05T12:11:00,CGMCP-02PMUO-00003,,CGINS-MOPAK0-11918,39.94238,-70.78012,,0,452,
KN-217,,KN-222,,CP02PMUO-WFP01-00-WFPENG000,3,1,2014-04-14T16:08:00,2014-10-05T12:11:00,CGMCP-02PMUO-00003,CGVEH-CWFPCP-10304,CGCON-CWFPCP-10304,39.94238,-70.78012,,425,452,
KN-217,,KN-222,,CP02PMUO-WFP01-01-VEL3DK000,3,1,2014-04-14T16:08:00,2014-10-05T12:11:00,CGMCP-02PMUO-00003,CGVEH-CWFPCP-10304,CGINS-VEL3DK-00033,39.94238,-70.78012,,425,452,
KN-217,,KN-222,,CP02PMUO-WFP01-02-DOFSTK000,3,1,2014-04-14T16:08:00,2014-10-05T12:11:00,CGMCP-02PMUO-00003,CGVEH-CWFPCP-10304,CGINS-DOFSTK-02726,39.94238,-70.78012,,425,452,
KN-217,,KN-222,,CP02PMUO-WFP01-03-CTDPFK000,3,1,2014-04-14T16:08:00,2014-10-05T12:11:00,CGMCP-02PMUO-00003,CGVEH-CWFPCP-10304,CGINS-CTDPFK-00127,39.94238,-70.78012,,425,452,
KN-217,,KN-222,,CP02PMUO-WFP01-04-FLORTK000,3,1,2014-04-14T16:08:00,2014-10-05T12:11:00,CGMCP-02PMUO-00003,CGVEH-CWFPCP-10304,CGINS-FLORTK-01100,39.94238,-70.78012,,425,452,
KN-217,,KN-222,,CP02PMUO-WFP01-05-PARADK000,3,1,2014-04-14T16:08:00,2014-10-05T12:11:00,CGMCP-02PMUO-00003,CGVEH-CWFPCP-10304,CGINS-PARADK-20467,39.94238,-70.78012,,425,452,
KN-222,,AT-27,,CP02PMUO-RII01-02-ADCPSL010,4,1,2014-10-05T20:02:00,2015-04-30T00:00:00,CGMCP-02PMUO-00004,,CGINS-ADCPSL-18445,39.94302,-70.77001,,425,450,
KN-222,,AT-27,,CP02PMUO-SBS01-00-STCENG000,4,1,2014-10-05T20:02:00,2015-04-30T00:00:00,CGMCP-02PMUO-00004,,CGCON-BSTC01-00005,39.94302,-70.77001,,0,450,
#KN-222,,AT-27,,CP02PMUO-SBS01-01-MOPAK0000,4,1,2014-10-05T20:02:00,2015-04-30T00:00:00,CGMCP-02PMUO-00004,,,39.94302,-70.77001,,0,450,missing sensor UID
KN-222,,AT-27,,CP02PMUO-WFP01-00-WFPENG000,4,1,2014-10-05T20:02:00,2015-04-30T00:00:00,CGMCP-02PMUO-00004,CGVEH-CWFPCP-99105,CGCON-CWFPCP-99105,39.94302,-70.77001,,425,450,
KN-222,,AT-27,,CP02PMUO-WFP01-01-VEL3DK000,4,1,2014-10-05T20:02:00,2015-04-30T00:00:00,CGMCP-02PMUO-00004,CGVEH-CWFPCP-99105,CGINS-VEL3DK-00014,39.94302,-70.77001,,425,450,
KN-222,,AT-27,,CP02PMUO-WFP01-02-DOFSTK000,4,1,2014-10-05T20:02:00,2015-04-30T00:00:00,CGMCP-02PMUO-00004,CGVEH-CWFPCP-99105,CGINS-DOFSTK-02496,39.94302,-70.77001,,425,450,
KN-222,,AT-27,,CP02PMUO-WFP01-03-CTDPFK000,4,1,2014-10-05T20:02:00,2015-04-30T00:00:00,CGMCP-02PMUO-00004,CGVEH-CWFPCP-99105,CGINS-CTDPFK-00110,39.94302,-70.77001,,425,450,
KN-222,,AT-27,,CP02PMUO-WFP01-04-FLORTK000,4,1,2014-10-05T20:02:00,2015-04-30T00:00:00,CGMCP-02PMUO-00004,CGVEH-CWFPCP-99105,CGINS-FLORTK-01030,39.94302,-70.77001,,425,450,
KN-222,,AT-27,,CP02PMUO-WFP01-05-PARADK000,4,1,2014-10-05T20:02:00,2015-04-30T00:00:00,CGMCP-02PMUO-00004,CGVEH-CWFPCP-99105,CGINS-PARADK-20438,39.94302,-70.77001,,425,450,
AT-27,,AT-31,,CP02PMUO-RII01-02-ADCPSL010,5,1,2015-04-30T16:56:00,2015-10-13T13:04:00,CGMCP-02PMUO-00005,,CGINS-ADCPSL-18446,39.94162,-70.78085,,425,452,
AT-27,,AT-31,,CP02PMUO-SBS01-00-STCENG000,5,1,2015-04-30T16:56:00,2015-10-13T13:04:00,CGMCP-02PMUO-00005,,CGCON-BSTC01-00009,39.94162,-70.78085,,0,452,
#AT-27,,AT-31,,CP02PMUO-SBS01-01-MOPAK0000,5,1,2015-04-30T16:56:00,2015-10-13T13:04:00,CGMCP-02PMUO-00005,,,39.94162,-70.78085,,0,452,missing sensor UID
AT-27,,AT-31,,CP02PMUO-WFP01-00-WFPENG000,5,1,2015-04-30T16:56:00,2015-10-13T13:04:00,CGMCP-02PMUO-00005,CGVEH-CWFPCP-10304,CGCON-CWFPCP-10304,39.94162,-70.78085,,425,452,
AT-27,,AT-31,,CP02PMUO-WFP01-01-VEL3DK000,5,1,2015-04-30T16:56:00,2015-10-13T13:04:00,CGMCP-02PMUO-00005,CGVEH-CWFPCP-10304,CGINS-VEL3DK-00033,39.94162,-70.78085,,425,452,
AT-27,,AT-31,,CP02PMUO-WFP01-02-DOFSTK000,5,1,2015-04-30T16:56:00,2015-10-13T13:04:00,CGMCP-02PMUO-00005,CGVEH-CWFPCP-10304,CGINS-DOFSTK-02726,39.94162,-70.78085,,425,452,
AT-27,,AT-31,,CP02PMUO-WFP01-03-CTDPFK000,5,1,2015-04-30T16:56:00,2015-10-13T13:04:00,CGMCP-02PMUO-00005,CGVEH-CWFPCP-10304,CGINS-CTDPFK-00127,39.94162,-70.78085,,425,452,
AT-27,,AT-31,,CP02PMUO-WFP01-04-FLORTK000,5,1,2015-04-30T16:56:00,2015-10-13T13:04:00,CGMCP-02PMUO-00005,CGVEH-CWFPCP-10304,CGINS-FLORTK-01100,39.94162,-70.78085,,425,452,
AT-27,,AT-31,,CP02PMUO-WFP01-05-PARADK000,5,1,2015-04-30T16:56:00,2015-10-13T13:04:00,CGMCP-02PMUO-00005,CGVEH-CWFPCP-10304,CGINS-PARADK-20467,39.94162,-70.78085,,425,452,
AT-31,,AR-04,,CP02PMUO-RII01-02-ADCPSL010,6,1,2015-10-13T19:12:00,2016-05-18T12:20:00,CGMCP-02PMUO-00006,,CGINS-ADCPSL-18445,39.94337,-70.77043,,425,444,
AT-31,,AR-04,,CP02PMUO-SBS01-00-STCENG000,6,1,2015-10-13T19:12:00,2016-05-18T12:20:00,CGMCP-02PMUO-00006,,CGCON-BSTC01-01002,39.94337,-70.77043,,0,444,
AT-31,,AR-04,,CP02PMUO-SBS01-01-MOPAK0000,6,1,2015-10-13T19:12:00,2016-05-18T12:20:00,CGMCP-02PMUO-00006,,CGINS-MOPAK0-37378,39.94337,-70.77043,,0,444,
AT-31,,AR-04,,CP02PMUO-WFP01-00-WFPENG000,6,1,2015-10-13T19:12:00,2016-05-18T12:20:00,CGMCP-02PMUO-00006,CGVEH-CWFPCP-99105,CGCON-CWFPCP-99105,39.94337,-70.77043,,425,444,
AT-31,,AR-04,,CP02PMUO-WFP01-01-VEL3DK000,6,1,2015-10-13T19:12:00,2016-05-18T12:20:00,CGMCP-02PMUO-00006,CGVEH-CWFPCP-99105,CGINS-VEL3DK-00011,39.94337,-70.77043,,425,444,
AT-31,,AR-04,,CP02PMUO-WFP01-02-DOFSTK000,6,1,2015-10-13T19:12:00,2016-05-18T12:20:00,CGMCP-02PMUO-00006,CGVEH-CWFPCP-99105,CGINS-DOFSTK-02500,39.94337,-70.77043,,425,444,
AT-31,,AR-04,,CP02PMUO-WFP01-03-CTDPFK000,6,1,2015-10-13T19:12:00,2016-05-18T12:20:00,CGMCP-02PMUO-00006,CGVEH-CWFPCP-99105,CGINS-CTDPFK-00114,39.94337,-70.77043,,425,444,
AT-31,,AR-04,,CP02PMUO-WFP01-04-FLORTK000,6,1,2015-10-13T19:12:00,2016-05-18T12:20:00,CGMCP-02PMUO-00006,CGVEH-CWFPCP-99105,CGINS-FLORTK-01033,39.94337,-70.77043,,425,444,
AT-31,,AR-04,,CP02PMUO-WFP01-05-PARADK000,6,1,2015-10-13T19:12:00,2016-05-18T12:20:00,CGMCP-02PMUO-00006,CGVEH-CWFPCP-99105,CGINS-PARADK-20449,39.94337,-70.77043,,425,444,
AR-04,,AR-08A,,CP02PMUO-RII01-02-ADCPSL010,7,1,2016-05-18T21:17:00,2016-10-01T16:16:00,CGMCP-02PMUO-00007,,CGINS-ADCPSL-20346,39.94212,-70.78002,,425,450,
AR-04,,AR-08A,,CP02PMUO-SBS01-00-STCENG000,7,1,2016-05-18T21:17:00,2016-10-01T16:16:00,CGMCP-02PMUO-00007,,CGCON-BSTC01-00009,39.94212,-70.78002,,0,450,
AR-04,,AR-08A,,CP02PMUO-SBS01-01-MOPAK0000,7,1,2016-05-18T21:17:00,2016-10-01T16:16:00,CGMCP-02PMUO-00007,,CGINS-MOPAK0-27204,39.94212,-70.78002,,0,450,
AR-04,,AR-08A,,CP02PMUO-WFP01-00-WFPENG000,7,1,2016-05-18T21:17:00,2016-10-01T16:16:00,CGMCP-02PMUO-00007,CGVEH-CWFPCP-10304,CGCON-CWFPCP-10304,39.94212,-70.78002,,425,450,
AR-04,,AR-08A,,CP02PMUO-WFP01-01-VEL3DK000,7,1,2016-05-18T21:17:00,2016-10-01T16:16:00,CGMCP-02PMUO-00007,CGVEH-CWFPCP-10304,CGINS-VEL3DK-00033,39.94212,-70.78002,,425,450,
AR-04,,AR-08A,,CP02PMUO-WFP01-02-DOFSTK000,7,1,2016-05-18T21:17:00,2016-10-01T16:16:00,CGMCP-02PMUO-00007,CGVEH-CWFPCP-10304,CGINS-DOFSTK-02726,39.94212,-70.78002,,425,450,
AR-04,,AR-08A,,CP02PMUO-WFP01-03-CTDPFK000,7,1,2016-05-18T21:17:00,2016-10-01T16:16:00,CGMCP-02PMUO-00007,CGVEH-CWFPCP-10304,CGINS-CTDPFK-00127,39.94212,-70.78002,,425,450,
AR-04,,AR-08A,,CP02PMUO-WFP01-04-FLORTK000,7,1,2016-05-18T21:17:00,2016-10-01T16:16:00,CGMCP-02PMUO-00007,CGVEH-CWFPCP-10304,CGINS-FLORTK-01100,39.94212,-70.78002,,425,450,
AR-04,,AR-08A,,CP02PMUO-WFP01-05-PARADK000,7,1,2016-05-18T21:17:00,2016-10-01T16:16:00,CGMCP-02PMUO-00007,CGVEH-CWFPCP-10304,CGINS-PARADK-20467,39.94212,-70.78002,,425,450,
AR-08A,,AR-18,,CP02PMUO-RII01-02-ADCPSL010,8,1,2016-10-02T00:26:00,2017-06-07T12:08:00,CGMCP-02PMUO-00008,,CGINS-ADCPSL-21446,39.93935,-70.7708,,425,447,
AR-08A,,AR-18,,CP02PMUO-SBS01-00-STCENG000,8,1,2016-10-02T00:26:00,2017-06-07T12:08:00,CGMCP-02PMUO-00008,,CGCON-BSTC01-00005,39.93935,-70.7708,,0,447,
AR-08A,,AR-18,,CP02PMUO-SBS01-01-MOPAK0000,8,1,2016-10-02T00:26:00,2017-06-07T12:08:00,CGMCP-02PMUO-00008,,CGINS-MOPAK0-11358,39.93935,-70.7708,,0,447,
AR-08A,,AR-18,,CP02PMUO-WFP01-00-WFPENG000,8,1,2016-10-02T00:26:00,2017-06-07T12:08:00,CGMCP-02PMUO-00008,CGVEH-CWFPCP-99105,CGCON-CWFPCP-99105,39.93935,-70.7708,,425,447,
AR-08A,,AR-18,,CP02PMUO-WFP01-01-VEL3DK000,8,1,2016-10-02T00:26:00,2017-06-07T12:08:00,CGMCP-02PMUO-00008,CGVEH-CWFPCP-99105,CGINS-VEL3DK-00212,39.93935,-70.7708,,425,447,
AR-08A,,AR-18,,CP02PMUO-WFP01-02-DOFSTK000,8,1,2016-10-02T00:26:00,2017-06-07T12:08:00,CGMCP-02PMUO-00008,CGVEH-CWFPCP-99105,CGINS-DOFSTK-03370,39.93935,-70.7708,,425,447,
AR-08A,,AR-18,,CP02PMUO-WFP01-03-CTDPFK000,8,1,2016-10-02T00:26:00,2017-06-07T12:08:00,CGMCP-02PMUO-00008,CGVEH-CWFPCP-99105,CGINS-CTDPFK-00169,39.93935,-70.7708,,425,447,
AR-08A,,AR-18,,CP02PMUO-WFP01-04-FLORTK000,8,1,2016-10-02T00:26:00,2017-06-07T12:08:00,CGMCP-02PMUO-00008,CGVEH-CWFPCP-99105,CGINS-FLORTK-01466,39.93935,-70.7708,,425,447,
AR-08A,,AR-18,,CP02PMUO-WFP01-05-PARADK000,8,1,2016-10-02T00:26:00,2017-06-07T12:08:00,CGMCP-02PMUO-00008,CGVEH-CWFPCP-99105,CGINS-PARADK-20513,39.93935,-70.7708,,425,447,
AR-18,,AR-24,,CP02PMUO-RII01-02-ADCPSL010,9,1,2017-06-07T18:53:00,2017-11-11T12:45:00,CGMCP-02PMUO-00009,,CGINS-ADCPSL-22846,39.9412,-70.78036667,,425,449,
AR-18,,AR-24,,CP02PMUO-SBS01-00-STCENG000,9,1,2017-06-07T18:53:00,2017-11-11T12:45:00,CGMCP-02PMUO-00009,,CGCON-BSTC01-00009,39.9412,-70.78036667,,0,449,
#AR-18,,AR-24,,CP02PMUO-SBS01-01-MOPAK0000,9,1,2017-06-07T18:53:00,2017-11-11T12:45:00,CGMCP-02PMUO-00009,,CGINS-MOPAK0-11358,39.9412,-70.78036667,,0,449,Need to update SN. 
AR-18,,AR-24,,CP02PMUO-WFP01-00-WFPENG000,9,1,2017-06-07T18:53:00,2017-11-11T12:45:00,CGMCP-02PMUO-00009,CGVEH-CWFPCP-10304,CGCON-CWFPCP-10304,39.9412,-70.78036667,,425,449,
AR-18,,AR-24,,CP02PMUO-WFP01-01-VEL3DK000,9,1,2017-06-07T18:53:00,2017-11-11T12:45:00,CGMCP-02PMUO-00009,CGVEH-CWFPCP-10304,CGINS-VEL3DK-00033,39.9412,-70.78036667,,425,449,
AR-18,,AR-24,,CP02PMUO-WFP01-02-DOFSTK000,9,1,2017-06-07T18:53:00,2017-11-11T12:45:00,CGMCP-02PMUO-00009,CGVEH-CWFPCP-10304,CGINS-DOFSTK-02726,39.9412,-70.78036667,,425,449,
AR-18,,AR-24,,CP02PMUO-WFP01-03-CTDPFK000,9,1,2017-06-07T18:53:00,2017-11-11T12:45:00,CGMCP-02PMUO-00009,CGVEH-CWFPCP-10304,CGINS-CTDPFK-00127,39.9412,-70.78036667,,425,449,
AR-18,,AR-24,,CP02PMUO-WFP01-04-FLORTK000,9,1,2017-06-07T18:53:00,2017-11-11T12:45:00,CGMCP-02PMUO-00009,CGVEH-CWFPCP-10304,CGINS-FLORTK-01100,39.9412,-70.78036667,,425,449,
AR-18,,AR-24,,CP02PMUO-WFP01-05-PARADK000,9,1,2017-06-07T18:53:00,2017-11-11T12:45:00,CGMCP-02PMUO-00009,CGVEH-CWFPCP-10304,CGINS-PARADK-20467,39.9412,-70.78036667,,425,449,
AR-24,,,,CP02PMUO-RII01-02-ADCPSL010,10,1,2017-11-11T20:42:00,,CGMCP-02PMUO-00010,,CGINS-ADCPSL-20346,39.93866667,-70.77005,,425,447,
AR-24,,,,CP02PMUO-SBS01-00-STCENG000,10,1,2017-11-11T20:42:00,,CGMCP-02PMUO-00010,,CGCON-BSTC01-00005,39.93866667,-70.77005,,0,447,
AR-24,,,,CP02PMUO-SBS01-01-MOPAK0000,10,1,2017-11-11T20:42:00,,CGMCP-02PMUO-00010,,CGINS-MOPAK0-11358,39.93866667,-70.77005,,0,447,
AR-24,,,,CP02PMUO-WFP01-00-WFPENG000,10,1,2017-11-11T20:42:00,,CGMCP-02PMUO-00010,CGVEH-CWFPCP-10301,CGCON-CWFPCP-10301,39.93866667,-70.77005,,425,447,
AR-24,,,,CP02PMUO-WFP01-01-VEL3DK000,10,1,2017-11-11T20:42:00,,CGMCP-02PMUO-00010,CGVEH-CWFPCP-10301,CGINS-VEL3DK-00035,39.93866667,-70.77005,,425,447,
AR-24,,,,CP02PMUO-WFP01-02-DOFSTK000,10,1,2017-11-11T20:42:00,,CGMCP-02PMUO-00010,CGVEH-CWFPCP-10301,CGINS-DOFSTK-02708,39.93866667,-70.77005,,425,447,
AR-24,,,,CP02PMUO-WFP01-03-CTDPFK000,10,1,2017-11-11T20:42:00,,CGMCP-02PMUO-00010,CGVEH-CWFPCP-10301,CGINS-CTDPFK-00124,39.93866667,-70.77005,,425,447,
AR-24,,,,CP02PMUO-WFP01-04-FLORTK000,10,1,2017-11-11T20:42:00,,CGMCP-02PMUO-00010,CGVEH-CWFPCP-10301,CGINS-FLORTK-01117,39.93866667,-70.77005,,425,447,
AR-24,,,,CP02PMUO-WFP01-05-PARADK000,10,1,2017-11-11T20:42:00,,CGMCP-02PMUO-00010,CGVEH-CWFPCP-10301,CGINS-PARADK-20464,39.93866667,-70.77005,,425,447,
AR-28,,,,CP02PMUO-RII01-02-ADCPSL010,11,1,2018-04-04T00:00:00,,CGMCP-02PMUO-00011,,CGINS-ADCPSL-18353,39.9,-70.7,,425,447,
AR-28,,,,CP02PMUO-SBS01-00-STCENG000,11,1,2018-04-04T00:00:00,,CGMCP-02PMUO-00011,,CGCON-BSTC01-00009,39.9,-70.7,,0,447,
#AR-28,,,,CP02PMUO-SBS01-01-MOPAK0000,11,1,2018-04-04T00:00:00,,CGMCP-02PMUO-00011,,,39.9,-70.7,,0,447,need SN
AR-28,,,,CP02PMUO-WFP01-00-WFPENG000,11,1,2018-04-04T00:00:00,,CGMCP-02PMUO-00011,CGVEH-CWFPCP-10304,CGCON-CWFPCP-10304,39.9,-70.7,,425,447,
AR-28,,,,CP02PMUO-WFP01-01-VEL3DK000,11,1,2018-04-04T00:00:00,,CGMCP-02PMUO-00011,CGVEH-CWFPCP-10304,CGINS-VEL3DK-00033,39.9,-70.7,,425,447,
AR-28,,,,CP02PMUO-WFP01-02-DOFSTK000,11,1,2018-04-04T00:00:00,,CGMCP-02PMUO-00011,CGVEH-CWFPCP-10304,CGINS-DOFSTK-02726,39.9,-70.7,,425,447,
AR-28,,,,CP02PMUO-WFP01-03-CTDPFK000,11,1,2018-04-04T00:00:00,,CGMCP-02PMUO-00011,CGVEH-CWFPCP-10304,CGINS-CTDPFK-00127,39.9,-70.7,,425,447,
AR-28,,,,CP02PMUO-WFP01-04-FLORTK000,11,1,2018-04-04T00:00:00,,CGMCP-02PMUO-00011,CGVEH-CWFPCP-10304,CGINS-FLORTK-01100,39.9,-70.7,,425,447,
AR-28,,,,CP02PMUO-WFP01-05-PARADK000,11,1,2018-04-04T00:00:00,,CGMCP-02PMUO-00011,CGVEH-CWFPCP-10304,CGINS-PARADK-20582,39.9,-70.7,,425,447,
