CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
AR52,,TS20210809,,CP05MOAS-PG564-00-ENG000000,3,1,2021-04-03T18:08:00,2021-08-09T16:05:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00564,CGCON-GLDRCP-00564,40.1000167,-71.00145,,200,200,CNPM,,
AR52,,TS20210809,,CP05MOAS-PG564-01-CTDGVM000,3,1,2021-04-03T18:08:00,2021-08-09T16:05:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00564,CGINS-CTDGVM-09295,40.1000167,-71.00145,,200,200,CNPM,,
AR52,,TS20210809,,CP05MOAS-PG564-02-DOSTAM000,3,1,2021-04-03T18:08:00,2021-08-09T16:05:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00564,CGINS-DOSTAM-00432,40.1000167,-71.00145,,200,200,CNPM,,
AR52,,TS20210809,,CP05MOAS-PG564-03-FLORTM000,3,1,2021-04-03T18:08:00,2021-08-09T16:05:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00564,CGINS-FLORTM-04089,40.1000167,-71.00145,,200,200,CNPM,,
AR52,,TS20210809,,CP05MOAS-PG564-04-FLORTO000,3,1,2021-04-03T18:08:00,2021-08-09T16:05:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00564,CGINS-FLORTO-01347,40.1000167,-71.00145,,200,200,CNPM,,
AR52,,TS20210809,,CP05MOAS-PG564-05-NUTNRM000,3,1,2021-04-03T18:08:00,2021-08-09T16:05:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00564,CGINS-NUTNRM-00662,40.1000167,-71.00145,,200,200,CNPM,,
AR52,,TS20210809,,CP05MOAS-PG564-06-PARADM000,3,1,2021-04-03T18:08:00,2021-08-09T16:05:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00564,CGINS-PARADM-50202,40.1000167,-71.00145,,200,200,CNPM,,
TS20210903,,WJ20211020,,CP05MOAS-PG564-00-ENG000000,4,1,2021-09-03T19:45:00,2021-10-21T14:18:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00564,CGCON-GLDRCP-00564,40.34033,-70.6947,,200,200,CNPM/ISPM,,
TS20210903,,WJ20211020,,CP05MOAS-PG564-01-CTDGVM000,4,1,2021-09-03T19:45:00,2021-10-21T14:18:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00564,CGINS-CTDGVM-09295,40.34033,-70.6947,,200,200,CNPM/ISPM,,
TS20210903,,WJ20211020,,CP05MOAS-PG564-02-DOSTAM000,4,1,2021-09-03T19:45:00,2021-10-21T14:18:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00564,CGINS-DOSTAM-00432,40.34033,-70.6947,,200,200,CNPM/ISPM,,
TS20210903,,WJ20211020,,CP05MOAS-PG564-03-FLORTM000,4,1,2021-09-03T19:45:00,2021-10-21T14:18:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00564,CGINS-FLORTM-04089,40.34033,-70.6947,,200,200,CNPM/ISPM,,
TS20210903,,WJ20211020,,CP05MOAS-PG564-04-FLORTO000,4,1,2021-09-03T19:45:00,2021-10-21T14:18:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00564,CGINS-FLORTO-01347,40.34033,-70.6947,,200,200,CNPM/ISPM,,
TS20210903,,WJ20211020,,CP05MOAS-PG564-05-NUTNRM000,4,1,2021-09-03T19:45:00,2021-10-21T14:18:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00564,CGINS-NUTNRM-00662,40.34033,-70.6947,,200,200,CNPM/ISPM,,
TS20210903,,WJ20211020,,CP05MOAS-PG564-06-PARADM000,4,1,2021-09-03T19:45:00,2021-10-21T14:18:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00564,CGINS-PARADM-50202,40.34033,-70.6947,,200,200,CNPM/ISPM,,
TS20220822,,,,CP05MOAS-PG564-00-ENG000000,5,1,2022-08-22T20:08:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00564,CGCON-GLDRCP-00564,40.13205,-70.74147,,200,200,CNPM/ISPM,,
TS20220822,,,,CP05MOAS-PG564-01-CTDGVM000,5,1,2022-08-22T20:08:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00564,CGINS-CTDGVM-09307,40.13205,-70.74147,,200,200,CNPM/ISPM,,
TS20220822,,,,CP05MOAS-PG564-02-DOSTAM000,5,1,2022-08-22T20:08:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00564,CGINS-DOSTAM-00170,40.13205,-70.74147,,200,200,CNPM/ISPM,,
TS20220822,,,,CP05MOAS-PG564-03-FLORTM000,5,1,2022-08-22T20:08:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00564,CGINS-FLORTM-04093,40.13205,-70.74147,,200,200,CNPM/ISPM,,
TS20220822,,,,CP05MOAS-PG564-04-FLORTO000,5,1,2022-08-22T20:08:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00564,CGINS-FLORTO-01348,40.13205,-70.74147,,200,200,CNPM/ISPM,,
TS20220822,,,,CP05MOAS-PG564-05-NUTNRM000,5,1,2022-08-22T20:08:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00564,CGINS-NUTNRM-00660,40.13205,-70.74147,,200,200,CNPM/ISPM,,
TS20220822,,,,CP05MOAS-PG564-06-PARADM000,5,1,2022-08-22T20:08:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00564,CGINS-PARADM-50218,40.13205,-70.74147,,200,200,CNPM/ISPM,,
